發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 06:30,展望,"美光(MU): -6
三星(SSNLF): 3",南韓雙雄聯手砸5180億美元大擴產，美光面臨高額記憶體市場威脅,"南韓半導體巨頭三星電子與SK海力士宣布將共同投入高達800兆韓元（約5,185.8億美元），於韓國西南部打造全新的晶片製造基地。此項超大規模的產能擴張計畫，中長期將顯著加劇全球記憶體市場的競爭，對美光構成龐大的產能與市佔威脅。",,
2026/06/30 06:22,展望,"雪佛龍(CVX): 8
微軟(MSFT): 7",迎戰AI缺電潮！雪佛龍與微軟簽署20年長期供電協議,AI數據中心熱潮引發罕見的電力短缺，石油巨頭雪佛龍（CVX）宣布與微軟（MSFT）簽署一項為期20年的長期供電協議，計畫利用其過剩的天然氣資源切入電力供應鏈，為微軟的數據中心提供穩定電力支持。,,
2026/06/30 06:07,當下,"美超微(SMCI): -8
輝達(NVDA): -3",美超微涉走私輝達晶片 台灣辦公室遭執法部門搜索調查,台灣執法部門突擊搜查了美超微（Super Micro Computer）的在台辦公室及相關據點，以調查該公司涉嫌違反美國出口管制、向中國走私輝達（Nvidia）高階晶片的行為。,,
2026/06/30 06:07,展望,"特斯拉(TSLA): 7
Sunrun(RUN): 8",特斯拉聯手Sunrun與Renew Home 打造16吉瓦全美最大虛擬電廠,特斯拉、Sunrun及Renew Home達成戰略合作，將整合住宅電池、屋頂太陽能及智能設備，打造規模達16吉瓦（GW）的虛擬電廠（VPP），旨在為公用事業及電網提供更靈活與穩定的電力調度方案。,,
2026/06/30 06:02,當下,"iShares半導體ETF(SOXX): 6
輝達(NVDA): 8
博通(AVGO): 7",剖析SOXX半導體ETF：巨頭撐半邊天！極少數權值股貢獻絕大多數漲幅,"深入分析知名半導體ETF（iShares Semiconductor ETF, SOXX）的持股結構與表現，發現該基金今年的強勁回報並非板塊普漲，而是高度集中於極少數如輝達（Nvidia）與博通（Broadcom）等重倉龍頭股，凸顯出半導體產業內部走勢嚴重分化且資金高度聚集的現象。",,
2026/06/30 05:50,展望,SpaceX(SPACE): 8,SpaceX最快下週納入那斯達克100指數！引發市場高度關注提前布局時機,太空科技龍頭 SpaceX 最快有望於下週加入那斯達克 100 指數（Nasdaq-100）。由於此重大指數調整預計將引發追蹤該指數的強大被動型基金（如 QQQ 等）進行強制性配置，市場正面熱烈討論是否應在指數調整實施前，搶先入局卡位。,,
2026/06/30 05:47,當下,"Alphabet(GOOGL): 7
Rocket Lab(RKLB): 8
特斯拉(TSLA): 8
道瓊工業指數ETF(DIA): 6
方舟創新ETF(ARKK): 1",美伊局勢緩和、科技股強彈！道瓊指數創歷史新高開啟假期交易週,在因假期縮短的首個交易日中，美股在美伊局勢釋放利好訊號及科技股強健反彈下飆升，道瓊工業平均指數收盤創下歷史新高。熱門股如 Alphabet、Rocket Lab、特斯拉受惠多頭情緒大幅上揚；與此同時，方舟投資的「木頭姐」也趁勢大舉進場抄底暴跌股。此外，美最高法院阻止總統撤換聯準會理事，維護了美央行的獨立性，為市場注入定心丸。,,
2026/06/30 05:39,展望,"谷歌(GOOGL): 7
威訊(VZ): -2",Alphabet正式入列道瓊成份股取代威訊，分析師讚具高投資價值,Alphabet（Google 母公司）週一正式被納入道瓊工業平均指數主體成分股，並正式取代威訊通訊（Verizon）。分析師指出，儘管市場對其 AI 高額資本支出有少許質疑，但目前股價估值仍具高度吸引力，成功入道指標誌其歷史性的產業領導地位。,,
2026/06/30 05:37,展望,英特爾(INTC): 2,年暴漲 4.7 倍亮眼表現背後，英特爾面臨利潤率擠壓之隱憂,英特爾（INTC）在過去12個月憑藉其復甦题材和CPU做為AI基石的論點，股價大漲了478%，現逼近其一年高點的九成以上。但分析師警告，隨著競爭加劇和技術轉型成本上升，該公司可能面臨嚴重的利潤率擠壓考驗，這可能對其強勁的暴漲行情帶來下修威脅。,,
2026/06/30 05:37,當下,"Invesco納斯達克100指數ETF(QQQ): 8
SPDR標普500指數ETF(SPY): 6
SPDR道瓊工業平均指數ETF(DIA): 4",科技股強勢反彈！美股三大指數飆升、道指創歷史新高，日圓跌至40年新低,週一美股市場在科技股強勁復甦帶動下全面收高。納斯達克100指數表現最為亮眼，大漲2.25%；標普500指數收漲1.18%；道瓊工業指數則上漲約0.6%，再度創下歷史新高。與此同時，商品市場方面原油價格走高，而外匯市場上日圓兌美元匯率則持續疲軟，跌至40年來的歷史新低。,,
2026/06/30 05:37,展望,英特爾(INTC): 3,英特爾過去一年暴漲近5倍，惟後續毛利率擠壓恐威脅股價復甦,英特爾（INTC）股價在過去12個月內強勢飆升478%，目前交易價格已逼近其52週高點的91%。儘管公司管理層樂觀表示CPU正重新確立其作為AI時代不可或缺的基石，市場也對其重返榮耀持樂觀態度，但分析警示，未來的利潤率擠壓風險可能對其高檔股價帶來潛在威脅。,,
2026/06/30 05:36,當下,美光(MU): -6,美光涉嫌與同業合謀操縱記憶體價格 遭美聯邦反壟斷起訴引發股價震盪,記憶體晶片大廠美光科技（Micron）面臨一項美國聯邦民事反壟斷訴訟，被指控與另外兩家記憶體晶片製造商合謀操縱並固定晶片價格。此訴訟不僅為公司的合規性與短期營運前景蒙上陰影，更引發市場對法律訴訟及潛在鉅額罰款風險的擔憂，導致美光週一股價走勢劇烈震盪。,,
2026/06/30 05:32,當下,亞馬遜(AMZN): 4,科技七巨頭強勢走高，亞馬遜股價反彈脫離近週低點,電子商務與雲端服務巨頭亞馬遜（Amazon）在經歷了上週的疲軟跌勢後，週一隨美股科技七巨頭（Magnificent Seven）走強而迎來股價反彈，成功脫離近週低點。,,
2026/06/30 05:31,當下,美光(MU): 1,美光執行長 Sanjay Mehrotra 透露：觀看柏克萊傳奇逆轉秀「The Play」深刻形塑其堅韌領導特質,美光科技（Micron）執行長 Sanjay Mehrotra 透露，大學時期在加州大學柏克萊分校親眼目睹傳奇美式足球逆轉秀「The Play」的經驗，深深形塑了他日後永不放棄的堅韌特質，並成為他職業生涯中帶領 SanDisk 與美光科技的重要領導哲學。,,
2026/06/30 05:28,展望,蘋果(AAPL): -3,成本壓力難消，蘋果為何欲採用被禁的中國記憶體晶片？,隨著記憶體晶片成本持續攀升，蘋果雖調高多款產品售價，但這波漲價恐無法完全吸收並覆蓋其增加的成本。這項財務壓力解釋了蘋果為何甘冒風險也想採用成本較低但遭禁的中國記憶體晶片。,,
2026/06/30 05:26,當下,智遊網(EXPE): 0,消費者網路股 Q1 拆解：Expedia (NASDAQ:EXPE) 對比同業表現,本報導深入分析已結束的 Q1 消費者網路板塊財報季，剖析智遊網 (Expedia) 及其同業的相對營運與財務財務表現。,,
2026/06/30 05:25,展望,直覺機器(LUNR): 6,Intuitive Machines 股價下跌：投資人需要了解的深層價值,儘管直覺機器（Intuitive Machines）近期股價面臨跌勢，但其強勁的營收成長、高達十億美元的在手訂單（backlog），以及與美國航太總署（NASA）的緊密合作，顯示該公司仍具備深厚的長期投資價值。,,
2026/06/30 05:22,當下,"SpaceX(SPCX): 9
Meta(META): 0",散戶「FOMO」情緒推升，SpaceX 磅礴上市後期權交易量創歷史新高,Cboe 衍生品市場情報副總裁 Henry Schwartz 指出，SpaceX (SPCX) 上市首日之期權交易量爆發性成長，首日交易量高達 180 萬口合約，反映出散戶強烈的恐慌錯過（FOMO）情緒。,,
2026/06/30 05:20,展望,"美光(MU): 8
輝達(NVDA): 2",美光科技展現極強成長動能，市場矚目是否成為下一個輝達,美光科技（Micron）憑藉極其亮眼的強勁成長動能，近期吸引了分析師與投資合夥人的高度矚目。由於其展現出令人驚艷的營運表現與高成長性，市場也紛紛討論其是否已成為新型態的 AI 領頭羊，甚至被拿來與輝達（Nvidia）相提並論。,,
2026/06/30 05:18,當下,"火箭實驗室(RKLB): 3
銥星通訊(IRDM): 8",Rocket Lab 斥資 80 億美元併購 Iridium，強勢進軍衛星通訊市場,航太發射服務商 Rocket Lab 宣布將以 80 億美元的現金與股票，收購知名衛星通訊服務商 Iridium。此項交易將使其業務版圖進一步大幅擴大，強勢進軍衛星通訊市場。,,
2026/06/30 05:17,當下,"FuelCell Energy(FCEL): 8
Bloom Energy(BE): 6",政府融資與 AI 數據中心合約雙利多！FuelCell Energy 股價強勢看漲突破,FuelCell Energy (FCEL) 週一股價開出爆發性紅盤，呈現強勢牛市突破。主要受惠於獲得政府債務融資協議支持，且在宣布達成 AI 數據中心合作協議後，獲得華爾街機構與分析師大幅調升目標價。在此利多火種帶動下，同業 Bloom Energy (BE) 的股價亦同步受到激勵走揚。,,
2026/06/30 05:17,當下,"燃料電池能源(FCEL): 8
布魯姆能源(BE): 6",FuelCell Energy 獲融資支持與 AI 數據中心合約，股價強勢噴發帶動同業,"燃料電池能源（FuelCell Energy, FCEL）因成功取得政府債務融資支持，並簽署 AI 數據中心合作協議，獲得分析師大幅調高目標價，激勵週一股價多頭強勢突破。此消息亦同步帶動燃料電池同業布魯姆能源（Bloom Energy, BE）股價走揚，市場對清潔能源技術於 AI 領域的應用前景感到樂觀。",,
2026/06/30 05:16,展望,耐吉(NKE): 3,華爾街拋售引發價值投資關注：耐吉能否在重挫後迎來加碼契機？,"耐吉（Nike, NKE）今年以來股價重挫逾 33%，相較於美股大盤指數跌幅顯著。儘管面臨華爾街的冷落，但隨著股價已深跌至 41.82 美元附近，部分長期投資人視其為被低估的「百億級股息王」，認為其品牌護城河仍在，持續尋求逢低避險與長期佈局的超值機會。",,
2026/06/30 05:12,展望,聯合健康(UNH): 2,聯合健康將於 7 月 16 日公佈財報，投資人前瞻佈局策略分析,"醫療保健巨擘聯合健康集團（UnitedHealth Group, UNH）預計將於 7 月 16 日公布最新一季財報。隨著公佈期迫近，市場正密切關注其醫療成本與保費收入的基本面變化，評估是否應該在財報公布前的觀望期提前進場佈局。",,
2026/06/30 05:12,當下,康卡斯特(CMCSA): 7,美股節日週開門紅！通訊巨頭康卡斯特計畫分拆媒體與娛樂資產獨立上市獲關注,"美股在重要節日週的首個交易日展開上漲。通訊服務巨頭康卡斯特（Comcast, CMCSA）透露計畫將旗下媒體與娛樂資產分拆成一家全新的獨立上市公司，此重大資產重組計劃在通訊服務板塊中引發市場高度關注，並為大盤反彈注入強勁動能。",,
2026/06/30 05:09,當下,美光(MU): 8,美光 (MU) 創紀錄 Q3 財報報喜！市場熱議後續該買入、持有或賣出,美光科技近期公布極為亮眼的強勁季度財報，優異的業績再次證實這家記憶體大廠已成為當前人工智慧 (AI) 資本支出熱潮中的核心最大受益者之一，這也引發市場針對該股後續投資評級（買入、持有或賣出）的熱烈討論。,,
2026/06/30 05:09,展望,輝達(NVDA): 8,輝達估值依然便宜！分析師預期 NVDA 股價仍有 57% 上行空間,儘管輝達（Nvidia）近期股價表現承壓、相對落後，但憑藉其引領行業的營收增長動能，以及在 GPU 之外持續擴張的 AI 全方位生態系統，分析師指出其估值依然具備足夠吸引力，並預期未來仍有高達 57% 的強勁上漲空間。,,
2026/06/30 05:08,展望,Tripadvisor(TRIP): 6,Tripadvisor (TRIP) 現在是值得買入的好股票嗎？,最新分析指出 Tripadvisor (TRIP) 具備投資吸引力。雖然該股歷史本益比高達 112.64 倍，但其預期本益比（Forward P/E）僅為 9 倍左右，顯示其未來估值具有潛在優勢。,,
2026/06/30 05:05,展望,特斯拉(TSLA): 7,特斯拉領漲科技巨頭反彈，分析師聚焦本週交付報告,特斯拉股價週一反彈逾 8%，走出上週低迷態勢並領漲科技七巨頭。市場目前高度聚焦該公司即將於本週公佈的第二季車輛交付數據。,,
2026/06/30 05:00,當下,"輝達(NVDA): -6
美光(MU): 7",聰明錢流出輝達！機構資金正轉向美光等其他 AI 晶片股,輝達股價面臨下跌壓力，因為機構投資者的資金（聰明錢）並未回流輝達，而是正在輪動至美光（Micron）及客製化 AI 晶片領域。,,
2026/06/30 05:00,當下,"輝達(NVDA): -6
美光(MU): 7",機構資金輪動！聰明錢撤離輝達，轉向美光及客製化AI晶片,美股近期出現板塊輪動，機構資金（聰明錢）正逐步撤出輝達（Nvidia），導致其股價震盪走跌。這批資金並未重新回流輝達，而是轉向美光（Micron）及其他客製化 AI 晶片板块，推升相關個股表現。,,
2026/06/30 04:58,當下,,板塊動態：消費類股午後呈現震盪分歧走勢,週一下午盤交易中，美股消費板塊表現分歧，其中 State Street 必需消費品特選行業指數（XLP）等板塊走勢呈現震盪整理。,,
2026/06/30 04:56,展望,,2026年面對退休開支上漲的財務應對指南,隨著生活帳單與通膨壓力持續攀升，退休人員面臨預算吃緊挑戰。專家建議應立即採取行動，透過審視預算、優化資產配置等策略，積極應對不斷增加的退休開銷。,,
2026/06/30 04:55,當下,"美超微(SMCI): -9
輝達(NVDA): -3",涉嫌走私輝達AI晶片至中國！台灣檢調搜索美超微辦公室，SMCI股價重挫8%,美超微（SMCI）因台灣當局對其在台辦公室展開大動作搜索，涉嫌規避出口管制並將輝達（NVDA）AI晶片走私至中國，受此利空消息衝擊，美超微週一下午盤中股價應聲重挫8%至28.15美元。,,
2026/06/30 04:54,當下,科技行業精選SPDR基金(XLK): 6,板塊動態：科技股尾盤走高,週一下午尾盤科技板塊上揚，其中SPDR科技行業精選板塊ETF（XLK）呈現上漲態勢，顯示市場資金在尾盤持續流入科技類股。,,
2026/06/30 04:51,當下,,美股盤中：通訊服務與非必需消費板塊強勢領漲，原油價格走高,美國股市主要指數今日呈現上漲態勢，主要受到通訊服務（Communication Services）與非必需消費品（Consumer Discretionary）兩大板塊強勢領漲帶動，同時原油價格也呈現走高趨勢。,,
2026/06/30 04:46,當下,威訊通訊(VZ): -7,威訊通訊 (Verizon) 今日股價下跌之原因分析,威訊通訊 (VZ) 股價今日走低，主要受到多項電信產業負面消息衝擊，且該公司正式被剔除出藍籌股指標「道瓊工業平均指數」(Dow Jones Industrial Average)，加重股價下行壓力。,,
2026/06/30 04:44,展望,特斯拉(TSLA): -1,特斯拉第二季交付報告前瞻：兩大預期指標大PK,特斯拉預計於7月2日公布Q2交付量，為兩年來最關鍵的數據。目前市場聚焦兩套不同的共識指標：彭博社預估約39.6萬輛，而特斯拉官方IR收集的券商預估平均為40.6萬輛，數據結果將對股價走勢產生關鍵影響。,,
2026/06/30 04:39,展望,Palantir(PLTR): 6,PLTR 股價：其估值意味著什麼？,Palantir (PLTR) 今年面臨產能（供應）受限的情況。該公司的核心增長引擎為其人工智能平台 (AIP)，目前已深植於美國政府項目（如 Maven 智能項目），市場正高度關注其高估值背後所代表的成長潛力。,,
2026/06/30 04:25,展望,SoFi(SOFI): 7,SoFi 悄然達標普 500 門檻 納入預期將成股價強勁催化劑,金融科技公司 SoFi 已符合納入標普 500 指數的財務標準，最快可能於今年 9 月獲得納入。若成功入選，未來預計將吸引大量追蹤指數的被動基金與 ETF 買權流入，為股價增添強勁的上漲動能。,,
2026/06/30 04:25,當下,"美光(MU): -6
英特爾(INTC): -6",晶片股拋售潮！美光與英特爾領跌半導體 資金轉向軟體板塊逆勢上揚,半導體類股今日走勢疲軟，市場出現明顯的資金輪動。由美光與英特爾領銜遭遇拋售，導致半導體板塊集體走低；相較之下，避險資金流入軟體及科網股，推動軟體板塊逆勢反彈上揚。,,
2026/06/30 04:22,當下,"Alphabet(GOOGL): 6
威訊(VZ): -4
康卡斯特(CMCSA): 5",美股大咖變動！Alphabet 納入道指、威訊遭剔除並與 BT 合作、康卡斯特計劃拆分,美股今日出現三大企業焦點：Alphabet (GOOGL) 將正式加入道瓊工業指數；而遭道指剔除的威訊 (VZ) 則宣布與英國電信 (BT) 達成新合作案；此外，媒體巨頭康卡斯特 (Comcast) 正計劃將公司分拆為兩家獨立實體。,,
2026/06/30 04:22,展望,,本週精選美股推薦：聚焦記憶體龍頭與強勁盈餘動能生技股,本週推薦美股聚焦於兩大投資主軸：一是表現優於同行業的全球半導體記憶體解決方案大廠；二是具備強勁盈餘成長動能且擁有高回報潛力的生物科技類股。,,
2026/06/30 04:16,展望,Alphabet(GOOGL): 6,獲 5億 美元晶片法案資助，Google Cloud 引進 SandboxAQ 模型擴大 AI 佈局,在 SandboxAQ 獲得 5 億美元《晶片法案》資助後，Google Cloud 宣布引進其最新的科學 AI 模型。此舉將重點應用於新藥研發、材料科學及半導體研究，進一步深化 Google 在前沿科技與 AI 領域的策略佈局。,,
2026/06/30 04:12,當下,超微(AMD): 8,AI 爆發式需求超預期！AMD 產能全力追趕訂單面臨「幸福煩惱」,在 AMD 股價暴漲之前，市場極為強勁的 AI 需求已推動該公司業績大幅超越預期目標，甚至使其面臨供不應求、產能全力追趕訂單的「幸福煩惱」，顯現極為強烈的行業爆發訊號。,,
2026/06/30 04:12,當下,超微(AMD): 8,AMD在AI爆發性增長前，其股價究竟透露了什麼訊號？,在AMD股價暴漲之前，排山倒海的AI需求已推動該公司業績大幅突破預期目標，甚至使其面臨供不應求、努力跟上自身成功步伐的幸福煩惱。,,
2026/06/30 04:04,當下,"Alphabet(GOOG): 8
威訊(VZ): -6",Alphabet 納入道指首日股價上漲，Verizon 被剔除後下跌,Alphabet (GOOG) 正式加入道瓊工業平均指數，取代 Verizon (VZ)，推動其股價上漲約 5%。此次權重調整反映出道瓊指數正加大對大型科技股與其成長性的重視。,,
2026/06/30 04:03,展望,英特爾(INTC): -2,英特爾百倍本益比考驗市場耐心，真實價值需看三年後長期轉型,英特爾（INTC）目前股價約在 128.32 美元附近，預估本益比高達 118 倍。如此高昂的三位數估值常令投資人止步，並引發股價嚴重透支基本面的疑慮。然而，量化與基本面分析指出，英特爾的真實價值取決於三年後的長期轉型成果，當前的高估值正考驗著市場的長期耐心。,,
2026/06/30 03:59,當下,Palantir (PLTR): 3,「女股神」伍德逢低大舉敲進 Palantir！方舟基金趁股價回檔積極加碼,凱薩琳·伍德（Cathie Wood）旗下的方舟（ARK）基金在 Palantir（PLTR）2026 年股價回檔期間持續逢低布局。方舟於 6 月 23 日斥資約 970 萬美元大舉加碼，顯示其對 Palantir 在 AI 與大數據領域的長期成長潛力抱持堅定信心。,,
2026/06/30 03:59,展望,,2026年6月29日當週首選美股推薦：聚焦半導體記憶體龍頭與強勢生技股,本週美股投資首選聚焦於兩大核心主軸：一是表現優於同業的全球半導體記憶體解決方案供應商；二是具備強勁盈利動能與高回報潛力的生技股。這兩大領域的代表個股在當前市場中皆展現出超越大盤的強勢成長動能。,,
2026/06/30 03:57,當下,SpaceX(SPCX): -4,頂級投資人示警 SpaceX 估值高達 83 倍顯現泡沫化，Starlink 成功亦難撐起高溢價,The Bahnsen Group 投資長 David Bahnsen 於 CNBC 節目上表示，儘管他本人持有 SpaceX 股份，但該公司高達 83 倍的估值已顯現明顯的「泡沫化」跡象。他強調，即使旗下 Starlink 衛星業務取得巨大成功，也難以合理化如此極端的市場溢價。,,
2026/06/30 03:57,展望,"微軟(MSFT): 2
亞馬遜(AMZN): 1
Alphabet(GOOGL): 1",降低散戶私募門檻！方舟風險基金一網打盡 SpaceX、OpenAI 與 Anthropic 三大獨角獸,「木頭姐」凱薩琳·伍德（Cathie Wood）旗下的方舟風險基金（Ark Venture Fund）大幅降低了普通投資人進入私募股權市場的門檻。投資人可藉由此管道，一次性參與 SpaceX、OpenAI 及 Anthropic 等 AI 與太空科技龍頭的成長，在微軟、亞馬遜及 Alphabet 等科技巨頭的傳統版圖之外，開闢更具顛覆性的投資路徑。,,
2026/06/30 03:55,展望,"超微(AMD): 7
特斯拉(TSLA): -1
Coinbase(COIN): -5
ARK創新主動型ETF(ARKK): -1",特斯拉在 ARKK 權重高達 10%！多空劇烈拉鋸成該旗艦創新 ETF 今年成敗關鍵,方舟旗艦創新 ETF（ARKK）今年迄今表現陷入停滯，微幅上漲約 2% 至每股 78 美元。看似平靜的走勢掩蓋了投資組合內部的極端分化：雖然超微（AMD）今年以來累計暴漲 144%，但另一大重倉股 Coinbase 卻遭遇重挫。在此背景下，持股權重高達 10% 的特斯拉（TSLA）後續表現，將成奠定該基金今年成敗的絕對關鍵。,,
2026/06/30 03:34,當下,"康卡斯特(CMCSA): 6
字母控股(GOOGL): 7
威訊通訊(VZ): -7",Comcast分拆、Alphabet納入重要指數，解析今日美股焦點動態,今日美股市場有三大關鍵進展：第一，最高法院駁回川普試圖撤換聯準會理事Lisa Cook的要求，維護了聯準會的獨立性。第二，媒體巨頭康卡斯特(Comcast)計劃進行分拆調整；第三，Alphabet納入重要指數，而威訊通訊(VZ)則面臨相對壓力。,,
2026/06/30 03:30,展望,亞馬遜(AMZN): 2,亞馬遜調整 Anthropic AI 計費模式至 Token 制，駁斥成本增加傳言,亞馬遜（Amazon）重組其與 AI 初創公司 Anthropic 的部分合作協議。自明年起，亞馬遜對 Anthropic AI 模型的付費方式將從「計算時數」轉為 Token 制，並駁斥了關於本項變更會導致成本增加的市場傳言。,,
2026/06/30 03:30,當下,"特斯拉(TSLA): 8
Rivian(RIVN): 7
Lucid(LCID): 7",特斯拉大漲8%領軍，電動車族群隨科技股強勢反彈,週一盤中受整體科技股反彈、帶動高貝塔（high-beta）股走高影響，電動車板塊集體飙升。特斯拉（TSLA）在自身利多因素與行業反彈的雙重催化下大漲8%至409美元，Rivian與Lucid亦雙雙勁揚7%。,,
2026/06/30 03:28,當下,蘋果(AAPL): -4,塔塔電子數據外洩，蘋果 iPhone 18 Pro 供應商名單與設計圖慘遭曝光,勒索軟體組織竊取蘋果印度供應商塔塔電子（Tata Electronics）的敏感數據並公布於暗網，外洩內容包含尚未上市的 iPhone 18 Pro 零組件清單與設計圖，可能對蘋果未來的供應鏈安全與新品保密造成衝擊。,,
2026/06/30 03:27,展望,Meta(META): 1,股價已深跌29%，Meta 股票目前該買入、賣出還是持有？,Meta 目前面臨兩股力量的拉鋸：一方面是加速成長的廣告業務，另一方面則是高企的資本支出。廣告業務是否足夠轉嫁並支撐其創紀錄的龐大資本支出，將是決定該股在暴跌29%後是否迎來買點的關鍵。,,
2026/06/30 03:22,當下,"優步(UBER): -3
字母控股(GOOGL): -1",Waymo 與 Uber 悄然結束在鳳凰城的自動駕駛合作關係,自動駕駛公司 Waymo 與網約車巨頭 Uber 已證實，雙方在鳳凰城維持了近三年的自動駕駛合作關係已於近期結束。先前該合作允許用戶透過 Uber App 預約 Waymo 的無人駕駛計程車，結束合作恐對雙方在該地區的版圖重組造成影響。,,
2026/06/30 03:22,當下,,美股盤中走高：美伊在卡達會議前暫停敵對行動，地緣政治局勢降溫,地緣政治緊張局勢承壓緩解。由於美國與伊朗在卡達會議召開前宣布暫停敵對行動，市場避險情緒顯著降溫，推動美國三大基準股指盤中集體走高。,,
2026/06/30 03:22,當下,美光(MU): -6,美光股價重挫：記憶體晶片大廠遭控非法壟斷與操縱價格,美光（Micron）股價因面臨聯邦民事反托拉斯訴訟而於週一下跌。該訴訟指控美光與另外兩家記憶體晶片製造商涉嫌聯合壟斷並涉嫌操縱價格，對其商譽與股價造成短期衝擊。,,
2026/06/30 03:22,展望,微軟(MSFT): 6,微軟股價拉回是買進良機嗎？,微軟在雲端與AI業務的推動下營收創下歷史新高。儘管近期股價回檔，但當前是否為買入機會，取決於市場對其未來鉅額資本支出能否順利變現的信心而定。,,
2026/06/30 03:20,展望,特斯拉(TSLA): 6,特斯拉探索全新全球合作夥伴關係，佈局超越電動車領域,特斯拉（TSLA）已與阿根廷國營能源公司 YPF 簽署意向書，共同開拓快速充電網絡與儲能基礎設施的潛在合作機會。此舉顯示特斯拉正進一步將業務版圖擴展至純電動車製造以外的能源與基礎設施領域。,,
2026/06/30 03:05,展望,美光(MU): 9,記憶體市況強勁復甦！美光獲分析師爆發性調升目標價逾 250%,受惠於記憶體市場的強烈需求與產業週期性復甦，分析師對美光（Micron）前景展現極度樂觀態度，大幅上調其目標估值超過 250%。此舉強烈提振了市場信心，並為美光股價帶來強勁的長期上漲動能。,,
2026/06/30 03:05,展望,"超微(AMD): -3
輝達(NVDA): 1",AMD 2026年股價表現強壓輝達！市場警示：估值擴張恐難延續漲勢,2026年超微（AMD）股價漲幅雖顯著優於輝達（Nvidia），但分析指出，此波強勢行情主要由估值乘數（Valuation）擴張所驅動，而非來自實質業務營收或基本面成長。這為後續上漲動能埋下隱憂，引發市場對其未來漲勢續航力的質疑。,,
2026/06/30 02:59,當下,"美超微(SMCI): -9
輝達(NVDA): -3",涉輝達晶片走私中國案！台灣官方突擊搜索美超微在台辦公室,彭博社報導，因涉嫌利用旗下伺服器將輝達（Nvidia）先進晶片走私至中國，台灣政府當局於週一突擊搜索美超微（Super Micro）在台辦公室，此舉顯示出口管制調查正擴大進行，並加劇了技術出口管制的緊張局勢。,,
2026/06/30 02:58,展望,路特斯(LOT): 7,吉利將依中加貿易協定 運送路特斯電動車首發加拿大,"中國駐加拿大大使王鏑表示，首批中國製造的電動車即將運抵加拿大，這標誌著中加貿易協定的新進展。該協定允許每年高達49,000輛中國製電動車以較低關稅進入加拿大市場。",,
2026/06/30 02:57,展望,意法半導體(STM): 7,獲巴克萊調高評級 意法半導體營收前景改善股價上漲,巴克萊銀行宣布調升意法半導體（STM）的投資評級，指出該公司在關鍵成長領域的營收展望正持續改善，市場前景看好，進而推升股價上揚。,,
2026/06/30 02:56,展望,,專家點名3檔具十年成長潛力股 適合2000美元資金長期停泊,"分析指出，有三家公司正受益於持久的產業順風，具備長期增長潛力，是值得投資者配置2,000美元並承諾長期持有下一個十年的理想標的。",,
2026/06/30 02:54,當下,"Palantir(PLTR): 8
輝達(NVDA): 7",Palantir攜手輝達導入Nemotron 成功將開源AI模型引入美國政府機密系統,Palantir與輝達（Nvidia）共同推出 Nemotron 計劃，使美國政府機構能夠在高度機密的環境中自主掌控 AI 模型的訓練與部署，成功將開源 AI 發揮至國安層級。,,
2026/06/30 02:53,展望,蘋果(AAPL): 4,增加供應鏈彈性！蘋果考慮採用中國記憶體晶片，投行維持「買入」評級,據報導，蘋果公司（Apple）正尋求更多供應鏈彈性，並考慮將中國記憶體晶片納入其供應鏈選項。投資銀行 Loop Capital 對此舉持正面態度，並維持對蘋果的「買入」評級。,,
2026/06/30 02:50,展望,,美國通膨再度飆升 恐加劇2026年美股波動並制約聯準會政策,美國消費者持續面臨高物價壓力，通膨再度回升可能對 2026 年的股市帶來更大的波動，並進一步限制與干擾聯準會的貨幣政策走向。,,
2026/06/30 02:49,展望,英特爾(INTC): 7,建達大幅調高英特爾目標價至150美元 評級維持中立,英特爾（INTC）股價週一盤中上漲 2% 至 130.60 美元。券商建達（Cantor Fitzgerald）將其目標價從 90 美元大幅上調至 150 美元，但分析師仍維持對英特爾的「中立」評等。,,
2026/06/30 02:36,展望,"ServiceNow(NOW): 5
國際商業機器(IBM): 4",ServiceNow與IBM的新合作夥伴關係：是實質催化劑，還是軟體板塊拋售中的雜訊？,ServiceNow (NOW) 與 IBM 宣布擴大多年期合作，旨在推動傳統企業系統實現「AI 準備就緒」。雙方將整合 IBM 的 watsonx.data 與相關技術，協助企業加速在實際業務中落地 AI 及自動化應用。,,
2026/06/30 02:32,當下,科技指數ETF(XLK): 4,板塊動態：科技股周一下午走高,周一下午美股科技板塊整體上揚，追蹤該板塊的 SPDR 科技行業指數 ETF (XLK) 亦隨之走高，顯示市場資金對科技股的短期情緒偏向樂觀。,,
2026/06/30 02:31,當下,,美股指數走高：通訊服務板塊領漲，川普派遣使者至卡達進行伊朗談判,美股三大指數走高，其中通訊服務板塊表現最佳，領漲各大板塊。在地緣政治方面，美國總統川普派遣使節前往卡達，尋求與伊朗進行談判，此舉有助於緩解中東局勢並提振市場風險偏好。,,
2026/06/30 02:30,當下,"Coinbase(COIN): -5
輝達(NVDA): 4",比特幣 ETF 迎來最慘資金流出月，資金重新湧入 AI 概念股,隨著投資人情緒轉向並重新擁抱人工智慧（AI）交易，比特幣現貨 ETF 正面臨有史以來最嚴重的單月資金淨流出。市場資金出現明顯的「科技與加密貨幣輪動」，熱錢正從加密貨幣板塊流向 AI 概念股。,,
