發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 23:44,展望,輝瑞(PFE): -2,輝瑞股息殖利率高達7.1%冠居標普500，高配息背後引發市場永續性擔憂,製藥巨頭輝瑞（Pfizer）目前提供約 7.1% 的高股息殖利率，此水平已超過標普 500 指數平均值六倍以上。然而，如此高昂的殖利率也引發投資人對其未來股利發放永續性以及公司成長前景的疑慮與擔憂。,,
2026/07/14 23:42,當下,"Silo Pharma(SMPL): 7
超微半導體(AMD): 3",Silo Pharma 旗下 QwikAgents 加入 AMD AI 開發者計畫，攜手加速 AI 代理平台發展,Silo Pharma (NASDAQ: SMPL) 宣布其全資子公司 QwikAgents 已成功加入超微半導體 (AMD) 的 AI 開發者計畫。此次合作將使該公司獲得 AMD 的 AI 資源與技術支持，進一步推進並加速其 AI 智能體（代理）平台的開發與技術實力。,,
2026/07/14 23:40,當下,"摩根大通(JPM): 7
美國銀行(BAC): 7
花旗集團(C): 6
富國銀行(WFC): 6
高盛(GS): 6",美國五大銀行最新財報超預期，強力反駁經濟衰退看空言論,儘管今年以來市場對經濟衰退的擔憂持續籠罩銀行股，但美國五大金融巨頭（摩根大通、美國銀行、花旗集團、富國銀行、高盛）最新公布的季度財報表現亮眼。出色的財務數據直接反駁了投資人此前的看空論點，顯示美國經濟比預期更具韌性。,,
2026/07/14 23:40,展望,"Meta(META): 6
Nebius(NBIS): -4",Meta 傳將出租閒置雲端算力，恐對 Nebius 等新興 AI 算力商投下震撼彈,市場傳出 Meta Platforms 計劃出租其閒置的雲端運算容量，此舉在市場上引發兩極看法。此項新業務可能會對專注於 AI 算力出租的新興雲端服務商（如 Nebius 等）造成直接競爭壓力，引發投資人對新興算力股的觀望與恐慌。,,
2026/07/14 23:37,當下,Nebius(NBIS): 8,Reflection 與 Nebius 簽署 10 億美元重大算力協議，推進 AI 開源技術,開源人工智慧技術開發商 Reflection AI 與 Nebius 達成深度合作，雙方已正式簽署一項價值高達 10 億美元的合約。Reflection 將藉此獲取 Nebius 龐大的算力資源，以加速其 AI 模型的開發與應用。,,
2026/07/14 23:32,當下,"輝達(NVDA): 6
超微(AMD): 5",美方解禁放行！中興通訊等多家中國大廠獲准採購輝達 H200 晶片,根據最新揭露的文件與消息來源指出，中國電訊巨頭中興通訊（ZTE）旗下子公司，以及伺服器製造商麥格米特、金山軟件子公司等三家中國企業，已獲得美國政府特別批准，允許其採購輝達（Nvidia）H200 等高效能晶片，這項解禁動作引起半導體市場高度關注。,,
2026/07/14 23:30,當下,"應用光電(AAOI): 7
Lumentum(LITE): 6",德州擴廠動土點燃 AI 光通訊熱潮！應用光電大漲 6%、Lumentum 攀升 5%,週二於德州皮爾蘭（Pearland）舉行的動土儀式，為 AI 光學及光通訊板塊注入強勁動能，帶動三檔光收發器個股同步走高。此項擴廠計劃重新激發了光通訊市場的交易熱度，該板塊今年已為早期投資者帶來高達三位數的豐厚回報。,,
2026/07/14 23:30,展望,POET Technologies(POET): 8,機構暗中建倉，POET Technologies 迎來里程碑協議，分析師看好 160% 上漲空間,儘管 POET Technologies (POET) 的股價較 5 月高點下跌了近一半，但隨著 AI 基礎設施需求加速，機構巨頭正默默建倉。公司近期簽署了一項里程碑協議，分析師對其未來市佔與股價表現高度看好。,,
2026/07/14 23:26,當下,"國際商業機器(IBM): -6
高盛(GS): 4
超微(AMD): 3
蘋果(AAPL): 3
美光(MU): 3",通膨降溫與財報週開跑，IBM 預警重挫、美股焦點股走勢解析,週二美股全面走高，主要受到美國 6 月通膨數據降溫以及銀行股密集公布財報的利多帶動。高盛、超微（AMD）、美光與蘋果等焦點股皆表現持穩；然而，IBM 因發布獲利預警導致股價急挫，成為壓抑市場情緒的阻力。,,
2026/07/14 23:20,展望,"波克夏(BRK.A): 7
波克夏(BRK.B): 7","巴菲特繼任者阿貝爾出手！將波克夏 3,480 億美元投資組合的 30% 押注兩檔 AI 概念股","波克夏·哈薩威（Berkshire Hathaway）繼任者葛瑞格·阿貝爾（Greg Abel）展現全新投資布局，已將該公司價值 3,480 億美元的股票投資組合中，高達 30% 的重兵布局於兩檔 AI 概念股，引發市場高度關注其長期轉型策略。",,
2026/07/14 23:19,當下,"SK海力士(HXSCL): 7
SK Hynix(HXSCF): 7",赴美上市效應顯現！SK海力士美股 ADR 大漲，表現優於韓股母體,南韓記憶體晶片大廠 SK Hynix（SK海力士）週二早盤股價走高。得益於近期在美國上市的策略發酵，其美國存託憑證（ADR）溢價表現顯著優於南韓本土大盤，顯示赴美上市策略已開始收穫豐碩成果，帶動韓股及美股存託憑證同步上揚。,,
2026/07/14 23:04,展望,蘋果(AAPL): -5,智慧型手機面臨逆風！KeyBanc 調降蘋果投資評級,KeyBanc 分析師 Brandon Nispel 宣布下調蘋果（Apple）的股票評級，主要是警告 iPhone 需求疲軟，加上另外兩大利空因素夾擊，股價短期內恐面臨修正壓力。,,
2026/07/14 23:04,展望,輝達(NVDA): -3,下一代 Rubin 晶片推遲，輝達面臨短期成長陣痛期,KeyBanc 的最新報告指出，輝達（Nvidia）下一代 Vera Rubin 晶片需要取得成功以維持長期高增長，但由於該晶片推出將面臨微幅延遲，股東在短期內恐需保持耐心。,,
2026/07/14 23:01,當下,Coinbase(COIN): -5,Coinbase 預測市場翻車！AI 系統遭爆播報虛假賽事資訊,Coinbase 押注 220 億美元的預測市場面臨重大打擊，其預設以「真金白銀產生真相」的承諾破功。該平台的 AI 系統被發現向數百萬用戶發布了一場實際上因惡劣天氣而延遲且尚未進行的比賽結果，引發誠信質疑。,,
2026/07/14 23:00,展望,微軟(MSFT): 7,AI 業務強勁擴張，微軟明年目標價挑戰 650 美元,微軟的人工智慧（AI）業務擴張速度位居業界先驅，然而股價目前卻接近 52 週低點，市場分析看好具有強大的估值偏離修復空間，預計在 2027 年前有望挑戰大幅躍升至 650 美元。,,
2026/07/14 23:00,展望,"Palantir(PLTR): -2
微軟(MSFT): -3
亞馬遜(AMZN): -2
Alphabet(GOOGL): -2",與主流對立！Palantir 執行長抨擊 OpenAI、Anthropic 過度炒作 AI,Palantir 執行長 Alex Karp 於 CNBC 節目上直言抨擊 OpenAI 與 Anthropic 等主流巨頭過度炒作 AI 泡沫，並指出許多企業在未獲得明確投資回報前便盲目投入，此番言論帶給微軟、亞馬遜及 Google 等大型雲端美股科技巨頭估值壓力。,,
2026/07/14 23:00,當下,"艾睿電子(ARW): 6
微軟(MSFT): 3",微軟夥伴合作傳捷報！艾睿電子獲微軟 Azure Virtual Desktop 專業認證,艾睿電子（Arrow Electronics）宣布成功取得微軟 Azure Virtual Desktop 專業化認證，印證其在客戶成功案例、員工技能培訓上的實力，同時有助深化與微軟的雲端整合業務。,,
2026/07/14 22:57,展望,,庫班發出 1300 億美元公關警告：AI 企業面臨輿論危機,億萬富翁馬克·庫班指出，AI 公司正陷入一場高達 1300 億美元的輿論與公關戰。「被討厭對生意沒好處」，他強調 AI 企業真正的威脅不是來自硬體、電網或監管等限制，而是公眾信任度與輿論危機。,,
2026/07/14 22:56,展望,Shopify(SHOP): 8,基本面超強卻股價低迷，Shopify 百億級復甦勢頭逼空頭退場,Shopify 目前營運獲利成長接近 90%，且正斥資數十億美元進行股價回購。市場看好其超強基本面與近期股價低迷的嚴重背離，在 7 月財報即將公布之際，預期將引發強力的空頭軋空與復甦行情。,,
2026/07/14 22:55,展望,"字母控股(GOOGL): 6
輝達(NVDA): -5",巨頭正面對決！Google 自研晶片大打威脅牌，力圖顛覆輝達霸權,Google 正在悄然加速研發自家 AI 晶片，這將威脅到輝達（Nvidia）在數據中心的主導地位。最新財報揭示，兩大巨頭在晶片領域的正面衝突一觸即發，Google 的隱藏優勢可能逐步削弱輝達的客戶依賴度。,,
2026/07/14 22:50,當下,寶僑(PG): 6,跨越「股利國王」殿堂！寶僑宣布連續第 70 年調升股利,寶僑（Procter & Gamble）宣布其連續第 70 年調升股利，超越一般的「股利國王（Dividend Kings）」階級，成為市場上極具穩定現金流吸引力的頂級股息成長股，為長期投資人提供極佳的防禦性防護。,,
2026/07/14 22:42,當下,"超微半導體(AMD): 6
英特爾(INTC): 7",通膨降溫點燃晶片股反彈！AMD大漲5%、Intel上揚4% 估值引發市場熱議,美國最新通膨數據低於預期，刺激半導體板塊週二集體飆升，超微（AMD）大漲 5%，英特爾（Intel）亦上揚 4%。然而，超微在今年以來已暴漲 150%，目前本益比高達 185 倍，市場正高度關注並質疑此波漲勢究竟是將推動股價突破 600 美元的契機，還是面臨估值過高的修正風險。,,
2026/07/14 22:41,當下,IBM(IBM): -8,IBM第二季財報失利，軟體與IT服務板塊股價重挫,IBM提前公布的第二季財務業績低於市場預期，引發軟體板塊及IT服務相關企業股價出現集體暴跌。,,
2026/07/14 22:41,展望,輝達(NVDA): 7,輝達擴大AI合作夥伴關係：這能讓NVDA持續領先對手嗎？,輝達（NVIDIA）正持續擴大其AI合作夥伴關係，深入布局雲端、網路、汽車及電信等領域的生態系統。在全球競爭對手不斷加大AI投資力度之際，輝達此舉旨在鞏固並深化其市場領先地位。,,
2026/07/14 22:39,展望,"美光(MU): 8
希捷(STX): 8
西部數據(WDC): 8",為何你必須在近期暴跌後買入這4檔記憶體股,SanDisk、美光、希捷和西部數據在經歷大幅回檔後，因人工智慧（AI）需求持續增長、定價環境改善以及估值降低，目前極具吸引力，是逢低佈局的良機。,,
2026/07/14 22:36,展望,特靈科技(TT): 6,為何你現在應該在投資組合中保留 TT 的股票,特靈科技（Trane Technologies）持續受益於商業暖通空調（HVAC）與數據中心的強勁需求。然而，供應鏈成本上升以及市場競爭在一定程度上抑制了其增長。,,
2026/07/14 22:32,展望,美超微(SMCI): -4,SMCI自52週高點暴跌56%：現在是買入還是賣出的時機？,美超微（Super Micro Computer）股價自高點重挫 56%。儘管 AI 市場需求依舊存在，但公司目前面臨庫存水位攀升、自由現金流壓力沉重，以及 AI 伺服器市場競爭加劇等多重挑戰，引發市場對於該如何操作的兩極論戰。,,
2026/07/14 22:31,展望,FTI Consulting(FCN): 2,為何投資人目前應續抱 FTI Consulting 股票,FTI Consulting (FCN) 的營收成長軌跡、強勁的流動性以及積極的股份回購計畫，支撐了其維持「持有」的投資評級；然而，較弱的現金流、不斷上升的成本，也成為潛在的隱憂。,,
2026/07/14 22:16,展望,Alphabet(GOOGL): 1,儘管AI前景強勁，Alphabet (GOOGL) 股價目前估值合理,Alphabet股價在過去五年中為投資人帶來了近三倍的收益，總回報率約186%。然而，最新的折現現金流（DCF）內在價值估算顯示，儘管AI前景依然強勁，目前股價已接近其合理價值。,,
2026/07/14 22:15,展望,"Palantir(PLTR): 8
Zeta Global(ZETA): 6",Palantir 深化與 Rackspace 合作，Zeta 將數據雲遷移至 Foundry,Palantir (PLTR) 正深化與 Rackspace 的合作，為醫療、金融和能源等高度監管行業提供受監管的 AI 技術棧。同時，Zeta Global 也將其數據雲遷移至 Palantir Foundry 平台，以強化數據處理能力。,,
2026/07/14 22:07,展望,,ThoughtLab 合作城市領袖，提供城市實證型 AI 策略指南與基準評估模型,ThoughtLab 與城市領導者開展合作，推出基於循證（實證）的人工智慧應用指南與基準評估模型，旨在幫助城市利用 AI 克服治理、數據、資源及公眾信任等挑戰，進而提升城市經濟競爭力、社會影響力與市民服務水平。,,
2026/07/14 22:06,當下,FuelCell Energy(FCEL): -6,重磅合作難敵龐大財務帳單，FuelCell 股價承壓,雖然燃料電池巨頭 FuelCell Energy (FCEL) 宣布了一項重大的全新合作計畫，但投資人顯然更關注該公司面臨的鉅額帳單、龐大財務支出與資金壓力。在市場對其緊張財務狀況的擔憂下，此項利多合作未能挽救股價頹勢，導致股價持續承壓。,,
2026/07/14 21:58,展望,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
先鋒自然資源(PXD): 5",川普宣告停火結束重燃地緣衝突，市場熱議石油類股未來走向,隨著總統唐納·川普正式宣告停火結束，波斯灣地區的敵對行動再度重啟。此一局勢劇烈震盪能源市場，引發投資人對於今年國際油價走勢及埃克森美孚、雪佛龍等石油類股未來表現方向的熱烈討論。,,
2026/07/14 21:55,展望,"Silo Pharma(SILO): 7
超微(AMD): 2",Silo Pharma旗下QwikAgents加入AMD AI開發者計畫，強強聯手加速企業級AI代理平台發展,Silo Pharma (SILO) 宣布其全資子公司 QwikAgents 已正式加入超微 (AMD) 的 AI 開發者計畫。此合作將為 QwikAgents 提供 AMD 開發者雲端額度、先進的 AI 開發工具及技術支持，旨在推動並加速旗下企業級 AI 代理（AI Agents）平台的開發與應用進程。,,
2026/07/14 21:52,展望,"Arista Networks(ANET): 8
微軟(MSFT): 6
Meta(META): 6",迎來高速成長期！市場高度關注 Arista Networks 封裝與雲端巨頭合作前景,Arista Networks (ANET) 目前正處於受供應限制的超高速成長階段。該公司主要提供關鍵的高速數據中心交換機，並深度綁定雲端龍頭微軟 (MSFT) 與 Meta (META) 等大客戶，市場正密切評估其產能釋放後的真實成長預期與股價爆發力。,,
2026/07/14 21:50,當下,Oklo(OKLO): -8,Oklo 股價陷入混亂震盪，一路走低逼近歷史低點,Oklo (OKLO) 股價今年大部分時間表現疲軟，持續處於混亂且震盪下跌的狀態。近期跌勢未見起色，目前股價已一路滑落至接近其 52 週的歷史低點附近。,,
2026/07/14 21:50,展望,"AT&T(T): -4
Verizon(VZ): -4
T-Mobile(TMUS): -3",Starlink 行動服務進軍美股市場倒數，傳統電信巨頭面臨強烈衝擊,由於市場擔憂馬斯克旗下的 Starlink 即將推出的衛星行動服務將直接蠶食傳統電信版圖，對各大系統商業務構成嚴重威脅，導致包括 AT&T、Verizon 及 T-Mobile 在內的頂尖電信類股近期股價持續走低、面臨顯著承壓。,,
2026/07/14 21:47,展望,Google (GOOGL): 8,雲端積壓訂單驚人翻倍突破4600億，Google Cloud 爆發性成長助攻股價衝新高,"Google Cloud 業務迎來根本性轉變，單季積壓訂單翻倍成長，一舉突破 4,600 億美元規模，部門營收增速更大幅加快至 63%。這項非漸進式的爆發性增長，已成為推動 Google 股價再創歷史新高的強勁動能。",,
2026/07/14 21:42,展望,艾克爾(AMKR): 7,艾克爾市銷率僅 2.06 倍遠低於同業，AI 高階封裝與美國擴廠增強吸金力,半導體封測大廠艾克爾（Amkor）目前市銷率（P/S）僅為 2.06 倍，估值明顯遭到市場低估。然而，受惠於 AI 浪潮帶動的高階封裝強勁需求，加上美國亞利桑那州新廠擴建計畫穩步推進，該股展現出極具吸引力的中長期投資價值。,,
2026/07/14 21:32,展望,"美光(MU): 8
應用材料(AMAT): 8
思科(CSCO): 7",AI浪潮與需求持續強勁，美光、應用材料及思科三大巨頭2026年下半年展望樂觀,隨著AI熱潮持續升溫，美光科技(MU)、應用材料(AMAT)與思科(CSCO)正積極擴大其AI產品線、合作夥伴關係及基礎設施建設，以迎接2026年下半年的強勁AI需求市場，被視為下半年非常值得關注與佈局的標的。,,
2026/07/14 21:30,展望,戴爾(DELL): 8,AI伺服器爆發推升股價！戴爾今年大漲逾230% 華爾街看好挑戰500美元大關,戴爾（Dell）今年受惠於人工智慧（AI）伺服器業務呈爆發式增長，推動股價飆升近242%。儘管漲幅已高，但華爾街分析師認為市場仍低估其未來的上行空間，並積極預測其股價突破500美元的時機與驅動因素。,,
2026/07/14 21:24,當下,"國際商業機器(IBM): -8
摩根大通(JPM): 2
輝達(NVDA): 3
超微半導體(AMD): 3
英特爾(INTC): 2",美股聚焦CPI與銀行財報：AI概念股買盤回溫，IBM因季報預估不佳逆勢重挫,週二市場在投資人消化最新一輪銀行財報，並觀望即將公佈的6月份CPI通膨報告之際，人工智慧（AI）概念股再度獲得資金青睞，輝達、AMD、英特爾等晶片股人氣回升，摩根大通亦有溫和表現。然而，國際商業機器（IBM）則因初步公布的第二季調幅表現不如預估，股價逆勢承受重壓。,,
2026/07/14 21:21,展望,美光(MU): 8,記憶體漲價行情力挺，KeyBanc看好美光股價仍具備90%上漲空間,KeyBanc分析師指出，受惠於記憶體晶片價格持續上漲的利多，晶片大廠美光（Micron）在經歷近期的一波漲勢後，基本面依然強勁，預期未來股價仍具備再漲90%的強勁上行潛力。,,
2026/07/14 21:12,當下,,美股上市效益顯現，SK海力士ADR早盤股價強勢走高,記憶體晶片大廠SK海力士（SK Hynix）週二早盤股價走高，該公司正顯著受益於近期其美國存託憑證（ADR）在美上市的溢價效益，表現明顯優於在南韓母國交易的表現。,,
2026/07/14 21:07,展望,美光(MU): -3,AI泡沫破裂恐慌蔓延！南韓晶片股慘跌數十億美元，美光後市財報成關鍵指標,首爾分析師的一份報告引發南韓半導體板塊狂跌，市值蒸發數十億美元，市場擔憂人工智慧泡沫破裂的利空邏輯將波及美光（Micron）。目前美光正面臨關鍵轉折，究竟是迎來低檔買點還是嚴重警訊，將取決於其即將公布的最新財報數據。,,
2026/07/14 21:00,展望,,Polygraf 推出 Meeting Guard 以應對企業會議中日益嚴重的 AI 欺詐威脅,資訊安全公司 Polygraf AI 宣布推出實時 AI 欺詐檢測解決方案「Meeting Guard」，旨在保護企業會議免受日益嚴重的 AI 欺詐與安全威脅。,,
2026/07/14 20:59,當下,"國際商業機器(IBM): -6
埃森哲(ACN): -8
ServiceNow(NOW): -6
Workday(WDAY): -5
賽富時(CRM): -5",軟體股大跌：高昂的記憶體價格排擠企業科技資本支出,受到 IBM 疲弱的初步財報影響，科技股週二面臨下行壓力，引發整個軟體板塊的連鎖反應。投資人對軟體行業前景降溫，導致 Accenture 下跌 8%、ServiceNow 等軟體股全面走弱，顯現出高昂的記憶體價格正排擠企業的科技資本支出。,,
2026/07/14 20:55,展望,"蘋果(AAPL): -1
First Solar(FSLR): 2
Halliburton(HAL): 4
IBM(IBM): -1
Intuit(INTU): -1
Newmont(NEM): 5
Bloom Energy(BE): 2",週二華爾街最佳分析師評級報告：地緣政治衝突下的受害者與受益者評估,地緣政治局勢緊張，伊朗襲擊船隻且美方以飛彈回擊並奪取荷姆茲海峽。華爾街分析師正評估此衝突對各大企業的影響， KeyBanc、匯豐（HSBC）與瑞穗等機構對蘋果、IBM、First Solar 與 Newmont 等個股給予最新評級與展望。,,
2026/07/14 20:53,展望,"美光(MU): -3
輝達(NVDA): -2",AI 泡沫擔憂加劇：記憶體類股漲勢宣告終結？,雖然 AI 泡沫恐慌重創了 AI 記憶體概念股，包括美光與輝達等核心個股，但大額資金與機構法人仍悄悄地逢低買進。這波漲勢究竟是已經結束，還是僅為暫時性的回檔整理，正引發市場高度關注。,,
2026/07/14 20:37,當下,Fluence Energy(FLNC): 7,能源轉型：Fluence 以智慧儲能系統為加州家庭提供動力,Fluence Energy (FLNC) 宣布與 Avantus 合作，為南加州的 Rexford 2 光儲項目部署其在美國本土生產的 Smartstack 智慧儲能系統，全力協助加州能源轉型並提供家庭電力保障。,,
2026/07/14 20:36,展望,優步(UBER): 8,分析師重申買入評級，優步(UBER)理論上仍有48%上漲空間,分析師重申對優步（Uber）的「買入」評級，並將目標價設為 110 美元。報告指出，即將到來的世界盃賽事將帶來強勁的需求順風，加上自動駕駛汽車（AV）合作夥伴關係的最新進展，將持續推升公司成長。,,
2026/07/14 20:35,展望,,2檔具備全明星潛力的成長股與1檔面臨逆風的個股,經歷過疫情繁榮及2022年科技股拋售潮，當企業成長軌跡放緩時，市場的懲罰既迅速又嚴厲。本文深入分析了兩檔具備極佳成長潛力的全明星個股，以及一檔目前正遭遇營運逆風、投資人需謹慎應對的非熱門股。,,
2026/07/14 20:30,展望,"字母控股(GOOGL): 6
字母控股(GOOG): 6
谷歌(GOOGL): 6
谷歌(GOOG): 6","Sundar Pichai 接掌 Google 十年，當年投資的 10,000 美元如今價值幾何？",Sundar Pichai 接掌 Google（現為 Alphabet）十年來，將業務從傳統搜尋與廣告延伸，重金押注於人工智慧（AI）、雲端運算及自動駕駛領域。儘管期間面臨反壟斷監管壓力，長期的策略投資仍為投資人帶來了豐厚的回報。,,
2026/07/14 20:26,展望,,如何識別股市泡沫：Raymond James 給予 SpaceX 800 美元目標價，估值高達 10.5 兆美元,投資機構 Raymond James 近期將馬斯克旗下的 SpaceX 目標價設為 800 美元，使該公司估值達到驚人的 10.5 兆美元。此舉引發市場熱議，被部分市場人士視為華爾街當前投機氣氛與股市泡沫化的警訊。,,
2026/07/14 20:25,當下,高盛(GS): 8,高盛股票交易營收達74.2億美元 打破歷史紀錄,高盛（Goldman Sachs）第二季股票交易部門表現亮眼，營收達74.2億美元，遠超市場預期並創下歷史新高。此強勁增長主要得益於美股指數持續攀升，以及人工智慧（AI）浪潮帶來的熱絡市場交易。,,
2026/07/14 20:25,展望,"軟銀集團(SFTBY): 7
輝達(NVDA): 6",軟銀執行長稱全球每年需5兆美元投資以滿足AI需求，駁斥泡沫論,軟銀集團執行長孫正義在東京年度活動上表示，擔憂 AI 投資存在泡沫是「荒謬且愚蠢的」，並指出全球每年需 5 兆美元的投資才能滿足 AI 需求。隨著 AI 的快速普及，預計需要數億個晶片支撐，駁斥市場的泡沫化擔憂。,,
2026/07/14 20:25,展望,,3檔我會在黃金回檔機會中買入的人工智慧（AI）股票,近期市場的拋售為投資人創造了極佳的買進良機。作者認為這波回檔是市場贈予的禮物，適合藉此機會逢低布局具備長期成長潛力的三檔優質AI概念股。,,
2026/07/14 20:00,當下,天狼星衛星廣播(SIRI): 8,為何天狼星衛星廣播（Sirius XM）在 2026 年上半年大漲近 50%,天狼星衛星廣播（Sirius XM）股價在上半年表現強勁，大漲近五成。主要驅動因素包含與 YouTube 展開的重大策略合作、公司營收成長出現拐點，以及在 SpaceX 進行 IPO 等利多因素加持，吸引市場資金追捧。,,
2026/07/14 19:58,當下,"蘋果(AAPL): -3
雷諾汽車(RNLSY): 2
三星(SSNLF): -4
密達(META): -1
執行字節(BDNCE): -1",科技週報：科技巨頭對決歐盟敗訴，太陽能電動車成新焦點,本週全球科技業焦點：1. 蘋果在挑戰歐盟《數位市場法案》(DMA) 的訴訟中遭遇敗訴，其 App Store 和作業系統仍被列為「看門人」，必須遵守嚴格的反壟斷與競爭法規。2. 記憶體晶片市場波動影響三星等大廠表現。3. 雷諾汽車等車廠在太陽能電動車領域持續推動創新。,,
2026/07/14 19:55,展望,,預測：這款特定機制 ETF 將是 2026 年底前投資標普 500 指數的最佳策略,市場分析指出，透過採用不同於傳統市值權重分配的新型編制機制，某檔特定 ETF 有望在 2026 年下半場幫助投資人有效擊敗大盤，獲取超越標普 500 指數的超額報酬，成為當前投資美股大盤的最佳管道。,,
2026/07/14 19:54,展望,蘋果(AAPL): 8,大摩看好蘋果調漲 iPhone 售價 200 美元，強烈建議在 9 月發表前買入,摩根士丹利（Morgan Stanley）發布最新報告，預期蘋果（Apple）將在 9 月份將新款 iPhone 售價調高約 200 美元。大摩估計，此舉將能為蘋果 2026 財年第三季的每股盈餘（EPS）帶來顯著獲利貢獻，因此看好其在新機發表前的股價表現，強烈建議投資人逢低買入。,,
2026/07/14 19:51,展望,輝達(NVDA): -3,美國晶片出口管制收緊，輝達嚴格削減亞洲客戶 AI 晶片審批逾半,據《金融時報》報導，為因應美國政府進一步收緊的出口管制政策，並強化合規管理，硬體巨頭輝達（Nvidia）已採取預防性措施，將亞洲地區獲准引進其先進人工智慧（AI）晶片的授權客戶數量大幅削減一半以上，以防止先進半導體技術流向受限對象。,,
2026/07/14 19:47,當下,"微軟(MSFT): -2
蘋果(AAPL): -2
輝達(NVDA): -2
亞馬遜(AMZN): -2
Alphabet(GOOGL): -2
Meta(META): -2
特斯拉(TSLA): -2",科技股反彈但「科技七巨頭」未受青睞，資金流向中小型板塊,儘管週二納斯達克 100 指數期貨上揚帶動科技股整體反彈，但市場資金似乎並未流向權重最大的龍頭股。追蹤美股七大科技巨頭的 Roundhill Magnificent Seven ETF 表現疲軟，權值巨頭微軟、蘋果、輝達等並未從此次反彈中受益。,,
2026/07/14 19:35,展望,"美光(MU): 8
博通(AVGO): 8",AI雙雄跌深即是利多？美光與博通回檔逾15%迎來極佳布局買點,美光科技與博通兩大半導體巨頭近期股價修正、回檔幅度超過15%。然而受惠於AI強勁需求的長期推動，兩家晶片廠基本面依然堅實，目前正處於極具吸引力的折價特價階段，預計後市有望重啟動能並挑戰歷史新高，為投資人提供搶反彈的極佳逢低布局機會。,,
2026/07/14 19:30,展望,禮來(LLY): 2,百億減肥藥市場趨勢引關注！禮來新型口服藥進展成未來競爭關鍵,市場目光目前緊密關注生技巨頭禮來公司（Eli Lilly）全新口服減肥藥丸的推出與臨床進展。由於百億美元減肥藥市場競爭日趨激烈，該項新型口服藥物的後續發展，將關鍵性地決定禮來能否維持其在市場中的領先與競爭地位。,,
2026/07/14 19:25,展望,美光(MU): 8.5,記憶體報價續揚！KeyBanc分析師力挺美光股價迎強勁動能，預期上行空間逼近90%,外資機構KeyBanc分析師指出，受惠於記憶體晶片價格持續上漲的強勁趨勢，美光科技（Micron）在經歷近期漲勢後，後市仍具備極為強勁的上升動能。在報價走勢與基本面利多支撐下，預估美光股價仍有可觀的上行空間，潛在漲幅可望逼近90%。,,
2026/07/14 19:11,展望,,東風汽車瞄準加拿大，擬透過低關稅配額進軍電動車市場,中國國有車廠東風汽車計劃本周在蒙特婁的活動中展示其電動車車款，目前正積極爭取加拿大監管機構的車輛認證，試圖透過低關稅配額管道打入加拿大電動車市場。,,
2026/07/14 19:01,展望,"Visa(V): 6
Mastercard(MA): 7",Visa 與 Mastercard 頂尖對決！兩大支付巨頭誰更具投資價值？,Visa 與 Mastercard 身為全球頂尖的複利機器，目前兩者的交易估值水平相當接近。然而，經過市場綜合對比分析，在當前時間點其中一檔個股仍略勝一籌，更具備長期的投資吸引力與購買價值。,,
2026/07/14 19:00,當下,,FMG擴大董事會陣容，平台服務金融專業人士突破8萬名,"行銷自動化平台FMG宣布在其董事會中任命三名獨立董事及一名董事會觀察員。該平台目前為超過80,000名金融專業人士提供服務，間接覆蓋逾4,500萬名美國投資人。",,
2026/07/14 19:00,展望,"美光(MU): 8
輝達(NVDA): 8",美光與輝達引領7000億美元晶片利潤狂潮，華爾街持續看好半導體前景,儘管晶片股自6月下旬以來市值蒸發了2.7兆美元，但受惠於輝達與美光等巨頭的強勁需求推動，華爾街仍強烈看好半導體行業，並預估2027年整體產業利潤將達到約7000億美元。,,
2026/07/14 19:00,展望,,儘管貿易不確定性猶存，加拿大企業仍看好並爭取更多美國晶片業務,儘管面臨貿易政策的不確定性，加拿大半導體與科技公司正積極爭取更多美國晶片市場的業務。業者指出，目前全球沒有其他任何市場在投資規模與程度上能與美國相比，美國仍是其關鍵目標市場。,,
2026/07/14 19:00,展望,CleanSpark(CLSK): 8,CleanSpark 簽署 20 年期數據中心租賃協議，價值達 66 億美元,比特幣挖礦公司 CleanSpark 已同意為其位於喬治亞州 Sandersville 園區的數據中心簽署一項為期 20 年的基礎設施租賃協議，預計將帶來高達 66 億美元的價值。,,
2026/07/14 19:00,展望,,金融行銷平台 FMG 用戶突破 8 萬名，宣布擴大董事會陣容,"領先的金融行銷自動化平台 FMG 宣布其服務的金融專業人員已突破 80,000 名，共同服務超過 4,500 萬名美國投資人。同時，公司宣布任命三位獨立董事以擴大董事會陣容，持續推動未來發展。",,
2026/07/14 19:00,展望,"美光(MU): 8
輝達(NVDA): 8","美光與輝達引領晶片利潤熱潮，華爾街預估 2027 年將達 7,000 億美元","儘管半導體板塊自 6 月下旬以來市值蒸發了 2.7 兆美元，但華爾街依然強烈看好該產業的前景。市場預估 2027 年晶片業利潤將達到約 7,000 億美元，並將由美光（Micron）與輝達（NVIDIA）等行業巨頭持續推動增長。",,
