發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/24 09:25,展望,Rocket Lab(RKLB): 7,不受股價回檔影響！Rocket Lab斬獲高達3億美元大單 奪2項新任務與3次發射合約,雖然航太業者 Rocket Lab (RKLB) 股價於 7 月份重挫 32%，但其接單與業務拓展動能依然強勁。公司最新宣布成功奪得 2 項新任務與 3 次火箭發射合約，潛在合約總價值最高上看 3 億美元，展現穩健的業務開拓實力。,,
2026/07/24 09:22,當下,特斯拉(TSLA): -5,特斯拉淨利慘澹！營運利潤率暴跌至1.4% 且自由現金流轉負,特斯拉最新一季財報表現不一，雖然營收創下歷史新高，但淨利大幅縮水，營運利潤率更暴跌至 1.4% 且自由現金流呈現負值。造成利潤與資金缺口的主因，在於公司正投入極為龐大的資本支出，這筆龐大花費的流向與後續成效已成為市場關注焦點。,,
2026/07/24 09:08,展望,Meta(META): -3,Meta數據中心融資成本攀升，120億美元融資條件面臨惡化,債券投資人要求 Meta 最新一筆 120 億美元的數據中心融資案必須提供顯著更高的殖利率。與先前取得的條款相比，借貸成本大幅上升，反映出市場對於科技巨頭龐大資本支出的融資成本與壓力正在增加。,,
2026/07/24 09:08,當下,戴爾(DELL): 8,AI硬體狂熱引發外溢效應！戴爾股價大漲，帶動板塊集體噴發,戴爾（Dell）股價迎來暴漲，但此波升勢並非源於公司自身的特定利多，而是反映了當前 AI 基礎設施需求極度狂熱所帶來的「水漲船高」效應。AI 硬體市場的強勁動能正產生外溢效應，拉抬整個伺服器與硬體供應鏈板塊集體走高。,,
2026/07/24 09:03,展望,"超微(AMD): 7
輝達(NVDA): -3
微軟(MSFT): 2",AMD 擴大 AI 盟友版圖！三天內連奪微軟與 Anthropic 數十億美元大單挑戰輝達,超微（AMD）宣布與 AI 獨角獸 Anthropic 簽署數十億美元的晶片與投資協議，此為繼日前與微軟 Azure 合作之後，三天內達成的第二筆重大 AI 基礎設施合約。這反映出 AMD 正加速擴張其 AI 客戶版圖，並對當前市場龍頭輝達（Nvidia）帶來顯著的競爭威脅。,,
2026/07/24 09:00,展望,美光(MU): 6,Kimi K3 引爆中國 AI 全新需求！美光科技（MU）股價拉回迎中長期佈局時機,中國月之暗面（Moonshot AI）推出 Kimi K3 導致使用量爆滿，凸顯中國 AI 模型的爆發式需求，這將成為美光科技（MU）等記憶體巨頭的全新催化劑。伴隨美光近期股價拉回修正，分析師正密切關注其是否已具備投資吸引力，並探討適合中長期投資人進場的合理估值與買點。,,
2026/07/24 09:00,展望,Surf Air Mobility(SRFM): 0,Surf Air Mobility 將於2026年8月10日美股盤後公佈2026年第二季財報,空中交通平台 Surf Air Mobility (NYSE: SRFM) 宣佈將於美東時間2026年8月10日收盤後公佈其2026年第二季財務業績，並於當天下午召開電話會議討論業務進展。,,
2026/07/24 08:55,當下,"微軟(MSFT): -6
谷歌(GOOGL): -6
亞馬遜(AMZN): -6
Meta(META): -6
輝達(NVDA): -6","油價破百與 AI 資本支出隱憂夾擊！大型科技巨頭面臨 8,890 億美元的現實考驗","中東地緣政治局勢升級推升油價突破每桶 100 美元，加上市場對超大型雲端業者（Hyperscalers）在 AI 基礎建設上過度支出的憂慮持續發酵。地緣政治與資本支出過高的雙重利空席捲市場，使微軟、谷歌、亞馬遜、Meta 及輝達等科技巨頭面臨高達 8,890 億美元的估值與現實考驗。",,
2026/07/24 08:53,當下,Alphabet(GOOGL): 7,美股七巨頭深耕太空領域！Alphabet 披露持有 SpaceX 6% 股權，價值達 940 億美元,最新監管文件顯示，Alphabet (GOOGL) 披露其持有 SpaceX 約 6% 的股權，折合帳面價值高達 940 億美元。此消息不僅證實了美股科技巨頭正深度佈局商業太空與低軌道衛星網路領域，也預期為 Alphabet 的非核心資產估值帶來顯著的提升作用。,,
2026/07/24 08:40,展望,"特斯拉(TSLA): -7
Rivian(RIVN): -4
Lucid(LCID): -4",特斯拉財報失利、自由現金流轉負，恐為 Rivian 與 Lucid 等電動車新創敲響警鐘,特斯拉最新一季獲利低於預期且自由現金流轉負，導致其股價大幅重挫。身為電動車巨頭，其營運承壓引發市場對整體電動車產業需求放緩與高額資本支出的強烈擔憂，對 Rivian、Lucid 等尚未獲利的同行來說，可能意味著融資與營運壓力將大幅加劇。,,
2026/07/24 08:35,展望,"亞馬遜(AMZN): 7
微軟(MSFT): 7",亞馬遜 AWS vs. 微軟 Azure：現在哪家雲端帝國更值得投資？,市場正深度分析亞馬遜（AWS）與微軟（Azure）這兩大超大規模雲端服務商的投資機會。兩大巨頭在雲端運算和生成式 AI 領域競爭激烈，在當前動盪的總體經濟環境下，投資人正積極評估兩者誰更具備防禦屬性與長期成長潛力。,,
2026/07/24 08:16,當下,特斯拉(TSLA): -7,特斯拉Q2營收與交付雖創高，但獲利及現金流疲軟引發股價重挫18.3%,"特斯拉2026年第二季財報顯示，儘管營收達282.4億美元、交付量達480,126輛，雙雙創下歷史新高。但因大舉投入AI、機器人（Optimus）、自駕計程車（Robotaxi）及半導體產能，導致獲利與自由現金流表現疲軟，引發股價重挫18.3%，市場正密切關注其多頭格局是否生變。",,
2026/07/24 08:15,當下,"Alphabet(GOOGL): -5
特斯拉(TSLA): -6
英特爾(INTC): 4",油價飆升與科技巨頭領跌美股期指，谷歌、特斯拉爆發市場拋售潮,由於油價飆升，加上谷歌（Alphabet）與特斯拉領跌大型科技股，導致那斯達克指數跌破關鍵支撐水平。與此同時，英特爾因財報亮麗在盤後交易中逆勢走高，而SpaceX受矚目的星艦發射計畫則面臨延期。,,
2026/07/24 08:15,當下,聯合太平洋(UNP): 7,營運效率顯著提振，鐵路巨頭聯合太平洋獲利超預期推升股價,"鐵路營運商聯合太平洋（Union Pacific, UNP）股價走強，主要得益於營運效率的顯著提升，進而推動盈餘表現與整體公司獲利超出市場預期。",,
2026/07/24 08:09,當下,英特爾(INTC): 8,AI需求強勁爆發！英特爾最新財報營收增速創十年新高,晶片巨頭英特爾（Intel）公布最新財報，受惠於全球AI運算實質需求強勁增加，單季營收年增率（YoY）大幅成長達25%，成功刷新該公司十多年來最快的銷售增長速度。,,
2026/07/24 08:06,當下,英特爾(INTC): 7,英特爾Q2財報超預期！客戶端與數據中心需求強勁，調升資本支出迎長線成長,英特爾（Intel）公佈最新第二季財務表現，業績再度超越財測預期，主因個人電腦客戶端與數據中心產品需求強勁，持續呈現供不應求狀態。為支持長期的增長並因應強勁需求，管理階層已著手調升資本支出。,,
2026/07/24 08:06,展望,超微(AMD): 6,超微蘇姿丰力挺開源AI！大會中展示最新硬體並回應資安爭議,在 AMD 先進 AI 大會上，執行長蘇姿丰針對先前因 OpenAI 代理程序引發 Hugging Face 安全漏洞後的爭議發表看法。她公開且堅定地捍衛開源 AI 生態系的發展，並於會中展示了超微最新的 AI 硬體產品。,,
2026/07/24 08:06,當下,英特爾(INTC): 7,英特爾 Q2 財報超預期！宣布擴大資本支出以因應強勁需求,英特爾在第二季財報會議上表示，受惠於消費端與資料中心產品需求持續大於供給，營運表現再度超越原先財務預期。管理階層決定提高資本支出，以支持未來的業務與成長規劃。,,
2026/07/24 08:04,當下,"Alphabet(GOOGL): -7
特斯拉(TSLA): -8
英特爾(INTC): 6",AI巨大支出侵蝕現金流！Alphabet與特斯拉財報引隱憂，美股科技股重挫,週四美股大幅收跌，那斯達克指數跌幅超過2%。主因Alphabet與特斯拉最新財報重新引發市場對高昂AI支出與現金流受蝕的擔憂。Alphabet因開支擴大使得股價重挫7%，特斯拉亦因利潤下滑衝擊市場信心，拖累美股大盤走勢。,,
2026/07/24 08:00,展望,輝達(NVDA): 6,輝達聯手南韓 KAIST 成立聯合實驗室，加速推進「代理人 AI」技術創新,輝達（NVIDIA）與南韓科學技術院（KAIST）宣布將在首爾成立聯合 AI 研究實驗室，專注於推進南韓自主代理 AI（Agentic AI）模型的開發。此項合作將提供世界級的 AI 基礎設施、研究資金、實習機會及聯合教職，共同加速技術創新。,,
2026/07/24 07:54,展望,"輝達(NVDA): 6
SpaceX: -3",長線投資首選誰？SpaceX 估值修正 vs 科技巨頭輝達的投資價值深度評估,市場分析探討在 SpaceX 股價跌破特定交易價格後，是否迎來買進時機，並將其與半導體晶片巨頭輝達（NVIDIA）進行投資價值對比評估，提供投資人長線佈局的參考方向。,,
2026/07/24 07:54,當下,"艾克爾(AMKR): 9
輝達(NVDA): 5",艾克爾與輝達達成 15 億美元先進封裝戰略協議，盤後股價大飆 12%,輝達與半導體封裝大廠艾克爾（Amkor）簽署了一項價值 15 億美元的多年戰略協議，以確保其在亞利桑那州的先進 AI 晶片封裝產能。此利多消息刺激艾克爾盤後股價大漲達 12%。,,
2026/07/24 07:50,展望,BioNTech(BNTX): 6,BioNTech 迎向後疫情時代！轉向癌症 mRNA 療法卡位 5000 億美元新市場,"BioNTech 正逐步將核心業務從新冠疫苗轉向其他醫療領域，特別是聚焦在癌症 mRNA 療法的開發。市場高度關注該公司能否在此估值高達 5,000 億美元的新興利基市場中，成功複製新冠時期的輝煌成果。",,
2026/07/24 07:40,展望,Mobileye(MBLY): -2,Mobileye創辦人Shashua將卸任執行長，公司轉向推動自駕計程車與機器人業務,Mobileye創辦人兼執行長Amnon Shashua將卸下執行長一職，並受邀轉任董事會主席。此重大高層人事異動正值公司面臨轉型關鍵期，未來Mobileye將全力加速佈局無人駕駛計程車（Robotaxis）與自駕機器人領域，力求開拓新市場契機。,,
2026/07/24 07:34,當下,"超微(AMD): -4
谷歌(GOOGL): -4
特斯拉(TSLA): -5
微策略(MSTR): -5
CBRS(CBRS): -3",油價破百與科技資本支出疑慮引發美債殖利率飆升，美股三大指數全面收跌,布蘭特原油價格突破每桶100美元關卡，加劇市場對通膨復甦的擔憂，推升美債殖利率至今年新高。與此同時，投資人對科技巨頭過高資本支出（Capex）的疑慮升溫，在雙重壓力下市場情緒受壓抑，導致美股三大指數全面收跌，超微、谷歌、特斯拉與微策略等重點個股皆面臨修正壓力。,,
2026/07/24 07:34,當下,"超微(AMD): -4
谷歌(GOOGL): -4
特斯拉(TSLA): -4
微策略(MSTR): -4
CBRS(CBRS): -4",油價破百與資本支出疑慮雙重打擊，美股三大指數收跌，科技重磅股走勢疲軟,由於市場擔憂科技業資本支出（Capex）過度擴張，加上布蘭特原油價格突破每桶100美元大關，加劇通膨復燃隱憂，並將美債殖利率推升至年內新高。在資金成本上升與風險情緒降溫的雙重打擊下，美股三大指數集體收跌，重磅科技股如 AMD、GOOGL、TSLA、MSTR 及 CBRS 等均承壓走低。,,
2026/07/24 07:28,當下,谷歌(GOOGL): -4,歐盟在川普預期宣布關稅前夕，對 Google 處以 10 億美元巨額罰款,歐盟執委會周四對 Google 處以約 10 億美元罰款，主因是該公司涉嫌操縱搜尋結果以打壓競爭對手，並阻止應用程式開發商引導消費者至 Play 商店以外的更便宜交易管道。此舉適逢川普預期宣布新關稅方案的前夕，引發市場高度關注。,,
2026/07/24 07:25,展望,"英特爾(INTC): 7
超微(AMD): 7",晶片巨頭迎多年未見議價優勢！英特爾與超微與中國客戶鎖定伺服器 CPU 長期採購合約,路透社報導指出，隨著 AI 資料中心建置潮推升處理器（CPU）價格暴漲，過去被視為供應充足的常規伺服器晶片如今定價權大增。英特爾（Intel）與超微（AMD）正憑藉這股多年未見的議價優勢，與中國伺服器大廠簽署更長期的採購協議，鎖定長期穩定的出貨與營收。,,
2026/07/24 07:25,當下,福特汽車(F): -2,回顧十年前投資福特股票1萬美元，如今價值幾何？,福特（Ford）股價在過去12個月內表現異常強勁，但分析指出這屬於反常現象（aberration），暗示其長期回報表現並不穩定，近期漲勢可能難以持續。,,
2026/07/24 07:25,展望,"英特爾(INTC): 7
超微(AMD): 7",資料中心處理器價格暴漲，英特爾與超微時隔多年重獲對陸客戶議價主導權,隨著資料中心處理器價格飆升，伺服器 CPU 從過去長期的供應充足轉為供不應求。晶片大廠英特爾（Intel）與超微（AMD）正利用此一多年未見的強大議價優勢，與中國伺服器客戶簽署更長期的採購協議，擺脫以往價格戰的被動局面。,,
2026/07/24 07:22,當下,谷歌(GOOGL): -3,歐盟對 Google 處以 10 億美元巨額罰款，時值川普預計宣布關稅前夕,歐盟委員會週四裁定對 Google 處以約 10 億美元的罰款，主因是該公司操縱搜尋結果以打壓競爭對手，並阻止應用程式開發商引導消費者至 Play 商店以外的管道。,,
2026/07/24 07:22,當下,威瑞信(VRSN): 7,VeriSign 第二季財報表現強勁，網域名稱註冊量創歷史新高,VeriSign (VRSN) 公布強勁的 2026 年第二季度財報，主要得益於創紀錄的網域名稱註冊量、持續穩健的續約率，以及人工智慧 (AI) 相關新工具帶來的顯著貢獻。,,
2026/07/24 07:22,當下,英特爾(INTC): 8,AI 業務動能強勁驅動財報超預期，推升英特爾股價大漲,英特爾公布第二季度財報，受惠於強勁的 AI 業務銷售，調整後每股盈餘（EPS）達 0.42 美元，遠優於分析師原先預期的 0.22 美元，成功的財務表現推升公司股價大幅走高。,,
2026/07/24 07:22,當下,諾基亞(NOK): 6,諾基亞 Q2 淨銷售增長 9%，AI 與雲端客戶需求強勁成主引擎,諾基亞（Nokia）公布 2026 年第二季固定匯率淨銷售額成長 9%。公司高層指出，此成長主要得益於 AI 及雲端客戶的強勁需求，且公司在資本市場日（Capital Markets Day）上展現了積極的發展方向。,,
2026/07/24 07:14,展望,"VanEck半導體ETF(SMH): 6
Corgi半導體ETF(EUV): 6
iShares台灣ETF(EWT): 5",AI 晶片股遭遇劇烈修正，3 檔半導體 ETF 迎來逢低佈局良機,半導體板塊與 AI 晶片股近期面臨劇烈回檔修正，侵蝕了部分先前的豐厚回報。然而，市場分析指出，推動全球 AI 建設的核心晶片企業長期成長勢頭並未結束，這波拉回修正反而為投資人創造了透過多樣化半導體 ETF 逢低分批佈局的良好契機。,,
2026/07/24 07:11,展望,Rivian(RIVN): 4,Rivian 將於 7 月 30 日公布 Q2 財報，市場重估其合理價值與業績增長,電動車製造商 Rivian (RIVN) 將於 7 月 30 日公布 6 月當季財報，市場預期其營收與獲利將實現上升。該股近期波動劇烈，近一個月反彈幅度達 10.54%，華爾街目前將高度聚焦其股價估值是否已逼近合理價值。,,
2026/07/24 06:54,當下,英特爾(INTC): 9,AI需求爆發！英特爾財報遠超預期 創15年來最強營收增速,晶片大廠英特爾（Intel）公布最新財報，受惠於全球人工智慧（AI）需求的蓬勃發展，營收與獲利表現皆遠優於市場預期，更創下逾15年來最強勁的營收增長幅度。亮麗的業績表現驚艷市場，激勵其股價強勢大漲。,,
2026/07/24 06:42,展望,"先鋒整體股市ETF(VTI): 1
iShares核心標普美股全市場ETF(ITOT): 0
嘉信美國寬廣市場ETF(SCHB): 0",看似相同的全市場 ETF：VTI、ITOT 與 SCHB 結構差異恐默默侵蝕 30 年複利財富,雖然 VTI、ITOT 和 SCHB 三大美股全市場 ETF 具備相同的低廉費率且歷史報酬率高度相似，但在應稅帳戶中進行長達 30 年的長期持股時，其底層指數內部結構的細微差異，可能會對長期的複利財富累積產生實質性影響。,,
2026/07/24 06:41,展望,輝達(NVDA): 8,輝達股價創2019年以來最便宜估值，成當前市場最佳買入選擇,輝達（Nvidia）目前的定價極具吸引力，其估值已降至2019年以來的最低水準。分析指出，這使其成為當前美股市場中最佳的投資買入標的。,,
2026/07/24 06:40,展望,,歐洲科技罰款恐引發新關稅，削弱美歐貿易協議,歐洲對美科技巨頭的罰款可能引發新一輪關稅報復，進而破壞雙方在六月艱難達成的貿易休戰共識，美歐貿易關係恐面臨倒退風險。,,
2026/07/24 06:33,當下,Eos Energy(EOSE): -6,2026年上半年大跌49%！Eos Energy股價創52周新低的背後主因,儘管Eos Energy（EOSE）擁有具前景的電池儲能技術且在手訂單（backlog）蓬勃增長，其股價在2026年上半年仍慘跌49%並創下52周新低。市場目前對其財務狀況與資金持續性抱持高度疑慮。,,
2026/07/24 06:32,當下,太平洋瓦電(PCG): 1,太平洋瓦電 (PCG) 2026年第二季財報電話會議摘要,本內容為太平洋瓦電（Pacific Gas & Electric Co.）2026年第二季財報電話會議的重點摘要，主要呈現該季度公司的財務表現與營運狀況。,,
2026/07/24 06:30,當下,特斯拉(TSLA): -9,美股盤後：特斯拉暴跌15%領跌科技股，資本支出與通膨擔憂雙重打擊,2026年7月23日，由於各大科技公司龐大的資本支出計劃引發市場對其實際獲利能力的疑慮，科技股出現全面回檔。同時，飆升的原油價格加劇了市場對通膨升溫的擔憂。在雙重利空圍繞下，特斯拉股價單日暴跌15%領跌大盤，資金回吐壓力顯著。,,
2026/07/24 06:30,當下,英特爾(INTC): 1,英特爾 (INTC) 第二季財報揭曉：關鍵數據透析營運表現,英特爾（Intel）公布了截至2026年6月的第二季財報。市場焦點在於將其營收與獲利等關鍵財務指標與華爾街預期及去年同期表現進行深度對比，以判定其核心晶片與代工事業的復甦力道。,,
2026/07/24 06:30,當下,特斯拉(TSLA): -9,美股盤後：特斯拉暴跌15%領跌科技股，龐大資本支出與油價飆升加劇通膨隱憂,2026年7月23日美股收盤，科技企業龐大的資本支出計劃引發板塊全面套現回檔，加上原油價格暴漲進一步加劇市場對通膨的擔憂，導致科技股整體走低。其中，特斯拉單日重挫15%，面臨強烈修正壓力並領跌整體科技板塊。,,
2026/07/24 06:30,當下,"英特爾(INTC): 9
超微(AMD): 7
安謀(ARM): 7",英特爾Q2財報與展望強勁！股價盤後飆升，激勵超微、安謀同步大漲,英特爾公佈最新財報，第二季營收與獲利強勁雙雙擊敗華爾街預期，調整後每股盈餘（EPS）達0.42美元，遠高於市場所預估的0.21美元，創下近15年來最快營收增速。亮眼的成績單與樂觀的第三季指引激勵英特爾股價盤後大漲，並產生外溢效應，刺激超微（AMD）及安謀（Arm）盤後集體走強。市場分析指出，後續仍需細部將其關鍵業務指標與預估值及去年同期表現進行深度對比，以評估其長期營運軌跡。,,
2026/07/24 06:27,當下,"英特爾(INTC): 9
超微(AMD): 7
安謀(ARM): 7",英特爾Q2財報與財測遠超預期，AI需求引爆盤後大漲並帶動AMD、Arm聯袂走高,晶片巨頭英特爾因AI需求強勁，推動數據中心與AI部門營收激增59%、晶圓良率提升，帶動整體營收大增25%，創下近15年來最快營收增速。其第二季調整後EPS達0.42美元，遠超市場預期的0.21美元，且第三季財測展望亮眼。此強勁表現不僅引發英特爾股價在盤後急遽暴漲，其「光環效應」更激勵半導體板塊，帶動超微（AMD）及安謀（Arm）盤後股價同步聯袂走高。,,
2026/07/24 06:26,展望,英特爾(INTC): 9,AI需求大爆發！英特爾財報超預期、Q3財測驚艷，盤後股價狂飆12%,英特爾（Intel）最新財報顯示，受惠於AI與數據中心部門營收強勁成長59%，第二季營收增速創下15年來新高，且調整後每股盈餘（EPS）達0.42美元，遠優於市場預期的0.22美元（超出預期達100%）。此外，公司更釋出極為樂觀的第三季展望，預估營收將達158億至168億美金，遠超市場預期，強勁的財報與展望激勵其盤後股價大幅狂飆12%。,,
2026/07/24 06:25,展望,,投資SpaceX三年能賺多少？高估值溢價下考驗實際業務執行力,SpaceX 擁有多個強大的成長動能，但其未來三年的投資報酬率將取決於其實際業務執行力能否跟上目前的高估值溢價。,,
2026/07/24 06:22,當下,獨立銀行(IBCP): 0,獨立銀行公司 (IBCP) 2026年第二季財報電話會議摘要,本報告為獨立銀行公司 (Independent Bank Corporation) 2026年第二季財報電話會議之精華摘要。,,
2026/07/24 06:07,展望,超微(AMD): 8,超微押注 Helios 與智慧代理 AI，全力驅動資料中心業務成長,超微半導體（AMD）在「Advancing AI 2026」大會上，由董事長暨執行長蘇姿丰帶領高層團隊深度解析其 AI 資料中心發展藍圖與客群經營。公司將重點聚焦於 Helios 與代理人 AI（Agentic AI）技術，並展示對旗下 CPU、GPU 及整櫃式系統（rack systems）的強勁成長預期，以全力推進資料中心業務擴張。,,
2026/07/24 06:07,當下,諾基亞(NOK): 6,諾基亞 Q2 財報亮點：AI 與雲端需求強勁，推動淨銷售額成長 9%,諾基亞（Nokia）公布 2026 年第二季財報，按固定匯率計算之淨銷售額同比成長 9%。公司管理階層指出，此成長主要得益於 AI 及雲端客戶的強勁需求推動。此外，公司亦表示將持續在資本市場日（Capital Markets Day）等重要場合推進相關業務發展與策略佈局。,,
2026/07/24 06:04,當下,聯合太平洋(UNP): 1,聯合太平洋鐵路 (UNP) 公布 2026 年第二季財報，營運成果與財務績效符合預期,鐵路巨頭聯合太平洋鐵路（Union Pacific Corporation）召開 2026 年第二季度業績電話會議。會議重點呈現了該季度的財務績效、業務量增長趨勢與最新營運成果，展現出其在經營效率提升上的穩健實力。,,
2026/07/24 06:03,當下,"標普500ETF(SPY): -5
埃克森美孚(XOM): 6
美國原油ETF(USO): 7",川普警告伊朗將發動重大襲擊！中東局勢驟然緊繃，美股爆量下挫、原油狂飆,前美國總統川普公開警告伊朗可能正準備發動大規模襲擊，引發市場對中東地緣政治衝突急遽升級的極度擔憂。恐慌情緒橫掃市場，導致美股主要指數全線下挫，避險情緒顯著升溫。與此同時，由於原油供應中斷風險增加，國際油價暴漲，推升原油 ETF 及埃克森美孚等能源股逆勢飆升。,,
2026/07/24 06:03,當下,特斯拉(TSLA): -5,特斯拉創紀錄營收背後暗藏隱憂：現金消耗加劇與 SpaceX 10億美元資金往來引關注,特斯拉最新發布的財報雖展示了創紀錄的營收數據，但亮麗數字背後，實際上掩蓋了其嚴重的現金消耗（Cash Burn）問題。此外，高達 10 億美元涉及 SpaceX 的資金挪移與轉移細節，也引發市場對其資金運用與財務結構透明度的疑慮。,,
2026/07/24 06:01,當下,甲骨文(ORCL): 8,美國國防部授予甲骨文近 70 億美元大單，推動海軍跨國防部雲端軟體整合,美國國防部宣布與科技巨頭甲骨文（Oracle）簽署一項為期最長可達 10 年、總價值近 70 億美元的企業級軟體合約。此計畫由美國海軍部負責協調，旨在加速國防部本地端（on-premises）資訊系統的現代化，並與最新雲端架構進行全面整合。,,
2026/07/24 06:01,當下,克里夫蘭克里夫斯(CLF): 0,克里夫蘭克里夫斯 (CLF) 召開 2026 年第二季財報會議，說明鋼鐵市況與營運調整,北美鋼鐵巨頭克里夫蘭克里夫斯 (Cleveland-Cliffs Inc.) 舉辦 2026 年第二季財報電話會議。會中總結了該季度的基本財務運作成績與營運表現，並針對當前鋼鐵市場的供需環境與管理層的未來應對策略進行說明。,,
2026/07/24 06:01,當下,拖拉機供應(TSCO): 0,拖拉機供應公司 (TSCO) 2026 年第二季財報釋出，聚焦零售市況與指引展望,鄉村生活零售商拖拉機供應公司（Tractor Supply Company）發布 2026 年第二季度財報並舉行電話會議，詳細說明其最新財務表現、店鋪營運現狀，以及管理層對於未來季度消費市況的策略性展望。,,
2026/07/24 05:58,當下,泰克資源(TECK): 5,泰克資源 (TECK) 2026年第二季度財報電話會議摘要,泰克資源（Teck Resources）舉辦2026年第二季度財報會議，重點討論該季度的財務與營運表現，特別是銅、鋅等核心金屬項目的產量進展及成本管理。,,
2026/07/24 05:56,當下,Popular Inc.(BPOP): 0,"Popular, Inc. 2026年第二季財報電話會議摘要","金融機構 Popular, Inc. 舉辦2026年第二季財報電話會議，會中針對該季度最新的營運與財務狀況進行說明與重點摘要。",,
2026/07/24 05:56,當下,Gentherm(THRM): 0,Gentherm (THRM) 2026年第二季財報會議摘要,車用熱管理技術領導廠商 Gentherm (THRM) 召開2026年第二季財報電話會議，內容涵蓋該季度的財務與營運表現重點整理。,,
2026/07/24 05:55,當下,英特爾(INTC): 8,英特爾Q2財報報喜！營收大增25%創2011年來最快增速 AI伺服器需求飆升,受惠於AI驅動的伺服器晶片強勁需求，英特爾數據中心業務營收大幅激增59%，帶動第二季總營收攀升至161億美元，創下自2011年以來的最快增速。,,
2026/07/24 05:55,當下,"Alphabet(GOOGL): -7
Alphabet(GOOG): -7",AI巨額投資引擔憂！Alphabet自由現金流首度轉負 股價應聲重挫,Alphabet 因大幅增加 AI 領域的資本支出，致使第二季自由現金流首度出現負值。這引發了華爾街對於該筆龐大投資未來能否變現的強烈分歧，導致股價承壓大幅下跌。,,
2026/07/24 05:52,當下,Altisource(ASPS): 0,Altisource Portfolio Solutions 2026年第二季財報會議摘要,Altisource Portfolio Solutions S.A. (ASPS) 召開2026年第二季度財報電話會議，摘要說明該季度之財務狀況與營運成果。,,
2026/07/24 05:43,當下,凱薩鋁業(KALU): 2,美股盤後：美伊衝突惡化那指重挫至4週新低，金屬商Kaiser逆勢創買點,隨著美伊戰爭升級且局勢愈趨複雜，引發美股全線大幅拋售。那斯達克指數領跌並創下4週新低，避險資金並未流入藍籌股，道瓊工業指數週四同樣面臨重挫。,,
2026/07/24 05:43,當下,諾基亞(NOK): 8,諾基亞受惠AI數據中心強勁需求，Q2獲利超預期股價大漲6.9%,受惠於AI驅動的數據中心強勁增長，諾基亞（Nokia）公布優於預期的第二季財報。在獲利超預期之際，該公司也正積極擴大其製造業務版圖，推升股價大幅大漲6.9%。,,
2026/07/24 05:40,展望,英特爾(INTC): 9,AI強勁需求推動轉型！英特爾Q2財報超預期、Q3展望樂觀，盤後暴漲逾10%,英特爾（Intel）公布2026年第二季財報，營收年增25.4%至161.3億美元，創下15年來最強單季營收增速，且營收與非GAAP每股盈餘（EPS達0.42美元）皆大幅跨過市場預期。受惠於AI需求爆發加速其業務轉型以及庫存改善，公司同時釋出亮眼的第三季與未來營收指引，推動盤後股價飆升逾10%。,,
2026/07/24 05:39,當下,"輝達(NVDA): -3
Alphabet(GOOGL): 5",Alphabet財報亮眼，輝達股價卻未能隨之起飛原因解析,Google母公司Alphabet公布強勁財報，原本預期在釋出AI投資利多後，能為半導體板塊注入強心針並帶動相關晶片股反彈，然而，指標股輝達（Nvidia）此次卻未能同步跟上漲勢，表現相對疲軟、意外落後。,,
2026/07/24 05:39,展望,"美光(MU): 7
Alphabet(GOOGL): 6",谷歌積極調升AI資本支出，大容量記憶體廠美光與 SK 海力士股價受惠走揚,Alphabet（谷歌母公司）最新財報與積極的資本支出指引顯示，對AI基礎設施的投資力道持續保持強勁，此消息直接利多大容量記憶體晶片前景，推動主要供應商美光（Micron）與SK海力士股價雙雙受惠上揚。,,
2026/07/24 05:30,當下,英特爾(INTC): 8,英特爾Q2財報與Q3展望遠超預期，調整後EPS近倍增激勵股價急升,英特爾 (INTC) 公布亮眼的第二季財報，營收達 161 億美元，調整後每股盈餘 (EPS) 達 0.42 美元，遠高於分析師預期的 0.21 至 0.22 美元。除了在第二季展現優異的獲利能力外，公司給出的第三季展望與財務預測亦相當樂觀，雙重利多激勵其股價在盤後大幅上揚。,,
2026/07/24 05:26,展望,"超微(AMD): 8
輝達(NVDA): -2",蘇姿丰揭曉 AMD 最新 AI 路線圖，稱 Helios 為「全球最強 AI 機架」,AMD 執行長蘇姿丰於 Advancing AI 2026 大會上揭曉最新 AI 產品路線圖，展示次世代 CPU、GPU 及機架級系統。其特別推崇即將推出的 Helios 系統，稱其為全球最強的 AI 機架。,,
2026/07/24 05:22,當下,Ryder System(R): 0,Ryder System 2026年第二季財報電話會議摘要,"此報告為物流與運輸服務公司 Ryder System, Inc. (R) 2026年第二季財報電話會議的重點摘要，主要回顧該季度的營運表現與財務狀況。",,
2026/07/24 05:17,展望,超微(AMD): 9,Benchmark 大幅調升超微 (AMD) 目標價至驚人的 685 美元,投資機構 Benchmark 對晶片大廠超微 (AMD) 投下強烈信任票，將其目標價大幅上調至每股 685 美元，顯示市場對超微在 AI、半導體及高效能運算領域的長期成長潛力抱持高度樂觀與強烈信心。,,
2026/07/24 05:09,當下,"Nebius Group(NBIS): 8
輝達(NVDA): 1",Nebius Group (NBIS) 獲輝達入股支持，其股價是否仍低於公允價值？,輝達（Nvidia）披露持有 Nebius Group（NBIS）9.3% 的股份，此投資案重新點燃市場對 Nebius 在 AI 基礎設施中角色的關注，並推升其股價。,,
