發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/18 06:46,當下,"特斯拉(TSLA): -3
輝達(NVDA): -3
微策略(MSTR): -4
阿里巴巴(BABA): -3
PSKY: -2",地緣政治與油價通膨雙重夾擊，美股三大指數全線收跌，高成長焦點股集體承壓,受地緣政治緊張局勢與布蘭特原油價格逼近每桶91美元引發的通膨風險影響，市場避險情緒顯著升溫。美股三大指數（標普500、道瓊、那斯達克）全面收低，高成長科技股及風險資產首當其衝，特斯拉、輝達、微策略與阿里巴巴等高Beta焦點股表現均面臨回檔壓力。,,
2026/08/18 06:31,展望,"貝萊德(BLK): 7
輝達(NVDA): 7",貝萊德執行長芬克指出：光是美國發展AI即需70吉瓦龐大電力支援,貝萊德（BlackRock）執行長拉里·芬克（Larry Fink）表示，支持AI的爆發性成長正帶來極大的基礎設施與電力挑戰。他指出，光是美國本土就需要超過70吉瓦（GW）的電力支援才足以驅動AI長遠發展。,,
2026/08/18 06:22,展望,"泰瑞達(TER): 7
輝達(NVDA): 2
超微(AMD): 2
蘋果(AAPL): 2",半導體測試大廠泰瑞達與輝達、超微及蘋果密切合作，技術面構築買進點,半導體測試設備大廠泰瑞達（Teradyne）因與輝達（Nvidia）、超微（AMD）及蘋果（Apple）等科技巨頭有密切合作關係，其股價在技術面上正構築出新的買進觀察點，多項基本面與技術指標均呈現正面訊號。,,
2026/08/18 06:16,展望,"亞馬遜(AMZN): 7
Meta(META): 7",分析師看好亞馬遜與 Meta 鉅額 AI 支出迎來回報，有助提振獲利前景,分析師 Mark Mahaney 指出，越來越多跡象顯示網路巨頭亞馬遜與 Meta 在人工智慧（AI）領域的龐大資本支出（CapEx）正開始取得實質的獲利回報，此進展預計將釋放正面獲利前景，並有助於舒緩市場對於科技大廠過度投資 AI 的疑慮。,,
2026/08/18 06:15,展望,亞馬遜(AMZN): 6,亞馬遜副總裁盛讚全新 Alexa+ 語音助理，視為消費者真正渴望的購物模式,亞馬遜 Alexa 與 Echo 副總裁 Daniel Rausch 在專訪中指出，全新升級的 Alexa+ 智慧助理具備更強大的個人助理功能，能深度且多元地與消費者互動，完全契合並滿足大眾對於新一代智慧購物體驗的期待。,,
2026/08/18 06:09,當下,Coherent(COHR): 8,光電材料廠 Coherent 啟動送樣 300mm 碳化矽基板，強攻 AI 數據中心與 HPC 商機,光電材料大廠 Coherent (COHR) 已開始向客戶提供其先進的 300mm 高導熱碳化矽 (SiC) 基板樣品。該產品主要針對 AI 數據中心及高性能計算 (HPC) 等新一代基礎設施，能提供更優異的導熱效能。,,
2026/08/18 06:04,展望,特斯拉(TSLA): 4,特斯拉傳本月於奧斯汀推出 Cybercab，監管審批進度成商用化關鍵,據報導，特斯拉（Tesla）正計劃於本月在德州奧斯汀公開推出其無人駕駛計程車 Cybercab 服務，此消息再度引發市場對特斯拉（TSLA）股價的高度關注。然而，該服務正式邁向商業化營運所需的法定監管批准與審批狀態目前仍不明確，後續發展仍待觀察。,,
2026/08/18 06:02,當下,"特斯拉(TSLA): 2
埃克森美孚(XOM): 4
道瓊工業指數ETF(DIA): -3",川普地緣政治言論引發美股承壓與油價飆升，SpaceX 逆勢突圍走強,川普總統針對美伊局勢的言論引發地緣政治緊張，加劇市場恐慌情緒，導致週一美股期貨震盪下跌，同時推升國際原油價格攀升。在此市場動盪環境中，由馬斯克領導的 SpaceX 展現強勁韌性，股價逆勢走高，成為市場焦點。,,
2026/08/18 06:02,展望,企鵝解決方案(PENG): 7,企鵝解決方案推廣全棧「AI 工廠」平台與 MemoryAI，全力搶攻推論市場成長契機,"企鵝解決方案（Penguin Solutions, PENG）全球行銷高級副總裁 Mark Adams 於羅森布拉特證券（Rosenblatt Securities）主題年會上指出，公司正全力重塑其業務重心，聚焦於建構包含基礎設施、記憶體技術、軟體與託管服務在內的全棧式「AI 工廠」平台。透過新推出的 MemoryAI 技術，公司旨在推動推理業務成長，鎖定AI推論市場的龐大增長潛力。",,
2026/08/18 06:02,展望,Penguin Solutions(PENG): 7,Penguin Solutions 聚焦全棧「AI 工廠」與 MemoryAI，全力搶攻推論市場新機遇,Penguin Solutions (NASDAQ: PENG，又稱企鵝解決方案) 全球行銷高級副總裁 Mark Adams 於羅森布拉特證券（Rosenblatt Securities）舉辦的 AI 論壇上表示，公司正將業務核心重新聚焦於全棧式「AI 工廠」平台。該平台深度整合基礎設施、記憶體技術、軟體與託管服務，並搭配 MemoryAI 技術，旨在全面搶佔快速成長的 AI 推理市場先機。,,
2026/08/18 05:59,展望,"輝達(NVDA): 9
甲骨文(ORCL): 8
微軟(MSFT): 7
軟銀(SFTBY): 5","OpenAI 租用美超大型數據中心20年，獲輝達 1,050 億美元融資強烈支持","根據最新監管文件顯示，ChatGPT 開發商 OpenAI 將在美國承租一座為期長達 20 年的全新超大型 AI 數據中心，並獲得晶片巨頭輝達（Nvidia）提供高達 1,050 億美元的融資支持。此舉不僅展現 OpenAI 擴張算力基礎設施的決心，也預期將帶動與微軟、甲骨文及軟銀等夥伴的深度合作。",,
2026/08/18 05:53,展望,"亞馬遜(AMZN): 7
Alphabet(GOOGL): 6","AI 獨角獸 Anthropic 預估 2028 年營收上看 2,000 億美元，展現爆發式增長","AI 獨角獸新創公司 Anthropic 預測其 2028 年營業收入將達到 1,900 億至 2,000 億美元。相較於今年 5 月底時估算的 470 億美元年化營收，可望呈現強勁的爆發式增長，相關主要投資者亞馬遜及 Alphabet 的後續發展也受到市場高度關注。",,
2026/08/18 05:53,展望,新思科技(SNPS): 5,晶片設計軟體巨頭新思科技（Synopsys）將於 8 月 26 日公布財報，擴張戰略成關注焦點,晶片設計軟體（EDA）巨頭新思科技（Synopsys）即將在 8 月 26 日公布最新一季財報。在近期股價面臨疲軟的背景下，投資人正密切關注其擴張戰略能否成功奏效，進而重塑營運成長動能並激發股價回升。,,
2026/08/18 05:52,當下,"Coherent(COHR): 9
美光(MU): 7
邁威爾(MRVL): 7
西部數據(WDC): 6",美股 AI 概念股強勢上攻！Coherent 領漲標普 500，美光、邁威爾等紛紛走高,週一美股交易中，光學元件大廠 Coherent (COHR) 表現極為強勁，成為標普 500 指數中表現最佳、漲幅最大的個股。與此同時，包括美光 (MU)、邁威爾 (MRVL) 及西部數據 (WDC) 等人工智慧 (AI) 概念股也紛紛跟隨強勢走高，成為市場矚目焦點。,,
2026/08/18 05:52,當下,"Coherent(COHR): 9
美光(MU): 7
邁威爾(MRVL): 7
威騰電子(WDC): 7",Coherent與美光等AI概念股強勢領漲，光學與記憶體晶片板塊成市場焦點,週一美股交易中，光學與雷射技術巨頭 Coherent (COHR) 出現亮眼表現，成為標普 500 指數中表現最佳的個股。與此同時，美光 (MU)、邁威爾 (MRVL) 及威騰電子 (WDC) 旗下的 SanDisk 等 AI 相關科技股亦紛紛走高，展現強勁的領漲力道，成為今日美股市場的關注目光所在。,,
2026/08/18 05:48,展望,,黃金白銀雙雙走高，金銀比指標成評估貴金屬上行潛力關鍵,隨著黃金與白銀價格近期同步攀升，市場高度關注兩者的後市空間。分析指出，「金銀比率（Gold-Silver Ratio）」是一項關鍵的量化指標，用於預判在市場面臨下行風險或回檔時兩者的相對價值，幫助投資人尋找更具上行潛力的貴金屬交易機會。,,
2026/08/18 05:44,當下,"拉姆集團(RUM): 7
Meta(META): -4",Meta面臨1.4兆美元訴訟，競爭平台拉姆集團(RUM)股價大漲10.5%,Meta Platforms (META) 因涉嫌危害年輕用戶而面臨高達 1.4 兆美元的訴訟，該事件提振了競爭平台的前景。受此消息刺激，拉姆集團 (RUM) 週一股價逆勢大漲 10.46%，收在 8.24 美元。,,
2026/08/18 05:41,當下,"美光(MU): 6
威騰電子(WDC): 5
波克夏(BRK.B): -4",美債殖利率創19年新高壓抑道指與巴菲特概念股，記憶體雙雄美光、威騰逆勢突圍,關鍵美債殖利率飆升至 19 年新高，導致道瓊工業指數承壓走跌，波克夏等巴菲特旗下概念股也受到壓抑而走軟。此外，川普對阿曼施加威脅的地緣政治風險亦令市場避險情緒升溫。儘管大盤承壓，記憶體晶片板塊表現依舊強勁，美光與威騰電子旗下 SanDisk 逆勢上揚，成為盤中亮點。,,
2026/08/18 05:39,展望,英特爾(INTC): 6,英特爾計畫籌資230億美元 晶圓代工與轉型之路盼迎股價曙光,英特爾（Intel）計畫募集並籌措達230億美元的資金。隨著其晶圓代工（Foundry）業務發展勢頭持續增強，此筆龐大資金有望為其轉型與復甦計畫注入全新動力，並可望為其疲軟的股價帶來一線曙光。,,
2026/08/18 05:37,當下,"美光(MU): 8
西部數據(WDC): 8",投資人重新擁抱記憶體產業 相關晶片股連五日飆升,記憶體晶片類股週一迎來連續第五個交易日集體收高。在買盤信心強勢回歸的推動下，記憶體指標大廠美光（Micron）、SanDisk（母公司為西部數據）以及 SK 海力士（SK Hynix）等股價均展現強勁漲勢。,,
2026/08/18 05:37,展望,博通(AVGO): 4,"博通澄清3,700億美元融資純屬潛在上限 市場恐慌屬過度反應","引發市場恐慌的 3,700 億美元融資數字，實際上僅是博通（Broadcom）針對未來潛在交易設定的模型上限。這家晶片大廠目前實際簽署的協定金額遠低於此，營運與財務狀況並非如市場所恐慌的嚴重。",,
2026/08/18 05:36,展望,輝達(NVDA): 8,輝達下一波 AI 基礎建設布局正快速擴張,輝達（Nvidia）的下一個基礎建設浪潮預計將遠超出單純的 GPU 硬體範疇，其多元化的 AI 生態系與基礎設施布局正加速擴展，奠定長期成長動能。,,
2026/08/18 05:35,展望,蘋果(AAPL): -3,川普政府敦促蘋果停用中國記憶體晶片 供應鏈面臨重組與成本上升嚴峻挑戰,美國商務部長盧特尼克（Howard Lutnick）表示，川普政府不尋求並反對蘋果公司採購中國製造的記憶體晶片，以減少對中國半導體的依賴。分析指出，限制採購高性價比晶片將迫使蘋果調整既有全球供應鏈，面臨產能調配、尋找替代貨源及面臨棘手的成本上升與多元化挑戰。,,
2026/08/18 05:34,展望,美光(MU): -2,美光合約保障創新高獲利！惟市場憂心成長天花板，股價反應疲軟,美光管理階層已簽署協議合約，確保未來數年將創下紀錄性的獲利，確立了穩固的營運底部。然而近期股價不漲反跌，反映出市場對於未來成長天花板受限的擔憂，明顯壓過了對於「獲利下限保障」的樂觀期待。,,
2026/08/18 05:33,展望,"輝達(NVDA): 9
艾司摩爾(ASML): 8",輝達、艾司摩爾強勢領軍！多檔高成長爆發股逼近最佳買點,在強勁成長動能推動下，輝達與艾司摩爾等五檔優質個股正逼近最佳買入時機。這五大頂尖個股中有三檔預計年度盈餘將實現翻倍以上的成長，其中輝達今年的獲利表現預估將接近翻倍，攜手艾司摩爾展現強勁的市場擴大之勢。,,
2026/08/18 05:33,展望,Nebius (NBIS): 8,美銀看好 CoreWeave 與 Nebius 利潤率提升 10 個百分點,美銀（BofA）報告指出，受益於更強勁的 AI 定價能力以及 GPU 使用壽命的延長，AI 基礎設施服務商 CoreWeave 和 Nebius 的營業利潤率有機會獲得顯著提振，預估提升10個百分點。,,
2026/08/18 05:33,當下,"超微(AMD): 4
納坦尼克斯(NTNX): 7",AMD申報文件驚喜揭露！跨界入股SpaceX與雲端軟體商Nutanix,超微半導體（AMD）向美國證券交易委員會（SEC）提交的最新季度申報文件顯示，該公司已建立兩家背景截然不同公司的重要股權部位，分別是伊隆·馬斯克（Elon Musk）旗下的太空探索航太巨頭 SpaceX，以及企業級雲端軟體商 Nutanix（納坦尼克斯）。,,
2026/08/18 05:33,當下,"超微(AMD): 5
Nutanix(NTNX): 7",超微(AMD)最新申報文件曝光！意外入股太空龍頭SpaceX及雲端軟體商Nutanix,根據超微（AMD）向美國證券交易委員會（SEC）提交的最新季度報告，該公司意外揭露其已購入伊隆·馬斯克旗下的「太空探索技術公司（SpaceX）」以及企業級雲端基礎設施軟體商「Nutanix」的大量股份，此項投資舉動引發市場高度關注。,,
2026/08/18 05:33,展望,"輝達(NVDA): 8
艾司摩爾(ASML): 7",輝達與ASML領軍！五大高成長強勢股獲利看翻位 股價技術面逼近最佳買點,輝達（Nvidia）與艾司摩爾（ASML）引領五檔具備強勁成長動能、且技術面已逼近買點的頂級個股。在這五家最熱門的高成長企業中，有三家的年盈餘預計將實現翻倍以上增長，市場也特別預估輝達今年的獲利將接近翻倍，成長動能極為強勁。,,
2026/08/18 05:32,當下,"特斯拉(TSLA): 4
比亞迪(BYDDF): 6",比亞迪蟬聯全球電動車銷量霸主！特斯拉雖展現反彈增勢仍屈居亞軍,最新市調數據顯示，雖然特斯拉在銷量增速上展現較快反彈，但在全球總電動車的累計銷量上，中國車廠比亞迪（BYD）依然穩守龍頭寶座，連續蟬聯全球電動車銷量霸主地位。,,
2026/08/18 05:30,當下,"美光(MU): 8
SK海力士(HXNDY): 6",川普政府「去中國硬體」政策助攻！美光股價應聲暴漲4% 首度衝破1000美元大關,"受惠於川普政府拒絕使用中國硬體設備的關鍵政策，為全球記憶體晶片市場注入強勁增長動能。美光科技（Micron）股價受此利多刺激大漲4.1%，收盤報1,011.75美元，歷史性首度站上千美元大關；其南韓競爭對手SK海力士也同步受到政策提振，表現亮眼。",,
2026/08/18 05:23,展望,美光(MU): 8,美銀看好美光具備50%潛在上漲空間，盈餘將迎結構性成長,美國銀行（Bank of America）發布最新報告指出，受惠於未來獲利將迎來結構性增長，看好記憶體大廠美光科技（Micron）的盈餘表現，並預期該股股價具備高達 50% 的潛在上漲空間。,,
2026/08/18 05:22,展望,輝達(NVDA): 8,"摩根士丹利發布輝達牛市訊號，看好5,000億美元全新營收機遇","摩根士丹利（Morgan Stanley）最新報告指出，輝達（Nvidia）有望解鎖一個高達5,000億美元的潛在市場機會，開闢全新的營收來源，為股價增添強勁的長期成長動能。",,
2026/08/18 05:22,當下,"SanDisk(SNDK): 8
科意(COHR): 7
泰瑞達(TER): 7",標普500指數2026年強勢股突圍，SanDisk、科意、泰瑞達領漲大盤,標普500成分股中的 SanDisk 延續強勁反彈走勢，成功突破關鍵技術阻力位，成為引領大盤的強勢股。此外，科意（Coherent）與泰瑞達（Teradyne）也表現不俗，成為市場關注焦點。,,
2026/08/18 05:14,展望,"蘋果(AAPL): -1
Meta(META): 7",蘋果修改歐洲應用程式追蹤規則，有望推升廣告商收益,蘋果放寬在歐洲的應用程式追蹤限制，此舉預期將有效降低先前隱私政策對廣告精準度的衝擊，對 Meta 及其他高度依賴數位廣告投放的業者形成重大利多。,,
2026/08/18 05:11,當下,輝達(NVDA): 3,與輝達交易後，AI新創Groq面臨殘酷估值重塑,AI 晶片新創公司 Groq 在與輝達（Nvidia）達成協議後，正經歷劇烈的重組轉型，並面臨殘酷的估值重置（Valuation Reset），反映出輝達在當前市場的巨大重塑力量。,,
2026/08/18 05:10,當下,輝達(NVDA): 8,輝達股價成焦點：15億美元綠能投資與 OpenAI 合作並進,輝達（Nvidia）將為 OpenAI 位於俄亥俄州的園區提供 AI 計算基礎架構，同時向軟銀旗下的 SB Energy 投資 15 億美元，藉此確保其 AI 基礎設施的綠能電力供應。,,
2026/08/18 05:08,展望,Coherent(COHR): 3,Coherent (COHR) 估值分歧：現金流角度具吸引力，但盈餘倍數已反映完美預期,Coherent (COHR) 過去三年股價飆升約8倍，目前估值指標出現分歧。折現現金流 (DCF) 評估顯示其內在價值仍有上行空間，但市場乘數估值已顯昂貴，顯示目前的盈餘倍數已充分反映市場的完美預期。,,
2026/08/18 05:07,展望,"泰瑞達(TER): 8
輝達(NVDA): 2
超微(AMD): 2
蘋果(AAPL): 2",技術面浮現新買點！泰瑞達攜手輝達、超微及蘋果 應列入觀察名單之四大理由,自動化半導體測試設備大廠泰瑞達（Teradyne）因與輝達（Nvidia）、超微（AMD）及蘋果（Apple）等全球科技巨頭展開深度合作，其股價在技術面上正構築新的買進訊號。專家分析指出，結合多項正面技術與基本面因素，有四大理由建議立即將泰瑞達列入投資觀察名單。,,
2026/08/18 05:05,當下,,"方舟投資「木頭姐」斥資 2,700 萬美元大舉買入主力 AI 概念股","凱薩琳·伍德（Cathie Wood）帶領的方舟投資（Ark Invest）最新交易動向曝光，該基金正大舉向某一主要 AI 概念股注資 2,700 萬美元，此舉引發市場對其背後佈局的高高度關注。",,
2026/08/18 05:05,當下,Coherent(COHR): 8,Coherent 領先送樣！攜手 AI 半導體巨頭推出 300mm 高導熱碳化矽 (SiC) 襯底,光電與半導體材料龍頭 Coherent（NYSE: COHR，高意特）宣布重要里程碑，已正式開始向領先的 AI 半導體合作夥伴提供其最新研發的 300mm 高導熱碳化矽（SiC）基板樣品，此舉將大幅推進應用於 AI 基礎設施的次世代半導體材料發展。,,
2026/08/18 05:04,展望,美光(MU): -4,記憶體歷史示警！上輪繁榮曾以單年巨虧 58 億美元告終 關注美光景氣觸頂風險,儘管記憶體大廠美光（Micron）當前單季獲利超越過往整年利潤巔峰，但歷史財務數據警示，景氣觸頂後隨之而來的往往是劇烈的下行週期。回顧上一輪繁榮結束時，美光曾面臨單年巨額虧損 58 億美元的窘境，提醒投資人警惕產業景氣循環的下行風險。,,
2026/08/18 05:01,當下,,AI與能源板塊上漲難挽美股跌勢,週一美股僅半導體與能源板塊逆勢上揚，其餘板塊普遍走低。道瓊指數下跌272點（0.5%），標普500指數下跌0.5%，那斯達克指數下跌0.3%。,,
2026/08/18 05:00,展望,蘋果(AAPL): 6,蘋果營運強勁股價卻回檔 投資人面臨買入良機或修正警訊抉擇,儘管蘋果（Apple）目前全面點火、各項業務營運進展順利，但近期股價卻出現回檔。投資人正積極評估，當前局勢究竟是逢低佈局的絕佳進場契機，還是應當保持警惕的拉回警訊。,,
2026/08/18 04:59,當下,Alphabet(GOOGL): 8,Alphabet投資SpaceX十年狂飆百倍 IPO後持股價值達940億美元,Alphabet（Google母公司）於2015年對SpaceX進行的9億美元早期投資取得了驚人回報。隨著SpaceX成功完成IPO，這筆長達十餘年的股權投資價值已大幅飆升至940億美元，實現近100倍的利潤成長。,,
2026/08/18 04:56,當下,美滿電子(MRVL): 7,美滿電子科技今日股價大漲原因分析,半導體板塊今日整體表現強勁，且多位華爾街分析師發布針對美滿科技（Marvell）的正面樂觀報告，雙重利多催化股價強勢上揚。,,
2026/08/18 04:54,當下,英特爾(INTC): 6,億萬富翁孫正義將其180億美元美股持倉的66%重倉於單一晶片股,軟銀集團（SoftBank）創辦人孫正義在美股投資組合中進行了極具侵略性的單一股票重倉押注，將高達66%的資金集中於一家處於美國半導體產業復興與爭議核心的公司。,,
2026/08/18 04:54,當下,科技精選行業SPDR基金(XLK): 4,板塊動態：科技股尾盤走高,週一午後尾盤基準科技股走勢強勁，追蹤科技板塊的科技精選行業SPDR基金（XLK）呈現上漲態勢，顯示市場資金在尾盤積極流入科技板塊。,,
2026/08/18 04:53,展望,"美光(MU): 8
SanDisk(SNDK): 8",SanDisk投資者日釋放強勁需求，外溢效應強化美光AI多頭論點,SanDisk 於 8 月 13 日的投資者日上展示了高達 939 億美元的龐大客戶積壓訂單，證實 AI 基礎建設需求極為強勁。此樂觀前景產生的外溢效應，進一步強化了市場對美光的 AI 多頭發展論點。,,
2026/08/18 04:51,展望,"輝達(NVDA): 8
高盛(GS): 6",高盛執行長表態強力挺輝達，5000億美元AI融資計畫浮出水面,"高盛集團（GS）執行長 David Solomon 與輝達（NVDA）黃仁勳及其他華爾街領袖共同提出一項高達 5,000 億美元的 AI 基礎設施融資計劃，展現對 AI 產業及龍頭輝達的強力資金支持。",,
2026/08/18 04:50,展望,谷歌(GOOGL): -4,頂尖投資人警告：Google已與兩年前截然不同，質疑當前估值是否值得持有,曾在 Alphabet（Google 母公司）上獲利近乎翻倍的頂尖投資大老，如今公開質疑這家曾被譽為「資本主義歷史上最佳企業」的公司，在目前的股價水位下是否依然值得投資人持有。,,
2026/08/18 04:48,當下,微軟(MSFT): -4,微軟股價今日為何下跌？大摩對超大型雲端商信用風險發出警告,摩根士丹利（Morgan Stanley）對超大型雲端基礎設施服務商（Hyperscalers）的信用可靠性發出警訊，引起投資人對於微軟（Microsoft）等雲端巨頭未來信用表現與股價走勢的擔憂。,,
2026/08/18 04:48,當下,"亞馬遜(AMZN): 2
Alphabet(GOOGL): 2",亞馬遜持股 Anthropic 規模已達影響盈餘級別，對比 Alphabet 持股 SpaceX 之估值風險,亞馬遜與 Alphabet 雖受益於對 AI 與太空等私有企業的大型投資，然而這類非公開市場股權也加大了兩者對於估值波動與流動性限制的曝險。其中，亞馬遜對 Anthropic 的投資規模已達影響盈餘的級別，並面臨著與 Alphabet 持股 SpaceX 類似的估值與波動風險。,,
2026/08/18 04:47,展望,超微(AMD): 7,超微 (AMD) 蓄勢待發，獲投資機構 Aristotle 看好準備迎接下一波 AI 需求,投資管理機構亞里斯多德資本（Aristotle Capital Management）發布 2026 年第二季投資報告。信中指出，其核心股權基金表現良好，並強調超微半導體（AMD）已為下一波人工智慧（AI）需求做足準備，重申對其未來成長前景的樂觀看法。,,
2026/08/18 04:47,展望,美光(MU): 7,AI 熱潮重塑記憶體產業，美光 (MU) 獲投資機構 Aristotle 看好實現強勁增長,投資機構亞里斯多德資本（Aristotle Capital Management）釋出 2026 年第二季投資報告，指出人工智慧（AI）熱潮正全面重塑記憶體產業。美光科技（MU）顯著受益於此趨勢並實現高速增長，未來發展持續獲得機構正面評價。,,
2026/08/18 04:02,展望,亞馬遜(AMZN): 3,AI/R Compass UOL 獲 AWS 命名為 Amazon Quick 系統整合合作夥伴,AWS 生成式 AI 創新中心宣佈，將代理型 AI 技術公司 AI/R 的子公司 AI/R Compass UOL 命名為 Amazon Quick 系統整合合作夥伴，深化雙方合作關係。,,
2026/08/18 04:00,展望,亞馬遜(AMZN): 8,頂尖投資人看好亞馬遜隱藏價值：自研晶片業務規模宏大，AWS 優勢將重塑 AI 市場評估,亞馬遜已在 AWS 中悄然建立起規模可媲美半導體巨頭的自研晶片業務。儘管其股價在同行飆升時表現平淡，但頂尖投資人指出，這項隱藏優勢將徹底改變市場對其 AI 概念股價值的評估。,,
2026/08/18 04:00,展望,"美光(MU): 7
超微(AMD): 2",美光相較 AMD 更具買進吸引力，受惠於 AI 記憶體強勁需求,受惠於強勁的 AI 記憶體需求持續推動成長前景，美光（Micron）在股東回報與估值表現上皆領先超微（AMD），使其成為當前更具吸引力的 AI 投資首選。,,
2026/08/18 03:55,當下,思科(CSCO): 3,思科擴大硬體銷售與漲價策略帶動營收成長，惟高昂記憶體成本壓抑整體毛利,思科創紀錄的季度營收表現主要由硬體產品線增長，以及為轉嫁高企的記憶體成本而實施的漲價所驅動。然而，產品比重朝硬體傾斜及高昂的記憶體成本，共同導致了其產品毛利率下滑。,,
2026/08/18 03:55,當下,The Trade Desk(TTD): -8,The Trade Desk 股價再創 7 年新低，華爾街分析師看空情緒加劇,廣告科技龍頭 The Trade Desk (TTD) 股價再度暴跌並創下 7 年來新低。主因在於華爾街分析師對其前景持越來越悲觀的態度，使得市場看空情緒持續升溫。,,
2026/08/18 03:51,當下,"美光(MU): 7
西部數據(WDC): 6",川普威脅阿曼致道指下跌、油價揚，美光與西部數據等記憶體股逆勢走強,受川普對阿曼發出口頭威脅的地緣政治局勢影響，道瓊工業指數盤中走低，國際油價上揚。然而在市場避險情緒中，半導體板塊中的記憶體晶片股表現亮眼，美光（Micron）與西部數據（WDC）等個股逆勢反彈突圍。,,
2026/08/18 03:29,當下,SanDisk(SNDK): 7,SanDisk 已簽署合約提升營運能見度，受分析師看好推升股價補漲,分析師在投資人日後推升 SanDisk 股價上揚。市場買單並非因為全新消息，而是看重已簽署合約所帶來的未來高營運能見度，這項確定性使市場願意為此支付溢價，進而迎來股價補漲。,,
2026/08/18 03:25,展望,網飛(NFLX): 8,億萬富翁 Bill Ackman 投資 Netflix，看好其估值與成長潛力,知名避險基金經理人 Bill Ackman 新建倉 Netflix 股票，他認為該串流巨頭目前估值低廉且獲利成長強勁，這將成為未來幾年推動股價上漲的主因。,,
2026/08/18 03:24,展望,,這 3 檔「月配息 ETF」能幫你付房貸！解析所需投資本金與非期權高息工具,分析指出，少數幾檔月配息 ETF 透過三種截然不同的市場策略獲取收益。其中最容易被投資人忽視的一檔，其獲利模式與常見的「備兌看漲期權（Covered Call）」不同。,,
2026/08/18 03:23,當下,微策略(MSTR): -8,MicroStrategy 2026年股價重挫39%，慘輸其旨在超越的比特幣ETF,微策略（MicroStrategy）一直以「其表現能超越比特幣」作為核心投資論點。然而，2026年迄今該股大跌39%，表現顯著落後於比特幣現貨ETF。公司宣傳的優勢面臨考驗。,,
2026/08/18 03:18,當下,"Coherent(COHR): 9
美光(MU): 7
Marvell(MRVL): 7
西部數據(WDC): 6",Coherent、美光等AI概念股強勢走走高，領跑今日美股市場,週一美股盤中，光通訊大廠 Coherent (COHR) 表現亮眼，成為標普500指數中漲幅最大的個股。與此同時，美光 (MU)、Marvell (MRVL) 及西部數據 (WDC) 等AI概念股也紛紛強勢走高。,,
2026/08/18 03:17,當下,"美國航空(AAL): -5
達美航空(DAL): 4
聯合航空(UAL): 4",美國航空今年股價下跌 6%：是時候轉向達美航空或聯合航空了嗎？,美國航空（AAL）雖創下單季營收歷史新高，但在 2026 年表現仍顯著落後於主要同業。分析指出，其資產負債表中顯露的財務結構問題，是導致其與達美航空（DAL）及聯合航空（UAL）表現分化的主因。,,
2026/08/18 03:15,當下,Meta(META): -4,Meta 價值 140 億美元 AI 數據中心面臨保險漏洞與資產曝險風險,Meta 旗下價值高達 140 億美元的人工智慧（AI）數據中心正面臨保險保障不足的重大風險。目前的保險承保範圍存在漏洞，可能導致數十億美元的資產直接暴露於未受保護的風險之中。,,
2026/08/18 03:14,當下,超微(AMD): 7,AMD 發行 47.5 億美元債券以因應 AI 成長，股價隨之上揚,晶片製造商超微（AMD）因應人工智慧（AI）領域支出的強勁成長，透過債權市場發行了總額達 47.5 億美元的債券，用以籌集資金推動其 AI 技術與業務擴張，此舉提振股價上扬。,,
2026/08/18 03:13,當下,"惠普企業(HPE): 7
Coherent(COHR): 7
安費諾(APH): 7
禮來(LLY): 8",三大熱門 AI 股與禮來並列！獲機構資金大舉吸納入選頂級篩選名單,AI 關鍵要角惠普企業（HPE）、Coherent（COHR）與安費諾（APH）目前在技術圖表上正處於底部整理築底階段，並受到機構資金的大舉買入。與此同時，製藥巨頭禮來（LLY）也持續展現強勢，一同入選機構資金的頂級精選名單。,,
2026/08/18 03:10,展望,蘋果(AAPL): -6,蘋果供應鏈拉警報！川普政府就中國記憶體晶片發出警告,隨著全球半導體供應短缺持續加劇，川普政府正式對蘋果公司（Apple）發出警告，要求其限制或重新評估採用中國製造記憶體晶片的計劃。此舉恐迫使蘋果面臨供應鏈重組壓力，對蘋果股東而言無疑是一大潛在利空。,,
2026/08/18 03:08,當下,美光(MU): -4,美光遭避險基金巨頭Q2紛紛拋售，僅大衛·泰珀等少數富豪逆勢堅守,最新 13F 申報文件顯示，儘管 AI 需求強勁且美光（MU）股價表現亮眼，多家大型避險基金仍於 2026 年第二季選擇減持。在這一波獲利回吐的拋售潮中，僅有億萬富豪大衛·泰珀（David Tepper）旗下的 Appaloosa 等少數億萬富豪選擇逆勢堅守。,,
2026/08/18 03:07,展望,輝達(NVDA): 7,輝達擬向 SB Energy 投資 30 億美元，進一步佈局 OpenAI 基礎設施,輝達（Nvidia）正考慮對綠色能源及基礎建設公司 SB Energy 投資 30 億美元。此交易將深化輝達在 AI 基礎設施領域的參與，特別是加強對 OpenAI 基礎設施的佈局。,,
2026/08/18 03:07,展望,網飛(NFLX): 6,網飛自高點重挫 42%！歷史數據顯示大幅回檔或是絕佳進場時機,Netflix 股價在過去 14 個月表現掙扎，目前已自歷史高點大幅回檔 42%。然而，根據歷史量化數據顯示，每當股價經歷此類大幅修正後，後續多方勝率極高，歷史經驗預示這可能是絕佳的逢低進場時機。,,
