發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 03:16,展望,甲骨文(ORCL): 5,甲骨文股價高檔拉回29% 分析指AI基礎設施關鍵地位仍現買進契機,甲骨文（Oracle）自6月初以來股價回檔近30%，市場亦對其現金消耗感到憂慮。然而分析師指出，甲骨文作為AI基礎設施的重要看門人具有難以替代的優勢，短期過度誇大的擔憂反應反倒提供了良好的長期買進機會。,,
2026/06/24 03:11,展望,微軟(MSFT): 7,微軟估值重置現潛在商機，370億美元AI年化運行率預示33%漲幅空間,微軟（MSFT）股價自2025年高點拉回使先前過熱的估值得到重置。雖然目前空頭主要質疑其高估值而非業務品質，但在高達370億美元的AI年化運行率推動下，分析預期微軟後市仍具備33%的潛在漲幅空間。,,
2026/06/24 03:10,當下,"美光(MU): -8
Credo(CRDO): -7
威騰電子(WDC): -5
嘉年華(CCL): -5",韓記憶體巨頭暴跌引發連鎖反應，美光重挫12%領跌半導體板塊,受南韓記憶體晶片對手SK海力士與三星電子在韓股暴跌的連鎖效應影響，美股記憶體大廠美光科技（Micron）股價隨之重挫12%，進而拖累晶片與傳輸界面業者Credo及威騰電子等科技股，导致那斯達克指數走軟。此外，非科技股如嘉年華郵輪也因營運受阻而表現不佳。,,
2026/06/24 03:06,展望,洛克希德馬丁(LMT): -3,洛克希德馬丁股價兩日下跌6%：投資人需關注的關鍵,洛克希德馬丁（LMT）股價因伊朗戰爭局勢受到波及，在短短兩天內下跌了 6%。儘管短期內受到地緣政治局勢的拖累，但分析指出，對於著眼於長線佈局的投資者而言，目前的跌勢反倒提供了一個值得關注的切入契機。,,
2026/06/24 03:06,當下,維諦(VRT): -8,資料中心冷卻巨頭 Vertiv 股價崩跌原因剖析,南韓突發事件引發美國科技市場恐慌情緒與劇烈震盪，導致液冷及電力基礎設施大廠 Vertiv (VRT) 今日股價應聲大跌。,,
2026/06/24 03:05,展望,富達抗升息高股息ETF(FDRR): 7,聯準會即將緊縮？這檔股利 ETF 提供避險保護,隨著 2026 年聯準會升息機率增加，市場對緊縮政策的預期升溫。富達抗升息高股息 ETF (FDRR) 因其選股策略有助於抵禦利率上升衝擊，成為當前環境下值得關注的避險選擇。,,
2026/06/24 03:00,當下,,RVNA Technologies 收購 UXB，擴大企業級客戶體驗（CX）服務版圖,企業技術公司 RVNA Technologies 宣佈收購總部位於舊金山的技術服務商 UXB Holdings。UXB 專精於現代客戶體驗（CX）與工作管理平台，此次收購將有助於 RVNA 擴大其企業級服務版圖。,,
2026/06/24 03:00,展望,美光(MU): 7,"美銀於美光財報前上調目標價至1,500美元，然市場多空看法仍分歧","美國銀行在記憶體大廠美光（Micron）即將公布財報前夕，大幅將其目標價上調至 1,500 美元，表達強烈看好態度。然而，從目前的選擇權市場交易、資金流向及加密貨幣部位來看，市場資金呈現顯著的多空意見分歧，交易員態度普遍顯得相對謹慎。",,
2026/06/24 02:59,展望,Meta Platforms(META): 4,祖克柏擬推出預測市場服務，Meta 欲與 Kalshi 及 Polymarket 競爭,據《紐約時報》報導，Meta 執行長祖克柏已指派專門團隊，著手開發類似 Polymarket 與 Kalshi 的預測市場應用程式，意圖進軍此新興領域，積極尋求社群平台之外的新成長動能。,,
2026/06/24 02:55,展望,"諾和諾德(NVO): -3
輝瑞(PFE): 6",別再執著於諾和諾德！輝瑞減肥藥管線蓄勢待發，且提供高達 6.8% 股利率靜待開花結果,雖然諾和諾德（NVO）憑藉 GLP-1 減肥藥（Wegovy、Ozempic）引領市場熱潮，但其估值已面臨現實修正。相較之下，輝瑞（PFE）正積極佈局其備受期待的減肥藥產品線，且目前提供高達 6.8% 的股利率，適合追求穩健收益並靜待新藥研發成果的投資人。,,
2026/06/24 02:54,展望,海尼根(HEINY): 5,海尼根首度啟用外部CEO！聘請「咖啡巨頭」前高管以重振啤酒銷量,全球第二大啤酒商海尼根（Heineken）宣布任命 Rafael Oliveira 為新任執行長，這也是該公司歷史上首位自外部引進的 CEO。投資人看好其在食品與飲料業界的豐富經驗，期望能引領品牌重振啤酒銷量。,,
2026/06/24 02:51,展望,Enbridge(ENB): 3,預測：15年後你將認不出 Enbridge。原因如下。,雖然加拿大管道巨頭 Enbridge (ENB) 目前仍專注於傳統的能源物流業務，但公司已深知必須為不可避免的綠能與低碳轉型做好準備，預期未來15年內將進行顯著的業務結構轉型。,,
2026/06/24 02:46,展望,美超微(SMCI): -5,避開美超微稀釋陷阱！分析師警告融資風險 建議逢低佈局另一家AI硬體巨頭,美超微（SMCI）近期宣布募集高達70億美元的股權與債務資金以因應龐大的AI伺服器訂單。雖然散戶將其視為利多，但分析師齊聲警告此融資案本質上為嚴重的「股權稀釋陷阱」，建議投資人避開美超微，改為逢低佈局其他更具潛力且勢不可擋的AI硬體龍頭股。,,
2026/06/24 02:43,展望,"Coinbase(COIN): 7
MicroStrategy(MSTR): 5",美國國會將於紐約舉辦《CLARITY 法案》聽證會，有望明朗化加密貨幣監管框架,美國國會將於 7 月在紐約針對《CLARITY 法案》召開聽證會。該法案屬重大市場結構法案，旨在釐清加密貨幣的監管權責歸屬（區分 SEC 或 CFTC 主導），有望進一步明朗化加密貨幣市場監管框架。,,
2026/06/24 02:43,當下,Bloom Energy(BE): -6,Bloom Energy 股價今日重挫，市場質疑其 AI 能源光環是否消退,曾受惠於 AI 數據中心電力需求而備受追捧的熱門能源股 Bloom Energy (BE) 今日股價出現大幅重挫，市場開始質疑這家 AI 概念能源寵兒的增長光環是否正在消退。,,
2026/06/24 02:42,當下,"皇家加勒比(RCL): 3
嘉年華(CCL): 7",郵輪需求強勁！皇家加勒比股價經歷短暫「利多出盡」後迅速回升,同業嘉年華郵輪（CCL）財報表現優於預期，引發皇家加勒比（RCL）出現短暫的「利多出盡」獲利回吐賣壓，但隨後受整體郵輪產業強勁需求支撐，股價迅速止跌回升。,,
2026/06/24 02:40,展望,"門羅幣(XMR): 5
卡爾達諾(ADA): -4",加密貨幣市場需求分化：預估門羅幣 (XMR) 將在 2028 年前超越卡爾達諾 (ADA),分析預估，這兩款加密貨幣未來的市場需求將呈現兩極化。門羅幣（XMR）將持續保持強勁需求，並有望在 2028 年前超越需求逐漸萎縮的卡爾達諾（ADA）。,,
2026/06/24 02:40,展望,"Palantir(PLTR): 7
Coherent(COHR): -2",AI科技股對決：Palantir 憑強勁成長與獲利 投資價值顯著優於 Coherent,分析指出，在長期 AI 投資價值的選擇上，Palantir (PLTR) 憑藉其快速的營收增長、強勁的獲利能力以及在人工智慧應用領域的持續擴張，其投資價值顯著優於 Coherent (COHR)。,,
2026/06/24 02:28,展望,超微(AMD): 6,逾 40 位分析師給予 AMD「買入」評級，研究機構調升目標價看好後市,財經媒體 24/7 Wall St. 設定超微半導體（AMD）未來 12 個月的目標價為 586.55 美元，較目前 551.63 美元的股價尚有 6.33% 的上漲空間。超過 40 位分析師給予「買入」評級，研究機構亦對其長期發展表示肯定。,,
2026/06/24 02:20,展望,"英特爾(INTC): 7
美光(MU): 8",美銀樂觀調升半導體前景至2028年 英特爾與美光被點名為最大贏家,美國銀行（BofA）強烈看好半導體產業前景，指出人工智慧（AI）支出的蓬勃發展與激增，預計將推動晶片股的牛市行情一路延續至2028年。其中，英特爾與美光被點名為此波產業浪潮中的主要受益者與最大贏家。,,
2026/06/24 02:18,展望,"輝達(NVDA): 6
超微(AMD): 5
美光(MU): 5",南韓晶片股重挫引爆AI概念股拋售 投行Wedbush指「買進良機」已現,隨著南韓半導體巨頭重挫12%加劇了AI晶片股的跌勢，知名投資銀行 Wedbush 表示，此輪慘烈的市場修正回檔，反而為長線投資人創造了極佳的「逢低買入機會」，並持續看好輝達（NVIDIA）、超微（AMD）以及美光（Micron）等AI指標股的後市表現。,,
2026/06/24 02:17,展望,美光(MU): 8,美光關鍵數據發布在即 AI記憶體超級週期有望重塑市場交易敘事,記憶體巨頭美光（Micron）即將公布最新關鍵財務與產業數據，備受市場全面矚目。由於AI記憶體超級週期持續突破外界質疑，加上分析師近期頻繁推高其目標價，美光即將釋出的數據可能將重新定義並重構整個AI產業概念股的交易邏輯。,,
2026/06/24 02:15,展望,超微(AMD): 5,超微（AMD）合理估值獲調升 分析師對AI關鍵動能影響性仍存分歧,超微半導體（AMD）再度成為市場關注核心，部分分析師看好其前景，將目標價區間調高至560至665美元。然而，華爾街對於代理型AI、GPU以及伺服器CPU等關鍵驅動因子對AMD估值的長期影響程度，目前仍存在一定的意見分歧。,,
2026/06/24 02:07,當下,威騰電子(WDC): -7,南韓科技股震盪外溢，威騰電子領跌美股記憶體板塊,因升息預期升溫與南韓科技股拋售潮，恐慌情緒席捲華爾街並引發全球市場連鎖回檔，導致美股科技板塊劇烈波動，並由威騰電子（WDC/SanDisk）領跌。,,
2026/06/24 02:07,當下,"輝達(NVDA): -6
Alphabet(GOOGL): -5",科技股連續兩日下跌 剖析拋售背後主因,輝達與 Alphabet 等科技股持續走跌。主因在於華爾街的態度發生轉變，從先前樂觀看待並獎勵企業的 AI 資本支出，轉向嚴格要求其提出能產生超額回報的實質證據。,,
2026/06/24 02:05,展望,"可口可樂(KO): 7
沃爾瑪(WMT): 7",關稅與不確定性籠罩市場，可口可樂、沃爾瑪成穩健避風港,儘管全球市場面臨關稅與政經不確定性的雙重夾擊，可口可樂與沃爾瑪依然憑藉其強大的防禦屬性與營運韌性，持續為投資人提供可靠的資金避風港。,,
2026/06/24 02:02,展望,Meta(META): 4,卡戴珊家族能讓智慧眼鏡變潮嗎？Meta 寄予厚望,Meta 於週二發表了全新的智慧眼鏡系列產品，其中包括與社群頂流紅人凱莉·珍娜（Kylie Jenner）的聯名合作，意圖利用名人效應推動智慧眼鏡走向主流大眾市場。,,
2026/06/24 02:00,當下,"美光(MU): -8
輝達(NVDA): -7",AI資本支出前景憂慮加劇！美光與輝達領跌晶片股，那指劇烈崩跌,由於市場對於人工智慧（AI）巨大資本支出回報前景的擔憂加劇，引發華爾街廣泛拋售。以晶片大廠美光（Micron）及半導體巨頭輝達（Nvidia）為首的板塊大幅修正，拖累那斯達克指數走低，市場信心受阻。,,
2026/06/24 01:59,當下,"美光(MU): -8
甲骨文(ORCL): -4
Credo(CRDO): -5",今日美股：納指因美老牌儲存廠與美光暴跌而下挫；資安股逆勢上揚,週二美股道瓊指數走高，但科技股普遍回檔拖累納斯達克指數。晶片儲存巨頭美光與 SanDisk 股價重挫，甲骨文與 Credo 亦同步走低；相較之下，網絡安全板塊表現堅挺、逆勢上漲。,,
2026/06/24 01:59,當下,"美光(MU): -4
特斯拉(TSLA): -3
嘉年華(CCL): 2",高利率環境與AI支出疑慮雙重打擊，科技板塊修正跌1.4%,週二科技股遭遇拋售，相關板塊大跌1.4%。主因投資人擔憂高利率環境將持續，且大型雲端巨頭（Hyperscalers）的AI資本支出計劃過於激進，引發針對高估值的疑慮。美光與特斯拉集體走跌，而嘉年華郵輪則逆勢抗跌。,,
2026/06/24 01:56,展望,Meta(META): -3,Meta巨額AI賭注承壓，投資人憂心回報路徑不明,Meta正以空前規模大舉投資AI領域，然而對投資人而言，相較於龐大且明確的資金投入，未來的獲利與回報路徑仍模糊不清，這對其股價造成沉重壓力。,,
2026/06/24 01:55,展望,Meta Platforms(META): 6,Meta擬以45億美元估值，向印度金融科技公司Cred投資9億美元並深化WhatsApp合作,Meta計畫向印度金融科技獨角獸Cred投資9億美元，該公司估值達45億美元。此項投資將伴隨Cred與Meta旗下通訊軟體WhatsApp進行更深入的高層級合作。,,
2026/06/24 01:54,當下,"蘋果(AAPL): -3
微軟(MSFT): -3
輝達(NVDA): -4",大型科技股逢獲利了結拋售，美股指數互有漲跌、那指與標普500震盪收低,今日美股主要指數表現分歧。受累於大型科技權值股（Mega-Cap）面臨強烈的獲利了結與拋售壓力，拖累那斯達克指數與標普500指數震盪走低，蘋果、微軟、輝達等權值股皆承壓。市場目前正持續消化最新公布的宏觀經濟數據。,,
2026/06/24 01:45,當下,,OPAQUE於機密計算峰會發表OPAQUE 3.0，首創兼具安全與可驗證治理之AI代理信任平台,OPAQUE於機密計算峰會上正式發表OPAQUE 3.0平台。該平台結合開放治理標準、密碼學身份驗證與機密執行技術，為AI代理（AI agents）引入全新的可驗證治理與安全託管機制。,,
2026/06/24 01:44,當下,科技選擇行業SPDR基金(XLK): 6,剖析科技ETF (XLK) 亮眼回報結構：漲幅集中於少數極度強勢大型權值股,科技選擇行業SPDR基金 (XLK) 雖交出亮眼的投資回報，但細究其內部結構，會發現這波漲幅並非由板塊內成分股普漲帶動，而是高度集中於少數幾檔權重股的強勢拉抬。,,
2026/06/24 01:44,當下,亞馬遜(AMZN): -2,勞工法官判決亞馬遜須與加州物流廠卡車司機工會展開集體協商,勞工法官做出最新裁決，命令電商巨頭亞馬遜（Amazon）必須與其加州設施的卡車司機工會（Teamsters）展開談判。此判決對亞馬遜的勞資關係管理構成壓力，未來可能面臨協商挑戰。,,
2026/06/24 01:38,展望,美光(MU): 8,"美光股價回檔10%！美銀逆勢調升目標價58%至1,500美元","儘管美光（Micron）近期股價遭遇約10% 的回檔，但美國銀行（BofA）仍對其前景展現強烈信心。美銀重申對美光的「買入」評級，並將其目標價從 950 美元大幅調升 58% 至 1,500 美元。",,
2026/06/24 01:28,當下,美光(MU): -4,南韓拋售潮波及美股！記憶體晶片股集體下挫，分析師老神在在,週二上午南韓記憶體晶片股遭遇拋售，這股恐慌情緒波及美股，導致相關記憶體板塊紛紛震盪走跌。對此，Wedbush 知名分析師 Dan Ives 表示並不擔憂，暗示市場可能存在過度反應的情況。,,
2026/06/24 01:20,展望,美光(MU): 8,財報前夕釋利多！美光攜手 AI 獨角獸 Anthropic 搶佔高頻寬記憶體商機,美光科技（Micron）在即將公布最新財報前夕，宣布與知名 AI 業者 Anthropic 達成關鍵供應協議，未來將為其 AI 基礎建設提供所需的記憶體與存儲產品。此一重磅合作將直接帶動美光高頻寬記憶體（HBM）的長期需求，為未來營運奠定穩固增長基礎。,,
2026/06/24 01:20,展望,英特爾(INTC): 6,英特爾業務順遂股價飆升，投資人疑慮：現在進場還來得及嗎？,近期英特爾（Intel）旗下各項業務發展與營運動能順風順水，帶動股價大幅上漲。然而，這波強勁的凌厲漲勢也讓市場投資人陷入思索，考量該公司目前的驚人漲幅是否已接近尾聲，抑或仍具有買入價值。,,
2026/06/24 01:17,當下,"輝達(NVDA): -6
超微(AMD): -5",美股指數漲跌互現，大型晶片股遭遇重挫,由於輝達（NVIDIA）、超微（AMD）等大型半導體板塊（晶片股）遭遇獲利回吐與拋售重挫，美國股市主要指數呈現漲跌不一的震盪走勢。投資人正密切關注相關半導體巨頭的價格波動、政經情勢與最新公司動態。,,
2026/06/24 00:50,展望,"輝達(NVDA): 2
諾基亞(NOK): 6",輝達攜手諾基亞戰略合作，搶進1540億美元AI光子學藍海市場,"輝達（Nvidia）對諾基亞（Nokia）展開戰略性投資，雙方攜手合作展開 AI 基礎設施專案。此合作使諾基亞成功切入估值達 1,540 億美元的 AI 光子學（Photonics）市場，市場也高度關注該低價股後續的長期成長潛力。",,
2026/06/24 00:50,展望,"蘋果(AAPL): -8
戴爾(DELL): -7
惠普(HPQ): -7",庫克警告「百年一遇之災」來襲，蘋果、戴爾及惠普等硬體巨頭恐面臨嚴峻挑戰,蘋果執行長庫克（Tim Cook）向市場發出極為嚴峻的警告，指出包括蘋果、戴爾、惠普在內的美國科技硬體巨頭正遭遇「百年一遇的洪災」級產業逆風，並呼籲投資人與企業應提前做好防禦準備。,,
2026/06/24 00:12,當下,"Alphabet(GOOGL): -7
Alphabet(GOOG): -7
SpaceX(SPACE): -8",六月美股科技股暴跌潮來襲！新任聯準會主席上任與SpaceX IPO引發資金震盪,美股受聯準會新任主席 Kevin Warsh 上任引發的貨幣政策疑慮，以及 SpaceX 鉅額 IPO 計劃帶來的資金排擠效應影響，面臨嚴重的季末結算賣壓。科技股週一慘遭拋售，Google 母公司 Alphabet 及相關科技巨頭市值大幅蒸發，美股市場正面臨劇烈震盪。,,
2026/06/24 00:10,當下,,在美掛牌歐洲ADR週二尾盤重挫，歐洲權益資產面臨明顯賣壓,週二美股交易時段後期，在美國市場交易的歐洲企業存託憑證（ADR）呈現急劇下跌趨勢，反映出歐洲權益資產整體面臨明顯的拋售壓力。,,
2026/06/24 00:06,展望,網飛(NFLX): 8,網飛2028年成長展望樂觀，廣告業務倍增與全球市佔率釋放新動能,儘管市場一度認為網飛（Netflix）已進入成熟期，但管理層持續拉高成長天花板。共同執行長 Greg Peters 指出，目前網飛僅佔全球電視觀看份額的 5%，代表未來仍有極大的擴張空間。隨著廣告業務呈倍數增長，網飛有望持續釋放長期成長潛力。,,
2026/06/24 00:05,當下,"Penguin Solutions(PENG): 8
輝達(NVDA): 2",Penguin Solutions 獲選為輝達 AI 工廠專業合作夥伴，入列 NPN 精選名單,Penguin Solutions 宣佈成為 NVIDIA 合作夥伴網路（NPN）中少數精選的 NVIDIA AI 工廠專業合作夥伴。此舉彰顯了其在 AI 基礎設施領域的深厚技術實力。,,
2026/06/24 00:04,展望,SpaceX(SPCX): -3,避開 SpaceX 熱潮，分析師建議轉向更具實質獲利能力的強勁AI股,雖然散戶高度關注估值達1.17兆美元的 SpaceX (SPCX) 即將進行的 IPO，但分析指出此交易僅是圍繞馬斯克個人特質的單一敘事賭注。相較之下，投資人更應該關注具有穩定現金流與實質獲利能力的強勁 AI 成長股。,,
2026/06/24 00:04,展望,亞馬遜(AMZN): 8,亞馬遜年度 Prime Day 購物節強勢來襲，預期帶動創紀錄260億美元消費,亞馬遜年度 Prime Day 購物節即將引發創紀錄的線上購物潮。根據 Adobe 數據，在為期四天的促銷活動期間，預期將帶動美國消費者在各大電商平台的支出突破 260 億美元，有望為亞馬遜第三季營收帶來顯著推升。,,
2026/06/23 23:48,展望,Adobe(ADBE): 7,買入、持有或賣出：Adobe股價自52週高點崩跌50%，在195美元是自動買入訊號嗎？,Adobe (ADBE) 股價目前跌至 194.90 美元，較 52 週高點已腰斬。隨著市場恐慌性拋售，其預估本益比（Forward P/E）降至極低的 8 倍，引發市場探討當前價位是否為合適的買入時點。,,
2026/06/23 23:44,展望,百事可樂(PEP): 6,預測：百事可樂將有望挑戰 180 美元目標價,根據 24/7 Wall St. 的專有分析模型預測，百事可樂（PEP）未來12個月的目標價為 170.18 美元。在樂觀情境下，伴隨世界盃行銷活動的推廣與生產，有望進一步挑戰 180 美元目標價。,,
2026/06/23 23:42,展望,麥當勞(MCD): 7,麥當勞股價創52週新低：買入、賣出或持有？,麥當勞（MCD）股價跌至270.10美元的52週新低。然而，其底層業務表現強勁，全球同店銷售額已連續第四個季度加速增長。這種股價創低但業績增長的背離現象極為罕見。,,
2026/06/23 23:41,當下,SoundHound AI(SOUN): -7,吉姆·克拉默看空SoundHound：直言其為「偽裝成7美元的4美元股票」,美股知名節目主持人吉姆·克拉默（Jim Cramer）在節目中強烈看空語音人工智慧公司 SoundHound AI (SOUN)。他將該公司戲稱為「輕量版 AI」，認為目前股價有高估嫌疑。,,
2026/06/23 23:41,展望,拖拉機供應(TSCO): -4,吉姆·克萊默表示「找不到任何持有 Tractor Supply 的理由」,CNBC名嘴吉姆·克萊默在節目中討論了總經環境影響後，針對股價已自高點崩跌逾50%的Tractor Supply (TSCO)，直言在當前背景下「找不到任何持有該股票的理由」。,,
2026/06/23 23:40,展望,"SPDR黃金ETF(GLD): 3
iShares黃金信託(IAU): 3",利用 Roth IRA 避稅策略，放大黃金 ETF 過去五年 135% 的投資收益,在一般應稅帳戶中持有黃金會面臨常被忽略的高額稅務問題。分析指出，改透過 Roth IRA（個人退休帳戶）來持有黃金 ETF，可有效達到避稅效果，進而放大黃金過去五年高達 135% 的投資收益。,,
2026/06/23 23:40,當下,Elisa(ELUXY): 5,《時代》與 Statista 聯手評選：Elisa 連續三年榮登全球百大最永續企業,芬蘭電信巨頭 Elisa 連續第三年入選由《時代》雜誌與數據庫機構 Statista 聯合評選的全球前100家最家永續企業榜單，此項榮譽彰顯了該公司在長期與系統性 ESG 永續經營上的卓越成效與領導地位。,,
2026/06/23 23:38,當下,國際商業機器(IBM): 7,新行政命令力挺！IBM等量子運算概念股逆勢抗跌,量子運算板塊整體受惠於美國政府新頒布的兩項行政命令，旨在加速該技術的發展。此政策利多為產業注入強心針，使相關概念股如IBM在科技股整體遭遇拋售的市況下，展現逆勢上漲的強勢姿態。,,
2026/06/23 23:36,展望,美光(MU): 8,美光暴跌12%迎來送禮行情！AI記憶體荒奠定長期買進良機,受大盤整體拋售影響，科技股全面承壓，記憶體大廠美光（MU）開盤急跌約12%。然而，分析指出此次跌勢與基本面脫鉤。在人工智慧（AI）引發的記憶體短缺危機下，美光的長期優勢並未改變，此次急跌實為難得的送禮買點。,,
2026/06/23 23:26,展望,Meta(META): 1,下一位兆萬富豪是誰？預測市場看好祖克柏,根據預測市場的交易數據，Meta 執行長祖克柏被認為最有可能繼馬斯克之後，成為下一位身價突破兆美元的富豪，但目前預測其機率僅為 32%。,,
2026/06/23 23:24,展望,SpaceX(SPCX): -3,SpaceX 股價回檔，策略師建議投資思維應轉向務實的「胡迪」,受到科技股整體拋售潮拖累，SpaceX (SPCX) 股價連續三天收跌，先前市場炒作的狂熱情緒正逐漸降溫。對此投資策略師建議，投資人在當前高檔環境中，應採取如同《玩具總動員》中務實的「胡迪」思維，而非盲目追高的「巴斯光年」。,,
2026/06/23 23:24,展望,Alphabet(GOOGL): -2,吉姆·克拉默關注 Alphabet 增資籌資舉措,知名財經節目主持人吉姆·克拉默指出，伊朗和平談判若取得進展，可能引發石油過剩並促使通膨降溫與利率回落。同時，他也針對觀眾提問，對 Alphabet 透過增發股票籌集資金的舉措表達關注。,,
2026/06/23 23:24,當下,高意(COHR): 6,看好 Coherent (COHR) 的兩大理由與一個隱憂,Coherent (COHR) 近期表現極為強勁，受惠於亮眼的季度財報表現，過去六個月內股價飆升 121% 至每股 424.35 美元。雖然核心成長動力深受市場看好，但在短線漲幅巨大的情況下，仍須留意高檔回檔的隱憂。,,
2026/06/23 23:23,當下,"美光(MU): -8
輝達(NVDA): -7
威騰電子(WDC): -6
超微(AMD): -5
英特爾(INTC): -5",AI 支出疑慮與高估值賣壓！全球科技股遭血洗，輝達、美光等晶片股重挫拖累那指,市場對高估值與 AI 巨額支出的持續擔憂引發高檔科技股崩跌，拖累全球市場。南韓半導體巨頭 SK 海力士與三星電子股價重挫逾 12%，那斯達克指數亦重挫逾 2%。其中美光、輝達、超微（AMD）、英特爾及威騰電子等晶片龍頭全線重摔。不過，華爾街分析師 Dan Ives 及摩根士丹利的 Andre Slimmon 淡化了本次拋售的嚴重性，視此為健康的市場修正與回檔。,,
2026/06/23 23:01,當下,甲骨文(ORCL): -3,甲骨文裁員2.1萬人是因陷入困境？AI轉型背後的隱憂,"甲骨文（Oracle）宣布裁撤 21,000 名員工（佔總人力 13%），並計劃以 AI 技術取代，為此認列了 18.4 億美元的重組費用。雖然公司強調此舉旨在透過 AI 轉型提升效率，但大規模裁員與重組開支也引發了市場對其轉型過程背後隱憂的關注。",,
2026/06/23 23:01,當下,微軟(MSFT): 7,微軟首座拉辛郡數據中心竣工 啟用全球最強超級電腦,微軟宣布已完成位於威斯康辛州拉辛郡的第一座數據中心建設。微軟總裁 Brad Smith 表示，該設施的落成使威斯康辛州成為目前全球最強大超級電腦的所在地，彰顯微軟在 AI 算力基礎設施上的領先地位。,,
2026/06/23 23:01,展望,AST SpaceMobile(ASTS): 8,預測：AST SpaceMobile 將在特定日期達到 100 美元,AST SpaceMobile (ASTS) 作為目前唯一能從低地球軌道直接傳輸 4G 與 5G 訊號至標準智慧型手機的上市企業，因技術獨特性受到市場高度關注。執行長 Abel Avellan 對發展前景表示樂觀，市場預估其股價未來有望挑戰 100 美元大關。,,
2026/06/23 23:00,展望,,Pipefy宣布全新高階主管編制，力推全球合作夥伴與策略聯盟擴張,AI 驅動業務流程編排平台 Pipefy 宣布人事任命：Sandro Guedes 出任全球合作夥伴總監，Adriano Galvão 出任全球策略聯盟副總裁，旨在全力推動全球策略聯盟與合作夥伴版圖的擴張。,,
2026/06/23 22:58,當下,輝達(NVDA): -3,科技股拋售潮波及晶片板塊，輝達股價應聲下跌,在晶片板塊面臨全面性拋售的壓力下，輝達（NVDA）股價隨之下挫，不過其抗跌表現與市場韌性仍明顯優於同行其他主要競爭對手。,,
2026/06/23 22:56,當下,美光(MU): -5,科技股大拋售！美光財報前夕重挫12%，市場陷入「AI狂熱與恐懼」拉鋸戰,美股週二全面全面下滑，那斯達克指數因大型科技股重挫承壓。美光科技 (MU) 在週三公佈第三季財報前夕，股價重挫高達 12%，顯示市場正處於「AI 狂熱」與「AI 恐懼」的激烈拉鋸中。不過，美光在 2026 年初至今仍累計上漲超過 270%，長線動能依然受到部分分析師肯定。,,
2026/06/23 22:54,展望,Palantir(PLTR): -3,忘記 Palantir：這間企業軟體巨頭才是無腦買入的首選,儘管 Palantir (PLTR) 財報表現極佳，美國商業營收同比暴增 133%，且 40 法則（Rule of 40）得分高達 145%，吸引市場熱烈追捧。然而市場分析指出，仍有其他更具吸引力的企業軟體巨頭是當前投資人更值得考慮的首選。,,
2026/06/23 22:43,展望,微軟(MSFT): 2,LinkedIn積極推動影片功能 爭奪Z世代用戶並推創作者市場,LinkedIn行銷長Jessica Jensen指出，平台近期正積極推廣全新影片功能以吸引Z世代用戶，並推出創作者市場。此舉將有助於提升用戶黏著度並開拓新的社群商機。,,
2026/06/23 22:41,當下,特斯拉(TSLA): -1,馬斯克售出1750萬股特斯拉免驚！背後涉及期權與稅務規劃,馬斯克在晉升兆億富豪後處置特斯拉（TSLA）股權，引發市場套現擔憂。然而分析指出，該交易主要涉及期權行使與稅務規劃等結構性細節，並非看淡公司前景，投資人無需過度恐慌。,,
2026/06/23 22:35,展望,美光(MU): 8,美光過去一年股價狂飆861%！分析師看好後市仍有30%上行空間,記憶體大廠美光科技（MU）過去一年股價累計大漲達861%，即便股價已寫下歷史新高、市場對估值有所顧慮，但華爾街分析師依然維持樂觀看法，預期該股在當前水平仍有約30%的潛在上漲潛力。,,
2026/06/23 22:32,展望,"Amdocs(DOX): 7
美超微(SMCI): 6
輝達(NVDA): 7",Amdocs聯手美超微與輝達 推出實時多廠商AI-RAN解決方案,Amdocs與美超微（Supermicro）及1Finity宣佈，成功在Red Hat OpenShift上部署輝達（NVIDIA）的AI基礎設施。此合作推出實時多廠商AI-RAN解決方案，將有效加速邊緣AI的應用佈局。,,
2026/06/23 22:32,當下,"輝達(NVDA): -6
美光(MU): -6
超微(AMD): -6",AI熱潮降溫科技股遭拋售 輝達、美光、超微成為領跌指標,週二市場避險情緒顯著升溫，導致科技板塊遭遇猛烈拋售。隨着AI題材熱度暫時降溫，輝達（NVDA）、美光（MU）與超微（AMD）等半導體巨頭在面臨獲利了結下，淪為此輪科技股下殺的領跌指標。,,
2026/06/23 22:32,展望,"高通(QCOM): 7
輝達(NVDA): 1
超微(AMD): 1",高通AI轉型進場晚更具智慧！避開訓練市場、深耕推論端優勢顯著,行動晶片巨頭高通（QCOM）在AI領域看似起步較晚，實則深具競爭優勢。不同於輝達（NVDA）與超微（AMD）在AI模型訓練市場陷入激烈競爭，高通充分發揮數十年來在邊緣技術上的優勢，主攻更需精緻化與低功耗的邊緣推論技術，展現更具市場智慧的轉型布局。,,
2026/06/23 22:30,展望,Arista(ANET): 3,Arista Networks獲分析師買入評等 市場質疑估值是否過度樂觀,根據平均券商推薦度（ABR），Arista Networks（ANET）獲得買入建議。然而，部分市場觀點質疑分析師評等可能過度樂觀，該股當前是否真具備明智的投資價值仍有待評估。,,
