發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 05:53,當下,"美光(MU): -8
威騰電子(WDC): -8
SK海力士(000660): -8",川普下令封鎖荷姆茲海峽引發油價飆升！那斯達克重挫，美光、威騰、SK海力士股價慘跌,地緣政治局勢急遽惡化！川普政府下令封鎖荷姆茲海峽，引發國際原油價格狂飆。市場恐慌情緒蔓延，導致週一那斯達克綜合指數遭遇強烈拋售。晶片與科技大廠成為重災區，包括美光、SanDisk（威騰電子）、SK海力士以及SpaceX等股價均面臨重挫。,,
2026/07/14 05:52,當下,,地緣政治緊張與記憶體疲軟，美股主要指數週一全數收跌,美國總統川普宣布將重新封鎖霍爾木茲海峽的伊朗航線，引發地緣政治緊張情勢升溫，導致國際油價急遽飆升，重創市場信心，道瓊與那斯達克指數雙雙收低。與此同時，南韓記憶體晶片大廠 SK 海力士股價大跌，拖累記憶體相關 ETF 陷入熊市。,,
2026/07/14 05:50,當下,"埃克森美孚(XOM): 6
雪佛龍(CVX): 5
西方石油(OXY): 5",川普推動重新封鎖荷姆茲海峽，國際油價飆破79美元激勵石油股,中東地緣政治局勢再度升級，美國總統川普推動重新封鎖荷姆茲海峽，引發市場恐慌，導致國際油價急劇攀升並突破每桶 79 美元。此事件促使市場重新評估能源板塊，投資人密切關注埃克森美孚、雪佛龍及西方石油等石油巨頭的投資價值與買入時機。,,
2026/07/14 05:50,展望,NuScale Power(SMR): 7,SpaceX 的 IPO 計劃點燃新型能源需求，NuScale Power 迎長期利多,SpaceX 的最新 IPO 計劃顯露了未來高科技產業對於龐大新型能源的需求，這將對專注於小型模組化核反應爐（SMR）的 NuScale Power 帶來潛在的長期電力需求增長，值得投資人密切關注。,,
2026/07/14 05:50,展望,"台積電(TSM): 2
輝達(NVDA): -1",台積電創紀錄營收未能重振 AI 交易，市場憂慮需求持續性,晶片巨頭台積電單月營收暴增 68% 創下新紀錄，然而這項亮眼業績並未能有效重振 AI 熱潮。受制於投資人對於人工智慧支出能持續多久的懷疑，市場擔憂情緒壓過了業績表現，導致台積電與輝達等 AI 概念股面臨壓力。,,
2026/07/14 05:47,展望,"雅培(ABT): 4
輝達(PFE): -2",醫療保健巨頭面臨估值考驗：雅培與輝瑞誰才是價值陷阱？,儘管兩大醫療巨頭雅培與輝瑞第一季業績雙雙超越預期，但兩者走勢兩極。雅培今年股價累計下跌近 23%，而輝瑞則提供高达 7% 的股息殖利率。分析指出，其中一家折價股可能存在價值陷阱，投資人需謹慎評估。,,
2026/07/14 05:45,展望,美光(MU): -4,記憶體晶片大戰加劇，美光股價隨 SK 海力士重挫,因南韓記憶體巨頭 SK 海力士股價走跌，引發市場對整體記憶體晶片公司能否持續獲利增長的疑慮。在5360億美元的晶片大戰與產業競爭加劇的擔憂下，美光（Micron）股價承受沈重賣壓。,,
2026/07/14 05:45,展望,輝達(NVDA): 6,從瀕臨破產到 AI 帝國：黃仁勳回顧輝達關鍵的歷史性豪賭,輝達（Nvidia）執行長黃仁勳分享 1997 年公司處於資金耗盡、瀕臨破產的生死邊緣時，他大膽決定將最後一筆資金全部押注在一款只在模擬器中測試過、尚未製造出實體晶片的產品。這場歷史性豪賭最終成功拯救了輝達，奠定了如今 AI 帝國的根基。,,
2026/07/14 05:41,當下,派拉蒙環球(PARA): -6,十多個州與好萊塢員工聯手反對派拉蒙,派拉蒙影業（Paramount）堅稱其抗爭延期的決定是為了員工利益，然而編劇工會與戲院業者日前卻表態支持針對派拉蒙的訴訟，導致該公司面臨十多個州政府與業界員工的聯合反對。,,
2026/07/14 05:34,當下,Meta Platforms(META): -3,Meta 數據中心成本激增：路易斯安那州項目預算飆升至 500 億美元,Meta (META) 將其位於路易斯安那州的數據中心建設預算從原先的 270 億美元大幅調升至 500 億美元。市場分析指出，該公司急劇攀升的基礎建設成本已引發科技產業與市場的高度關注。,,
2026/07/14 05:31,當下,"蘋果(AAPL): 5
字母控股(GOOGL): 4",全球智慧型手機市場跌至 13 年新低，蘋果 iPhone 與 Google Pixel 第二季銷量逆勢亮眼,根據 Counterpoint 的報告，受到全球記憶體元件危機的衝擊，第二季全球智慧型手機出貨量已跌至 2013 年以來的最低水平。然而，在整體市場低迷中，蘋果的 iPhone 與 Google 的 Pixel 銷量依舊交出逆勢亮眼的成績單。,,
2026/07/14 05:31,當下,特斯拉(TSLA): 2,埃隆·馬斯克富可敵國：美國總統需在任237萬年才能追平其身家,隨著SpaceX的IPO以及特斯拉（Tesla）股價的持續成功，埃隆·馬斯克曾一度成為全球首位萬億（兆）富翁。雖然目前其身家略降至9470億美元，但這一龐大的財富規模極為驚人。,,
2026/07/14 05:31,展望,字母控股(GOOGL): 6,Google 尋求「近即時」野火更新，新發射的衛星每年有望節省數十億美元,野火已成為全球損失最慘重的自然災害之一，摧毀房屋、企業及關鍵基礎設施，並給政府與保險公司帶來巨額財政負擔。Google 透過最新發射的衛星，致力於提供「近乎即時」的野火更新，此舉每年有望為相關機構節省數十億美元的損失。,,
2026/07/14 05:26,當下,特斯拉(TSLA): -1,「騙子阿特曼再次出手」：為何 SpaceX 執行長馬斯克週末在 X 上開戰,SpaceX 與特斯拉執行長馬斯克週末在社群平台 X 上，再度與 OpenAI 執行長奧特曼（Sam Altman）發生言語衝突，引發科技界與社群輿論的高度關注。,,
2026/07/14 05:26,展望,"Arista Networks(ANET): 5
Global X 人工智慧與科技 ETF(AIQ): 8",當市場聚焦 ANET 飆漲時，AIQ 默默交出 25% 漲幅成績單,市場投資人目前過度關注熱門股 Arista Networks (ANET) 的亮眼漲幅，卻忽略了另一個默默在背景增值的 AI 投資標的 Global X 人工智慧與科技 ETF (AIQ)，該 ETF 已在不知不覺中交出了上漲 25% 的優異成績單。,,
2026/07/14 05:19,展望,英特爾(INTC): -3,估值至關重要！2000年網路泡沫巔峰買入英特爾的投資人歷經25年終於解套,在經歷了長達二十多年的漫長等待後，於2000年網路泡沫巔峰期高價買入英特爾（Intel）股票的投資人，至今終於實現收支平衡。目前英特爾股價再度交易於高估值區間，這段耗時超過25年的解套之路，為市場敲響了警鐘，成為提醒投資人評估估值至關重要的痛苦歷史警示。,,
2026/07/14 05:16,當下,"Meta Platforms(META): -3
AppLovin(APP): -2
Intuit(INTU): -2",AI資本支出維持力遭市場質疑，科技巨頭Meta及AppLovin等概念股集體下挫,由於投資人開始質疑大型科技巨頭（Big Tech）還能將目前積極的人工智慧（AI）資本支出計劃維持多久，市場信心受到動搖，導致包括Meta、AppLovin及Intuit等AI重點概念股在今日市場中出現集體下挫走勢。,,
2026/07/14 05:13,展望,Bloom Energy(BE): 8,AI龐大電力需求引爆能源缺口！小眾綠能廠 Bloom Energy 搖身變為人工智慧緊急電力開關,Bloom Energy 過去多年來一直是一家小眾的清潔能源公司。然而，隨著人工智慧（AI）的蓬勃發展，其所帶來的龐大電力與能源短缺問題，成為 Bloom Energy 能夠切入並解決的痛點，使其成功轉型為AI的緊急電力解決方案，進而引發市場對其股價的重新想像。,,
2026/07/14 04:59,展望,英特爾(INTC): 6,英特爾擴建愛爾蘭晶片廠，擬投資57億美元提升Xeon伺服器處理器產能,英特爾宣布將投資 57 億美元擴建其位於愛爾蘭的晶片廠，此舉旨在大幅提升旗下專為資料中心設計的 Xeon 伺服器處理器之產能。,,
2026/07/14 04:58,展望,,半導體面臨拋售短期回檔，數據預估行業利潤將在2027年前翻三倍,儘管近期晶片板塊遭遇拋售壓力，但標普500指數依然展現強勁韌性。根據Yahoo Finance數據編輯指出，半導體行業的整體利潤預計將在2027年實現三倍增長，目前的短期回檔並不改變其長期看好的基本面趨勢。,,
2026/07/14 04:53,展望,英特爾(INTC): 8,華爾街主流機構一致看好轉型成效，大幅調升英特爾2027年目標價,華爾街資深及老牌分析機構紛紛大幅調升英特爾（Intel）2027年的目標股價。分析師看好其轉型計劃已初具實質成效，營運與技術正重回正軌，市場對其長期復甦前景與長期增長信心大增。,,
2026/07/14 04:52,展望,輝達(NVDA): -3,花旗為輝達擁護者帶來嚴峻警訊,花旗集團（Citi）針對人工智慧（AI）的前景進行重新評估，使晶片巨頭輝達（Nvidia）面臨投資人對於未來AI需求與成長前景的新一輪質疑。,,
2026/07/14 04:50,當下,"蘋果(AAPL): 2
美光(MU): 6
三星電子(SSNLF): 3",記憶體晶片短缺致全球智慧型手機出貨量創13年新低，供應商受惠但正面臨市場拋售,根據Counterpoint Research初步估計，第二季度全球智慧型手機出貨量同比下降11%，創2013年以來同期新低。主因是記憶體晶片供應商優先滿足AI需求，導致手機端晶片短缺，供應商雖然受惠於價格上漲，但同時也面臨市場拋售的壓力。,,
2026/07/14 04:50,展望,SK海力士(HXSCF): 8,AI 投資人終於可以直接買入全球頂尖 HBM 製造商,全球 AI 記憶體龍頭 SK 海力士（SK Hynix）於那斯達克歷史性上市，讓美國投資人終於能直接投資這家 HBM 巨頭。然而，在經歷創紀錄的漲幅後，當前是否為合適的入場時機引發市場關注。,,
2026/07/14 04:48,展望,蘋果(AAPL): 8,iPhone 18發表前夕，花旗上調蘋果目標價，盛讚其定價權,在蘋果即將推出 iPhone 18 之際，花旗集團（Citi）大幅上調了蘋果（Apple）的目標股價。花旗分析師高度讚賞蘋果強大的「定價權」（Pricing Power），認為這將在新品推出後進一步鞏固其市場獲利表現。,,
2026/07/14 04:46,當下,SK海力士(000660): -8,地緣政治衝突致油價飆升、美股道指下跌，記憶體大廠股價重挫令相關 ETF 陷熊市,受霍爾木茲海峽襲擊事件影響，油價急劇飆升，川普總統表示將重啟對伊朗的封鎖，地緣政治緊張局勢壓迫道瓊及美股主要指數週一下跌。同時，記憶體晶片大廠 SK 海力士（SK Hynix）股價也遭遇暴跌，拖累相關記憶體 ETF 陷入熊市。,,
2026/07/14 04:41,展望,超微(AMD): 8,美銀行高度看好超微（AMD）將交出強勁季度財報並有望調高指引,美銀（Bank of America）發布報告指出，預期超微（AMD）即將公布的季度財報將繳出強勁表現，並有望超越市場原本的獲利預期，進而上調未來的業績與營運指引。,,
2026/07/14 04:35,展望,超微半導體(AMD): 8,伺服器需求強勁！美銀調高 AMD 目標估值與 AI 業務預期,美國銀行（BofA）指出，由於市場對 AI 伺服器的需求異常強勁，預期將推動超微半導體（AMD）下一季及全年的財報表現再度超越市場預期。因此，美銀正式上調了 AMD 的目標價及 AI 業務的年度目標估值。,,
2026/07/14 04:32,當下,AppLovin(APP): -4,無特定利空！AppLovin 隨大盤拋售重挫 12% 引發市場基本面論戰,AppLovin (APP) 週一股價隨大盤跌勢重挫 12%，然而公司本身並無發布任何特定利空消息。這引發了投資人的熱烈討論，爭論此番無預警大跌究竟代表公司基本面出現轉弱訊號，抑或僅是高貝他值（High-Beta）個股在 AI 熱潮降溫與市場獲利回吐下的正常波動。,,
2026/07/14 04:27,展望,字母控股(GOOGL): 6,Google 將 TPU 深度拓展至新型雲端運算服務商 (Neoclouds),Google 正在積極推動其張量處理單元 (TPU) 的銷售，並將目標鎖定在快速增長的新型雲端服務提供商 (Neoclouds)，以擴大其在 AI 晶片市場的市佔率。,,
2026/07/14 04:25,展望,"特斯拉(TSLA): 6
Rivian(RIVN): -3",加州全新電動車補貼政策出爐，特斯拉成最大贏家,加州推出一項針對首次購車族的 2.7 億美元補貼計畫，資助上限為車價 5 萬美元以下的車款。此政策極大地利好了特斯拉（Tesla）的主力平價車款，相比之下，Rivian (RIVN) 則面臨競爭壓力。,,
2026/07/14 04:25,展望,Energy Transfer(ET): 6,Energy Transfer 今年資本支出上看 59 億美元：對投資人至關重要的原因,Energy Transfer (ET) 計劃進行大規模能源基礎設施建設，預計今年資本支出高達 59 億美元。儘管投資金額龐大，公司仍承諾每年將股利提高 3%。,,
2026/07/14 04:17,展望,超微半導體(AMD): 8,美股財報前夕，美國銀行看好 AI 需求調升超微（AMD）目標股價,美美銀美林（Bank of America）在超微半導體（AMD）即將公布最新財報前夕釋出看漲訊號，重新設定並調高其股票目標價格。分析師指出，得益於市場對其 AI 產品與技術的強勁需求，超微未來後市仍具備更強勁的上行空間與成長潛力。,,
2026/07/14 04:13,展望,蘋果(AAPL): -3,蘋果 iPhone 成本問題揭示 AI 隱藏帳單,蘋果下一個面臨的考驗可能非需求不足，而是如何讓刺激需求的成本轉化為獲利。隨著硬體成本上升，最新報告指出蘋果已大幅下調常規版 iPhone 17 的需求預測。這也反映出 AI 技術導入所帶來的隱藏成本壓力，正向硬體供應鏈與終端定價轉移。,,
2026/07/14 04:11,展望,"Applied Digital(APLD): 6
TeraWulf(WULF): 6",Applied Digital 對決 TeraWulf：哪隻新興雲端概念股更值得買入？,Applied Digital 與 TeraWulf 兩家公司正致力於緩解人工智慧（AI）算力瓶頸，本文針對這兩隻新興雲端（Neocloud）概念股進行對比分析，探討其在當前 AI 算力基礎設施需求暴增環境下的競爭優勢與投資價值。,,
2026/07/14 04:02,當下,"戴爾(DELL): 8
輝達(NVDA): 5
超微(AMD): 5
微軟(MSFT): 5",戴爾超預期強勁財報引爆行情！攜手輝達、超微及微軟合作夥伴關係推升股價直逼突破點,戴爾（Dell）最新公布的財報表現遠超華爾街預期，獲利表現亮眼，激勵股價急劇暴漲並直逼歷史新高突破點。分析指出，除了財報利多外，戴爾與輝達（Nvidia）、超微（AMD）及微軟（Microsoft）等科技巨頭的緊密合作關係與關鍵線索，也是推動其股價瘋狂飆升的重要催化劑。,,
2026/07/14 03:49,展望,"Alphabet(GOOG): 7
博通(AVGO): -5",Alphabet 對決 Broadcom：建議將資金從 AVGO 輪動至 GOOG，看好其作為自研晶片創作者與超大型雲端服務商的優勢,博通（Broadcom）雖然公布了高達 143% 的 AI 業務營收增長，但其股價卻在短短一個月內蒸發了四分之一，且公司創辦人悄悄申報申報轉讓超過百萬股。相較之下，市場建議將資金輪動至 Google 母公司 Alphabet，看好其作為自研晶片創作者與超大型雲端服務商的長期優勢。,,
2026/07/14 03:48,展望,輝達(NVDA): 6,輝達今年營收增長3倍且明年有望再創新高：現在是買入時機嗎？,輝達（NVIDIA）剛公布的單季財報表現驚人，讓多數標普500指數成分股相形見絀，且下一季有望交出更亮眼的成績。然而，隨著股價近期快速回檔，加上市值已逼近5兆美元，投資人正評估這波拉回是否為進場布局的黃金時機。,,
2026/07/14 03:47,展望,"吉利德科學(VRTX): 6
Crinetics Pharmaceuticals(CRNX): 8",吉利德收購 Crinetics Pharmaceuticals，是否讓其股票成為不容錯過的買入選擇？,吉利德科學宣布了其歷史上規模最大的收購案，併購了 Crinetics Pharmaceuticals。這項指標性的收購案旨在擴大其研發管線與市場版圖，吸引了尋求生技醫療成長機會的投資人高度關注。,,
2026/07/14 03:45,展望,"輝達(NVDA): 0
JPMorgan Nasdaq Equity Premium Income ETF(JEPQ): -2",這檔市值 390 億美元的基金殖利率達 10% 且持有輝達。那麼代價是什麼？,JEPQ 基金提供高達 10% 的配息率、持有輝達（Nvidia），並隨著那斯達克指數持續走高。然而，在投資人決定將退休儲蓄投入之前，必須先了解其每月透過掩護性買權配息背後所隱含的機會成本與追漲被壓縮的風險。,,
2026/07/14 03:45,展望,"可口可樂(KO): 3
百事可樂(PEP): 5",投資首選：創歷史新高且殖利率 2.5% 的可口可樂，還是殖利率 4.2% 的百事可樂？,過去五年可口可樂的股價表現優於百事可樂，但歷史表現並不保證未來回報。投資人需在股價處於歷史高點的 Coca-Cola 與提供較高股息殖利率（4.2%）的 PepsiCo 之間進行抉擇，兩家飲料與食品巨頭各有其防禦性誘因。,,
2026/07/14 03:37,展望,"微軟(MSFT): 3
META(META): 4",AI 巨頭轉向低成本模型，OpenRouter 獲得逾億美元融資,隨著企業收緊 AI 預算並嚴格審查使用成本，OpenAI、Meta 和微軟等 AI 領導者正強調旗下服務的性價比，紛紛轉向推廣低成本核心模型。與此同時，提供多模型路由服務的 OpenRouter 也在這波成本控管潮中，順利獲得逾億美元的融資。,,
2026/07/14 03:33,當下,,年輕人留在家中居住人數創歷史新高,數據顯示高達49%的年輕人目前與父母同住。這一趨勢主要歸咎於當前的全球經濟壓力與高通膨，而非年輕人本身的選擇，反映出高生活成本與住房負擔沉重對年輕世代的巨大衝擊。,,
2026/07/14 03:31,展望,甲骨文(ORCL): -4,甲骨文單月重挫28%！132美元的52週低點能否撐住？,甲骨文（Oracle）股價已跌破關鍵技術支撐。與此同時，標普全球（S&P Global）質疑其龐大的AI資本支出投資是否會拖垮公司財務，使這家科技巨頭面臨關鍵的技術與基本面轉折點。,,
2026/07/14 03:30,展望,Visa(V): -3,"Visa市值達7,000億美元的支付帝國面臨新興顛覆風險",儘管Visa單季處理近700億筆交易，但其獲利能力正受到侵蝕。除了連續四季面臨高達九位數的訴訟費用與反壟斷審查外，穩定幣、即時支付系統以及數位錢包的興起，正對其傳統卡片支付帝國帶來嚴峻的替代威脅。,,
2026/07/14 03:29,展望,賽富時(CRM): 6,無視華爾街看空，因代理型人工智慧（Agentic AI）潛力買進 Salesforce,雖然部分華爾街機構將 Salesforce 視為增長放緩的傳統軟體公司並持續拋售，但部分積極投資人從其內部數據中發現了隱藏的潛力，特別是該公司在代理型人工智慧（Agentic AI）平台的領先布局，有望重啟營收成長引擎。,,
2026/07/14 03:02,當下,SK海力士(000660.KS): -9,SK海力士創歷史性單日暴跌，市場憂心記憶體前景,南韓記憶體晶片巨頭SK海力士（SK Hynix）於本土市場創下歷史上最糟糕的單日跌幅，引發市場對於半導體及記憶體整體市場前景的強烈擔憂。,,
2026/07/14 03:00,展望,禮來(LLY): 6,研發管線現新契機！預測潛在催化劑將持續推升禮來股價,禮來公司（Eli Lilly）股價在2026年歷經劇烈波動。然而，其研發管線中一項長期被市場低估的潛在催化劑，有望徹底改變未來股價走勢，成為推動股價持續走強的新動能。,,
2026/07/14 02:58,展望,,汰弱留強策略：兩檔基本面穩健的獲利股與一檔避開標的,非所有當前獲利的企業都能持久，部分公司因依賴過時的商業模式或不可持續的競爭優勢而面臨考驗。投資人應學會辨識具備持續成長能力的企業，並避開僅有短期獲利但缺乏未來前景的標的。,,
2026/07/14 02:51,展望,,科技股展望：創紀錄利潤、內部人買進與低廉估值支撐牛市,得益於創紀錄的企業利潤、公司內部人積極買進以及具備吸引力的便宜估值，科技股以堅實的基本面證明2026年的漲勢非投機泡沫，持續為牛市提供強硬支撐。,,
2026/07/14 02:50,展望,先鋒標普500ETF(VOO): 5,先鋒領航 S&P 500 ETF 強勢不減，但尋求分散風險可能更安全,儘管 Vanguard S&P 500 ETF (VOO) 表現依舊強勁，但由於目前美股過度集中於科技龍頭，投資人應考慮尋求能分散科技股集中風險的管道，以在維持股市上行獲利的同時保障資產安全。,,
2026/07/14 02:50,當下,"台積電(TSM): 2
輝達(NVDA): -1",台積電單月營收暴增68%創紀錄，為何未能重振市場 AI 交易熱潮？,儘管台積電繳出單月營收暴增 68% 的歷史級亮眼成績，但投資人對人工智慧（AI）支出熱潮的持續性仍抱持懷疑態度，市場觀望氣氛濃厚，導致創紀錄的財報未能有效重振 AI 概念股的交易熱絡度。,,
2026/07/14 02:38,展望,"亞馬遜(AMZN): -3
字母控股(GOOGL): -3
微軟(MSFT): -3
輝達(NVDA): 7
美光(MU): 8",雲端巨頭熱潮轉移：亞馬遜、Google、微軟重金投入，輝達與美光成最大贏家,雲端服務巨頭（Hyperscalers）如亞馬遜、Google、微軟正大量流失資金，這筆龐大的資本支出被兩大晶片製造大廠輝達與美光全數吸收。然而，在這兩大晶片贏家中，只有一家真正適合納入長期退休投資組合。,,
2026/07/14 02:35,展望,亞馬遜(AMZN): 7,亞馬遜本益比創十多年新低，市場無道理拋售是否過度？,亞馬遜（Amazon）在經歷近期市場拋售後，其本益比（P/E ratio）已接近多年來的歷史低點，顯示其估值極具吸引力。市場開始熱烈討論本次拋售是否過度，股價是否已被嚴重低估。,,
2026/07/14 02:20,展望,先鋒標普500ETF(VOO): 6,Vanguard S&P 500 ETF 表現卓越，但這些投資選擇可能更勝一籌,儘管 Vanguard S&P 500 ETF (VOO) 表現優異，但市場上存在其他更具增長潛力的投資工具。其中一檔特定基金在過去十年間實現了高達 25% 的年化回報，值得尋求超額收益的投資人關注。,,
2026/07/14 02:19,當下,台積電(TSM): 8,AI需求強勁！台積電最新營收大增36%超乎預期，市場聚焦新季度財報及資本支出指引,受惠於AI晶片需求軟實力持續強勁，台積電公布最新單季營收年增長達36%，數據表現超越市場預期。亮眼的營收表現進一步推升了市場樂觀情緒，全球投資人目前正密切關注即將公布的正式財報，以及台積電針對2026年所釋出的最新資本支出指引。,,
2026/07/14 02:18,展望,"Salesforce(CRM): 8
Palantir(PLTR): -3",忘記反彈的 Palantir，在華爾街醒悟其真實價值前買入 Salesforce,當零售交易員湧入估值過高的投機性股票（如 Palantir）時，Salesforce 這家被忽視的科技巨頭正悄悄創造創紀錄的現金流，且財報表現超出預期達雙位數，展現出更穩健的投資價值。,,
2026/07/14 02:17,展望,"戴爾(DELL): 6
Invesco AI and Next Gen Software ETF(IGPT): 7",錯過戴爾波段暴漲？主題型 ETF「IGPT」默默成資金避風港,戴爾（DELL）今年以來股價走勢極為強勁，創下驚人漲幅。若投資人錯過了這波漲勢，相比於冒險追高或尋找下一個單一贏家，投資於主題式 ETF（如 IGPT）是另一個更為穩健的替代方案，該基金已悄然將 1 萬美元增值至 1.66 萬美元。,,
2026/07/14 02:05,展望,SK海力士(HXASF): 7,SK海力士完成史上第二大股權融資，募資26.5億美元登陸那斯達克,SK海力士於那斯達克首度亮相，成功辦理史上第二大股權融資，募得26.5億美元（部分報導誤譯為265億），為美國投資人提供參與AI熱潮的新管道。然而，本次發行時機也提醒了市場，即使是目前最熱門的半導體股票，依然具有強烈的週期性特徵。,,
2026/07/14 02:04,當下,蘋果(AAPL): 6,智慧型手機市場衰退，蘋果與三星市佔率逆勢增長,第二季全球智慧型手機出貨量呈現下滑趨勢，然而蘋果（Apple）與三星（Samsung）在此逆境中表現優於同業，市佔率不降反升，展現龍頭企業的抗壓韌性。,,
2026/07/14 02:01,當下,,AI數據中心與電力需求爆發，電力基礎設施概念股上半年飆升155%,隨著AI數據中心建設與「萬物電氣化」趨勢帶來的電力投資熱潮，市場上有多種策略可參與此題材。其中，一檔被市場視為隱藏版的電力基礎設施概念股，在此波趨勢推升下表現強勁，2026年上半年股價飆升達155%，成為該題材中最受矚目的投資標的。,,
2026/07/14 02:01,展望,DigitalOcean(DOCN): 8,DigitalOcean 第二季展望亮眼，AI 雲端擴展與企業大單推升能見度,DigitalOcean (DOCN) 釋出創紀錄的第二季展望。受益於大型 AI 客戶的積極承諾與更長期的合約簽署，隨著其 AI 雲端平台的持續擴展，營收能見度獲得顯著提升。,,
2026/07/14 01:59,當下,"Robinhood(HOOD): 2
蘋果(AAPL): 0",Robinhood 鏈初期由迷因幣交易主導，代幣化美股表現不如預期,Robinhood 近期推出的區塊鏈（Robinhood Chain）初期交易熱潮主要由 Tendies 等迷因幣所主導，而非原設定與預期的代幣化美股（如蘋果公司等）交易。,,
2026/07/14 01:57,展望,微軟(MSFT): 7,微軟執行長看好下一個巨大 AI 機會，點名資安防護將成投資焦點,微軟執行長 Satya Nadella 指出，企業在採用 AI 的過程中，正面臨洩露最寶貴機密的風險。他特別點名專為阻止此類安全漏洞而設計的特定資安公司，將成為下一個巨大的 AI 投資機會。,,
2026/07/14 01:54,展望,美光(MU): -3,晶圓供應恐成產業新瓶頸，機構警示美光產能佈局面臨不確定性,投資機構 Wedbush 指出，晶圓（Wafer）供應可能會成為半導體行業的下一個產能瓶頸。這對於美光目前的晶圓佈局、下注策略及未來的產能擴張計劃，帶來了潛在的供應鏈挑戰與風險不確定性。,,
2026/07/14 01:52,當下,"Meta Platforms(META): 4
禮來(LLY): 4
超微(AMD): -3",女股神伍德最新持股調整：大舉重倉 Meta 與禮來，反手減持超微,方舟投資（Ark Invest）創辦人凱薩琳·伍德（Cathie Wood）進行重大投資組合調整。最新數據顯示，其大舉加碼買入 SpaceX、Meta、禮來（Eli Lilly）與 Circle Group，同時對晶片大廠超微（AMD）進行了減持。,,
2026/07/14 01:50,展望,英特爾(INTC): -3,英特爾大舉投資57億美元布局AI，鉅額資本支出引發市場擔憂致股價走跌,晶片大廠英特爾（Intel）宣布承諾投資57億美元於AI製造領域，旨在加速其在人工智慧市場的推動。然而，這項龐大的資本支出計畫引發市場對於資金壓力與回報週期的擔憂，導致其股價出現下跌反應。,,
2026/07/14 01:49,展望,輝達(NVDA): 6,SpaceX對決輝達：五年後誰的市值會更高？AI發展成擴張關鍵,探討非上市公司SpaceX與AI巨頭輝達（Nvidia）在未來五年的發展路徑。主導兩家公司未來成功與股價（或估值）表現的核心，皆高度取決於其在人工智慧（AI）領域的技術發展機遇、商業化腳步以及市場擴張能力。,,
2026/07/14 01:49,展望,"亞馬遜(AMZN): -2
Meta(META): -3",AI建置成本持續飆升！大摩上調亞馬遜與Meta資本支出預估,摩根士丹利（大摩）分析師指出，隨著AI競賽白熱化，大型雲端巨頭在AI數據中心上的建設支出將持續攀升，預估到2028年可能達到驚人的1.4兆美元。大摩因此上調了Meta Platforms和亞馬遜的資本支出預估，高額支出壓力或對其短線利潤率帶來考驗。,,
2026/07/14 01:48,當下,"那斯達克(QQQ): -6
費城半導體指數ETF(SOXX): -5
輝達(NVDA): -5
AMD(AMD): -5",南韓SK海力士暴跌15%領跌半導體！油價飆升加劇避險，那指早盤走低,受全球半導體板塊大幅回檔拖累，加上南韓記憶體晶片巨頭SK海力士暴跌15%引發連鎖反應，今日美股盤中動盪。除了費城半導體指數面臨下修壓力外，輝達、AMD等晶片指標股同步滑落。與此同時，國際油價走高，市場避險情緒升溫，進一步壓抑那斯達克指數早盤走勢。,,
2026/07/14 01:46,當下,General Fusion Group Ltd.(GFUZ): 7,首家上市核融合公司GFUZ正式登陸納斯達克，市場矚目登場,加拿大核融合開發商General Fusion Group Ltd. (GFUZ) 正式完成與特殊目的收購公司（SPAC）Spring Valley Acquisition Corp. I的合併案，成為全球首家掛牌上市的核融合能源技術公司，引發市場高度關注與資金追捧。,,
2026/07/14 01:45,展望,"微軟(MSFT): 6
字母控股(GOOGL): 6
亞馬遜(AMZN): 6
Meta(META): 6",搶占AI浪潮制高點！超大型雲端業者紛紛發債籌集龐大資金,彭博行業研究（BI）資深科技信用分析師 Robert Schiffman 深入剖析指出，為應對建置AI基礎設施的龐大資金需求，微軟、Google、亞馬遜及Meta等超大型雲端服務業者（Hyperscalers），正積極轉向公司債券市場發債籌資。此舉能確保充足的資本投入以維持技術領先，對長期市占具正向推動作用。,,
2026/07/14 01:45,當下,Direxion每日三倍做多半導體ETF(SOXL): -6,板塊回檔賣壓沉重，三倍做多半導體ETF(SOXL)放量重挫,隨著全球半導體類股整體走跌，槓桿操作型的Direxion每日三倍做多半導體ETF（SOXL）今日面臨劇烈賣壓，再度成倍放大半導體板塊跌幅，導致股價大幅下挫。,,
2026/07/14 01:43,展望,"美光(MU): -3
三星(005930): -3",三星獲利暴增19倍股價卻反跌，市場對記憶體巨頭預期過高恐拖累美光,雖然三星電子最新財報利潤狂飆19倍，展現出極為強勁的業績成長，然而其股價卻不漲反跌。這反映出市場對於記憶體製造商抱持著極高的獲利標準，僅是優於預期已無法滿足投資人，且目前並未因其指數級的成長給予合理的估值溢價。此現象顯示市場期待過高，恐將對同業美光（Micron）等記憶體投資人帶來估值修正的壓力。,,
2026/07/14 01:17,展望,英特爾(INTC): -3,英特爾面臨記憶體龍頭海力士強大競爭，市場擔憂加劇拖累股價下跌,英特爾若欲進軍電腦記憶體市場，將勢必與實力強勁的業界巨頭 SK 海力士（SK Hynix）面臨正面對決。市場對此潛在的激烈競爭表達擔憂，認為這將使英特爾面臨更沉重的競爭壓力，導致其股價承壓下跌。,,
