發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 19:20,當下,,全球晶片股延續反彈走勢 逐步擺脫上週暴跌陰霾,全球半導體板塊於週二展現顯著反彈，延續週一以來的復甦動能，逐步收復上週因廣泛拋售所造成的跌幅。這顯示市場對晶片板塊的恐慌情緒有所緩解，資金已出現明顯回流跡象。,,
2026/07/21 19:20,當下,,認識這隻在 2026 年擊敗標普 500 指數的強勢股息股,此房地產投資信託（REIT）憑藉其加速增長策略，在 2026 年為投資者帶來了豐厚的股息回報，其表現顯著超越標普 500 指數。,,
2026/07/21 19:14,當下,SpaceX(SPACE): -7,法規變更致數百萬 401(k) 帳戶被迫高價認購 SpaceX 累計慘賠逾 10 億美元,本月一項悄然通過的法規變更，迫使數百萬退休儲蓄者的 401(k) 資金被動配置於近年熱門的 SpaceX IPO 股票，認購價達 160 美元。然而，該股自上市後便持續走跌，估計已導致帳戶持有者在未經自主同意的情況下，累計損失超過 10 億美元。,,
2026/07/21 19:12,當下,,川普承諾18個月內電價砍半期限已屆：數據揭露真實成效,川普先前曾承諾將在18個月內降低電費50%。如今該期限已過，媒體透過數據分析，檢視在過去這段時間內消費者電價的實際變動與政策兌現程度。,,
2026/07/21 19:10,展望,,精選 4 檔適合長期「買入並持有」的被動收入 ETF,本文介紹數檔市場關注度較低、但專推於特定資產配置的 ETF。穩健的殖利率可來自於多種不同的資產類別，相當適合追求長期被動收入與穩定配息的「買入並持有」型投資人。,,
2026/07/21 19:10,展望,蘋果(AAPL): 8,中國批准 AI 布局，蘋果戰略迎重大轉機證實庫克「冒險賭注」明智,北京政府日前批准了蘋果（Apple）的 AI 相關布局，這項關鍵進展預期將重塑市場對蘋果 AI 策略的看法。相較於競爭對手耗資數十億美元自建 AI 基礎設施，蘋果選擇「不重複投資」的架構，使其 AI 戰略迎來重大轉機。,,
2026/07/21 19:09,展望,美光(MU): 8,美銀極度看好美光，預期財報超預期且股價回檔後仍有 83% 上漲空間,美光公佈超越預期的財報後，股價雖在短暫飆升後大幅回落，引發市場爭論此時究竟是難得的進場良機還是警訊。然而，美銀分析師對此極度樂觀，再度調高其目標股價，預估美光未來仍有高達 83% 的上行空間。,,
2026/07/21 19:01,展望,特斯拉(TSLA): -4,特斯拉現金流消耗加劇，將考驗市場對其 AI 及機器人布局之信心,特斯拉預計將公布兩年多來首次單季現金淨流出，主因其在人工智慧（AI）與機器人領域的支出大幅飆升。儘管執行長馬斯克正將發展重心從傳統電動車製造轉向自動駕駛計程車及人形機器人等「實體 AI」業務，但高昂的支出與資金消耗，恐將考驗投資人對其長期布局的信心。,,
2026/07/21 19:01,展望,"輝達(NVDA): 7
蘋果(AAPL): -2",預測市場看好輝達力壓蘋果進逼，7月底前奪回全球市值王寶座,去中心化預測平台 Polymarket 的交易員預期，儘管晶片巨頭輝達（Nvidia）近期因股價波動曾短暫失去第一寶座，但仍有高達 70% 的機率在 7 月底擊敗蘋果，維持或重新奪回全球市值最大公司的桂冠。,,
2026/07/21 19:00,當下,"阿里巴巴(BABA): 8
蘋果(AAPL): 5",阿里巴巴結盟蘋果展開合作，注入強勁動能帶動中國熱門 ETF 反彈,阿里巴巴與蘋果宣布展開合作計畫，成功推動中國網絡股全面反彈，並為中國最熱門的相關 ETF 帶來顯著的資金追捧與強勁上漲動能。,,
2026/07/21 19:00,展望,"貝萊德(BLK): 2
福特(F): 3
Alphabet(GOOGL): 2",貝萊德、福特與 Google 等巨頭聯手成立新聯盟，擴大美熟練工種培訓,貝萊德、Carhartt、福特汽車與 Google 等四大企業宣布聯合成立「美國熟練工種聯盟」（Alliance for America's Skilled Trades），旨在透過擴大技術與職業培訓，解決產業日益增長的技術熟練工種人才短缺問題。,,
2026/07/21 18:50,展望,嘉信理財(SCHW): 3,兩大頂尖指數基金大比拼：嘉信理財與先鋒集團誰更具長期投資性價比？,市場分析對比了先鋒集團（Vanguard）與嘉信理財（Schwab）旗下的明星指數基金。儘管先鋒旗下的 ETF 長期表現強勁且難以超越，但最新評估指出，嘉信旗下的同類基金目前可能更具性價比，適合尋求長期穩定回報的投資者納入投資組合。,,
2026/07/21 18:25,當下,"美光(MU): 7
威騰電子(WDC): 6
希捷(STX): 6
晟碟(SNDK): 5",科技股財報前夕，超跌記憶體及儲存板塊受 AI 動能推動延續反彈走勢,在經歷數週的劇烈拋售後，記憶體與儲存相關類股迎來超跌反彈。先前市場主要擔憂超大型雲端服務商（Hyperscalers）是否會持續投入年初承諾的龐大 AI 研發與資本支出，但隨著科技巨頭財報季即將揭幕，市場疑慮有所緩解。美光（MU）、威騰電子（WDC）、希捷（STX）及晟碟（SNDK）等個股在財報前夕普遍延續 AI 動能反彈走勢。,,
2026/07/21 18:23,當下,"輝達(NVDA): 6
美光(MU): 5
英特爾(INTC): 4
特斯拉(TSLA): 3
Iris Energy(IREN): 2
Nebius(NBIS): 2",那指與標普500期指隨晶片股反彈回升，抵消地緣政治疑慮，NVDA、INTC 等焦點股成矚目中心,由於晶片板塊反彈強力抵消了市場對伊朗地緣政治緊張局勢的擔憂，那斯達克和標普 500 指數期貨呈現回升態勢。Stocktwits 數據顯示零售散戶情緒出現分歧：對輝達（NVDA）、美光（MU）等晶片股氣氛樂觀，但對電動車龍頭特斯拉（TSLA）仍持保留態度。,,
2026/07/21 18:23,展望,"Alphabet(GOOGL): 6
特斯拉(TSLA): 5
英特爾(INTC): 4
美國運通(AXP): 4
耐吉(NKE): 4",Zacks 聚焦 Alphabet 與特斯拉等重磅財報，市場矚目 AI 支出與央行動向,Alphabet 領銜本週關鍵財報，市場焦點在於其 AI 資本支出計劃。同時，各國央行利率決策與全球政經事件，也將共同形塑本週整體市場的風險偏好。,,
2026/07/21 18:23,展望,IREN(IREN): 7,IREN 股價因公布 28 億美元 AI 合約延續漲勢：高盛讚許其客戶多元化但維持「中立」評級,IREN 週一在簽署新合約後，調高了其年化 AI 雲端營收目標，推動股價持續走強。高盛對其客戶多元化的進展表示讚賞，但目前仍維持該股的「中立」評級。,,
2026/07/21 18:10,展望,"輝達(NVDA): 8
美光(MU): 7",Zacks焦點推薦：輝達與美光科技因強勁獲利與成長前景倍受矚目,投資機構Zacks.com最新焦點推薦將輝達（NVIDIA）與美光科技（Micron）列為亮點。輝達憑藉其卓越的淨利潤率與強勁的獲利能力，被評為具備高回報與高獲利能力的AI指標股；美光科技則因其出色的成長前景與盈利表現，同樣備受市場與投資人青睞，持續吸引資金流入。,,
2026/07/21 18:05,展望,蘋果(AAPL): 8,買入並長期持有巴菲特最愛AI概念股的兩大理由,儘管股神巴菲特向來對科技股持謹慎態度，但他仍重倉佈局智慧型手機龍頭蘋果公司（Apple）。分析指出，支持投資人長期持有該股的兩大關鍵理由，在於蘋果憑藉強大的品牌護城河，以及將AI深度整合至其龐大生態系統後所引發的長線AI升級週期，展現出極佳的投資價值。,,
2026/07/21 17:52,當下,"輝達(NVDA): 7
英特爾(INTC): 6
美光(MU): 6
特斯拉(TSLA): 4
艾瑞斯能源(IREN): 4
Nisun International(NBIS): 4",晶片股強勢反彈抵銷地緣政治疑慮，美期指揚升，輝達與特斯拉成市場焦點,半導體及晶片板塊強勢反彈，成功抵消了市場對於伊朗局勢升溫等巡迴地緣政治的隱憂，推升那斯達克與標普500指數期貨回升。根據Stocktwits數據顯示，儘管散戶投資人情緒對大盤ETF出現分歧，但輝達、特斯拉、英特爾及美光等指標股表現亮眼，成為市場資金追逐的焦點。,,
2026/07/21 17:50,展望,"博通(AVGO): 8
蘋果(AAPL): -1
微軟(MSFT): -1",預測：博通市值將在 10 年內超越蘋果與微軟,市場最新預測指出，未來 10 年內達到 5 兆美元市值的科技巨頭，可能不再是傳統霸主蘋果或微軟，而是為整個半導體與網路產業提供核心 AI 基礎設施的龍頭大廠博通（Broadcom）。,,
2026/07/21 17:49,當下,"輝達(NVDA): 7
Astronics(ATRO): 6
Fluence Energy(FLNC): 6
AMC娛樂(AMC): 6
ORIX(IX): 6",Zacks公布7月21日最新「強力買入」美股名單,2026年7月21日，投資機構 Zacks 公布最新「強力買入」美股名單，其中包括 ORIX(IX)、輝達(NVDA)、Astronics(ATRO)、Fluence Energy(FLNC)和 AMC娛樂(AMC)等五檔熱門個股，獲市場高度關注。,,
2026/07/21 17:46,當下,"通用汽車(GM): 2
輝達(NVDA): 6",晶片股復甦帶動那指期貨上揚，市場靜待關稅與通用汽車財報,受晶片板塊反彈回升影響，那斯達克期指盤前走強，領漲美股主要股指期貨。與此同時，市場正處於觀望與消化階段，持續權衡美國對加拿大商品徵收新關稅的衝擊、美伊局勢升溫等地緣政治風險，以及通用汽車（GM）等指標性企業的最新財報表現。,,
2026/07/21 17:42,展望,,華爾街金童 Tom Lee 點名 預期將帶來巨大回報的兩款加密貨幣,華爾街知名策略分析師 Tom Lee 對兩款加密貨幣的後市表現抱持極高期待，預測這兩款加密貨幣未來將迎來爆發性成長與巨大漲幅，並渴望為投資人提供豐厚的回報。,,
2026/07/21 17:26,展望,,新任聯準會主席 Kevin Warsh 首出重拳，債市已有感反應但多數投資人仍未察覺,新任聯準會（Fed）主席 Kevin Warsh 展現其強大的市場影響力。分析指出，他無需實際動手調整利率，僅憑預期管理與前瞻性指引，便足以顯著牽動債券市場。目前債市已對此做出反應，但大多數投資人對此變局仍未察覺。,,
2026/07/21 17:22,當下,美光(MU): 6,若在美光 IPO 時投資萬美元，現今回報驚人,"最新分析指出，若在美光科技（Micron）首次公開募股（IPO）時投資 10,000 美元並長期持有至今，投資者將獲得豐厚巨大的獲利回報，進一步彰顯了美光在記憶體晶片市場長期累積的領導實力與雄厚基礎。",,
2026/07/21 17:20,當下,,晶片股復甦帶動亞股反彈，地緣局勢緊張下油價微幅回落,週二在科技與晶片板塊強勢走強下，順利刺激亞洲股市走升反彈。儘管中東地緣政治局勢再度升級（伊朗宣稱襲擊了巴林與科威特境內的美軍防空及雷達基地），但油價走勢並未因此惡化，反而輕微回落，反映市場焦點主要聚集於科技板塊的升勢。,,
2026/07/21 17:10,展望,特斯拉(TSLA): 3,特斯拉於芝加哥路線測試 Semi 電動卡車，公允價值爭論升溫,特斯拉（TSLA）與 Paper Transport 展開合作，於芝加哥固定路線上實地測試 Tesla Semi 長續航版電動卡車，此舉為投資大眾提供了其電動貨運業務的真實營運數據，也讓市場對特斯拉公允價值的討論熱度再次升溫。,,
2026/07/21 17:09,展望,英特爾(INTC): 6,英特爾傳將裁減數據中心部門員工，重組重振營運，預計本週財報會議公布細節,半導體大廠英特爾（Intel）證實正對其「數據中心事業群」進行組織調整，以追求長期的成功。市場消息指出，公司計劃對該部門進行裁員，以優化成本結構與提升營運效率。此重組計畫的具體細節預計將在本週即將召開的財報會議中揭露。受此消息激勵，英特爾盤前股價呈現上漲走勢。,,
2026/07/21 17:05,當下,美光(MU): 6,回顧美光 IPO 長線價值：若上市時投資 1 萬美元，如今報酬率極其驚人,"回顧記憶體晶片大廠美光科技（Micron）自首次公開發行（IPO）以來的長期股價與投資回報表現。分析指出，若投資人於其上市初即投入 10,000 美元並一路持有至今，將能寫下極為輝煌且驚人的資產回報率，展現出長線持有半導體產業巨頭的豐厚「巨大勝利」。",,
2026/07/21 17:05,當下,美光(MU): 6,美光自 IPO 持有至今獲利驚人，長期投資回報展現歷史性驚人增幅,"回顧記憶體晶片大廠美光科技（Micron）自首次公開募股（IPO）以來的長期投資表現。若投資人在其上市之初投入 10,000 美元並一路持有至今，隨著其歷史性的增長軌跡，如今資產價值將大幅躍升，展現出極其巨大的長期投資回報。",,
2026/07/21 16:56,展望,,美國社安金破產危机隱現，理財專家建議重新調整個人退休規劃藍圖,美國社會安全福利保障計劃面臨長期的財政缺口與破產風險，未來福利金恐將面臨縮水或延遲發放的隱憂。這項變數將直接衝擊個人退休生活，理財專家建議投資人應密切審視並將此變數納入財務規劃，適時調整長線退休蓝圖。,,
2026/07/21 16:35,展望,,凱文·沃什通膨聽證引關注，交易員押注聯準會維持利率不變機率飆至 86%,在前聯準會理事凱文·沃什發表通膨聽證會證詞之際，最新宏觀經濟預期與市場定價顯示，下階段聯聯會維持利率不變的機率已大幅攀升至 86%。目前市場預期未來利率更傾向於保持穩定，甚至面臨進一步上行壓力，使得降息預期隨之大幅降溫。,,
2026/07/21 16:34,展望,"Alphabet(GOOGL): 5
特斯拉(TSLA): 3
英特爾(INTC): 2
美國運通(AXP): 2
耐吉(NKE): 2",美股超級財報週開敲！Zacks 聚焦 Alphabet AI 資本支出與特斯拉、英特爾關鍵報告,本週迎來關鍵的美股重量級財報週，由科技巨頭 Alphabet 領銜揭開序幕，市場將高度聚焦其人工智慧（AI）的資本支出計劃。與此同時，特斯拉、英特爾、美國運通與耐吉等多家指標型企業也將陸續公布財報，疊加各國央行利率決策與全球總經事件，共同主導本週整體市場的情緒走向。,,
2026/07/21 16:29,展望,"超微(AMD): 8
微軟(MSFT): 6
台積電(TSM): 5
輝達(NVDA): 5
Meta(META): 5",Zacks 焦點推薦：AI 需求引領增長，超微、台積電等科技巨頭前景樂觀,在 AI 強勁需求推動市場增長的主調下，超微（AMD）憑藉與超大型數據中心（Hyperscaler）的深度合作、微軟 Azure 的合作夥伴關係，以及長期以來每股盈餘（EPS）優於預期的優異紀錄展現強勁動能。Zacks 投資點子同時聚焦台積電、輝達、Meta 與微軟，看好其在 AI 半導體與基礎建設浪潮中的長期發展潛力。,,
2026/07/21 16:26,展望,特斯拉(TSLA): 3,Zacks 投資點子焦點：特斯拉財報前的關鍵挑戰,特斯拉在迎來強勁的季度交付表現後即將公布財報。然而，市場投資人目前的關注焦點已轉向其毛利率表現、人工智慧（AI）的研發支出，以及當前的銷售動能是否能夠持續。,,
2026/07/21 16:23,展望,美滿電子(MRVL): 2,在暴漲與急跌之後，美滿電子（Marvell）股票是投資 AI 建設的選擇嗎？,晶片製造商美滿電子（Marvell）預測其資料中心業務將迎來高速成長，然而，要投資這項未來願景，投資人不僅需承擔高昂的估值成本，還面臨顯著的營運執行風險。,,
2026/07/21 16:23,當下,Hut 8(HUT): 8,地緣政治緊張壓制大盤，Hut 8 逆勢暴漲 10%,2026年7月20日，美伊緊張局勢升溫及原油價格上漲對市場施加壓力，導致半導體和AI基礎建設板塊回吐早盤漲幅。在此背景下，加密貨幣基礎設施與挖礦公司 Hut 8 表現亮眼，逆勢大漲 10%。,,
2026/07/21 16:22,展望,Palantir(PLTR): 8,營運表現亮眼！市場預期 Palantir 股價於 2027 年底前有望顯著攀升,分析指出，數據分析巨頭 Palantir 憑藉其極速增長的財務業績，展現強勁的業務擴張勢頭，預計將在 2027 年底前推動其股價進一步顯著攀升。,,
2026/07/21 16:10,展望,蘋果(AAPL): 6,蘋果逼近5兆美元市值：AI熱潮與估值質疑的正面交鋒,蘋果（AAPL）股價創下新高，市值一度逼近5兆美元並短暫重奪全球市值龍頭。目前投資人正密切評估其AI計畫、利潤率及領導層變動。雖然因估值疑慮導致最新單日股價拉回，市場對其後續 AI 應用的期待依然是多空交鋒的焦點。,,
2026/07/21 15:54,展望,特斯拉(TSLA): -3,特斯拉財報前夕，投資人直言：未實現關鍵 FSD 目標前 Cybercab 車隊僅是擺設,未來基金（Future Fund）創辦人蓋瑞·布萊克（Gary Black）指出，儘管特斯拉德州工廠已被目擊停放超過245輛 Cybercab，但在其實現真正的全自動駕駛（FSD）關鍵目標前，這些 Cybercab 無人計程車隊僅是擺設，難以對營收與估值帶來實質挹注。,,
2026/07/21 15:43,當下,"Palantir(PLTR): 8
西部數據(WDC): 4",Palantir與SanDisk雙雙交出亮眼財報，市場反應兩極：探討「預期反映」之股價差異,Palantir 與 SanDisk（閃迪/西部數據）雙雙交出極其強勁的超預期財報，但市場在發表當天僅對其一給予股價暴漲的回饋。分析指出，主因在於 SanDisk 今年以來股價累計漲幅已高達約 500%，市場利多已提前反映，導致兩者在財報公布後的命運大相徑庭。,,
2026/07/21 15:25,當下,Iris Energy(IREN): 8,IREN 簽署 28 億美元 AI 合約推升股價續大漲，高盛肯定客戶多元化但維持「中性」評級,IREN（Iris Energy）宣布簽署價值 28 億美元的新合約，並上調其年化 AI 雲端營收目標，推動股價持續走強。高盛對其客戶群多元化的進展表示肯定與讚許，但考量當前估值，仍對該股維持「中性/中立」的投資評等。,,
2026/07/21 15:11,展望,美光(MU): -2,美光簽署 AI 記憶體長期合約受矚目，惟量化分析警示股價恐高估 41%,美光科技（MU）近期與關鍵汽車及科技巨頭簽署長期供應協議，強化其在 AI 記憶體需求與美國本土製造擴張計劃的佈局。然而，最新量化估值分析警示，美光目前股價恐已高出公允價值約 41%。儘管有 AI 題材加持，近一個月來股價修正已逾 23%，波動劇烈，投資人須留意高估值風險。,,
2026/07/21 15:04,展望,"特斯拉(TSLA): -4
微軟(MSFT): 1
蘋果(AAPL): 2
Alphabet(GOOGL): 2
輝達(NVDA): 2
亞馬遜(AMZN): 2",特斯拉Q2財報前淪為七巨頭表現最差個股，惟散戶仍押注馬斯克帶來驚喜,特斯拉（TSLA）股價在過去一個月下跌8%，近三個月下跌6%，表現落後於微軟（MSFT），在第二季財報公布前面臨壓力，成為「科技七巨頭」中今年表現最差的股票。相較之下，散戶投資人仍寄望執行長馬斯克能帶來出乎意料的驚喜。,,
2026/07/21 14:35,展望,SpaceX (SPACE): -3,是否該在低於 IPO 價格 11% 時買入 SpaceX 股票？,SpaceX 目前股價已較其 IPO 價格下跌 11%，然而市場分析指出，該公司股價可能尚未落底，投資人此時進場仍需防範進一步下跌的風險。,,
2026/07/21 13:54,展望,Alphabet(GOOGL): 2,Alphabet (GOOGL) 明日將公佈財報，市場聚焦 AI 支出、雲端成長與核心廣告三大焦點,網路廣告與搜尋巨頭 Alphabet (GOOGL) 將於本週三美股盤後公佈最新財報。市場正密切關注其未來指引與業績，其中聚焦於數位廣告的復甦力道、Google Cloud 雲端運算增長，以及 AI 研發與資本支出對利潤率的影響。,,
2026/07/21 13:50,當下,特斯拉(TSLA): 8,"特斯拉單季交付達 480,126 輛，創下近兩年來最亮眼表現","特斯拉最新一季交付量高達 480,126 輛，刷新近兩年來的最佳單季紀錄。市場目前高度關注該公司能否頂住競爭壓力，持續延續這股強勁的銷售與成長動能。",,
2026/07/21 13:30,展望,"思愛普(SAP): 6
國際商業機器(IBM): 5",全球企業碳管理軟體市場看好，預期2034年規模達422億美元,根據 Custom Market Insights 最新研究報告指出，隨著企業對環境永續發展的重視，全球企業碳管理軟體市場預計將從 2024 年的 167 億美元成長至 2034 年的 422 億美元，預估 2025 至 2034 年的年複合成長率達 9.73%，市場成長前景看好。,,
2026/07/21 13:01,展望,微軟(MSFT): 1,Emergent Software獲Winterbird Partners成長股權投資，加速擴張微軟生態系服務,微軟頂級服務合作夥伴 Emergent Software 宣佈獲得來自 Winterbird Partners 的成長型股權投資。該資金將用於加速技術人才招募、擴增服務範疇，以進一步推動其在微軟生態系中的服務與市場規模擴張。,,
2026/07/21 12:40,當下,"美光(MU): 6
閃迪(SNDK): 6",美光與SanDisk擺脫連三日跌勢迎來反彈，零售端指記憶體基本面需求依然穩固,在經歷數週高估值記憶體股及整體半導體板塊的劇烈拋售，以及連續三天的股價跌勢後，美光（MU）與SanDisk（SNDK）今日止跌反彈。零售通路與市場調查數據顯示，記憶體晶片的實質底層需求並未改變，長期需求前景依然穩固，這項消息提振了散戶與市場信心，支撐板塊穩健回升。,,
2026/07/21 12:40,當下,"美光(MU): 6
SanDisk(SNDK): 6",擺脫記憶體連日跌勢！美光與SanDisk迎來反彈，零售端重申需求前景未變,在經歷數週對高估值記憶體類股與整體半導體板塊的劇烈拋售後，美光（MU）與SanDisk（SNDK）股價止跌回升。零售市場觀點與情緒均表明，記憶體晶片的底層需求邏輯與基本面依然穩固。,,
2026/07/21 12:29,當下,,晶片股強勁領漲亞股回升！中東地緣緊張局勢升溫，國際原油價格逆勢走軟,週二亞洲股市在連續數日下跌後，由科技與晶片股領軍展開反彈。儘管有報導指出伊朗革命衛隊宣稱襲擊了美國在巴林和科威特的軍事基地與防空系統，導致地緣政治風險顯著上升，但國際油價並未暴漲，反而微幅走軟。,,
2026/07/21 12:22,當下,Hut 8(HUT): 8,地緣政治緊張局勢壓制美股大盤，數位資產公司 Hut 8 逆勢強漲 10%,2026年7月20日美股市場，受美伊緊張局勢升溫及原油價格上漲影響，整體大盤承壓，半導體與AI基礎建設板塊紛紛回吐早盤漲幅。然而，數位資產基礎設施公司 Hut 8 (HUT) 表現亮眼，逆勢大漲 10%。,,
2026/07/21 12:09,展望,"英特爾(INTC): 2
特斯拉(TSLA): 2
Alphabet(GOOGL): 2",反指標克拉瑪再現？呼籲於英特爾、特斯拉、Alphabet財報前夕拋售科技股引發市場反向熱議,知名財經主持人吉姆·克拉瑪（Jim Cramer）在英特爾（INTC）、特斯拉（TSLA）與 Alphabet（GOOGL）即將公布關鍵財報前，呼籲投資人拋售科技股。此舉再度引發市場對於「反向克拉瑪效應」的熱烈討論與押注，部分投資人預期其財報表現可能引領股價逆勢迎來強彈。,,
2026/07/21 12:09,展望,"特斯拉(TSLA): -1
英特爾(INTC): -1
Alphabet(GOOGL): -1",克拉莫財報前夕呼籲拋售科技股，市場反向操作預期引爆熱議,財經名嘴吉姆·克拉莫（Jim Cramer）在英特爾、特斯拉及 Alphabet（Google）財報公布前夕，強烈建議投資人拋售科技股。由於其過往言論常被市場視為「指標性反指標」，此舉隨即點燃市場對於「反向克拉莫效應」的熱烈討論，部分投資人反而預期這波唱空將為科技巨頭在財報公布後迎來利空出盡的轉機。,,
2026/07/21 12:07,展望,特斯拉(TSLA): -4,馬斯克面臨新勁敵挑戰！特斯拉等三大核心領域戰線拉警報,歷史規律表明，行業巨頭容易因輕視起步階段的新興對手而痛失領先地位。馬斯克旗下的核心事業目前正於三大關鍵領域迎來實力不可小覷的新競爭對手。儘管特斯拉等事業目前仍擁有品牌、資金與先發優勢，但新對手的迅速崛起已對其長期主導地位構成實質威脅，面臨多頭挑戰。,,
2026/07/21 11:47,當下,IREN Limited(IREN): 9,斬獲 28 億美元巨額合約！AI 基礎設施股 IREN 股價狂飆逾 21%,澳洲 AI 基礎設施與高性能運算服務商 IREN Limited (IREN) 宣布簽署一項價值高達 28 億美元的重大合約，此重磅利多徹底重塑並翻轉了該股的長期投資前景與價值定位。受此消息刺激，市場對其實施全面重估，推動 IREN 週一盤中股價飆升逾 21% 至 40.57 美元。,,
2026/07/21 11:37,當下,特斯拉(TSLA): -6,川普警告伊朗引爆地緣政治局勢！美期指應聲重挫，特斯拉與SpaceX慘遭拋售,川普週一強烈警告伊朗將因殺害美國士兵而「付出代價」，此番言論引發地緣政治緊張局勢急速升溫，導致道瓊期指與美股大盤雙雙下挫。在市場恐慌與避險情緒蔓延下，馬斯克旗下的特斯拉（TSLA）及航太太空公司 SpaceX 股價亦面臨強烈拋售壓力，同步呈現重挫走勢。,,
2026/07/21 11:22,展望,"Iris Energy(IREN): 8
Hut 8(HUT): 9",IREN 上調 AI 雲端營收預期；Hut 8 斬獲 98 億美元合約,IREN 因與 AI 龍頭企業升級合約而上調其雲端服務營收預測；Hut 8 則成功簽署一項價值 98 億美元的新協議，且未來仍具備增長空間。,,
2026/07/21 11:11,展望,Palantir(PLTR): 5,Palantir擴大受監管AI業務 估值分析顯示股價仍被低估10%,數據分析大廠 Palantir (PLTR) 過去三年股價已大漲約 7 倍，吸引市場高度關注。折現現金流（DCF）模型分析顯示，受惠於受監管與合規 AI (Regulated AI) 業務的持續擴張，其內在價值仍比當前股價高出約 10%（即股價被低估），代表具備安全邊際，儘管目前市場乘數估值訊號出現分歧。,,
2026/07/21 11:06,當下,"NBIS(NBIS): 9
輝達(NVDA): 2",輝達揭露持股 NBIS 逾 9% 超出預期 刺激其股價飆升、分析師看好後續升勢,最新監管文件揭露，半導體巨頭輝達（Nvidia）對新興雲端運算服務商 NBIS 的持股比例已超過 9%，顯著高於今年 3 月宣布進行 20 億美元投資時的市場預期。受此強烈利多消息刺激，NBIS 股價盤前及盤後交易皆出現暴漲，分析師看好其後續走勢，認為後市具備進一步上行空間。,,
2026/07/21 10:52,當下,可口可樂(KO): -4,可口可樂旗下 Fairlife 遭勒索軟體攻擊停產，股價受挫 4% 存股族關注,可口可樂旗下成長最快的乳製品品牌 Fairlife 因遭遇網路勒索軟體攻擊，被迫暫停生產，此資安事件衝擊營運並導致股價重挫 4%。儘管短期生產受阻，但分析評估此安全事件對長期營運影響有限，存股族不需過度恐慌。,,
2026/07/21 10:44,當下,特斯拉(TSLA): -5,川普強硬言論引發地緣政治恐慌，美股期指走低，特斯拉與 SpaceX 重挫,川普週一發表強硬言論，警告伊朗將因殺害美國軍人而「付出代價」，此地緣政治緊繃言論引發市場恐慌，導致道指期指走低。馬斯克旗下的特斯拉與 SpaceX 股價亦隨之重挫，市場避險情緒升溫。,,
2026/07/21 10:43,展望,"特斯拉(TSLA): 4
Iris Energy(IREN): 4
Archer Aviation(ACHR): 3
波音(BA): 2",晶片股強勢反彈提振美股期指，抵消中東地緣政治擔憂，市場靜待科技巨頭財報,經歷上週劇烈拋售後，半導體板塊於週一強勢反彈收高，帶動那斯達克及標普 500 指數期貨攀升，成功緩解了中東地緣政治局勢引發的市場焦慮。在即將開跑的大型科技股財報週前夕，市場焦點逐漸回歸，包括特斯拉、Iris Energy、Archer Aviation 及波音等焦點個股均受到矚目。,,
2026/07/21 10:31,當下,PayPal(PYPL): -2,All-In Podcast 抵制 AI 監管，知名創投指 PayPal 60 美元收購價僅為開端,知名風投投資人 David Sacks 在「All-In Podcast」中，對向華府監管機構妥協的科技巨頭高層發出警告，並強烈反對過度監管 AI。同時，針對市場傳出 PayPal 擬以 60 美元價格進行收購的傳聞，他指出該報價僅是開端。,,
2026/07/21 10:20,當下,Meta(META): 7,Meta股價強勢反彈！創辦人祖克柏身價飆至2220億美元 重返全球第五大富豪,"Meta股價在經歷6月份的短暫低迷後，於7月份迎來強勢反彈。此波亮眼的漲勢也帶動其創辦人祖克柏（Mark Zuckerberg）個人淨資產激增至2,220億美元，使其重新奪回全球第五大富豪的寶座。",,
2026/07/21 10:15,當下,特斯拉(TSLA): -6,川普地緣政治強硬言論引發市場恐慌 道指期貨下挫、特斯拉與SpaceX面臨拋售重挫,川普警告伊朗將因殺害美國士兵付出代價，此地緣政治緊張言論引發市場避險情緒與恐慌，導致道瓊期指應聲走低。在市場波動下，馬斯克旗下的特斯拉（TSLA）與SpaceX也隨之面臨強大的拋售壓力，股價雙雙嚴重受挫。,,
2026/07/21 10:14,展望,,爭奪「世界模型」第一股！中國AI獨角獸GigaAI極佳視覺擬赴港IPO,中國人工智慧新創公司「極佳視覺」（Jijia Vision / GigaAI）正計劃最快於今年或2026年在香港證券交易所進行首次公開募股（IPO）。這項募股案若順利推進，將使GigaAI成為全球首家以「世界模型」（World Model）概念掛牌上市的AI企業。,,
2026/07/21 10:08,展望,"超微(AMD): 6
輝達(NVDA): -4",超微推出 Helios AI 機架伺服器 挑戰輝達主導地位,超微（AMD）正式推出全新 Helios AI 機架式伺服器平台，直接搶攻由輝達（NVIDIA）主導的機架級 AI 基礎設施市場。該平台已與多家業界及數據中心巨頭達成部署協議，後續將應用於未來的 AI 數據中心建設。此舉宣告超微強勢切入高階 AI 機櫃系統市場，使輝達面臨新一輪的伺服器市占競爭壓力。,,
2026/07/21 10:08,當下,賽富時(CRM): 7,賽富時 Missionforce 平台贏得美國空軍合約 負責全球軍用車隊管理,賽富時（Salesforce）宣布旗下 Missionforce 國家安全平台獲得美國空軍廣泛採用，用於全球軍事車隊管理。第 441 車輛支援鏈運營中隊將利用該平台管理全球車輛，以提升任務執行效率能力並優化後勤支援。,,
