發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 22:05,當下,,股權披露：章魚投資申報持有 Gooch & Housego 逾 1% 股權,章魚投資（Octopus Investments Ltd）依據英國《收購守則》第 8.3 條規定，公開披露其已持有光電技術公司 Gooch & Housego plc 逾 1% 股權。,,
2026/09/02 22:05,當下,聯合銀行(ASB): 1,聯合銀行宣布委任 Angela M.W. Kelley 為新任總法律顧問,"聯合銀行（Associated Banc-Corp, ASB）宣布，Angela M.W. Kelley 將於 2026 年 10 月 13 日接替前任，正式出任公司新任總法律顧問。",,
2026/09/02 22:04,展望,Stagwell(STGW): 7,Zacks.com 焦點股推薦：Stagwell 憑藉獲利與營收前景納入發燒名單,Stagwell 憑藉強勁的獲利表現、持續增長的營收展望及潛在的技術面突破，成為 9 月份最值得關注的 10 美元以下潛力股。,,
2026/09/02 22:04,展望,"派若太平洋(PARR): 7
艾克爾(AMKR): 7
柯爾百貨(KSS): 7
安富利(AVT): 7
埃科斯特(ECVT): 7",精選 5 檔具備極佳 EV-to-EBITDA 估值優勢的便宜好股,PARR、AMKR、KSS、AVT 與 ECVT 五家公司因具備極富吸引力的 EV/EBITDA（企業價值倍數）低估值優勢，並擁有強勁的獲利增長展望，在當前市場中極具投資價值。,,
2026/09/02 22:03,展望,卡特彼勒(CAT): 8,受惠 AI 數據中心熱潮！卡特彼勒（CAT）迎電力需求爆發具長線持有價值,卡特彼勒（CAT）預計將從人工智慧（AI）數據中心熱潮中顯著受益。在創紀錄的未交貨訂單、強勁的電力需求以及產能擴張的共同推動下，公司未來增長動能十足。,,
2026/09/02 22:03,展望,"房利美(FNMA): 3
房地美(FMCC): 3",Oksenholt Capital 發布房地美與房利美重組藍圖，倡議成立上市單一母公司,Oksenholt 資產管理公司發布最新交易藍圖報告，提議為房利美（Fannie Mae）與房地美（Freddie Mac）設立一家公開上市的單一母公司（USF），以推動其重組與私有化進程。,,
2026/09/02 22:00,展望,輝達(NVDA): 8,關鍵數據露玄機！輝達（Nvidia）最新財報釋訊號，暗示股價仍有巨大上行空間,分析指出，輝達最新財報電話會議中隱藏的一個關鍵數據，徹底改變了市場對該股未來走向的看法。由於目前市場顯然尚未完全反映此項利多因素，預示著輝達股價後市仍具備強大的上行與飆升潛力。,,
2026/09/02 21:34,展望,"輝達(NVDA): 8
美超微(SMCI): 7
Semtech(SMTC): 7
SiTime(SITM): 7
是德科技(KEYS): 7",Zacks 分析師部落格聚焦輝達、美超微、Semtech、SiTime 與 Keysight Technologies,輝達、美超微、Semtech、SiTime 及 Keysight 受惠於強動能的 AI 需求，其盈利預估上調與市場動能，將為 9 月份的營運前景提供強烈支撐。,,
2026/09/02 21:32,展望,辛辛那提金融(CINF): 0,辛辛那提金融宣布旗下保險公司首席理賠官將於2027年退休,辛辛那提金融公司（Nasdaq: CINF）宣布，其財產險子公司首席理賠官 Marc J. Schambow 將於 2027 年 1 月退休。此人事變動設有長期的過渡期以確保業務順利交接。,,
2026/09/02 21:30,當下,QTREX量子(QTEX): 8,QTREX量子AME技術獲以色列三大國防巨頭之一立即部署,量子計算基礎設施增材製造電子（AME）開發商 QTREX Quantum (QTEX) 宣布，已與以色列前三大國防暨全球頂尖航太與國防機構之一達成合作，對方已開始立即部署 QTREX 的增材製造電子技術。,,
2026/09/02 21:27,展望,"美光(MU): -6
西部數據(WDC): -5",億萬富豪大衛·泰珀清倉美光與 Sandisk，並對沖其主要客戶風險,著名避險基金經理人、億萬富翁大衛·泰珀（David Tepper）旗下基金近期大舉拋售並出清記憶體晶片大廠美光（Micron）與 SanDisk（隸屬西部數據）的持股，同時開始針對這兩家大廠的其中一個主要下游客戶進行風險對沖。,,
2026/09/02 21:22,當下,Verra Mobility(VRRM): 7,Verra Mobility 推出 AI 驅動產權與註冊解決方案，縮短車隊啟用時間高達 80%,智慧交通科技領導廠商 Verra Mobility (VRRM) 宣布推出全新 AI 驅動的產權與註冊 (T&R) 解決方案。該方案旨在協助車隊克服各州繁雜且冗長的行政流程，大幅縮短車隊啟用時間高達 80%。,,
2026/09/02 21:21,展望,戴爾(DELL): 9,戴爾 AI 積壓訂單達 950 億美元創歷史新高，大幅上調全年營收展望,"受惠於創紀錄的 AI 伺服器強勁需求，戴爾（Dell）公布其 AI 積壓訂單金額已達到 950 億美元，創下歷史新高。此強勁動能促使戴爾將全年營收展望大幅上調 250 億美元，至 1,920 億美元。",,
2026/09/02 21:12,展望,輝達(NVDA): 7,輝達傳將以140億美元收購Hugging Face！市場熱議高估值與戰略合理性,市場消息指出，繪圖晶片巨頭輝達（Nvidia）正接近達成以約140億美元收購知名開源 AI 社群平台 Hugging Face 的交易。雖然此高昂的收購金額引發市場對於估值合理性的熱烈討論，但分析指出此收購案長期具備戰略合理性，有助於進一步擴大輝達在AI生態系的影響力。,,
2026/09/02 21:11,當下,"戴爾(DELL): 3
帕羅奧圖網路(PANW): 3
Credo(CRDO): 3",油價回落助美股期貨反彈！戴爾、帕羅奧圖網路與Credo財報引發盤後波動,隨著國際油價回落，美股指數期貨（道瓊、那斯達克 100 期貨）呈現反彈走勢，試圖收復先前因油價飆升導致跌破 50 日均線的失地。與此同時，戴爾（Dell）、帕羅奧圖網路（Palo Alto Networks）及 Credo 等科技股在公布最新財報後，引發盤後股價顯著波動。,,
2026/09/02 21:10,展望,戴爾(DELL): 9,AI需求大爆發！戴爾積壓950億美元訂單並調升2027財年財測，股價強勢暴漲,受惠於全球AI基礎設施需求的爆發式增長，戴爾（Dell）股價呈現強勢飆升。公司透露，目前AI積壓訂單已高達950億美元（其中新取得訂單達610億美元），公司並宣布大幅上調2027財年營收預測，展現極為強勁的營運成長動能。,,
2026/09/02 21:08,當下,"Palantir(PLTR): 8
輝達(NVDA): 8
美光(MU): 8",麥克·貝瑞放空AI慘遭軋空！Palantir、輝達、美光股價飆升擊潰空頭,知名「大賣空」傳奇投資人麥克·貝瑞（Michael Burry）因看空AI概念族群，放空舉動慘遭市場無情軋空。隨著AI指標股 Palantir、輝達（Nvidia）和美光（Micron）等個股股價持續強勢飆升，導致其放空部位蒙受重創。,,
2026/09/02 21:03,展望,Pasqal(PSQL): 7,Pasqal 攜手 True Nexus 突破瓶頸，利用中性原子量子計算將蛋白質功能可視化,量子計算領先業者 Pasqal（NASDAQ: PSQL）與計算智能公司 True Nexus 宣佈達成首個重要合作里程碑。雙方成功利用中性原子量子計算技術，實現蛋白質功能的可視化。該項技術突破有望大幅提升對蛋白質行為的預測與分析能力，為全球蛋白質經濟與生物製藥領域開拓全新的量子計算應用前沿。,,
2026/09/02 21:00,當下,"譜瑞(PRDTF): 6
宏碁(ACEYY): 5",譜瑞與宏碁強強聯手！宏碁最新旗艦顯示器導入譜瑞先進 USB4 高速連接技術,高速傳輸晶片大廠譜瑞科技與電腦大廠宏碁展開深度合作。宏碁在其最新發表的旗艦級顯示器中，成功採用譜瑞先進的 USB4 連接晶片解決方案。此合作旨在提供極速的數據傳輸、更強大的傳輸頻寬與多功能顯示連接性能，帶給使用者更優異且流暢的頂級顯示與影音體驗。,,
2026/09/02 20:52,展望,,美債殖利率攀升資金成本大增，高估值 AI 科技成長股承壓壓制標普 500 漲勢,今年引領標普 500 指數頻創新高的人工智慧（AI）熱潮正面臨挑戰。隨著美國公債殖利率持續攀升，市場資金與機會成本增加，對高估值的 AI 科技成長股形成顯著的估值壓力。分析指出，若殖利率居高不下，AI 題材在美股的領漲地位短期之內可能退居配角。,,
2026/09/02 20:48,展望,"美光(MU): 7
博通(AVGO): 8",債市殖利率陰霾中的雙星：美光與博通成市場焦點,在美債殖利率攀升引發市場憂慮之際，半導體板塊出現轉機。美光（MU）即將迎來重大催化劑，而博通（AVGO）的關鍵財報與AI貿易需求，成為引領市場走出陰霾的兩大核心。,,
2026/09/02 20:46,展望,Pasqal(PASQ): -3,量子計算公司 Pasqal 納斯達克上市首秀劇烈震盪，長期前景仍受期待,法國量子運算龍頭 Pasqal 於納斯達克上市首日表現低迷且股價劇烈波動。分析指出，新創量子科技股在IPO初期的劇烈震盪屬於市場正常現象，鑑於量子運算產業仍處於早期高成長階段，長期技術前景依然看好，投資人無需過度恐慌。,,
2026/09/02 20:40,當下,"輝達(NVDA): 9
美光(MU): 8",川普高調盛讚輝達創紀錄營收與美光巨額在美投資,"前總統川普公開讚揚輝達（Nvidia）創下單季 962 億美元的歷史性營收，並看好美光（Micron）高達 2,500 億美元的在美投資承諾。川普高調宣稱，這些成果代表了「美國的黃金時代」，展現本土科技發展的巨大潛力。",,
2026/09/02 20:37,展望,"維諦(VRT): 8
輝達(NVDA): 6
超微(AMD): 5",AI晶片引爆散熱革命，先進3D均熱板技術急遽崛起,AI驅動的硬體技術飛速發展，顯著提升了處理器與伺服器的功率密度，已超越傳統散熱技術的極限。這催生了對創新熱管理技術（特別是3D均溫板）的急迫需求，亞太地區正引領此類先進熱能管理技術革新，積極佈局數據中心與消費電子領域。,,
2026/09/02 20:33,當下,"戴爾(DELL): 3
Palo Alto Networks(PANW): 3
Credo(CRDO): 3",油價回落推動道指期貨反彈；戴爾、Credo及Palo Alto財報引發盤後異動,隨著油價下跌，道瓊工業期貨呈現上揚。先前因油價飆升，道指與那斯達克100指數均跌破50日均線。此外，戴爾（Dell）、Palo Alto及Credo因盤後公布財報，引發股價顯著異動。,,
2026/09/02 20:22,當下,台積電(TSM): -1,ETF發行商申報放空台積電，五天後竟推出半導體代工多頭基金引爭議,一家ETF發行商在申請看空半導體龍頭台積電的做空工具後，僅隔五天便推出一檔旨在從同產業增長中獲利的晶圓代工基金。此舉在時間點上極具爭議，引發市場對於該機構產品策略與倫理的質疑。,,
2026/09/02 20:14,當下,"維布絡(WIT): 4
ABB(ABB): 1",ABB續簽Wipro全球數位工作場所服務合約,瑞士工業巨頭ABB宣佈與資訊科技服務商Wipro（維布絡）續簽合約，將由Wipro繼續為ABB的全球業務提供AI驅動的工作場所服務、設備生命週期管理及終端安全防護。,,
2026/09/02 20:08,當下,高盛(GS): 2,投行與券商股 Q2 財報回顧：高盛與同業表現對決,第二季財報落幕，最新業績數據將預示未來數月的發展方向。本文回顧高盛（Goldman Sachs）及同業的Q2表現，評估其在投資銀行與證券經紀業務中的競爭實力與未來前景。,,
2026/09/02 20:05,展望,"Brookfield資產管理(BAM): 6
Bloom Energy(BE): 8",Brookfield擴大AI電力合作規模五倍至250億美元，Bloom Energy迎重大機遇,Brookfield Asset Management (BAM) 與 Bloom Energy (BE) 宣布將其 AI 數據中心電力基礎設施的合作框架規模，大幅擴大五倍至 250 億美元，這對雙方進軍 AI 基礎設施領域而言，無疑迎來了重大的市場契機。,,
2026/09/02 20:04,當下,,8月份最佳資產出爐！大宗商品表現超群，黃金與原油展現強勁漲勢,大宗商品在8月份的整體表現超越了所有其他資產類別，在全球市場波動中，其中又以黃金和原油的漲幅最為突出，領漲整體板塊。,,
2026/09/02 20:03,展望,"輝達(NVDA): 7
Coherent(COHR): 9",輝達斥資20億美元投資光學巨頭Coherent，聯手破解下一個AI頻寬瓶頸,晶片巨頭輝達（NVIDIA）針對連接 AI 系統的關鍵雷射與光通訊技術進行重磅財務布局，計畫出資 20 億美元購入高意（Coherent）之普通股，並締結一項為期多年的非排他性戰略合作協議。雙方合作涵蓋光學技術共同研發、採購承諾及產能保障，旨在提前克服可能制約 AI 算力發展的光學頻寬瓶頸。,,
2026/09/02 20:03,展望,本田(HMC): 3,因應中國市場劇烈競爭，本田計劃於2030年前削減94億美元成本,路透社引述內部機密文件與消息來源指出，為應對中國市場日益白熱化的競爭壓力，日本汽車龍頭本田（Honda）已制定計畫，目標在2030年前實現削減達1.5兆日圓（約93.9億美元）的成本目標。,,
2026/09/02 20:03,當下,"QuickLogic(QUIK): 7
GlobalFoundries(GFS): 3",QuickLogic 推出適用於格羅方德 12LP 製程的新一代 eFPGA 硬核 IP,晶片設計公司 QuickLogic 宣布推出針對 GlobalFoundries（格羅方德）12LP 先進製程優化研發的全新一代 eFPGA 硬核 IP（Hard IP），此舉有望進一步提升客戶晶片的系統設計彈性與效能表現。,,
2026/09/02 20:02,當下,Robo.ai(AIIO): 7,併購效益顯現！Robo.ai 公佈 6 至 8 月營收突破 1.8 億美元,總部位於阿聯酋、在納斯達克上市的 Robo.ai Inc. (AIIO) 宣布，得益於日前對 Quantum Core Capital Limited (QC Cap) 的併購案，公司在今年 6 至 8 月份的單季營收已順利突破 1.8 億美元。,,
2026/09/02 20:01,當下,"Alphabet(GOOGL): -3
超微(AMD): 5",Tiger Global大砍Alphabet持股45%並建倉AMD，AI資金正從平台股轉向晶片股？,知名對沖基金老虎環球（Tiger Global）在第二季度對其 AI 布局進行了顯著的板塊輪動。申報文件顯示，該基金將 Alphabet (GOOGL) 的持股大砍45%，並大舉建倉晶片大廠超微（AMD），顯示AI資金可能正從下游平台股轉移至上游晶片股。,,
2026/09/02 20:00,當下,CTS(CTS): 0,Q2 財報回顧：CTS 與同業電子元件製造商表現解析,隨著財報季落幕，這是評估企業如何應對當前商業環境並發掘新投資標的的良機。本報告回顧了電子零件製造商 CTS (NYSE:CTS) 及其同業在第二季度的營運與財務狀況，提供深入的同業表現解析。,,
2026/09/02 20:00,當下,維德拉能源(VUECF): 3,Verdera Energy 宣布出售美國新墨西哥州 Treeline 鈾礦項目,Verdera Energy (OTCQB: VUECF) 宣布與 Americas Uranium Corp. 簽署礦產買賣協議，由後者收購其位於美國新墨西哥州的 Treeline 鈾礦項目，這筆資產出售將有助於公司優化其資源配置。,,
2026/09/02 20:00,當下,Valvoline(VVV): 3,Valvoline 獲《創業家》雜誌評選為多店連鎖成長之頂尖加盟品牌,汽車預防性維護龍頭 Valvoline (NYSE: VVV) 榮登《創業家》(Entrepreneur) 雜誌「最吸引多店加盟業主的頂尖品牌」排行榜第 34 名，凸顯出其在連鎖加盟市場中的強勁成長驅動力與品牌吸引力。,,
2026/09/02 19:58,當下,美超微(SMCI): 6,打臉知名名嘴！美超微(SMCI) 8月逆勢暴漲逾30%，Jim Cramer看空後急轉彎,知名財經主持人吉姆·克拉默（Jim Cramer）日前公開唱空 AI 伺服器大廠美超微（SMCI），然而該股在8月份短短六個交易日內逆勢強大漲逾30%。儘管克拉默一度強調其看空理由，但美超微的強勢表現迫使他不得不承認看走眼，並在數日後為自己的言論致歉。,,
2026/09/02 19:56,展望,"美光(MU): 8
亞馬遜(AMZN): 7",押注AI軟硬體龐大需求！避險基金巨擘Laffont次季暴增美光持股19倍、加碼亞馬遜49%,億萬富豪 Philippe Laffont 旗下的避險基金 Coatue Management 第二季度操作曝光。該基金大舉佈局 AI 供應鏈兩端，不僅將記憶體大廠美光科技（MU）的持股激增19倍，同時加碼電商與雲端龍頭亞馬遜（AMZN）達49%，顯示其對未來 AI 基礎設施及雲端運算需求的巨大信心與豪賭。,,
2026/09/02 19:32,當下,戴爾(DELL): 8,戴爾財報表現遠超預期，帶動盤後股價走高,戴爾（Dell）公佈第二季財務業績，獲利與營收表現均優於市場預期，強勁的營運成果展現其成長動能，激勵盤後股價走高。,,
2026/09/02 19:15,當下,精工愛普生(SEKEY): 1,Epson 攜手 The Photo Managers 啟動「拯救照片月」活動，推廣影像數位化保護,Epson 於 9 月份再度與 The Photo Managers 攜手合作，參與全球「拯救照片月」（Save Your Photos Month）宣導活動，並共同發起「一張照片，一個故事」企劃。此活動旨在協助個人與家庭將存放已久的實體照片及影片數位化，以安全保存珍貴影像，避免因時間流逝而受損。,,
2026/09/02 19:15,當下,精工愛普生(SEKEY): 2,Epson 聯手 STOPware 推出全彩識別證列印，重塑訪客安全管理系統,Epson 宣布與訪客管理解決方案領導廠商 STOPware 合作，將 Epson ColorWorks 彩色標籤隨選列印技術，深度整合至 STOPware 的 PassagePoint 訪客管理系統中。此合作透過全彩識別證列印技術，協助企業重塑安全辨識與管理效率。,,
2026/09/02 19:03,當下,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
洛克希德馬丁(LMT): 5",中東衝突加劇推升油價突破95美元，美股期貨走低、美債企穩,隨著美伊衝突再度升溫，地緣政治風險促使布蘭特原油價格飆升至每桶95美元以上。此避險情緒導致美股主要股指期貨走低，而美國國債市場則呈現企穩態勢。,,
2026/09/02 19:03,當下,Kohl's(KSS): -4,Kohl's 執行長回應 Sephora 銷售下滑，重申合作承諾,百貨零售商 Kohl's 執行長 Michael Bender 表示，儘管本季度 Sephora 專櫃銷售額下滑 4%，公司仍致力於與 Sephora 的合作關係，持續推動雙邊合作。,,
2026/09/02 19:01,當下,TT Electronics(TTGPF): 7,TT Electronics 上半年財報表現亮眼，營運利潤大增 37%,"TT Electronics 上半年度調整後營業利潤同比增長 37% 至 1,850 萬英鎊。業績成長主要得益於有效的成本控制措施、電子製造業務的扭轉，以及關閉表現不佳之業務。",,
2026/09/02 19:01,當下,,TELUS 心理健康指數：58% 美國員工視生活成本為首要財務憂慮，財務焦慮衝擊工作生產力,TELUS Health 發布最新調查報告指出，高達 58% 的美國員工將「生活成本」列為最大的財務壓力來源，遠高於對退休儲蓄及緊急預備金的擔憂，此財務焦慮正嚴重衝擊工作生產力。,,
2026/09/02 19:00,當下,蘋果(AAPL): 7,蘋果隨 John Ternus 接掌兵符而大漲，股價逼近歷史高點,隨著新任高層 John Ternus 上任拉開序幕，蘋果股價強勢反彈，已自 310 美元的支撐區間回升，再度逼近 7 月底約 340 美元的歷史高點。,,
2026/09/02 19:00,展望,輝達(NVDA): 8,輝達下一階段佈局：超越AI晶片銷售，建構AI生態系架構,輝達（Nvidia）執行長黃仁勳表示，公司的終極目標不僅是作為主導市場的晶片供應商，更是要成為整個人工智慧（AI）的基礎架構定義者，從單純的硬體銷售轉型為不可或缺的生態系統。,,
2026/09/02 19:00,當下,Corero(DDOSF): 8,Corero 奪英國電信與 NeoCloud 390萬美元大單，股價飆升 10%,網路安全廠商 Corero Network Security 成功簽署總計 390 萬美元的新供應合約，將為英國電信業及全球 NeoCloud 提供防護，激勵股價飆升 10%。,,
2026/09/02 19:00,當下,Alphabet(GOOGL): 1,Lookout 整合 Android Enterprise 設備信任 API 並加入合作夥伴計畫,行動安全防護廠商 Lookout 宣佈將 Google 的 Android Device Trust API 整合至其行動 AI 安全平台。藉由直接導入 Google 技術，強化企業對於行動裝置的安全與信賴防護。,,
2026/09/02 19:00,當下,餐飲品牌國際(QSR): 3,加拿大零售與餐飲巨頭聯手，Triangle 與 Tims Rewards 啟動雙向點數合作,加拿大兩大標誌性品牌 Canadian Tire Corporation 與 Tim Hortons 正式啟動聯名忠誠度合作計劃。會員連結 Tims Rewards 與 Triangle 帳戶後即可進行雙向點數累積與兌換。,,
2026/09/02 19:00,當下,高盛(GS): 2,高盛旗下 Marcus 提供高達 4.30% APY 的定存單利率吸引保守資金,今日市場部分定存單（CD）年收益率維持在 4% 以上的高位。其中，高盛集團旗下的 Marcus 提供達 4.30% 的年收益率，持續吸引保守型投資人青睞。,,
2026/09/02 18:34,展望,美光(MU): 7,美光股價近期走勢停滯 記憶體價格上漲預期成後市催化劑,雖然美光（Micron）股價在近幾個月表現停滯，但隨著記憶體價格持續攀升，市場預期此利多趨勢將正面反映在即將公布的財報中，可望成為推動股價後市重啟漲勢的重要催化劑。,,
2026/09/02 18:22,展望,攜程(TCOM): 1,攜程集團將於2026年9月15日公佈第二季與上半年財報,攜程集團（TCOM）宣佈將在美國東部時間2026年9月15日（週二）美股收盤後，公佈其2026年第二季度以及上半年的財務業績。,,
2026/09/02 18:19,當下,美光(MU): -4,傳美光台灣廠擬發放創紀錄獎金以避免罷工 市場憂成本激增衝擊股價連二日收跌,台灣美光工會因不滿利潤分配而威脅發動罷工，為避免生產中斷與供應鏈風險，傳聞公司計劃發放創紀錄的獎金以平息爭議。然而，此舉引發市場對於營運成本攀升與毛利率受壓的疑慮，導致美光（MU）股價連續第二個交易日面臨修正。,,
2026/09/02 18:14,當下,滙豐控股(HSBC): 1,滙豐歐陸：必維集團債券發行前穩定機制公告,滙豐銀行（HSBC）作為價格穩定協調人，針對必維集團（Bureau Veritas SA）即將發行之2034年到期、歐元基準固定利率債券，發布符合歐盟《市場濫用條例》之價格穩定機制公告。,,
2026/09/02 18:07,當下,Onto Innovation(ONTO): -1,Onto Innovation (ONTO) 內部人售股與股價大幅回檔，目前是否便宜？,"半導體設備商 Onto Innovation (ONTO) 董事 Susan D. Lynch 透過 10b5-1 預先安排計劃出售 1,000 股。近期股價出現大幅回檔，引發市場對於該股估值是否已跌入合理區間的討論。",,
2026/09/02 18:05,展望,,華爾街最可怕的「九月魔咒」回歸，AI 投資人該擔心嗎？,歷史性的九月季節性疲軟重臨。市場真正的隱憂在於 AI 驅動的極端估值、持股高度集中、高槓桿與循環融資。若未來增長或獲利表現不如預期，市場將極易面臨劇烈回檔修正。,,
2026/09/02 18:04,展望,Argenx(ARGX): 8,Argenx 連續18季營收攀升，這家生技巨頭是否仍被市場低估？,荷蘭生技創新公司 Argenx 已錄得連續 18 個季度的銷售增長。市場分析指出，該公司目前的成功可能僅是其長期成長故事的起點，暗示該股仍具備被低估的重估潛力。,,
2026/09/02 18:04,展望,GitLab(GTLB): 8,GitLab (GTLB) 盤前股價飆升近 21%，主因為何？,GitLab 的客戶數量增長、企業端需求強勁以及 Flex 方案採納率上升，顯著提振了市場對其未來成長前景的樂觀預期，進而推升盤前股價。,,
2026/09/02 18:04,當下,"Lifetime Brands(LCUT): 7
CuriosityStream(CURI): 7
Oscar Health(OSCR): 7
Custom Truck One Source(CTOS): 7
CHYM(CHYM): 7",Zacks最新強烈買入名單：五檔美股新晉入選,2026年9月2日，Lifetime Brands (LCUT)、CuriosityStream (CURI)、Oscar Health (OSCR)、Custom Truck One Source (CTOS) 與 CHYM 獲選入 Zacks 最新強烈買入名單，展現強健的營運成長潛力。,,
2026/09/02 18:02,當下,"戴爾(DELL): 8
輝達(NVDA): 8",戴爾與輝達強力回擊AI唱衰者：用亮眼財報證明實力,科技巨頭戴爾（Dell）與輝達（Nvidia）雙雙繳出極為強勁的季度財報，以無可匹敵的實質業績表現，強力回擊了市場上對AI概念股泡沫化及前景的質疑。,,
2026/09/02 18:02,展望,Cairn Homes(CRN): 8,Cairn Homes 上半年營收大增 60% 創紀錄，宣布上調全年財測,愛爾蘭住宅建造商 Cairn Homes (LON: CRN) 公布 2026 年上半年強勁財報，營收年增 60% 至 4.55 億歐元，主因建案交付量增加及銷量上升，並宣布上調全年業績預測。,,
2026/09/02 18:00,展望,"Shopify(SHOP): 2
The RealReal(REAL): 1",2026年如何打造品牌電子報,來自 Substack、The RealReal 與 Shopify 等企業的高階主管分享深度見解，探討在2026年如何有效建構並營運品牌電子報（Newsletter）以提升行銷效益。,,
2026/09/02 18:00,當下,韋萊韜悅(WTW): 2,WTW與WSL女子足球聯賽達成多年合作，成為官方保險合作夥伴,全球領先的諮詢、經紀與解決方案公司 WTW 宣佈與巴克萊女子超級聯賽（Barclays WSL）及 WSL2 達成多年期合作，正式成為其官方保險合作夥伴，將利用風險管理專長協助聯賽營運。,,
2026/09/02 17:59,當下,,價格穩定措施公告 - Nexans 盤前穩定公告,法國電纜製造商 Nexans 發布新證券發行之盤前價格穩定通知。本次發行由法國巴黎銀行（BNP Paribas）擔任穩定協調人，將依照歐盟法規執行穩定措施。,,
2026/09/02 17:58,當下,,Form 8.3 股權揭露聲明,倫敦方面發布了 Form 8.3 公告。根據英國收購與合併守則（Takeover Code），此表格用於揭露對特定證券持股或交易達 1% 以上之相關權益，以維持市場交易透明度。,,
2026/09/02 17:33,展望,戴爾(DELL): 8,戴爾Q2財報遠超預期！AI伺服器需求強勁、上調全年展望激勵股價盤後走強,戴爾（Dell）公佈最新一季（2027財年第二季）財務業績，營收與獲利皆創下歷史新高，表現遠超市場預期。此亮眼成績主要受惠於AI伺服器、傳統數據中心基礎設施、儲存與商用PC的強勁需求。隨著公司同步上調全年業績展望，樂觀前景激勵其盤後股價強勢上揚。,,
2026/09/02 17:15,展望,亞馬遜(AMZN): 7,現在是買進亞馬遜股票的好時機嗎？,亞馬遜的現金流呈現爆發式增長，但其股價表現並未跟上此增速，暗示目前股價可能被低估，具備潛在的投資價值。,,
2026/09/02 17:15,當下,,溫和輪動進行中：資金正悄然從科技股流入高股息 ETF,分析顯示美股正經歷資金重新配置的趨勢，資金正緩步流出高增長的科技股，轉向尋求防守性強且收益穩定的高股息 ETF，反映出市場風險偏好正出現微妙轉變。,,
2026/09/02 17:13,當下,,CAB Payments 揭露免除主要交易商交易申報 (Form 8.5),中介自營商 Shore Capital Stockbrokers Ltd 根據英國《收購守則》第 8.5 條規定，申報其針對 CAB Payments Holding 的相關交易細節。,,
2026/09/02 17:09,當下,,法國地方金融機構 AFL 成功發行 5 億歐元 8 年期可持續發展債券，獲投資人熱烈響應,專為地方政府服務的法國公共銀行 Agence France Locale (AFL) 成功定價其首檔 5 億歐元的可持續發展基準債券，天期為 8 年（2035年到期），獲得市場投資人熱烈支持。,,
2026/09/02 17:07,當下,,Jeen 推出企業級 AI 即時成本控制功能,受監管的企業 AI 營運層平台 Jeen 宣布在其平台推出即時成本治理功能，為財務與 IT 團隊提供持續的透明度，以便即時監控整家企業內 AI 支出的累計狀況。,,
2026/09/02 17:01,展望,美光(MU): 8,美光單季財測高達500億美元創新高，惟股價距歷史高點仍折價24%,記憶體大廠美光（Micron）釋出極為強勁的最新單季營收指引，預期單季營收將高達500億美元，此規模甚至超越其過往歷史上任何一整個年度的營收總和。然而，目前美光股價仍較歷史高點折價修正達24%，反映出當前市場定價與投資人對於此一繁榮週期持續性的疑慮。,,
2026/09/02 17:00,當下,"Lifetime Brands(LCUT): 7
Slide(SLDE): 7
霍勒斯曼(HMN): 7",9月2日最值得購買的價值股推薦,Lifetime Brands (LCUT)、Slide (SLDE) 和 霍勒斯曼 (HMN) 於 2026 年 9 月 2 日成功入選 Zacks 評級第一，成為市場推薦的價值股首選。,,
2026/09/02 16:53,當下,,科技股營收雖落後消費與金融巨頭，為何仍主導市場？,分析指出科技股主導市場的關鍵在於其強大的獲利能力，而非營收規模。決定公司價值的核心在於最終能留住多少利潤的高利潤率，這正是科技股優於傳統民生與金融巨頭的關鍵優勢。,,
2026/09/02 16:50,當下,惠頓貴金屬(WPM): 7,惠頓貴金屬（WPM）八月股價大漲原因解析,惠頓貴金屬第二季財報表現優異，主要受益於黃金與白銀價格強勢上漲，進而推升其八月份股價走勢。,,
2026/09/02 16:44,當下,GE HealthCare(GEHC): 4,GE HealthCare (GEHC) 最新掃描儀技術突破，面臨多空交織的市場反應,GE HealthCare (GEHC) 宣佈其 Photonova Spectra 光子計數 CT 掃描儀已獲得歐洲 CE 認證，繼 2026 年 3 月取得進展後再次迎來新突破，目前市場對此反應呈現多空交織狀態。,,
2026/09/02 16:39,展望,"Adyen(ADYEY): 8
RWE(RWEOY): 5",高盛將 3 檔歐洲股票納入「確信買入名單」,高盛在其 9 月份的歐洲首選股名單中新增了 Adyen、RWE 和 Talanx。其中，高盛特別看好金融科技巨頭 Adyen，預估其有高達 77% 的潛在漲幅空間。,,
2026/09/02 16:32,當下,戴爾(DELL): 9,戴爾 Q2 財報表現強勁！AI 基礎設施與數據中心現代化帶動業績大超預期,戴爾（DELL）公布 2026 財年第二季財報，受惠於強勁的 AI 基礎設施需求與數據中心現代化升級浪潮，單季營收年增 57.7% 至 469.7 億美元，非 GAAP 每股盈餘（EPS）達 7.04 美元，營收與獲利表現雙雙超越市場預期。,,
2026/09/02 16:30,當下,微軟(MSFT): 2,歐睿國際推出基於 Microsoft 365 Copilot 的 Passport 智能代理,全球市場情報巨頭歐睿國際（Euromonitor International）宣布推出全新的 Passport 智能代理，該工具內建於 Microsoft 365 Copilot 生態系統中，旨在為企業用戶提供更便捷、智能的市場數據分析與決策支援。,,
