發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 03:22,展望,耐吉(NKE): -8,預測：這將是耐吉（Nike）2026年底的股價終點,分析預測指出，知名運動品牌耐吉（Nike）股價面臨巨幅下行風險，至2026年底可能將跌至每股30美元以下。,,
2026/08/20 03:18,當下,ServiceNow(NOW): 7,ServiceNow 股價今日上漲原因：獲華爾街分析師看好,雲端數位工作流服務平臺 ServiceNow (NOW) 今日股價走高，主因是獲得華爾街分析師的正面評級與大力支持。,,
2026/08/20 03:12,展望,微軟(MSFT): -4,微軟中國面臨變局：北京加速淘汰 Windows 軟體,北京政府正加速推動「去美化」政策，加快淘汰微軟 Windows 及相關軟體的步伐，並轉向國產替代方案。這將對微軟在中國市場的軟體授權與長期營收增長構成顯著威脅。,,
2026/08/20 03:10,當下,"Tilray(TLRY): 2
Canopy Growth(CGC): 1
Aurora Cannabis(ACB): 1",美大麻板塊雖集體反彈，唯今年迄今仍面臨重挫窘境,週三大麻板塊迎來集體反彈，Tilray、Canopy Growth 及 Aurora Cannabis 股價同步走高。然而，2026 年的關鍵數據表明，今日的股價暴漲仍未能完全扭轉今年以來的低迷與重挫趨勢。,,
2026/08/20 03:10,展望,"標普500指數ETF(SPY): -3
羅素2000指數ETF(IWM): 6",頂尖策略師建議：買進「標普500以外的任何標的」，中小型股正悄悄領跑,頂尖股權策略師正建議客戶避開標普500指數。其原因不僅限於單純的估值計算，核心在於多數投資人忽略了中小型股的資產負債表問題已悄然修復，使其重新展現領先優勢。,,
2026/08/20 03:09,展望,"輝達(NVDA): 4
Alphabet(GOOGL): 6",輝達會成為波克夏下一個納入投資組合的科技巨頭嗎？,波克夏·哈薩威在上季度加碼 Alphabet，使科技股在其前三大持股中佔據兩席。市場目前高度關注且猜測，輝達（Nvidia）是否可能成為下一個獲得巴菲特青睞並納入投資組合的科技巨頭。,,
2026/08/20 03:07,當下,Palantir(PLTR): 8,企業AI需求持續急增！Palantir股價飆升，強勁延續財報後暴漲動能,大數據分析服務商 Palantir (PLTR) 股價持續高歌猛進，主要受益於市場對企業級人工智慧 (AI) 爆發性的強勁新需求。此一強大動能成功延續了該公司自公布亮眼財報後的狂熱上漲氣勢。,,
2026/08/20 02:51,當下,"SK海力士(HXNDF): 7
美光(MU): 4
輝達(NVDA): 3",SK海力士重挫9.8%後 宣布啟動286億美元巨額股票回購計畫,SK海力士股價自6月高點以來已近乎腰斬，今日盤中再度重挫9.8%。對此，管理階層宣布將運用因AI晶片需求而創下紀錄的強勁自由現金流，啟動高達286億美元的股票回購計畫。,,
2026/08/20 02:50,展望,企業產品合夥公司(EPD): 7,現在值得信賴這檔 5.8% 殖利率股息股的 3 個原因,Enterprise Products Partners (EPD) 長期以來已被驗證為非常可靠的收益型投資標的，其 5.8% 的股息殖利率在當前市場中極具吸引力。,,
2026/08/20 02:49,當下,蘋果(AAPL): 7,投資人重回大型股，蘋果股價反彈 2.8%,美債殖利率回落助力蘋果股價反彈，吸引投資人重新配置巨型科企部位；相較之下，半導體類股則持續承壓。,,
2026/08/20 02:49,展望,,美國昔花200年累積5500億美元債務，如今短短6週即達相同增幅,最新圖表將美國建國前兩百年的借貸歷史與今年夏天的單一季度對比，顯示美國國債在短短6週內就暴增了5500億美元。這一驚人的擴張速度徹底刷新了市場對於財政赤字增長極限的認知。,,
2026/08/20 02:48,當下,特斯拉(TSLA): 4,特斯拉股價逆勢大漲2.9%，無視321倍高估值壓力,美債殖利率下跌重新點燃投機性成長股的漲勢，推動特斯拉股價上漲2.9%。然而，特斯拉目前本益比高達321倍，且其營運利潤率的改善仍是長期面臨的棘手難題。,,
2026/08/20 02:46,當下,亞馬遜(AMZN): 8,亞馬遜股價上漲，AWS 雲端業務增長再度成為市場焦點,隨著美債殖利率回落，市場投資人重新將目光投向亞馬遜（Amazon）旗下 AWS 雲端部門高達 37% 的強勁增長表現，推動其股價走高。,,
2026/08/20 02:40,當下,微軟(MSFT): 8,"微軟因 6,780 億美元合約積壓支持 AI 支出，股價迎來上漲","微軟旗下 Azure 雲端服務擁有的已簽約合約需求高達 6,780 億美元，強勁的積壓訂單為微軟提供了強大防禦力，有效緩解了市場對 AI 投資回報率的焦慮，並為股價提供支撐力。",,
2026/08/20 02:40,展望,Alphabet(GOOGL): 8,買入並終身持有華倫·巴菲特最愛人工智慧（AI）美股的 2 個理由,Google 母公司 Alphabet 顯然深得股神巴菲特的青睞。分析指出，投資人應考慮長期持有 Alphabet 的兩大核心理由在於其強大的 AI 技術優勢與持續擴張的市場生態系。,,
2026/08/20 02:36,當下,"輝達(NVDA): -4
谷歌(GOOGL): 4",輝達股價停滯，因 Google 擴大 122 億美元自研晶片計畫,輝達面臨大型雲端服務商尋求更便宜 GPU 替代方案的挑戰。Google 擴大其 122 億美元的自研晶片推動計畫，此舉再度提醒市場，科技巨頭正加速致力減少對輝達的依賴。,,
2026/08/20 02:35,展望,亞馬遜(AMZN): 6,亞馬遜擴大無人機送貨服務：服務城市與時程規劃,亞馬遜計劃在2026年底前，將其 Prime Air 無人機送貨服務擴展至美國近500個城市與城鎮。,,
2026/08/20 02:09,展望,"超微半導體(AMD): 6
微軟(MSFT): 3
Alphabet(GOOGL): 2",超微 (AMD) 募資 50 億美元擴張 AI 與數據中心，市場估值論戰引發關注,超微半導體（AMD）已完成近 50 億美元的多期債券發行，旨在為其 AI 及數據中心市場的擴張提供資金。這筆新資金將用於資助與微軟（MSFT）及 Cerebras 的合作夥伴關係、推動 Instinct 系列晶片的研發與部署。然而，隨著融資規模擴大，市場對於 AMD 的未來估值合理性也升溫並展開熱烈討論。,,
2026/08/20 02:09,展望,戴爾科技(DELL): 3,戴爾 (DELL) 旗下 Alienware 延長與 Team Liquid 電競合作五年，升級共同研發,戴爾科技（DELL）旗下硬體品牌 Alienware 宣布與知名電競俱樂部 Team Liquid 延長合作關係五年。此次合作不僅延續過去的硬體贊助，更將合作範圍擴大至共同研發高性能電競周邊設備，深化雙方在電子競技市場的策略結盟。,,
2026/08/20 02:00,展望,"輝達(NVDA): 6
台積電(TSM): 5
Meta(META): 2
亞馬遜(AMZN): 2",輝達在AI革命中地位舉足輕重，但高估值與潛在風險仍引發市場討論,隨著 OpenAI、Anthropic、Meta 及亞馬遜 AWS 等科技巨頭激烈爭奪稀缺的晶片資源，核心晶片大廠輝達（Nvidia）已處於所有交易的中心，其重要性不容忽視。然而，雖然其在 AI 實力上無庸置疑，但目前的股價與高估值是否合理，以及潛在風險是否已全面反映在定價中，仍是市場關注的焦點。此外，台積電作為其關鍵晶片代工夥伴，在此生態系中亦扮演著不可或缺的核心地位。,,
2026/08/20 02:00,展望,,JEDEC宣佈將於2026年9月中旬舉辦汽車電子論壇，探討最新半導體標準,全球微電子標準制定領導機構 JEDEC 宣布，將於 2026 年 9 月 17 日在美國加州聖克拉拉舉辦「車用電子論壇」。該論壇將聚焦於車用電子與半導體標準的最新技術發展，並深入探討未來汽車電子市場的規範與趨勢。,,
2026/08/20 01:57,展望,特斯拉(TSLA): -2,特斯拉股價跌破400美元 創2022年以來最差表現引發逢低買入討論,特斯拉股價近期走勢疲軟並跌破 400 美元關卡，創下自 2022 年以來最差的年度表現。相較於 2022 年整體市場大盤走弱的情境，特斯拉目前的疲軟更具個股特異性，這也引發了市場對於目前是否為長線投資人進場逢低布局時機的廣泛探討。,,
2026/08/20 01:54,當下,"英特爾(INTC): -3
美光(MU): 5",記憶體成本飆升！英特爾 GPU 價格大修暴漲 48%,受晶片記憶體成本持續攀升影響，英特爾（Intel）旗下 GPU 價格大幅調升 48%。投資機構 Wedbush 指出，該現象凸顯了晶片儲存產業正面臨加劇的通膨與成本壓力，美光等記憶體大廠有望受益，但下游晶片廠利潤恐受壓抑。,,
2026/08/20 01:50,展望,"波克夏(BRK.B): 5
波克夏(BRK.A): 5",波克夏現金水位降至 3655 億美元，阿貝爾繼任後 3 年來首轉美股淨買家,波克夏·哈薩威（Berkshire Hathaway）於第二季度將其手頭擁有的現金儲備由 4000 億美元降至 3655 億美元。在繼任者葛雷格·阿貝爾（Greg Abel）的實際主導操作下，該集團打破了過去三年的觀望操作，首度轉為美股的「淨買家」。,,
2026/08/20 01:50,展望,"戴爾(DELL): 7
雪花(SNOW): 4",AI 基礎建設股對決！戴爾（DELL）相較 Snowflake 獲利與伺服器驅動力更佳,儘管雲端數據庫商 Snowflake (SNOW) 在 AI 技術的導入和普及率上正迅速攀升，但市場分析指出，戴爾科技 (DELL) 憑藉其更為強勁的獲利增長動能、對 AI 伺服器的剛性高需求以及更多元化的業務驅動力，是目前更具投資吸引力的 AI 基礎建設標的。,,
2026/08/20 01:48,展望,阿里巴巴(BABA): 7,阿里巴巴將公布最新財報，市場三大訊號暗示股價遭低估有望迎來反彈,阿里巴巴預計將於 8 月 20 日美股盤前公布最新一季財報。市場分析指出，目前有三個明顯的收斂訊號，顯示多數投資人對於阿里巴巴的定價存在低估，只要財報表現符合預期，市場局勢可能對準備好的多方投資人非常有利。,,
2026/08/20 01:45,當下,Nebius(NBIS): -4,隱藏 AI 承諾遭媒體披露！Nebius 等新興雲端股劇烈震盪,《華爾街日報》最新重磅報導揭露了關於隱藏 AI 承諾的神祕消息，引發市場恐慌，導致 Nebius (NBIS) 及 CoreWeave 等新興雲端服務商（Neocloud）股價早盤集體崩盤，其中 Nebius 一度爆跌 14%。雖然後續隨納指回彈而收斂跌幅，但劇烈波動已顯示出市場對 AI 新創題材的信心分化。,,
2026/08/20 01:39,展望,特斯拉(TSLA): 7,特斯拉Cybercab發表會在即！市場聚焦AI與能源等非汽車業務成未來股價上漲催化劑,特斯拉在X平台預告即將舉辦Cybercab發表會，宣布將提供無人駕駛計程車（Robotaxi）體驗機會，被視為推升股價的潛在催化劑。市場分析指出，特斯拉真正的龐大機遇在於AI與能源等非傳統汽車業務，其汽車部門正為這些願景提供資金。雖然華爾街尚未完全將此潛力反映在股價中，但其實際財務獲利能否跟上宏大願景，將是未來特斯拉能否穩步成長的核心考驗。,,
2026/08/20 01:38,當下,"微策略(MSTR): 7
Coinbase(COIN): 6
Bitmine(BMN): 7","比特幣突破 68,000 美元關卡，微策略飆升 13%、Coinbase 大漲 11%","比特幣數月來首度突破 68,000 美元關卡，引發加密貨幣相關概念股單日強勁暴漲。微策略（MicroStrategy）與 Bitmine 均大漲 13%，Coinbase 亦勁揚 11%，顯現出市場資金對加密貨幣概念板塊的強烈追捧。",,
2026/08/20 01:37,當下,Meta(META): -3,前 Meta 員工出庭作證：14歲女兒在 Instagram 上淪為獵物,曾在 Meta 負責研發兒童安全工具長達六年的前員工 Arturo Béjar 於法庭上作證指出，直到其14歲的女兒註冊 Instagram 並遭遇安全威脅後，他才深刻意識到該平台對兒童的保護極度不足，此證詞再度使 Meta 面臨社群安全與道德爭議。,,
2026/08/20 01:35,展望,"SPDR標普500指數ETF(SPY): 2
Schwab美國大盤成長股ETF(SCHG): -2",定期定額投資 SCHG ETF 獲利十載，今年表現卻遜於 SPY,過去十年定期定額投資 Schwab 美國大盤成長股 ETF (SCHG) 帶來了豐厚回報，但歷史並非未來保證。2026 年市場情況生變，其累積資產效果已不如標普 500 指數 ETF (SPY)，投資人需重新評估大盤成長股的配置策略。,,
2026/08/20 01:34,展望,沃爾瑪(WMT): 8,沃爾瑪將於8月20日公布財報，或為投資人帶來重大驚喜,預測市場的熱度、高達300億美元的股份回購計劃，以及即將在盤前公佈的財報，三大重磅事件於同日交匯。這引發市場高度關注：沃爾瑪是否正蓄勢待發，成為今年最穩健、最優質的投資選擇。,,
2026/08/20 01:30,當下,Meta(META): -1,Meta 15 億美元數據中心引發地方抗議，居民不滿財產稅暴漲 183%,猶他州鷹山（Eagle Mountain）居民因鄰近 Meta 價值 15 億美元的數據中心，導致當地財產稅暴漲 183% 而發起抗爭。居民目前正試圖克服官僚程序，尋求稅務救濟處置。,,
2026/08/20 01:22,展望,,歷史經驗顯示：若經濟衰退來臨，投資人最佳策略是『按兵不動』,根據過去一個世紀的歷史數據，當面臨經濟衰退的威脅時，投資人最明智的應對方式就是簡單地保持現狀、不做任何多餘的頻繁操作。,,
2026/08/20 01:22,當下,"英特爾(INTC): -4
超微(AMD): -4
輝達(NVDA): 1",晶片股拋售潮無視債市緩解：Intel與AMD下挫4%，NVIDIA獨秀持平,儘管美債殖利率回落且大盤整體上揚，半導體板塊仍遭遇強烈拋售。英特爾（INTC）與超微（AMD）股價雙雙重挫4%，然而輝達（NVDA）在同行大跌的情況下依然維持平盤表現，顯現強勢韌性。,,
2026/08/20 01:22,當下,思科(CSCO): -4,思科第四季財報後大跌10%：應買入、賣出還是預防性持有？,思科（CSCO）第四季營收年增18%，且人工智慧（AI）需求依然強勁。然而，由於毛利率承壓、經常性營收增長放緩以及估值偏高，限制了其股價上行空間，目前分析建議對其保持觀望或折價時再行佈局。,,
2026/08/20 01:09,當下,艾瑞斯塔(ANET): 8,Arista 受益於 AI 網路需求浪潮，推升成長動能,Arista Networks (ANET) 迎來 AI 網路需求的強勁增長。隨著 Etherlink 客戶數突破 100 家，且多樣化的 AI 架構持續推升其成長動能。,,
2026/08/20 01:05,展望,波克夏(BRK.B): 6,當下一次熊市來臨時，這是我第一個會採取的投資行動,文章探討應對未來熊市的準備策略，並引用波克夏創辦人巴菲特的經典投資哲學，強調在市場陷入恐慌、優質資產價格被低估時，應保持冷靜並準備好資金進行價值投資。,,
2026/08/20 01:03,當下,,避險基金 Maverick Capital 大改持倉！清倉晶片巨頭大舉轉向 5 檔非典型標的,傳奇經理人 Lee Ainslie 帶領的華爾街知名避險基金 Maverick Capital 顛覆過往投資策略，大舉出清半導體晶片巨頭持股，並將數億美元資金轉向 5 檔與其傳統典型投資風格迥異的非典型新標的，引發市場高度關注。,,
2026/08/20 01:00,當下,"美泰兒(MAT): 4
微軟(MSFT): 1",美泰兒 Brick Shop 推出微軟 Xbox 25週年紀念 1:1 等比例積木模型,美泰兒（Mattel）旗下高階積木品牌 Mattel Brick Shop™ 宣布推出微軟（Microsoft）初代 Xbox 遊戲主機的 1:1 等比例積木模型。,,
2026/08/20 00:54,展望,網易(NTES): 7,為何投資人可能想在 8 月 20 日前持有網易,網易自 4 月低點以來已默默實現雙位數的反彈。即將公布的最新財報，可能是市場終於反映並追上其強勁基本面數據的關鍵時刻。,,
2026/08/20 00:52,當下,Mercury Systems(MRCY): -6,Mercury Systems 股價今日為何大跌,儘管 Mercury Systems 最新財報中存在部分亮點，但投資人顯然將注意力轉向其他令人擔憂的面向，導致今日股價承壓下跌。,,
2026/08/20 00:50,展望,,小型股溢價已失靈15年，市場正迎來反轉契機,長期以來，市場理論認為小型股的長期報酬應超越大型股（即小型股溢價），但此效應在過去15年中完全失效。然而，隨著當前的估值差距與市場結構發生變化，這一長久以來的趨勢有望迎來關鍵的反轉契機。,,
2026/08/20 00:49,當下,"摩根大通(JPM): -2
JEPI: -3",富達推出 JEPI 強力對手：內扣費更低、殖利率達 8.2% 且今年報酬翻倍,作為防禦型主動收息代表的摩根大通 JEPI ETF 面臨挑戰。富達（Fidelity）推出同類型競爭產品，不僅收費更便宜，更提供高達 8.2% 的配息率，且今年以來報酬表現搶眼，吸引防禦型收息投資人高度關注。,,
2026/08/20 00:48,展望,,比特幣能在 2026 年重返 10 萬美元嗎？關鍵可能取決於這項法案,《清晰法案》（Clarity Act）的批准被視為推動比特幣重返歷史新高的關鍵契機。然而，該法案最終能否在國會順利通過，目前仍存在極大的不確定性，這將直接影響加密貨幣市場的後續走向。,,
2026/08/20 00:47,當下,,5%美債殖利率正戳破「偽高股息股」泡沫,隨著30年期美債殖利率突破5%大關，單純的高配息率不再是投資保證，反而可能成為警訊。目前已有五檔熱門收益型個股未能通過股息覆蓋率審查，投資人需警惕這類隨時可能引爆的「股息陷阱」風險。,,
2026/08/20 00:47,展望,,3檔吸引收益型投資人持續回流的月配息抵押貸款REITs,機構型抵押貸款房地產投資信託（Agency mREITs）雖提供由政府擔保債券支持的高額月配息，但其高槓桿特性是一把雙刃劍。儘管歷史配息記錄波動劇烈，目前仍有三檔相關REITs憑藉其高殖利率優勢，吸引尋求穩定現金流的投資人持續回流。,,
2026/08/20 00:47,當下,,聯準會維持利率不變達231天，房貸利率卻依然走高,雖然聯聯準會已有超過七個月未調整基準利率，但美國房貸利率近期仍大幅攀升至數年高點。這凸顯了多數借款人的認知誤區，事實上房貸利率與聯準會政策利率並非直接掛鉤，更易受到十年期美債殖利率波動的影響。,,
2026/08/20 00:44,當下,"莫德納(MRNA): 8
默克(MRK): 4
美光(MU): -3
馬維爾科技(MRVL): 9
谷歌(GOOGL): 2",生技與半導體股走勢分化！莫德納、馬維爾異動大漲，美光逆勢承壓,今日美股盤中熱門個股走勢分化。生技製藥板塊表現強勁，莫德納（Moderna）與默克/默沙東（Merck）雙雙走高；半導體板塊則呈兩極化，馬維爾科技（Marvell）因宣布向谷歌（Google）發行可認購至多500萬股的認股權證而大漲，而美光（Micron）股價則震盪走低，面臨修正壓力。,,
2026/08/20 00:40,當下,蘋果(AAPL): 1,"賈伯斯八年級科學展覽專案競標達 8,475 美元，蘋果紀念品拍賣熱度升溫","蘋果共同創辦人史蒂夫·賈伯斯（Steve Jobs）在國中八年級時製作的歷史科展專案「什麼是矽控整流器？」成為近期蘋果歷史紀念品拍賣會的焦點，目前競標金額已累計達 8,475 美元，顯示市場對蘋果早期文物的收藏熱度依然不減。",,
2026/08/20 00:34,當下,"英特爾(INTC): -4
超微(AMD): -4
輝達(NVDA): 1",晶片股拋售潮無視債息下降，Intel 與 AMD 下跌 4%，NVIDIA 表現平盤,儘管債券殖利率回落且大盤整體走高，晶片股卻未能跟上漲勢，面臨強烈的賣壓拋售。其中 Intel 與 AMD 股價重挫約 4%，表現疲弱；而在半導體板塊集體大跌之際，僅剩 NVIDIA 現抗跌韌性，以平盤收場。,,
2026/08/20 00:31,當下,"英特爾(INTC): 8
Opendoor(OPEN): 6",內部人士大舉增持！英特爾與 Opendoor 迎實質買盤資金挹注,"英特爾（INTC）與 Opendoor（OPEN）近期迎來內部人士買盤大舉入市。其中英特爾董事 Lip-Bu Tan 本月以每股 95 美元的價格，大舉購入價值約 1,000 萬美元的公司股票，與先前 200 億美元二次增發價格相近，顯示內部人對公司前景的強烈信心，為市場注入強心針。",,
2026/08/20 00:30,展望,微軟(MSFT): 8,微軟 AI 熱潮規模超乎預期！Azure 突破關鍵里程碑、Copilot 快速擴張,微軟（MSFT）Azure 雲端服務近期順利突破空頭原本視為不可能的關鍵里程碑，且 AI 助理 Copilot 正在快速擴張，顯示 AI 熱潮規模遠超投資人預期。儘管今年微軟股價表現相對持平，但其優異的 AI 基本面正蓄勢待發。,,
2026/08/20 00:26,展望,Mercury Systems(MRCY): 6,RBC 評 Mercury Systems 國防定位有利，惟對 2027 與 2028 年展望偏保守,加拿大皇家銀行（RBC）指出，Mercury Systems（MRCY）在目前的國防支出趨勢中仍處於有利定位。然而，該公司對 2027 與 2028 年的財務展望偏向保守，可能為未來的超預期表現保留了空間。,,
2026/08/20 00:22,當下,Genpact(G): 7,Genpact 單月大漲 13% 幕後功臣：積極布局 AI、股票回購與流動性改善,Genpact（G）過去一個月股價累計大漲 13%。背後主要推動力來自公司積極佈局人工智慧（AI）導向的定製解決方案、流動性狀況大幅改善，以及持續執行股票回購計畫與發放股利，贏得市場資金青睞。,,
2026/08/20 00:20,當下,輝達(NVDA): 7,輝達穩居 AI 革命核心！黃仁勳今年個人身價大增 280 億美元,輝達（Nvidia）創辦人黃仁勳成功將原本的繪圖晶片新創企業，打造為當前全球 AI 革命的核心推手。隨著輝達市值持續飆升，黃仁勳的個人財富今年已累計增長 280 億美元，反映出市場對輝達晶片霸主地位的極大肯定。,,
2026/08/20 00:19,展望,美光(MU): 8,代理型 AI 崛起！美光 HBM 與伺服器 DRAM 迎龐大記憶體成長契機,美光（MU）正瞄準更龐大的 AI 記憶體市場商機。隨著新型代理型 AI（Agentic AI）驅動更多元且繁重的工作負載，大幅拉升了市場對高頻寬記憶體（HBM）、伺服器 DRAM 及資料中心記憶體產品的實質需求，可望催化美光未來營收進一步成長。,,
2026/08/20 00:18,當下,,在美交易歐洲企業 ADR 週三尾盤走高，反映市場正面情緒,週三尾盤交易中，於美國掛牌交易的歐洲企業美國存託憑證（ADR）呈現集體上漲趨勢，反映出當前美國市場對歐洲資產的正面情緒，整體氛圍偏向樂觀。,,
2026/08/20 00:07,展望,英特爾(INTC): -1,資深基金經理人重新評估英特爾目標價 靜候營運轉機與後市走勢,資深基金經理人正重新審視並評估晶片大廠英特爾（Intel）的股票目標價格。隨著市場對其轉型與營運轉機的期待，投資法人正密切關注該股接下來的後市走勢。,,
2026/08/20 00:06,展望,,擔心市場衰退？這3檔歷史避險股曾於2008與2022年擊敗標普500指數,在市場面臨動盪與潛在崩盤風險之際，歷史數據顯示有三檔具備強勁避險屬性的股票，曾在 2008 年及 2022 年兩大歷史熊市中表現優於標普 500 指數，適合作為投資人抵禦市場波動的資金避風港。,,
2026/08/20 00:05,展望,,核能產業迎復興 兩檔值得關注的美國核能股與其成功關鍵,全球核能產業正迎來復興浪潮，隨著產業格局轉變，兩家美國核能企業有望迎來蓬勃發展。然而，其長期成功仍取決於未來特定的市場需求與技術催化劑是否能順利兌現。,,
2026/08/20 00:00,展望,"思科(CSCO): 6
艾瑞斯塔(ANET): 7
瞻博網路(JNPR): 5",全球企業網路市場看俏 2030年產值估達1937.7億美元、年複合成長率9.2%,"根據 MarketsandMarkets 最新報告，全球企業網路市場預計將從 2025 年的 1,245.9 億美元，以年複合成長率 9.2% 的速度持續增長，並於 2030 年達到 1,937.7 億美元。此趨勢預期將為思科、艾瑞斯塔網路及瞻博網路等網通巨頭帶來顯著的成長動能。",,
2026/08/20 00:00,當下,Alphabet(GOOGL): 3,Alphabet 首次發行澳幣債券募資 39 億美元 支應 AI 資本支出,Google 母公司 Alphabet 成功發行首檔澳幣債券，順利募集 55 億澳幣（約合 38.9 億美元），以因應其在 AI 領域日益擴增的基礎建設與資本支出需求，此次發行吸引了市場資金的高度關注。,,
2026/08/20 00:00,展望,"甲骨文(ORCL): 7
微軟(MSFT): 1","甲骨文坐擁 6,380 億美元龐大積壓訂單 股價能否重返 250 美元成市場焦點","軟體巨頭甲骨文（Oracle）最新公布了高達 6,380 億美元的龐大積壓訂單，規模已直逼微軟的商業管線。儘管股價目前較一年前低 40%，但市場分析指出，此龐大的潛在營收與低估值，有望成為推動其股價重拾升勢的關鍵契機。",,
2026/08/20 00:00,當下,"Xero(XRO): 7
微軟(MSFT): 2",Xero 於 Xerocon US 發表全新 AI 創新功能 升級中小企業財務營運效率,全球小企業平台 Xero 宣布推出多項由 AI 驅動的全新功能，旨在簡化中小企業和會計師的端到端財務與會計作業。這些在 Xerocon US 上亮相的新功能，重點升級了其 AI 代理平台 JAX，進一步提升日常經營效率。,,
2026/08/19 23:54,展望,亞馬遜(AMZN): 6,亞馬遜無人機送貨野心正在顯著擴大,亞馬遜旗下的 Prime Air 無人機送貨服務正大步跨越早期的試點市場，計劃向更大規模的營運迈進，顯示出其在自動化物流與最後一英里配送領域的長期擴張雄心。,,
2026/08/19 23:54,展望,"台積電(TSM): 8
英特爾(INTC): 6",三星傳調漲晶圓代工報價，台積電、英特爾可望迎轉單利多,市場消息指出，三星電子正計劃調高處理器晶圓代工的製造價格。由於競爭對手調高報價，預計將對台積電（TSMC）與英特爾（Intel）帶來價格競爭優勢與定價彈性，並有助於推動轉單效應，對兩大晶圓代工巨頭皆屬利多。,,
2026/08/19 23:50,展望,,巴菲特警告投資人正「玩火」 gambling，並推薦 3 檔穩健安全股,在投資人將華爾街視為賭場的投機風氣下，巴菲特警告此舉如同玩火。市場建議回歸巴菲特式的價值投資觀點，選擇具防禦性且穩健的「極佳投資」標的以規避風險。,,
2026/08/19 23:45,當下,"輝達(NVDA): 8
騰訊(TCEHY): 6",輝達對中出貨迎重大突破，騰訊、字節跳動獲萬顆 H200 激勵股價,"市場消息指出輝達（Nvidia）有望獲准擴大對中國客戶出貨晶片，目前騰訊與字節跳動已各自取得約 10,000 顆 H200 晶片。此一重大進展顯示輝達在中國的高階晶片供應取得突破，不僅有效緩解地緣政治貿易限制的憂慮，也為輝達股價帶來意外的利多刺激。",,
2026/08/19 23:42,展望,TJX(TJX): -3,TJX 股價今日下跌原因,TJX 今日公布的最新財報營收與獲利雖雙雙優於市場預期，但因隨後釋出的未來業績指引（展望）未能令投資人滿意，引發賣壓導致股價下跌。,,
2026/08/19 23:42,展望,美光(MU): 3,SK海力士美股上市未解決對美光的估值折價，現推出新計畫,南韓晶片巨頭SK海力士（SK Hynix）此前試圖藉由在美上市消除相較於美光（Micron）的估值折價，但成效不彰。該公司目前計劃透過回購並註銷股份的新方案，以提升股東價值並改善估值落差。,,
2026/08/19 23:40,當下,美光(MU): -3,TrendForce指NAND品牌營收季增達77% 美光奪市佔但股價不漲反跌,根據TrendForce最新數據，第二季前五大NAND快閃記憶體品牌總營收季增達77%至688.7億美元。儘管美光（Micron）成功擴大市場份額，但其股價不漲反跌，週三早盤續跌並延續前一日跌勢，反映市場對後市仍存疑慮。,,
2026/08/19 23:40,展望,輝達(NVDA): 8,輝達8/26財報前夕 美銀力挺指估值折價50%遭嚴重低估,輝達（NVIDIA）將於8月26日公布最新財報。美銀（BofA）分析師 Vivek Arya 表示，這家AI晶片巨頭與同業相比，目前估值折價幅度高達50%，價值被嚴重低估，因此維持買進評級，重申看好其長線投資價值。,,
2026/08/19 23:32,當下,"博通(AVGO): -7
馬威爾(MRVL): 8",馬威爾斬獲Google客製化晶片訂單 博通重挫5%且VMware融資疑慮罩頂,馬威爾（Marvell）成功介入博通最核心的客戶關係，奪得Google的客製化晶片訂單，此舉引發市場質疑博通是否在AI晶片競賽中失去主導權，拖累博通股價重挫5%。與此同時，博通關於VMware的整合瓶頸與融資擔憂亦持續在市場發酵。,,
2026/08/19 23:20,展望,,殖利率超標普500四倍的「股息王」迎來買進契機,市場目前忽視並低估了該公司即將擺脫近期困境、恢復歷史高成長率的轉折契機。,,
2026/08/19 23:17,當下,莫德納(MRNA): 8,今日股市：財政部回購消息激勵道指大漲；白宮會議前夕比特幣走高,週三美國股市道瓊工業指數因財政部國債回購計畫與聯準會會議紀要公布前夕而走高。此外，生技巨頭莫德納因癌症藥物研發傳出利多消息而股價暴漲；比特幣亦在與白宮舉行會議前走高。,,
2026/08/19 23:16,展望,Ciena(CIEN): 7,MOFN 需求順風是否能推動 Ciena 服務供應商營收成長？,隨著 AI 流量暴增推動全球光通訊網路新一輪投資，以印度為首的多營運商光網絡（MOFN）需求強勁，正成為推動 Ciena (CIEN) 服務供應商業務營收成長的關鍵動能。,,
2026/08/19 23:07,展望,"美超微(SMCI): 7
慧與(HPE): -2
戴爾(DELL): -2",美超微 (SMCI) 憑藉 AI 液冷與全面解決方案，有力挑戰 HPE 與 DELL 龍頭地位,美超微 (SMCI) 憑藉其在 AI 系統早期供應的領先能力、先進的液冷技術以及全棧數據中心解決方案，在 AI 基礎設施演進中持續鞏固競爭優勢。這將有助於其與戴爾 (DELL) 和慧與 (HPE) 等傳統巨頭展開激烈競爭，挑戰其市場主導地位。,,
2026/08/19 23:06,展望,超微(AMD): 8,AI 需求持續爆發！超微 (AMD) 五年內股價有望再翻數倍成為「倍翻股」,作為快速成長的 AI 晶片巨頭，超微半導體 (AMD) 受惠於人工智慧市場的持續擴張與技術迭代，未來五年內在強勁需求推動下，有望再度迎來股價數倍增長的黃金期，成為投資人矚目的「倍翻股 (multibagger)」。,,
