發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 18:17,當下,Recursion Pharmaceuticals(RXRX): 6,凱薩琳·伍德正大舉加碼這檔生技股。它是否為不容錯過的買入標的？,凱薩琳·伍德（Cathie Wood）旗下的方舟基因體革命主動型ETF（Ark Genomic Revolution ETF）目前已持有價值達5000萬美元的Recursion Pharmaceuticals (RXRX) 股票，引起市場關注。,,
2026/07/14 17:59,當下,SK海力士(HXSCL): 7,美國溢價效應發酵！SK海力士美股ADR表現強勁 帶動股價上揚,記憶體晶片大廠SK海力士（SK Hynix）受惠於美國市場的「美國溢價」效應，其在美上市的存託憑證（ADR）表現明顯優於韓國本土市場股票，激勵週二早盤股價強勢走高。,,
2026/07/14 17:49,展望,英特爾(INTC): 6,擴大全球產能佈局！英特爾承諾投資57億美元升級愛爾蘭Leixlip製造基地,晶片巨頭英特爾（Intel）宣布將投入57億美元升級其位於愛爾蘭Leixlip的生產廠區。此舉為其全球產能擴張計畫的重要一環，旨在大幅提升晶片產能，並進一步支持當地的就業與研發活動。,,
2026/07/14 17:44,當下,"輝達(NVDA): 6
英特爾(INTC): 5
美光(MU): 5
晟碟(SNDK): 5",美伊地緣政治局勢升級 晶片股展現韌性逆勢迎來反彈,儘管美軍於週一晚間再度襲擊伊朗境內目標，導致地緣政治衝突升級，但美國總統川普表示雙方仍有達成協議的可能。半導體板塊展現強勁韌性，包括輝達（Nvidia）、英特爾（Intel）、美光（Micron）及晟碟（SanDisk）等指標晶片股皆逆勢反彈。,,
2026/07/14 17:44,當下,"美光(MU): -3
輝達(NVDA): 5",川普總統調整投資組合：減持美光股票 並轉向買入大漲AI概念股輝達,"美國總統川普今年以來的股票交易申報顯示其正調整投資策略，呈現淨賣出記憶體大廠美光（Micron）股票，並將資金轉向淨買入自2023年以來累計暴漲達1,340%的AI龍頭股輝達（Nvidia）。",,
2026/07/14 17:44,當下,"輝達(NVDA): 6
英特爾(INTC): 5
美光(MU): 5
閃迪(SNDK): 5",地緣政治無阻科技熱！美伊衝突再度升級，晶片股無懼動盪逆勢反彈,儘管美軍於週一晚間再度襲擊伊朗境內目標，導致美伊地緣政治衝突再度升級，但美國總統川普表示雙方仍有望達成協議，使得市場情緒未受重創。半導體晶片板塊在動盪中展現強勁韌性，包括輝達（NVDA）、英特爾（INTC）、美光（MU）及閃迪（SNDK）等主要晶片股均逆勢迎來反彈走勢。,,
2026/07/14 17:44,當下,"輝達(NVDA): 6
美光(MU): -3",川普最新美股操作曝光！大舉出清美光持股，轉向買入暴漲1340%的AI龍頭輝達,"最新申報資料顯示，美國總統川普今年的美股操作呈現顯著的「汰弱留強」趨勢。他持續申報淨賣出美光科技（Micron）股票，並將資金大幅轉向淨買入自2023年以來已狂飆1,340%的AI晶片龍頭輝達（Nvidia），反映其投資佈局明顯向表現強勁的AI核心概念股靠攏。",,
2026/07/14 17:32,當下,"摩根大通(JPM): 2
美國銀行(BAC): 2
輝達(NVDA): 3",三大重磅事件來襲！美股期指窄幅盤整，市場高度聚焦CPI、銀行財報與Warsh首秀,在關鍵的美國消費者物價指數（CPI）公布、主要大型銀行業即將揭曉財報，以及Warsh國會首秀前夕，那斯達克與標普500指數期貨呈現窄幅震盪的盤整格局。根據Stocktwits數據，散戶投資人觀望氣氛濃厚，市場焦點正高度鎖定摩根大通（JPM）、美國銀行（BAC）及輝達（NVDA）等關鍵標的之動向。,,
2026/07/14 17:22,展望,"SK海力士(000660.KS): 7
美光(MU): -3",營運瓶頸消除！SK海力士長期對美光股價折價局面有望迎來扭轉,長期以來，SK海力士（SK Hynix）的股價估值相較於競爭對手美光科技（Micron）一直存在折價交易的現象。然而最新市場分析指出，過去制約與壓制SK海力士股價估值的關鍵限制性瓶頸因素現已消除，這意味著兩者之間的估值差距有望迎來逆轉，兩家記憶體巨頭的定價關係將出現結構性轉變。,,
2026/07/14 17:14,展望,"蘋果(AAPL): 5
三星(005930): 4
谷歌(GOOGL): 3",探索創新：蘋果、Oura、三星、Fitbit 與小米在智慧首飾演進中的關鍵角色,研究報告指出，全球智慧首飾市場在 2026 至 2032 年間將迎來顯著增長。該市場結合時尚與科技，主打隱密連線與日常實用性，其核心機遇在於注重隱私的設計、平台相容性以及健康監測功能的提升。各大科技巨頭如蘋果、三星、與谷歌旗下的 Fitbit 正在此藍海市場中扮演關鍵的創新推動角色。,,
2026/07/14 16:55,展望,"美光(MU): 6
希捷(STX): 5",記憶體四大巨頭爭霸！散戶票選未來一年最看好的產業贏家,隨著科技板塊資金面臨輪動，且記憶體類股自今年六月高點拉回修正，散戶投資人正密切關注市場走勢。針對美光（Micron）、閃迪（SanDisk）、SK海力士（SK Hynix）及希捷（Seagate）等四大記憶體與儲存大廠，散戶投資人已投票選出未來一年最看好、具備最高前景的記憶體板塊贏家，作為科技股回檔後的佈局參考。,,
2026/07/14 16:49,當下,"蘋果(AAPL): 8
谷歌(GOOGL): -3",AI記憶體晶片短缺重創低階手機 智慧型手機M型化推升蘋果股價創歷史新高,因AI技術爆發引發記憶體晶片短缺與成本飆升，導致智慧型手機市場出現嚴重的兩極化發展。低階 Android 預算機型的生存空間受到嚴重打擊，這場危機反而利好定位高階市場的蘋果，展現其市場競爭優勢，進而推升蘋果股價創下歷史新高。,,
2026/07/14 16:35,展望,"Meta(META): 2
亞馬遜(AMZN): -1",Meta Platforms 可能推出雲端業務：亞馬遜需要擔心嗎？,市場傳言 Meta 可能進軍雲端業務，引發對雲端巨頭亞馬遜 AWS 的潛在競爭擔憂。然而分析指出，這並不足以令人焦慮，對亞馬遜的威脅微乎其微。,,
2026/07/14 16:22,展望,美光(MU): 8,AI浪潮助推！美光科技2026上半年股價狂飆304% 展望未來動能依續強勁,記憶體晶片大廠美光科技持續受惠於人工智慧（AI）技術的廣泛應用，強勁的市場需求推動其股價在2026年上半年大幅上漲304%，市場預期其未來增長動能依然十分強勁。,,
2026/07/14 16:22,展望,"蘋果(AAPL): 2
特斯拉(TSLA): 2
英特爾(INTC): 2",Zacks 投資概念股聚焦：蘋果、特斯拉與英特爾受矚目,Zacks 投資研究（Zacks Investment Ideas）在最新一期的投資概念文章中，重點介紹並推介了蘋果、特斯拉及英特爾三家科技巨頭，引發市場投資人關注。,,
2026/07/14 16:22,展望,"蘋果(AAPL): 1
特斯拉(TSLA): 1
英特爾(INTC): 1",Zacks 投資分析：蘋果、特斯拉與英特爾最新投資前景,Zacks Investment Ideas 最新文章重點分析了蘋果 (AAPL)、特斯拉 (TSLA) 以及英特爾 (INTC) 的市場表現與未來投資前景。,,
2026/07/14 16:22,展望,美光科技(MU): 8,AI需求爆發推動！美光科技2026年上半年股價飆升304% 展望後市仍具上漲空間,晶片製造商美光科技（Micron）持續受惠於人工智慧（AI）技術的廣泛採用與普及。隨著AI晶片對高效能、高頻寬記憶體（HBM）的需求呈現爆發式增長，推動美光在2026年上半年股價大幅飆升304%。分析師指出，受惠於強勁的市場需求，美光科技未來仍具備顯著的成長潛力，後市持續看好。,,
2026/07/14 16:19,展望,美光(MU): 6,Zacks 投資焦點：美光、三星、DRAM 產業與 DISK 投資機會分析,Zacks Investment Ideas 最新文章重點推薦與關注記憶體大廠美光（Micron）、三星（Samsung），並深入剖析 DRAM 記憶體產業前景及相關投資標的 DISK（Direxion 每日槓桿與反向 ETF），探討其在當前市場中的投資機會。,,
2026/07/14 16:16,當下,字母控股(GOOGL): -3,移除設定選擇畫面！谷歌因 Android 預設搜尋功能遭瑞士監管機構調查,瑞士競爭委員會（COMCO）對谷歌（Google）展開初步調查。其起因為谷歌在瑞士境內移除了允許 Android 手機用戶在首次設定時可以自主選擇非預設搜尋引擎的「選擇畫面」（Choice Screen），因而面臨違反競爭公平性之監管調查。,,
,,,,,TRUE,JSON解析失敗
2026/07/14 14:10,展望,"博通(AVGO): 8
蘋果(AAPL): 5",博通與蘋果延長客製化晶片合約至2031年，攜手攻下代ASIC商機,博通（Broadcom）宣布與蘋果（Apple）擴大長期技術合作，雙方已簽署延長至2031年的複數年協議。博通將持續為蘋果旗下多代產品線，共同開發並供應客製化 ASIC 晶片。此項長期合約的延續，不僅穩定雙方的供應鏈合作，對於兩家公司的股東與長期財測亦帶來顯著的展望支撐。,,
2026/07/14 14:04,展望,艾司摩爾(ASML): -3,ASML財報將揭曉，市場嚴陣以待：高估值面臨產能與美對華出口管制雙重考驗,全球最大AI晶片製造設備商艾司摩爾（ASML）將於週三公布最新季度財報。隨著美國積極擬定法案限制盟國對華出口，外界高度關注ASML該如何因應升級的出口管制、其高估值的合理性，以及產能擴張進度。儘管ASML此前已未向中國銷售最先進的EUV設備，但新的地緣政治出口限制法案仍為其營運前景帶來不確定性挑戰。,,
2026/07/14 12:59,展望,威騰電子(WDC): 6,SanDisk 股價今日暴跌，分析師建議逢低買進,儘管 SanDisk 股價今日出現大幅下跌，但分析師指出記憶體市場的繁榮週期持續時間可能會比市場預期的還要長。因此，分析師建議投資人應將此次股價下跌視為逢低布局的良機。,,
2026/07/14 12:43,當下,Voyager Technologies (VYGR): 8,Voyager Technologies 完成收購 Astrobotic，並榮獲 NASA 2.98 億美元合約,太空科技公司 Voyager Technologies 已正式完成對 Astrobotic 的收購。這家新併入的公司近期剛與美國國家航空暨太空總署（NASA）簽署了一項價值 2.98 億美元的合約，預期將為公司注入強勁的成長動能。,,
2026/07/14 12:33,展望,,南韓執政黨擬放寬籌資法規限制，SK海力士建廠可望受惠,南韓執政黨民主黨提議修改「尖端技術戰略產業」相關法規，擬放寬目前對控股孫公司與外部投資者成立合資企業建廠的限制。若法案順利通過，SK集團旗下的SK海力士將可在保留合資公司至少50%股權的前提下，引進外部資金共同建立合資企業，有助於加速其晶圓廠的建設與籌資彈性。,,
2026/07/14 12:31,當下,輝達(NVDA): -3,《金融時報》爆料：輝達加強晶片禁令合規審查，亞洲買家名單遭腰斬,根據《金融時報》報導，輝達（Nvidia）為了防止旗下 AI 晶片流入中國市場，已大幅收緊合規審查。輝達在過去幾個月中，針對新加坡、馬來西亞和日本等亞洲客戶進行了更嚴格的盡職調查，並推出全新的「白名單」制度，導致符合合規資格的亞洲客戶名單遭直接砍半。,,
2026/07/14 11:46,展望,,深怕錯失黃金浪潮！科技巨頭與上一代贏家紛紛重返第一線拼搏 AI 新時代,多位已經功成名就、身價不凡且實現財富自由的上一代科技產業領袖與贏家，近期紛紛選擇重新投入創業與工作第一線。這波重返戰場的熱潮，主因是他們深怕錯過人工智慧（AI）這個最具定義性的關鍵歷史時刻，同時也無法抗拒 AI 新時代所能創造的更龐大財富與無限機遇。,,
2026/07/14 11:33,當下,"蘋果(AAPL): -2
Palantir(PLTR): 3",蘋果股價與市場挑戰 驗證 Palantir 執行長對 AI 產業的警示,自人工智慧熱潮爆發以來，蘋果（AAPL）面臨不小挑戰，一度被市場視為 AI 領域的落後者。此外，受到 AI 基礎建設蓬勃發展導致記憶體價格飆升的影響，蘋果近期甚至被迫調漲部分產品售價。此一現狀與市場走勢，印證了 Palantir（PLTR）執行長先前對 AI 產業發展與供應鏈衝擊的警告。,,
2026/07/14 11:30,展望,Alphabet(GOOGL): 6,INVIDI 與 Google 展開合作！整合 Ad Manager 搶攻全球未聯網機頂盒定向廣告商機,可定址廣告領域的全球領先者 INVIDI Technologies 宣布與 Google 展開合作，雙方將整合 Google Ad Manager 技術。此合作旨在為全球數千萬台尚未聯網的傳統電視機頂盒（STB）解鎖定向廣告投放功能，實現技術升級並大幅開拓全球廣告市場商機。,,
2026/07/14 11:14,當下,"蘋果(AAPL): 7
QTTB: 8
CSX運輸(CSX): 7",催化劑全面引爆！蘋果、QTTB與CSX股價攜手飆升至52週新高,受到多重強勁催化劑的有力支撐，包括分析師紛紛調升評等、生技臨床試驗傳出正面的好消息，以及貨運市場前景持續改善，市場多頭氛圍濃厚。投資人信心倍增，推動蘋果（AAPL）、QTTB與CSX運輸（CSX）的股價同步強勢飆升，紛紛創下52週新高。 ,,
2026/07/14 11:09,展望,"美超微(SMCI): 7
輝達(NVDA): 6",搶占AI基礎設施先機！美超微發表基於輝達 Vera Rubin NVL4 平台的數據中心藍圖,美超微電腦（SMCI）宣布推出圍繞 NVIDIA Vera Rubin NVL4 平台精心打造的全新數據中心模組化與構建模塊解決方案藍圖。此項新產品專注於先進液冷與模組化系統設計，旨在滿足高效能運算（HPC）與新一代AI基礎架構對高散熱、高算力的嚴苛需求，為未來的AI硬體部署提供更強大的運作效率。,,
2026/07/14 11:09,展望,亞馬遜(AMZN): 7,三年暴漲85%還不夠！最新估值分析揭示亞馬遜股價仍低於公允價值,雖然亞馬遜（AMZN）股價在過去三年內繳出高達 85.2% 的亮眼回報，但根據最新的市場內在價值評估與估值分析顯示，當前股價仍低於其現金流與市場乘數所反映的合理水平。這表明在人工智慧（AI）與雲端基礎設施的強勁增長推動下，亞馬遜目前的交易價格依舊被低估，未來仍具備進一步向公允價值靠攏的上升空間。,,
2026/07/14 11:06,當下,"Paylocity(PCTY): 7
Rapid7(RPD): 7
Braze(BRZE): 7",晶片股獲利了結資金輪動！Paylocity、Rapid7 與 Braze 等企業軟體股飆升,美股午後交易時段出現資金輪動，由於投資人對半導體晶片板塊進行獲利了結，資金顯著流入先前被超賣的企業軟體板塊，帶動 Paylocity (PCTY)、Rapid7 (RPD) 及 Braze (BRZE) 等多檔企業軟體個股股價急升。,,
2026/07/14 11:06,當下,"Elastic(ESTC): 7
Veeva Systems(VEEV): 7
SentinelOne(S0): 7",資金湧入超賣板塊！Elastic、Veeva Systems 與 SentinelOne 股價強勢上漲,午後交易時段，在晶片板塊面臨獲利了結賣壓之際，市場資金流向出現調整，大量資金輪動流入先前被超賣的企業軟體個股，促使 Elastic (ESTC)、Veeva Systems (VEEV) 及 SentinelOne (S) 等軟體股股價強勢走高。,,
2026/07/14 11:00,展望,諾基亞(NOK): 6,諾基亞深化與台灣大哥大 5G 合作，攜手推進 AI 驅動網路現代化,諾基亞（Nokia）宣布與台灣大哥大簽署 5G 擴展協議。台灣大哥大將採用諾基亞的 AirScale 產品組合及 AI 驅動軟體，進行 5G 網路現代化升級，透過將 AI 技術全面應用於網路，以提升網路性能與自動化程度。,,
2026/07/14 11:00,展望,"諾基亞(NOK): 6
台灣大哥大(3045): 6",諾基亞與台灣大哥大深化5G合作 聯手推動AI驅動網路升級,諾基亞（Nokia）宣布與台灣大哥大簽署5G擴展協議。台灣大哥大將採用諾基亞的AirScale產品組合及AI驅動軟體進行5G網路現代化升級，以提升網路性能與自動化能力，攜手推動AI驅動的網路技術發展。,,
2026/07/14 10:58,當下,Q32 Bio(QTTB): 8,自體免疫疾病新藥開發報喜 生物製藥公司 Q32 Bio 股價飆升,生物製藥公司 Q32 Bio 股價出現大漲，主要受惠於其正在開發的一款用於治療常見自體免疫疾病的潛在藥物取得突破性進展，激勵市場信心。,,
2026/07/14 10:58,當下,"Workiva(WK): 6
Wix(WIX): 6
Asure Software(ASUR): 6",晶片股獲利了結資金輪動 企業軟體股 Workiva、Wix 及 Asure 強勢反彈,美股午後交易時段多檔企業軟體股出現反彈。主因在於半導體晶片板塊面臨獲利了結的賣壓，資金顯現輪動跡象，轉而流入先前超賣的企業級軟體板塊，帶動 Workiva、Wix 及 Asure Software 等相關個股股價集體上揚。,,
2026/07/14 10:50,當下,"Asana(ASAN): 7
Sprinklr(CXM): 7
Freshworks(FRSH): 7
monday.com(MNDY): 8
Marqeta(MQ): 8
GitLab(GTLB): 8
美光(MU): -4",美股板塊大輪動！晶片股獲利回吐，資金大舉湧入超賣 SaaS 軟體股，多檔企業軟體股暴漲,午後交易時段美股出現顯著的板塊資金輪動。投資人對近期漲多的半導體晶片股進行獲利了結，導致美光（Micron）等半導體龍頭股面臨拋售壓力、股價下跌逾 4%，並拖累那斯達克指數走弱。然而，從晶片股流出的資金迅速流向先前被過度拋售的企業級軟體（SaaS）板塊，帶動 Asana、Sprinklr、Freshworks 以及 monday.com、Marqeta 和 GitLab 等多檔軟體股股價全面飆升。,,
2026/07/14 10:42,當下,"HubSpot(HUBS): 6
ZoomInfo(ZI): 6
Paycom(PAYC): 6",市場資金輪動！HubSpot、ZoomInfo 與 Paycom 等軟體股逆勢彈升,午後交易時段，在晶片股面臨獲利了結賣壓之計，投資人顯然將資金輪動至先前超賣的企業軟體板塊，帶動 HubSpot、ZoomInfo 以及 Paycom 等相關個股股價呈現強勢反彈。,,
2026/07/14 10:38,展望,特斯拉(TSLA): 8,特斯拉股價重返400美元？傑富瑞看好財報前現轉機，提SpaceX合併牛市假說,投資銀行傑富瑞（Jefferies）指出，特斯拉（Tesla）在7月22日公布財報前，其成長放緩與獲利惡化的趨勢已開始出現逆轉。分析師更提出牛市預測情境，認為未來特斯拉若與SpaceX進行合併，將可為股東帶來極具吸引力的溢價空間。,,
2026/07/14 10:34,當下,"8x8(EGHT): 7
Intuit(INTU): 7
Atlassian(TEAM): 7",避風港轉移！8x8、Intuit 與 Atlassian 等企業軟體股飆升,美股午後交易時段因晶片板塊面臨獲利回吐壓力，市場資金出現顯著的輪動跡象，積極流入先前遭遇超賣的企業軟體板塊，帶動 8x8、Intuit 及 Atlassian 等個股股價集體強勢飆升。,,
2026/07/14 10:30,展望,"輝達(NVDA): 8
美光(MU): 8
博通(AVGO): 8",知名AI投資人看好硬體大廠！點名輝達、美光與博通面臨「超級牛市」,知名人工智慧投資人指出，AI熱潮中真正的贏家並非研發大型語言模型的軟體實驗室，而是底層的半導體與硬體基礎設施供應商。最新現金流數據顯示，一場龐大的資金重新分配正悄然發生，資金正大規模重組並流向硬體供應鏈，這將為輝達（NVIDIA）、美光（Micron）與博通（Broadcom）等晶片巨頭創造極度樂觀的超級牛市情境。,,
2026/07/14 10:24,當下,"美光(MU): -8
威騰電子(WDC): -8
SK海力士(000660.KS): -8",川普下令封鎖霍爾木茲海峽！國際油價飆升引爆通膨恐憂，那指重挫、美光與SK海力士等晶片巨頭崩跌,受川普政府宣布實施霍爾木茲海峽封鎖行動影響，地緣政治緊張局勢急遽升溫，導致國際原油價格應聲狂飆，進而引發市場對通膨重燃的強烈恐慌。美股週一殺聲震天，道瓊期指與那斯達克綜合指數遭遇強烈拋售潮。科技股與半導體板塊首當其衝，記憶體巨頭美光（Micron）、威騰電子（WDC）、閃迪、南韓SK海力士以及航太巨頭SpaceX等股價紛紛面臨暴跌重挫。,,
2026/07/14 10:18,當下,"邁威爾科技(MRVL): -3
威世科技(VSH): -3
艾格羅微電子(ALGM): -3",中東局勢升溫引發獲利了結，Marvell、Vishay及Allegro等多檔晶片股盤中走跌,半導體板塊在經歷今年上半年的強勁漲勢後，因中東地緣政治緊張局勢再度加劇，引發市場恐慌情緒。投資人紛紛選擇在盤中獲利了結，導致美滿電子（Marvell）、威世科技（Vishay）以及艾格羅微電子（Allegro）等多檔晶片股震盪下挫。此外，上週剛於那斯達克強勢上市的南韓半導體巨頭SK海力士，其在韓國市場的母股股價今日亦同步走低。,,
2026/07/14 10:10,當下,"Power Integrations(POWI): -4
恩智浦半導體(NXPI): -4
環宇顯示器(OLED): -4",中東局勢緊張引發獲利回吐，Power Integrations、恩智浦與環宇顯示器股價齊挫,受中東地緣政治局勢緊張升級影響，投資人對今年上半年漲幅已高的半導體板塊進行獲利了結。多檔晶片股在盤中與午後交易時段集體回檔，導致 Power Integrations、恩智浦半導體（NXP）以及環宇顯示器（UDC）等相關科技個股股價同步走跌。,,
2026/07/14 10:05,展望,,兩檔在2030年前有望翻倍的卓越潛力股,隨著人工智慧代理（AI agents）的採用率持續增長，預期將推動相關概念股強勢飆升，這兩檔卓越的股票有望在2030年前實現股價翻倍。,,
2026/07/14 10:02,當下,"艾克爾(AMKR): -6
奇景光電(HIMX): -6
英特格(ENTG): -6",地緣政治與獲利了結雙重夾擊，艾克爾、奇景光電與英特格股價重挫,隨著中東局勢緊張升溫，加上晶片板塊經歷上半年強勁上漲後引發投資人集體獲利回吐，美股半導體板塊盤中遭遇拋售潮。艾克爾（Amkor）、奇景光電（Himax）與英特格（Entegris）等個股股價均出現重挫；此外，上週在納斯達克強勢上市的 SK 海力士亦在盤中走跌。,,
2026/07/14 09:54,當下,"Nova(NVMI): -6
Teradyne(TER): -6
Kulicke and Soffa(KLIC): -6",中東局勢升溫引發獲利了結，Nova、Teradyne與Kulicke and Soffa等半導體設備股盤中重挫,受中東局勢緊張影響，投資人對今年上半年表現強勁的晶片板塊進行獲利回吐，導致多檔半導體設備股（包括Nova、泰瑞達、庫力索法）於盤中交易集體重挫。此外，上週在納斯達克強勢上市的SK海力士，其韓國股價表現亦受到市場關注。,,
2026/07/14 09:37,展望,"台積電(TSM): 8
輝達(NVDA): 7
蘋果(AAPL): 6
超微(AMD): 6
Meta(META): 6",晶片市場屏息以待！台積電即將公布關鍵財報，牽動全球AI產業鏈神經,全球幾乎所有先進人工智慧（AI）晶片，包含輝達（Nvidia）的Blackwell處理器、蘋果（Apple）的自研晶片，以及Meta和超微（AMD）的客製化加速器，皆由台積電（TSMC）獨家代工。目前整個晶片市場與全球半導體產業正密切關注台積電即將公布的最新財報，其營運展望將成為牽動整體AI產業鏈後市的關鍵指標。,,
2026/07/14 09:16,展望,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
美國原油ETF(USO): 8
先鋒自然資源(PXD): 5
聯合大陸航空(UAL): -4
達美航空(DAL): -4
聯合太平洋(UNP): -2
美國遠洋海運(GSL): -4",川普重啟伊朗封鎖並強徵20%過路費，美國強勢掌控荷姆茲海峽引發能源與貿易市場巨震,美國總統川普宣稱有權對所有通過全球最關鍵航道之一「荷姆茲海峽」的船隻徵收20%的通行費，並強勢重啟對伊朗的經濟封鎖，使美國實際上成為該航道的控制與守護者。此舉引發全球石油市場劇烈反應，預期將推升能源價格。市場評估此政策將利多石油巨頭與原油ETF，但對航空、海運及鐵路運輸等高耗能與物流相關產業帶來營運成本上升的負面衝擊。,,
2026/07/14 09:12,當下,湯森路透(TRI): 6,湯森路透計劃縮減工程團隊，市場看好成本控制激勵股價強勢上漲,湯森路透（Thomson Reuters）股價於週一展現強勁漲勢。主要原因在於市場傳出該公司正計劃對其工程技術團隊進行裁員，投資人看好此舉將顯著優化公司的成本控制並進一步提升獲利利潤率，樂觀情緒進而推升股價。,,
2026/07/14 09:01,展望,"微軟(MSFT): 6
雪佛龍(CVX): 5",微軟攜手雪佛龍斥資70億美元建自供電AI數據中心，經濟學家看好兼顧電力安全與龐大效益,科網巨頭微軟與能源巨擘雪佛龍計劃合資70億美元，於德州佩科斯以南打造一座自給自足的自供電AI數據中心。針對市場對數據中心可能引發電力供應吃緊的擔憂，知名經濟學家Ray Perryman指出，在設有適當保護措施的前提下，這項創新的自供電建設不僅能緩解電網壓力，更將為當地經濟與科技產業帶來龐大利益。,,
2026/07/14 08:58,展望,"摩根大通(JPM): 6
高盛(GS): 6",華爾街第二季財報即將揭幕！分析師預期資本市場蓬勃將推升銀行業獲利增長25%,隨著華爾街巨頭即將於週二陸續公布第二季度財報，資深分析師對銀行股前景展現高度樂觀。預測隨著資本市場加速蓬勃發展與投行業務復甦，銀行業整體獲利增幅可望高達25%，其實際業績表現甚至可能超越市場最樂觀的預期，帶動摩根大通與高盛等指標性金融股維持強勁增長動能。,,
2026/07/14 08:42,當下,美光(MU): -3,中東局勢升級投資人獲利了結 記憶體大廠美光股價重挫4.6%,記憶體晶片大廠美光（Micron）今日盤中及午後交易中下跌4.6%。主因是晶片板塊在經歷上半年的強勁反彈後，面臨中東局勢升級的緊張氣氛，進而引發投資人選擇在時局動盪之際將獲利資金結清出場。,,
2026/07/14 08:25,展望,Enbridge(ENB): 7,Enbridge鎖定逾280億美元成長項目 股息能見度與穩定性大幅提升,Enbridge (ENB) 已成功確保未來超過280億美元的成長資本計畫，這為公司未來的現金流提供了極高的能見度。此舉進一步確保了股息的穩定性與持續成長，成為尋求穩定收益與股息投資人值得密切關注的重點項目。,,
2026/07/14 08:16,當下,"美光(MU): -8
威騰電子(WDC): -7
SK海力士(000660.KS): -8",川普荷姆茲海峽封鎖令引發地緣政治恐慌 油價飆升拖累那指 美光、威騰及SK海力士應聲暴跌,受川普下令封鎖荷姆茲海峽的地緣政治緊張局勢影響，引發國際市場恐慌，原油價格隨之飆升，並重創美股期指，導致週一那斯達克綜合指數遭遇強烈拋售。在對供應鏈高度擔憂的陰霾下，半導體巨頭美光、威騰電子（SanDisk閃迪）以及SK海力士等科技與記憶體龍頭股價均面臨劇烈重挫。,,
2026/07/14 08:14,展望,"雪佛龍(CVX): 7
微軟(MSFT): 6
GE Vernova(GEV): 7",雪佛龍攜手 GE Vernova 與微軟 搶灘AI資料中心天然氣發電市場,能源巨擘雪佛龍（Chevron）宣佈與 GE Vernova 及科技龍頭微軟（Microsoft）成立新合資業務，攜手啟動 AI 資料中心電力聯營計畫，進軍AI資料中心天然氣發電市場。此合作成功將雪佛龍傳統的天然氣業務與 AI 基礎建設需求對接。此外，雪佛龍亦延長了澳洲的天然氣供應合約，進一步鞏固其能源市場地位。,,
2026/07/14 08:05,展望,萬歐科(OKE): 6,擁抱30年穩定配息紀錄 Oneok以4.7%殖利率成能源板塊定存首選？,"對於在能源領域尋求可靠股息的投資者而言，萬歐科 (Oneok, OKE) 展現了超過30年的股息穩定性與持續成長紀錄。目前該公司提供達 4.7% 的殖利率，使其成為當下能源板塊中最具吸引力、最值得關注的優質收益型個股之一。",,
2026/07/14 08:04,展望,SK海力士(000660.KS): 6,吉姆·克萊默力挺SK海力士 堅信南韓市場嚴重低估其AI記憶體潛力,雖然SK海力士在美股強勢首秀後，近日於首爾股市跌入熊市區間，但美國財經名嘴吉姆·克萊默（Jim Cramer）指出，南韓投資人顯然低估並忽略了市場對AI記憶體實際需求的強勁走向。他強調大趨勢並未改變，持續堅定看好SK海力士在AI記憶體市場的前景發展。,,
2026/07/14 07:47,展望,Arista Networks(ANET): 5,Arista Networks 獲調升目標價！需求訊號強勁但市場靜待實績證明,雖然雲端網路設備大廠 Arista Networks (ANET) 管理階層釋出史上最強勁的需求訊號，促使多家外資分析師紛紛調高其目標價，但市場股價反應顯示投資人目前態度仍偏向審慎觀望，普遍在上演「聽其言、觀其行」，正等待更具體的季度業績數據落地，以證實其高成長潛力。,,
2026/07/14 07:39,展望,,成本與數據自主優勢發酵！財星500大企業正加速湧向開源人工智慧,Ollama 執行長 Jeffrey Morgan 接受雅虎財經專訪指出，越來越多財星 500 大等指標級大型企業正加速擁抱開源 AI 模型。這波趨勢最主要的驅動力，在於開源架構能為企業用戶帶來顯著的成本節省、高度的數據自主控制權，以及更為安全且符合客製化需求的安控層級。,,
2026/07/14 07:36,當下,"Meta Platforms (META): -3
Alphabet (GOOGL): -3
Intel (INTC): -4
Netflix (NFLX): -3
PSQ Holdings (PSKY): -5",地緣政治危機！川普擬封鎖荷莫茲海峽，美股重挫、科技巨頭全線收低,美國總統川普宣布重啟對穿過荷莫茲海峽之伊朗船隻實施封鎖，此舉令市場對地緣政治衝突升級與美伊爆發戰爭的憂慮急遽飆升。避險情緒高漲重創股市，美股三大指數（標普500、那斯達克、道瓊）全數收低，包括 META、GOOGL、INTC、NFLX 及 PSKY 等熱門科技與焦點大股皆承受修正壓力。,,
2026/07/14 07:26,展望,"甲骨文(ORCL): 6
IBM(IBM): 4",雲端運算大對決：甲骨文與 IBM 競爭中誰更具投資價值？,甲骨文（Oracle）與 IBM 在雲端運算市佔率上皆取得增長，引發市場高度關注。分析指出，其中一家公司在當前的競爭格局中顯然正脫穎而出，展現出更優質的投資潛力與長期持有價值。,,
