usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
AMD,AMD,PLP,面板級扇出型封裝 (PLP),3711,日月光投控,面板級扇出型封裝技術開發與製造商,AMD 積極評估導入面板級扇出型封裝（PLP），並與日月光共同針對自動化產線及先進 PLP 載板進行前期研發驗證,傳統 CoWoS 先進封裝產能供不應求，AMD 為尋求替代/互補方案而導入 PLP，日月光大舉擴大 PLP 自動化產線投入以爭取下一代晶片訂單,8,2026-04-30,2026-04-30-不只是封裝_測試更值錢_日月光_2_600_億資本支出砸向哪裡_解析_CPO_與_PLP_自動化產線進度_2026_04_30__四_.md,1,2026-06-16 05:39:45
QCOM,Qualcomm,AI手機,AI 智慧型手機平台與處理器,2454,聯發科,手機晶片設計與開發商,OpenAI 聯手高通與聯發科共同研發整合 AI 代理 (AI Agent) 的智慧型手機晶片與系統架構,聯發科與高通並列為次世代 AI 代理手機的核心晶片合作夥伴，天璣系列晶片將深度整合 OpenAI 的模型技術，預期於 2028 年量產時帶動高階手機晶片出貨量與平均單價 (ASP) 顯著成長,9,2026-04-28,2026-04-28-OpenAI_聯手聯發科_高通打造_AI_代理手機__解析_2028_量產計畫_2026_04_28__二_.md,1,2026-06-16 05:38:47
OPENAI,OpenAI,AI手機,AI 代理 (AI Agent) 軟體與大型語言模型整合,2454,聯發科,手機晶片設計與開發商,OpenAI 的 AI 代理技術與軟體生態系統深度整合進聯發科的晶片硬體平台,聯發科藉由與 OpenAI 直接技術合作，可加速開發並優化運行於終端設備 (Edge AI) 的 AI 代理效能，奠定其在次世代智慧型手機晶片市場的領先優勢,9,2026-04-28,2026-04-28-OpenAI_聯手聯發科_高通打造_AI_代理手機__解析_2028_量產計畫_2026_04_28__二_.md,1,2026-06-16 05:38:47
NVDA,Nvidia,AI晶片/銅箔基板,AI伺服器晶片 (OAM 與 UBB),2383,台光電,高階高頻高速銅箔基板 (CCL) 龍頭廠,提供輝達 AI 伺服器核心配件（GPU 加速器模組 OAM 與通用基板 UBB）所需之主要高階銅箔基板,隨著輝達 Blackwell 系列（B100/GB200）規格大幅升級，高頻高速與超低損耗 CCL 需求大增，台光電身為一線大廠，可持續享有技術溢價與高毛利訂單，進而帶動獲利創新高,9,2026-04-26,2026-04-26-_精華_PCB缺貨還沒完_銅箔基板還有爆發_台光電會再創新高_想安全挑它_鈔錢部署_盧燕俐_ft_廖婉婷__20260426.md,4,2026-06-16 05:38:47
NVDA,Nvidia,AI晶片/銅箔基板,高階網通交換器與 AI 伺服器基板,6274,台燿,高階高頻高速銅箔基板 (CCL) 供應商,其極低損耗（Extreme Low Loss）的高規 CCL 產品切入高階 800G 交換器及美系大廠 AI 伺服器供應鏈,受惠高速傳輸需求爆發，其高階高階產品（如 M8 等級）出貨暢旺，帶動整體產品組合優化，毛利率及獲利顯著回升,8,2026-04-26,2026-04-26-_精華_PCB缺貨還沒完_銅箔基板還有爆發_台光電會再創新高_想安全挑它_鈔錢部署_盧燕俐_ft_廖婉婷__20260426.md,1,2026-06-16 05:38:47
NVDA,Nvidia,AI晶片/銅箔基板,AI 伺服器硬板及晶片基板,6213,聯茂,高階高頻高速銅箔基板 (CCL) 供應商,其高階低損耗 CCL 產品（M6/M7/M8）陸續通過輝達等美系晶片與 CSP 雲端大廠認證,成功打入新一代 AI 伺服器供應鏈，隨規格升級與第二波出貨潮拉動，將有效提升產能利用率並促使營運落底回升,8,2026-04-26,2026-04-26-_精華_PCB缺貨還沒完_銅箔基板還有爆發_台光電會再創新高_想安全挑它_鈔錢部署_盧燕俐_ft_廖婉婷__20260426.md,1,2026-06-16 05:38:47
AAOI,"Applied Optoelectronics, Inc.",光通訊,高速光收發模組 (400G/800G),4979,華星光,光收發模組生產與研發,華星光被市場視為「台版AAOI」，與美股光通訊大廠 AAOI 在高速光收發模組技術與市場定位上高度同質，雙方股價具備顯著的連動與比價效應。,受惠於北美資料中心及AI伺服器對 400G、800G 高速光模組的強勁拉貨需求，使產能大幅擴張，有望複製美股 AAOI 的營收爆發與股價上漲模式。,9,2026-04-24,2026-04-24-台積電法說開獎_這檔_台版AAOI_產能狂翻4倍_未來行情能複製AAOI嗎___產經希引力EP_202__劉姸希__CC.md,1,2026-06-16 05:38:08
NVDA,NVIDIA,AI晶片散熱,晶片均熱片 (Heat Spreader)、ILM (處理器扣件),3653,健策,高階均熱片與精密機構件製造商,為 NVIDIA GPU 與 CPU 高階均熱片之關鍵供應商,不論伺服器採用氣冷或水冷，GPU 本體皆需要高精密、高導熱係數的均熱片。健策在高階均熱片具備高度材料與結構加工優勢，受惠於 NVIDIA AI 晶片出貨量爆發，毛利與市佔率表現均優於同業。,8,2026-04-24,2026-04-24-_精華_散熱五雄怎麼選最賺_明翰教你挑出最佳標的_長線投資教戰懶人包_鈔錢部署_盧燕俐_ft_蔡明翰__20260424.md,1,2026-06-16 05:38:08
NVDA,NVIDIA,AI伺服器散熱,高階伺服器散熱風扇,2421,建準,伺服器散熱風扇製造廠,為 NVIDIA AI 伺服器及週邊設備風扇大廠,即使進入 Blackwell 水冷世代，伺服器內部的機櫃、電源模組以及部分運算節點仍大量需要高規格、高轉速的氣冷風扇。建準的高階風扇產品在規格升級下，單價與用量皆具備成長優勢。,8,2026-04-24,2026-04-24-_精華_散熱五雄怎麼選最賺_明翰教你挑出最佳標的_長線投資教戰懶人包_鈔錢部署_盧燕俐_ft_蔡明翰__20260424.md,1,2026-06-16 05:38:08
AAPL,Apple,智慧型手機,潛望式鏡頭與高階光學鏡頭,3008,大立光,光學鏡頭供應商,蘋果 iPhone 鏡頭核心供應商,隨著蘋果高階手機鋪貨及鏡頭規格升級，帶動大立光高階鏡頭出貨量增加，改善產品平均售價,8,2026-04-23,2026-04-23-大立光_日月光為何仍委屈_CCL季季漲_台光電還有新高點__AI突破景氣週期_震完再攻__鈔錢部署_盧燕俐_ft_廖婉婷_施政廷_20260423.md,2,2026-06-16 05:38:08
MU,Micron,記憶體,2D NAND,2303,聯電,晶圓代工,美光等記憶體大廠淡出傳統 2D NAND 市場並轉向高階記憶體，釋出市場供應缺口，由聯電日本子公司 USJC 接單填補,攜手力旺搶攻 2D NAND 缺口，預計明年量產，將成為聯電毛利率翻轉升級的關鍵動能,7,2026-04-22,2026-04-22-聯電也做記憶體_攜手力旺進軍日本_USJC_搶攻_2D_NAND_缺口內幕_明年量產將成毛利翻轉關鍵__2026_04_22__三_.md,1,2026-06-16 05:37:35
MU,Micron,記憶體,嵌入式記憶體IP,3529,力旺,矽智財 (IP) 供應商,美光等國際大廠淡出 2D NAND 產能，力旺與聯電合作開發 IP 以搶占日本及全球市場缺口,提供關鍵記憶體 IP 技術協助聯電 USJC 廠，明年量產後將帶動強勁的權利金與授權金收入，提升獲利表現,7,2026-04-22,2026-04-22-聯電也做記憶體_攜手力旺進軍日本_USJC_搶攻_2D_NAND_缺口內幕_明年量產將成毛利翻轉關鍵__2026_04_22__三_.md,1,2026-06-16 05:37:35
NVDA,NVIDIA,AI伺服器,Rubin 平台與 CPO 技術,3231,緯創,系統暨光電整合模組供應商,緯創成立秘密部隊，積極搶攻輝達（NVIDIA）新一代 Rubin 平台的 CPO 供應鏈,受惠於新一代 Rubin 平台的 CPO（共同封裝光學）技術紅利，帶動產品組合優化與毛利率大幅升級,9,2026-04-20,2026-04-20-不只是組裝_緯創秘密部隊成軍_搶攻輝達_Rubin_平台_CPO_紅利_毛利率大升級__2026_04_20__一_.md,1,2026-06-16 05:36:59
NVDA,NVIDIA,AI 伺服器,GB200 伺服器代工,4938,和碩,伺服器代工廠,輝達將和碩納入 GB200 晶片伺服器的合作夥伴名單,相較於其他已大漲的 AI 伺服器代工廠，和碩當時基期較低且具備穩健配息，隨輝達釋出合作效益，成功切入 AI 高毛利伺服器領域，被視為低基期 AI 金雞股,8,2026-04-18,2026-04-18-_精華_別再亂存股_慕驊哥點名2檔低基期AI金雞股_卡位這檔坐等息利雙收__鈔錢部署_盧燕俐_ft_阮慕驊__20260418.md,1,2026-06-16 05:36:59
MU,Micron,HBM,HBM3E 封測,6239,力成,記憶體封測廠,力成為美光（Micron）高頻寬記憶體（HBM）與高階記憶體的資深封測合作夥伴,美商美光 HBM 出貨爆發，力成同步受惠後段封測代工訂單。力成擁有高殖利率、低基期優勢，適合存股族由傳統個股轉向具備 AI 耐力的高息股,8,2026-04-18,2026-04-18-_精華_別再亂存股_慕驊哥點名2檔低基期AI金雞股_卡位這檔坐等息利雙收__鈔錢部署_盧燕俐_ft_阮慕驊__20260418.md,1,2026-06-16 05:36:59
SPACEX,SpaceX,低軌衛星,星鏈（Starlink）衛星板及地面接收站HDI板,2367,燿華,HDI/高頻板供應商,燿華為 SpaceX 衛星板供應商，成功切入低軌衛星第二梯隊供應鏈,隨著SpaceX用戶數暴增及新一代衛星發射，燿華憑藉台灣、上海、泰國三地產能佈局，除通吃AI伺服器高階HDI訂單外，因性價比與產能優勢，成為低軌衛星客戶加速拉貨的第二關鍵供應商，產能利用率逼近滿載。,9,2026-04-17,2026-04-17-錯過華通沒關係_低軌衛星第二梯隊它最快_這家_三地佈局_通吃_AI_與衛星訂單___產經希引力EP_201__劉姸希__CC.md,1,2026-06-16 05:36:59
ASML,ASML,半導體設備,EUV Pod (極紫外光光罩傳送盒),3680,家登,EUV 光罩載具供應商,家登為 ASML EUV 生態系的重要合作夥伴，提供關鍵的光罩載具,受惠於 ASML 供不應求與台積電等客戶 EUV 訂單鎖到 2028 年，帶動家登 EUV Pod 需求強勁，營運忙到停不下來,9,2026-04-16,2026-04-16-ASML_可預見的未來供不應求_台積電_EUV_訂單已鎖到_2028_家登_帆宣忙到停不下來_2026_04_16__四_.md,1,2026-06-16 05:36:41
ASML,ASML,半導體設備,EUV 設備模組代工與廠務工程,6196,帆宣,ASML 設備模組代工及廠務伙伴,帆宣承接 ASML 關鍵設備模組代工，並參與相關半導體廠務建設,隨著 ASML 訂單能見度拉長、晶圓廠積極擴廠，帆宣受惠於模組代工與建廠工程需求，訂單能見度高，生產線與工程忙到停不下來,9,2026-04-16,2026-04-16-ASML_可預見的未來供不應求_台積電_EUV_訂單已鎖到_2028_家登_帆宣忙到停不下來_2026_04_16__四_.md,1,2026-06-16 05:36:41
AMZN,Amazon,AI伺服器,AI資料中心,3231,緯創,伺服器代工廠,亞馬遜積極擴建 AI 資料中心，向緯創下單 AI 伺服器,隨著亞馬遜瘋狂蓋廠投入 AI 基礎建設浪潮，緯創承接相關伺服器訂單，訂單能見度看好至明年,8,2026-04-15,2026-04-15-彭博揭密一年_1_兆美元_AI_基建浪潮_亞馬遜_Meta_瘋狂蓋廠_緯創_廣達訂單看到明年_2026_04_15__三_.md,1,2026-06-16 05:36:06
AMZN,Amazon,AI伺服器,AI資料中心,2382,廣達,伺服器整機代工廠,亞馬遜積極擴建 AI 資料中心，向廣達下單 AI 伺服器,受惠於亞馬遜一兆美元 AI 基建浪潮、大舉建置廠房，廣達的 AI 伺服器訂單能見度已看到明年,8,2026-04-15,2026-04-15-彭博揭密一年_1_兆美元_AI_基建浪潮_亞馬遜_Meta_瘋狂蓋廠_緯創_廣達訂單看到明年_2026_04_15__三_.md,1,2026-06-16 05:36:06
META,Meta,AI伺服器,AI資料中心,3231,緯創,伺服器代工廠,Meta 瘋狂蓋廠擴充 AI 算力，委託緯創代工其 AI 伺服器,Meta 投入鉅資進行 AI 基建與資料中心建設，帶動代工夥伴緯創的伺服器訂單能見度直達明年,8,2026-04-15,2026-04-15-彭博揭密一年_1_兆美元_AI_基建浪潮_亞馬遜_Meta_瘋狂蓋廠_緯創_廣達訂單看到明年_2026_04_15__三_.md,1,2026-06-16 05:36:06
META,Meta,AI伺服器,AI資料中心,2382,廣達,伺服器整機代工廠,Meta 瘋狂蓋廠擴充 AI 算力，向廣達下單 AI 伺服器,在 Meta 大舉建廠的 AI 基建浪潮驅動下，廣達作為主要伺服器供應商，相關訂單已看看到明年,8,2026-04-15,2026-04-15-彭博揭密一年_1_兆美元_AI_基建浪潮_亞馬遜_Meta_瘋狂蓋廠_緯創_廣達訂單看到明年_2026_04_15__三_.md,1,2026-06-16 05:36:06
TSM,Taiwan Semiconductor Manufacturing Company,先進封裝,先進封裝廠建廠與廠務工程,2404,漢唐,無塵室及廠務系統整合工程商,台積電先進封裝建廠工程合作夥伴,受惠於台積電先進封裝產能預計於2027年翻倍，帶動其無塵室及廠務工程需求，訂單已排到2026年以後,10,2026-04-13,2026-04-13-台積電先進封裝_2027_產能翻倍_漢唐_帆宣_洋基工程訂單排到_2026_以後_2026_04_13__一_.md,1,2026-06-16 05:35:36
TSM,Taiwan Semiconductor Manufacturing Company,先進封裝,先進封裝廠建廠與廠務工程,6196,帆宣,廠務系統及設備代工服務商,台積電先進封裝建廠工程與設備合作夥伴,受惠於台積電先進封裝工程需求大增並預計於2027產能翻倍，廠務與代工訂單排到2026年以後,10,2026-04-13,2026-04-13-台積電先進封裝_2027_產能翻倍_漢唐_帆宣_洋基工程訂單排到_2026_以後_2026_04_13__一_.md,1,2026-06-16 05:35:36
TSM,Taiwan Semiconductor Manufacturing Company,先進封裝,先進封裝廠建廠與廠務工程,6691,洋基工程,高科技廠房無塵室及機電空調工程商,台積電先進封裝建廠工程合作夥伴,受惠於台積電擴大先進封裝產能，帶動高科技廠房無塵室及機電工程訂單，能見度達2026年以後,10,2026-04-13,2026-04-13-台積電先進封裝_2027_產能翻倍_漢唐_帆宣_洋基工程訂單排到_2026_以後_2026_04_13__一_.md,1,2026-06-16 05:35:36
AAPL,Apple,折疊手機,折疊 iPhone,2317,鴻海,代工廠,鴻海秘密試產蘋果折疊 iPhone,率先取得蘋果首款折疊 iPhone 試產訂單，可望奪得未來量產主力份額，挹注中長期營收與技術利潤,9,2026-04-07,2026-04-07-蘋果折疊_iPhone_真的來了_鴻海秘密試產_A20_採用台積電_2_奈米製程__2026_04_07__二_.md,1,2026-06-16 05:35:13
AAPL,Apple,先進半導體,A20 處理器,2330,台積電,晶圓代工廠,蘋果 A20 處理器採用台積電 2 奈米製程,獨家承接蘋果最新一代之 A20 旗艦晶片代工訂單，鞏固其 2 奈米等先進製程全球領先地位與高額產能利用率,9,2026-04-07,2026-04-07-蘋果折疊_iPhone_真的來了_鴻海秘密試產_A20_採用台積電_2_奈米製程__2026_04_07__二_.md,1,2026-06-16 05:35:13
TSM,Taiwan Semiconductor Manufacturing Company (TSMC),半導體,晶圓代工與半導體廠務工程,7783,兆聯實業,水處理與環保工程服務商,台積電 (TSM) 為其最主要的半導體大廠客戶，兆聯實業為其提供晶圓建造廠房時所需之超純水與廢水回收系統工程,受惠美股台積電ADR反應大客戶持續擴充先進製程產能，帶動相關水資源與廠務回收工程營收大幅成長,9,2026-04-03,2026-04-03-2026_配息行情全攻略_從_7783__營收成長到_18_7_元現金股利_6_檔存股口袋名單.md,1,2026-06-16 05:34:01
MRVL,Marvell,光通訊,400G/800G 高速光收發晶片與模組,4979,華星光,光模組封裝與晶片設計代工廠,華星光為 Marvell 晶片方案的核心代工夥伴,隨著馬威爾（Marvell）接獲北美雲端大廠光模組晶片訂單，華星光承接其主力代工業務，出貨由 400G 升級至 800G，帶動營收高成長並成功扭轉五年虧損局面。,9,2026-04-03,2026-04-03-連虧5年翻身_這家光通訊大廠_為何能讓亞馬遜_微軟瘋搶產能__產經希引力EP_199__劉姸希__CC.md,2,2026-06-16 05:34:36
AMZN,Amazon,資料中心,AWS 高速資料中心光纖通訊網路,4979,華星光,光模組重要代工供應商,亞馬遜為華星光客戶 Marvell 的主力終端雲端客戶,亞馬遜為了大幅擴充 AI 算力大舉搶購 400G 及 800G 高速光收發模組，訂單轉單至 Marvell 體系並由華星光提供主力生產產能。,9,2026-04-03,2026-04-03-連虧5年翻身_這家光通訊大廠_為何能讓亞馬遜_微軟瘋搶產能__產經希引力EP_199__劉姸希__CC.md,1,2026-06-16 05:34:36
MSFT,Microsoft,資料中心,Azure 基礎建設光收發模組,4979,華星光,光模組代工廠,微軟為光通訊晶片端與模組端的終端採購大戶,微軟積極布建 AI 資料中心基礎建設，瘋搶 800G 光通訊模組，華星光受惠此高速傳輸升級需求，訂單能見度大幅增加並確保產能滿載。,8,2026-04-03,2026-04-03-連虧5年翻身_這家光通訊大廠_為何能讓亞馬遜_微軟瘋搶產能__產經希引力EP_199__劉姸希__CC.md,1,2026-06-16 05:34:36
OPENAI,OpenAI,AI晶片/AI伺服器,AI大型語言模型與算力建置,2330,台積電,晶圓代工與先進封裝,OpenAI擴大算力需求，其自主晶片設計或所採購之GPU均需下單台積電代工與封裝,OpenAI完成史上最大規模募資，獲得資金將大幅投入算力與自主AI晶片開發，使半導體代工龍頭台積電直接受惠,9,2026-04-02,2026-04-02-3_9_兆台幣入袋_OpenAI_完成史上最大募資_訂單將灌入鴻海_廣達與台積電口袋__2026_04_02__四_.md,1,2026-06-16 05:34:01
OPENAI,OpenAI,AI伺服器,AI伺服器與資料中心算力基建,2317,鴻海,AI伺服器代工與系統整合,OpenAI大舉擴充算力基礎建設，帶動AI伺服器（如GB200等系統）需求，大批訂單灌入鴻海,OpenAI完成巨額融資後將大量加單AI硬體設備，鴻海身為全球AI伺服器最大代工與系統集成商將迎來豐沛訂單,9,2026-04-02,2026-04-02-3_9_兆台幣入袋_OpenAI_完成史上最大募資_訂單將灌入鴻海_廣達與台積電口袋__2026_04_02__四_.md,1,2026-06-16 05:34:01
OPENAI,OpenAI,AI伺服器,AI伺理器研發與生產,2382,廣達,AI伺服器研發與代工,OpenAI算力基建升級與大規模資料中心投資，帶動廣達AI伺服器出貨力道,OpenAI募得鉅資擴大AI投資，大舉增加算力採購，廣達作為北美主要雲端服務商之AI伺服器核心供應商而顯著受惠,9,2026-04-02,2026-04-02-3_9_兆台幣入袋_OpenAI_完成史上最大募資_訂單將灌入鴻海_廣達與台積電口袋__2026_04_02__四_.md,1,2026-06-16 05:34:01
NVDA,Nvidia,機器人,Omniverse 平台與 Isaac 機器人軟體,2359,所羅門,3D視覺與AI機器人系統整合商,所羅門開發的 AI 3D 視覺軟體打入 Nvidia 機器人與運動控制生態系,輝達執行長黃仁勳積極推廣人形機器人與智慧製造平台，所羅門作為輝達在黃金級機器人供應鏈的合作夥伴，直接受惠美股機器人浪潮的估值調升與業務擴展,9,2026-04-02,2026-04-02-PCB股挑1檔短打2檔長抱_這檔機器人股價好甜__00999A_資金輪轉_股利最大化__鈔錢部署_盧燕俐_ft__廖婉婷_杜金龍_20260402.md,1,2026-06-16 05:34:01
NVDA,Nvidia,AI伺服器,AI 伺服器主板與高速 PCB,2368,金像電,高階 PCB 板廠,輝達 AI 伺服器（如 GB200）的主板（Motherboard）與配電板主要採用金像電的高多層板,AI 伺服器板層數高達 20-30 層以上，技術門檻極高，金像電憑藉傳輸損耗低的技術優勢，受惠於輝達伺服器的強勁拉貨動能,8,2026-04-02,2026-04-02-PCB股挑1檔短打2檔長抱_這檔機器人股價好甜__00999A_資金輪轉_股利最大化__鈔錢部署_盧燕俐_ft__廖婉婷_杜金龍_20260402.md,1,2026-06-16 05:34:01
OPENAI,OpenAI,記憶體,AI記憶體,2408,南亞科,DRAM晶片製造廠,OpenAI點名記憶體為AI發展之關鍵瓶頸，隨後促成國際大廠入股南亞科達787億元,受惠於國際大廠龐大資金挹注與戰略合作，有助於加速高階AI記憶體技術研發與產能轉型，解決AI市場的記憶體短缺瓶頸,8,2026-03-26,2026-03-26-OpenAI_點名_記憶體才是真瓶頸_國際大廠入股南亞科787億元_2026_03_26__四_.md,1,2026-06-16 05:32:54
AMAT,Applied Materials,半導體設備,半導體前段製程設備與廠務系統,2404,漢唐,建廠無塵室與廠務工程承包商,漢唐協力配合台積電美國廠建廠，與美商應用材料等半導體設備龍頭在廠區設備安裝上緊密配合,台積電美國廠建廠速度與裝機量產進度提前，帶動建廠承包商漢唐的工程營收認列提早，並增加後續機台維護工程的營運動能。,8,2026-03-24,2026-03-24-台積電美國廠量產提前__Fab21_驚人進度_建廠速度取代製程技術_成為新瓶頸_2026_03_24__二_.md,1,2026-06-16 05:32:32
TSLA,Tesla,AI晶片與先進封裝,晶圓代工與封裝服務,2330,台積電,晶圓代工與先進封裝製造商,特斯拉自建 Terafab 晶圓與算力計畫之自研 AI 晶片，主要委託台積電進行先進製程代工與先進封裝,馬斯克自建 Terafab 計畫將大幅拉高對自研大晶片與先進封裝（如 CoWoS/SoW）的需求，台積電作為獨家或主要代工夥伴將直接受惠,9,2026-03-23,2026-03-23-馬斯克啟動_Terafab_計畫_砸_300_億美元自建晶圓廠_為何目標算力是全球產量的_50_倍__2026_03_23__一_.md,1,2026-06-16 05:32:32
NXPI,NXP Semiconductors,先進封裝,車用晶片/FOPLP,3481,群創,面板級封裝(FOPLP)代工廠,群創開發扇出型面板級封裝(FOPLP)技術，並與車用晶片大廠恩智浦(NXP)合作進行技術驗證與中低階晶片封裝,協助恩智浦降低車用晶片封裝成本，群創亦藉此由面板面板組裝轉型切入半導體先進封裝領域，提升毛利率,8,2026-03-22,2026-03-22-_精華_群創法說變法會_套牢怎麼辦__關鍵1條線決定你我去留_鈔錢部署_盧燕俐ft_阮慕驊__20260322.md,1,2026-06-16 05:31:53
MU,Micron,HBM/先進封裝,高頻寬記憶體(HBM)生產基地,3481,群創,廠房與土地賣方,美光曾積極評估並搶標群創台南四廠(5.5代廠)，意圖擴充其在台HBM後段先進封裝產能，雖最終由台積電得標，但反映群創廠房資產符合美系半導體大廠需求,群創閒置廠房獲美商半導體與台積電爭相評估，資產價值重估，處分利益有助於改善財務結構並挹注轉型資金,7,2026-03-22,2026-03-22-_精華_群創法說變法會_套牢怎麼辦__關鍵1條線決定你我去留_鈔錢部署_盧燕俐ft_阮慕驊__20260322.md,1,2026-06-16 05:31:53
TSM,TSMC,半導體先進製程,先進製程與先進封裝黃光微影材料,4749,新應材,黃光微影微細製程材料供應商,美股台積電 (TSM) 積極擴大在地化供應鏈，新應材為其先進製程及 CoWoS 封裝材料的核心合作本土化學廠,隨著台積電擴充 3 奈米、2 奈米以及 CoWoS 先進封裝產能，新應材黃光微影材料與配方型化學品（如顯影液）出貨量將同步迎來爆发性成長，發揮強大進口替代效應,9,2026-03-20,2026-03-20-_精華_台積神助攻_新應材與神山唇齒相依_億元教授_倆倆遲早上3_000_鈔錢部署_盧燕俐_ft_鄭廳宜_20260320.md,2,2026-06-16 05:31:27
LITE,Lumentum,光傳輸送元件/資料中心傳輸,光學元件、高階光纖主被動元件,6442,光聖,光通訊被動元件及光學主被動模組供應商,光聖為美系資料中心客戶、光通訊設備龍頭廠 Lumentum 提供專利光纖快速連接器及主被動元件傳輸解決方案。,美股光通訊大廠 Lumentum 業績表現強勁，受惠於北美四大 CSP 業者（Google、Meta等）大舉增建 AI 資料中心。光聖供應的美規光纖被動元件（如光收發互連等）出貨暢旺，推動毛利率與營收大幅跳升。,8,2026-03-20,2026-03-20-美股光通訊三强狂飆_這家台灣光纖廠_狂收輝達CPO肥單____產經希引力EP_197__劉姸希__CC.md,1,2026-06-16 05:31:53
MU,Micron,記憶體,DRAM / HBM,3260,威剛,記憶體模組大廠,美光帶頭漲價及產能排擠效應受惠者,AI伺服器對HBM與高容量DDR5需求暴增，美光等國際大廠晶圓產能嚴重排擠高容量標準DRAM，催化標準型記憶體報價大幅調漲，高庫存水位模組大廠威剛將直接受惠報價回升與利差擴大,8,2026-03-17,2026-03-17-台積電_新應材遲早3000_記憶體將再漲1倍_億元教授揭2檔黑馬股卡位趁現在__鈔錢部署_盧燕俐_ft_鄭廳宜_20260317.md,1,2026-06-16 05:31:02
NVDA,NVIDIA,成熟製程,AI伺服器周邊配套晶片 (如電源管理IC、控制IC),2303,聯電,成熟製程晶圓代工,NVIDIA的AI晶片與伺服器出貨量暴增，拉動周邊配套成熟製程晶片需求，間接投片至聯電進行晶圓代工,AI伺服器對周邊成熟製程晶片需求極大，造成產能吃緊，聯電預計於4月起全線調漲代工報價，帶動營收與毛利率上修,8,2026-03-16,2026-03-16-聯電_世界_力積電_4_月全線漲價_為何_AI_讓成熟製程變身_晶片通膨_推手__2026_03_16__一_.md,1,2026-06-16 05:31:02
V_GPU_SERVER,,,,,,,,,,,,1,
V_US_SERVER,,,,,,,,,,,,1,
LSCC,,,,,,,,,,,,1,
AVGO,,,,,,,,,,,,21,
NVDA,,,,,,,,,,,,107,
MU,,,,,,,,,,,,225,
AMD,,,,,,,,,,,,2,
KLAC,,,,,,,,,,,,1,
TSM,,,,,,,,,,,,15,
BX,,,,,,,,,,,,6,
MRVL,,,,,,,,,,,,3,
INTC,,,,,,,,,,,,2,
GEV,,,,,,,,,,,,5,
MSFT,,,,,,,,,,,,4,
VRT,,,,,,,,,,,,5,
META,,,,,,,,,,,,1,
ETN,,,,,,,,,,,,1,
COHR,,,,,,,,,,,,1,
VSAT,,,,,,,,,,,,1,
SMCI,,,,,,,,,,,,2,
ARM,,,,,,,,,,,,1,
