usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
,Micron,HBM,高速寬頻記憶體 (HBM) 封測,6239,力成,HBM 後段封測代工廠,美光外包部分最新 HBM 後段封裝與測試訂單予力成,隨著美光 HBM3e 產能被 AI 晶片大廠包光，產能供不應求，力成承接其外包封測訂單，直接挹注高毛利營收,9,2024-10-15,https://www.youtube.com/watch?v=rXxBDn9I9qg,1,2024-10-15 14:30:00
,GE Vernova,電網基礎建設,特高壓變壓器外包代工,1519,華城,大型重電與變壓器外銷製造商,GE Vernova 受益美網翻新訂單爆炸，將部分特高壓/超高壓變壓器產品外包給擁有美國 UL 認證的華城代工,美國建置 AI 資料中心與推動清潔能源，變壓器供需嚴重缺口，華城擁有先發銷美優勢，外銷訂單能見度已達數年後,9,2024-10-15,https://www.youtube.com/watch?v=rXxBDn9I9qg,1,2024-10-15 14:30:00
,Micron,HBM,先進封裝與記憶體生產產能,6770,力積電,廠房與資產讓售商,美光規劃收購力積電銅鑼廠以進行擴產,力積電可透過處分銅鑼廠房資產給美光，活化資產、減輕折舊與建廠的財務壓力，並充實營運資金,9,2024-10-15,https://www.youtube.com/watch?v=YAeIdl-8Si0,1,2024-10-15 12:00:00
,Micron,HBM,HBM 先進封裝與晶圓外包代工,6770,力積電,晶圓代工與廠房產能提供者,美光積極尋求 HBM 產能，傳出規劃包下力積電銅鑼新廠部分產能並進行外包代工合作,可有效提升力積電銅鑼廠的產能利用率，並協助其從傳統晶圓代工轉型，藉由美光合作切入高頻寬記憶體（HBM）與先進封裝供應鏈,9,2024-10-15,https://www.youtube.com/watch?v=Le7GfurtAuQ,1,2024-10-15 19:00:00
,Micron,HBM,HBM3e 高頻寬記憶體,6515,穎崴,高階晶片測試介面供應商,穎崴為美光提供 HBM3e 晶片的高頻高寬頻測試座（Socket）與探針卡技術支援,美光 HBM 記憶體大舉擴增產能並取得輝達認證，帶動高頻寬記憶體封裝前的測試介面消耗量大幅增加,8,2024-10-15,https://www.youtube.com/watch?v=nWQ1N1_mwbs,1,2024-10-16 09:30:00
,Vertiv,AI伺服器,液冷散熱系統元件,3017,奇鋐,3D VC 與水冷板 (Cold Plate) 供應商,Vertiv 為散熱系統大廠，與奇鋐在 AI 資料中心液冷方案上進行技術合作與零組件採購,Blackwell 伺服器功耗大增至 120kW 以上，強迫導入液冷系統，奇鋐的水冷板大舉出貨給 Vertiv 體系,8,2024-10-15,https://www.youtube.com/watch?v=rXxBDn9I9qg,1,2024-10-15 14:30:00
,Broadcom,光通訊/CPO,共同封裝光學 (CPO) 封裝合作,3363,上詮,光通道元件與先進封裝引線供應商,上詮與博通及台積電結盟，共同開發用於高階交換器晶片的 CPO 技術及光學連接元件,因應資料中心傳輸速率升級至 800G 及 1.6T，傳統銅傳輸面臨瓶頸，上詮 CPO 技術打入全球網通巨頭引領高速傳輸商機,8,2024-10-15,https://www.youtube.com/watch?v=rXxBDn9I9qg,1,2024-10-15 14:30:00
,Blackstone,資料中心,高頻連接線纜與線束,3665,貿聯-KY,資料中心高頻訊號傳輸線束供應商,黑石集團（Blackstone）大舉收購與擴建資料中心基礎設施，其承包之伺服器及機櫃設備供應鏈包含貿聯-KY,資料中心基礎設施擴建帶動高頻寬、高密度超算中心線束與配電盤線材需求，貿聯客戶群擴大，出貨放量,7,2024-10-15,https://www.youtube.com/watch?v=rXxBDn9I9qg,1,2024-10-15 14:30:00
,Vertiv,AI伺服器,液冷散熱系統,3017,奇鋐,水冷板與散熱模組供應商,作為 Vertiv 供應鏈合作夥伴，共同供應 Blackwell 伺服器機櫃所需之水冷系統零組件,AI 資料中心功耗急遽上升，散熱技術由氣冷轉向液冷（CDU、水冷板），產品平均售價（ASP）顯著提升,8,2024-10-10,https://www.youtube.com/watch?v=1a210zKhwZs,4,2024-11-25 10:00:00
,Micron,HBM,HBM3e 記憶體封測,6239,力成,記憶體封裝與測試廠,美光長期記憶體封測代工主要的合作夥伴,隨著美光 HBM 訂單滿載並積極擴產下，帶動整體高階記憶體封測與相關代工訂單成長。,9,2024-09-27,https://www.youtube.com/watch?v=wHalwYFqDeo,1,2024-09-27 19:30:00
,Micron,HBM,記憶體封裝與測試,8110,華東,記憶體封裝測試廠,美光標準型記憶體封測代工合作對象，隸屬焦家華新集團,承接美光標準型 DRAM 封測代工業務。當美光將其產能主力轉向 HBM3e 生產時，標準型封測釋單給華東的訂單動能將會顯著增加。,9,2024-09-27,https://www.youtube.com/watch?v=wHalwYFqDeo,1,2024-09-27 19:30:00
,Micron,HBM,晶圓測試探針卡 (Probe Card),6223,旺矽,半導體測試探針卡大廠,美光晶圓測試核心探針卡供應商,美光高階記憶體晶片與 HBM3e 出貨量大增，帶動高毛利之測試探針卡（懸臂式/垂直式探針卡）訂單爆發式增長。,9,2024-09-27,https://www.youtube.com/watch?v=wHalwYFqDeo,1,2024-09-27 19:30:00
,Micron,HBM,HBM 系統級封裝搭配 (CoWoS),2330,台積電,晶圓代工與先進製程/CoWoS 封裝晶圓廠,美光 HBM 協同台積電先進製程晶片於 CoWoS 進行封裝整合,美光的 HBM3e 主要搭配美系超級晶片（如輝達之 GPU）進行封裝，皆需透過台積電的 CoWoS 技術完成系統級封裝，美光產能釋放促使整體高階封裝出貨更為流暢。,9,2024-09-27,https://www.youtube.com/watch?v=wHalwYFqDeo,1,2024-09-27 19:30:00
,Micron,HBM,半導體高階測試介面與探針卡,6510,精測,半導體高階測試介面廠,美光高頻高速高階測試板、探針卡方案供應商,HBM3e 測試規範繁複度與頻寬要求極高，精測提供其客製化之測試介面及探針卡解決方案，隨著美光銷售暢旺而受惠。,8,2024-09-27,https://www.youtube.com/watch?v=wHalwYFqDeo,1,2024-09-27 19:30:00
,Micron,HBM,高階半導體測試代工,2449,京元電,高階測試代工廠,承接美光測試代工，且與搭配的 GPU 晶片測試生態系深度綁定,美光與 AI 龍頭廠商協同發展，其出貨產品需經嚴密的晶圓級測試與成品測試，京元電受惠於美光高階產品以及周邊 AI 平台測試量的整體上升。,8,2024-09-27,https://www.youtube.com/watch?v=wHalwYFqDeo,1,2024-09-27 19:30:00
,Micron,HBM,HBM3E 記憶體,6239,力成,記憶體封裝測試廠,為美光提供 HBM 及先進記憶體產品之封裝與測試服務,美光 HBM3E 獲 NVIDIA 認證並放量出貨，產能供不應求，帶動後段封測合作夥伴業務成長,9,2024-09-26,https://www.youtube.com/watch?v=LyyNTVa5G0Q,1,2024-09-26 21:00:00
,Micron,HBM,HBM 封測與記憶體後段代工,6239,力成,記憶體封裝測試代工廠,力成是美光（Micron）長期合作的後段封測夥伴，協助美光進行中高階記憶體封裝,美光財報大爆發，HBM3E需求暢旺且產能售罄，帶動封測協力廠力成後段訂單與稼動率提升,9,2024-09-26,https://www.youtube.com/watch?v=YiYo0EKUbH4,1,2024-09-26 21:00:00
,Broadcom,CPO / 矽光子,共同封裝光學外部光源（ELS）,4977,眾達-KY,光通訊模組及光學元件廠,眾達與博通（Broadcom）共同開發 CPO 外部光源模組 (ELS),博通積極推動 CPO 技術以滿足 AI 進階頻寬需求，眾達作為其核心光源供應商直接受惠並展開量產準備,9,2024-09-26,https://www.youtube.com/watch?v=YiYo0EKUbH4,1,2024-09-26 21:00:00
,Nvidia,CPO / 矽光子,CPO 光纖封裝技術（組裝與連接件）,3363,上詮,光纖連接器、CPO 封裝段大廠,上詮與台積電及輝達（Nvidia）加強合作，研發用於 CPO 架構的 ReDriver 與光連接封裝技術,為解決 Blackwell 等新一代 AI 晶片高頻寬短距離傳輸瓶頸，藉由與台積電 COUPE 技術緊密配合打入美系大廠 CPO 連接器供應鏈,9,2024-09-26,https://www.youtube.com/watch?v=YiYo0EKUbH4,1,2024-09-26 21:00:00
,Intel,矽光子,矽光子雷射磊晶片 (Epitaxial Wafers),3081,聯亞,光通訊磊晶廠,聯亞為 Intel 矽光子雷射磊晶片之獨家或主要供應商,美股大廠擴大矽光子在資料中心與 AI 伺服器的採用率，帶動聯亞磊晶片出貨量爆發性成長,9,2024-09-26,https://www.youtube.com/watch?v=YiYo0EKUbH4,1,2024-09-26 21:00:00
,Micron,記憶體,標準型DRAM與行動記憶體,8110,華東,記憶體封測廠,美光集團利基型與標準型 DRAM 封測主要協力廠,承接美光釋出之標準型及利基型記憶體封測代工訂單，隨著記憶體市況回溫而直接受惠,8,2024-09-26,https://www.youtube.com/watch?v=LyyNTVa5G0Q,1,2024-09-26 21:00:00
,Micron,記憶體,DDR5 記憶體模組,3217,優群,DDR5連接器供應商,供應美光 DDR5 記憶體模組所需之超薄型與標準型插槽連接器,美光伺服器與PC平台向 DDR5 規格轉換加速，帶動優群高毛利連接器出貨動能翻倍,8,2024-09-26,https://www.youtube.com/watch?v=LyyNTVa5G0Q,1,2024-09-26 21:00:00
,Micron,DRAM晶圓製造,高頻寬記憶體與DDR5晶圓,2408,南亞科,DRAM製造廠,美光資本支出與全球DRAM產能排擠連動對手,美光及三大原廠將大量產能轉向生產高毛利的 HBM，排擠標準型 DRAM 產能，促使整體 DRAM 供需結構改善、報價上漲，令南亞科受惠,8,2024-09-26,https://www.youtube.com/watch?v=LyyNTVa5G0Q,1,2024-09-26 21:00:00
,Marvell,光通訊,光收發模組、DSP光模組代工,4979,華星光,光收發模組核心封裝應商,華星光為美商美滿電子（Marvell）在光模組領域的重要代工製造夥伴,美系超大型資料中心大幅升級至 400G/800G 高速光通訊產品，帶動 Marvell DSP 出貨，進而推升華星光代工量能,8,2024-09-26,https://www.youtube.com/watch?v=YiYo0EKUbH4,1,2024-09-26 21:00:00
,Micron,AI邊緣運算記憶體,3D 堆疊晶片(VHM),6531,愛普*,超高頻寬記憶體(VHM)設計業者,愛普與晶圓代工廠及美光等封裝鏈共同打造客製化 3D 堆疊晶片架構,異質整合與 AI 邊緣運算對客製化高頻寬記憶體需求激增，技術授權與架構設計迎來長期成長動能,7,2024-09-26,https://www.youtube.com/watch?v=LyyNTVa5G0Q,1,2024-09-26 21:00:00
,Micron,HBM,HBM3e 記憶體與先進封裝產能擴張,6770,力積電,晶圓代工廠 / 廠房出售方,美光計畫收與洽談購買力積電銅鑼廠，以擴展其在台灣的 HBM 先進封裝與生產線產能。,力積電可藉此獲得逾百億台幣的資金挹注，有效活化資產、改善財務結構並減輕後續折舊壓力。,9,2024-09-12,https://www.youtube.com/watch?v=rayUAU_LdYQ,1,2024-10-15 15:30:00
,NVIDIA,AI晶片,Blackwell 運算平台核心晶片與先進封裝,2330,台積電,獨家晶圓代工與 CoWoS 先進封裝合作夥伴,輝達 Blackwell 晶片採用台積電 4 奈米製程及 CoWoS 封裝，並需搭配美光供應的 HBM3e 進行封裝集成。,美光擴大 HBM 產能並解決封裝瓶頸，有助推進台積電 CoWoS 產能與輝達高階 GPU 出貨，台積電直接受惠製程量產放大。,9,2024-09-12,https://www.youtube.com/watch?v=rayUAU_LdYQ,1,2024-10-15 15:30:00
,Micron,先進封裝設備,HBM 先進封裝與搬運檢測設備,5443,均豪,先進封裝檢測與研磨設備商,均豪成功打入美光 HBM 的供應鏈，提供先進封裝相關的量測、研磨與 AOI 檢測設備。,美光大手筆擴大在台 HBM 封測產能，推動在地化設備採購，帶動均豪設備出貨與訂單能見度大增。,8,2024-09-12,https://www.youtube.com/watch?v=rayUAU_LdYQ,1,2024-10-15 15:30:00
,Micron,先進封裝設備,晶圓傳送與熱處理設備,2467,志聖,先進封裝熱處理設備商,志聖與 G2C 聯盟成員共同切入美光擴建封裝廠的本土設備供應鏈，提供先進封裝所需之高溫熱處理設備。,隨著美光取得晶圓廠房並積極建置 HBM 產線，志聖的熱處理與壓膜設備訂單隨之爆發。,8,2024-09-12,https://www.youtube.com/watch?v=rayUAU_LdYQ,1,2024-10-15 15:30:00
,Micron,HBM 先進封裝,高精準度點膠機與貼合設備,6187,萬潤,先進封裝點膠與量測設備供應商,萬潤為美光及台積電領先封裝製程的核心設備商，提供 HBM 多層堆疊與晶片貼合所需的點膠機。,HBM3e 生產製程複雜，對精密點膠及基板黏合等技術要求極高，美光產能倍增直接拉動對萬潤高毛利設備的需求。,8,2024-09-12,https://www.youtube.com/watch?v=rayUAU_LdYQ,1,2024-10-15 15:30:00
,Micron,先進封裝,HBM 先進封裝廠房擴產,3481,群創,閒置廠房資產賣方,美光為加速 HBM 後段封裝產能建設，出資收購群創光電位於台南的 5.5 代液晶面板廠廠房,群創出售閒置晶圓級/面板級廠房給美光，不僅能獲取可觀的業外資產處分利益，亦有助於自身資源集中，加速轉型進入扇出型面板級封裝（FOPLP）半導體領域,9,2024-09-11,https://www.youtube.com/watch?v=3hWck9jTXcw,1,2024-09-12 10:30:00
,Micron,HBM,HBM先進封裝與中介層晶圓代工,6770,力積電,晶圓代客製化與產能合作夥伴,傳言美光因 HBM 產能嚴重不足欲買下力積電銅鑼廠，黃崇仁闢謠不賣廠但證實兩家公司正探討業務合作,美光急需擴充台灣 HBM 產能，雙方若達成合作，力積電有望利用銅鑼廠閒置產能為美光代工 HBM 的邏輯底層晶片（Base Die）或提供中介層代工，助其轉型切入 AI 供應鏈,8,2024-09-11,https://www.youtube.com/watch?v=3hWck9jTXcw,1,2024-09-12 10:30:00
,Micron,HBM,先進封裝設備,2467,志聖,設備供應商,美光 HBM 先進封裝供應鏈成員,美光購入新廠房擴增 HBM 產能，將推升對志聖壓膜機與電性烘烤設備的採購需求,8,2024-09-11,https://www.youtube.com/watch?v=SSzmtqCB7ZE,1,2024-09-11 12:00:00
,Micron,HBM,自動化與檢測設備,5443,均豪,量測與檢測設備供應商,美光 HBM 先進封裝供應鏈成員,受惠於美光在台積極部署 HBM 產能，帶動近接式光學檢測與封裝自動化搬運設備的需求成長,8,2024-09-11,https://www.youtube.com/watch?v=SSzmtqCB7ZE,1,2024-09-11 12:00:00
,Micron,HBM,晶片挑揀機,6640,均華,多功能晶粒挑揀機供應商,美光 HBM 封裝供應鏈合作夥伴,美光擴大 HBM 的 KGD (Known Good Die) 測試與挑揀產能，直接挹注均華高精度挑揀機之出荷動能,8,2024-09-11,https://www.youtube.com/watch?v=SSzmtqCB7ZE,1,2024-09-11 12:00:00
,Micron,HBM,HBM3e 先進封裝廠房與產能擴充,6770,力積電,廠房與資產出讓方,美光洽談收購力積電銅鑼廠以擴充 HBM 後段測試與先進封裝產能,處分銅鑼部分廠房可望帶來業外處分利益，活化資產並有助於改善財務結構，未來不排除與美光在 2.5D/3D 堆疊封裝有技術或代工代料的進一步合作,9,2024-09-10,https://www.youtube.com/watch?v=KMK5uwnpFMM,1,2024-09-11 10:30:00
,NVIDIA,AI晶片,GB200 / Blackwell 晶片散熱系統,3017,奇鋐,3D VC 與水冷散熱模組供應商,輝達 GB200 伺服器全面採用水冷散熱方案，奇鋐為其水冷板（Cold Plate）與系統整合主要供應商,隨著 GB200 伺服器於第四季起陸續出貨，其水冷板、CDU（冷卻分配裝置）等高單價水冷關鍵零組件拉貨動能強勁，帶動營收與毛利率顯著提升,9,2024-09-10,https://www.youtube.com/watch?v=KMK5uwnpFMM,1,2024-09-11 10:30:00
,Micron,HBM,高頻寬記憶體與先進封裝,6770,力積電,晶圓代工廠,美光規劃在台擴大 HBM 相關先進封裝產能，傳出洽購力積電銅鑼廠房,若順利出售廠房將可獲得可觀之資產處分收益，並有利於其進行營運轉型與財務結構優化,8,2024-09-10,https://www.youtube.com/watch?v=C0YeArPX8NE,1,2026-06-12 18:54:15
,Micron,HBM,記憶體後段封裝測試,6239,力成,記憶體封測廠,為美光高頻寬記憶體（HBM）及傳統 DRAM 的主要後段封測合作夥伴,美光在台積極擴充 HBM 先進封測與生產線，將帶動供應鏈夥伴力成的外包封測與先進封裝訂單需求,8,2024-09-10,https://www.youtube.com/watch?v=C0YeArPX8NE,1,2026-06-12 18:54:15
,Micron,HBM,HBM 高階封裝設備,6187,萬潤,先進封裝點膠與檢查設備供應商,美光在台大舉擴建 HBM 先進封裝產線，引進本土設備供應鏈,受惠於美光及台積電積極擴張先進封裝與 HBM 產線，萬潤的點膠機、點膠後檢查設備與晶片挑選機出貨量將大幅成長,8,2024-09-10,https://www.youtube.com/watch?v=KMK5uwnpFMM,1,2024-09-11 10:30:00
,Micron,3D 晶片與 HBM,3D 堆疊記憶體架構與 IP 授權,6531,愛普*,記憶體 IP 與設計服務商,與力積電深度合作開發 3D 堆疊（WoW）技術，並與美光等記憶體大廠共同推動新型記憶體架構規格,美光若與力積電在銅鑼廠展開資產或產能合作，有利於加速台廠 3D 晶圓代工生態系的成熟，進而帶動愛普 3D 堆疊晶片相關技術與 IP 的商業化進程,7,2024-09-10,https://www.youtube.com/watch?v=C0YeArPX8NE,1,2026-06-12 18:54:15
,Broadcom,光通訊/CPO,ASIC 與共封裝光學器件 (CPO),6451,訊芯-KY,光收發模組與 CPO 封裝代工,為博通提供次世代 CPO 光收發模組之共同封裝與關鍵測試代工服務,AI 高速傳輸需求推升 800G 及 CPO 滲透率，訊芯具備先進封裝技術，受惠高階光網通模組爆發性需求,8,2024-09-05,https://www.youtube.com/watch?v=1a210zKhwZs,2,2024-11-25 10:00:00
,Micron,HBM,先進封測廠房,6770,力積電,晶圓代工廠,美光收購力積電銅鑼廠房,力積電出售銅鑼廠房給美光，預計可獲得大筆資產處分利益（約105億新台幣），極大程度改善財務結構與獲利表現,10,2024-09-04,https://www.youtube.com/watch?v=WazkHXb5Aks,1,2024-09-04 20:00:00
,Micron,先進封裝 / HBM,HBM 先進封裝產線製程與空間擴充,6770,力積電,晶圓代工廠,美光洽購力積電銅鑼廠區以滿足其 HBM 後段封裝與先進測試的迫切產能需求,轉售廠房可迅速活化資產，獲得大筆資金挹存，改善財務體質並加速向特殊製程轉型,9,2024-09-04,https://www.youtube.com/watch?v=McXYAe9KvWc,1,24-09-04 18:00:00
,Micron,記憶體測試,HBM、DDR5 高階晶圓測試服務,2449,京元電,專業半導體測試代工廠,京元電為美光在台最核心且規模最大之各類記憶體與先進晶片測試合作夥伴,美光在台擴張 HBM 積體產能必然伴隨龐大的高頻寬測試外包訂單，京元電為主要受惠者,9,2024-09-04,https://www.youtube.com/watch?v=McXYAe9KvWc,1,24-09-04 18:00:00
,Micron,HBM / 半導體測試,測試座 (Test Socket),6515,穎崴,測試介面供應商,美光高頻高速測試座供應商,美光在台擴大 HBM3e 先進封裝與測試產能，帶同軸測試座 (Coaxial Socket) 與高階系統測試介面需求大幅增長,9,2024-09-04,https://www.youtube.com/watch?v=WazkHXb5Aks,1,2024-09-04 20:00:00
,Micron,HBM / 半導體測試,探針卡 (Probe Card),6223,旺矽,探針卡製造商,美光測試探針卡合作夥伴,HBM 晶圓級測試規格顯著提升，旺矽憑藉垂直探針卡 (VPC) 與 MEMS 探針卡打入美光 HBM3e 測試供應鏈,9,2024-09-04,https://www.youtube.com/watch?v=WazkHXb5Aks,1,2024-09-04 20:00:00
,Micron,先進封裝設備,熱處理與壓膜設備,2467,志聖,熱製程與貼合設備供應商,志聖長期深耕美光及台積電供應鏈，為 HBM 後段製程必備設備夥伴,隨美光在台大幅建置並延伸 HBM 後段產線，志聖烘烤與熱處理製程設備出貨動能將顯著放大,8,2024-09-04,https://www.youtube.com/watch?v=McXYAe9KvWc,1,24-09-04 18:00:00
,Micron,先進封裝設備,高精度晶片挑揀機 (Die Sorter),6640,均華,精準晶粒挑揀設備商,均華為美光先進封裝製程核心挑揀設備提供商，共同切入 HBM 製品線,HBM 堆疊需求對晶片挑揀良率及速度要求極高，美光擴產直接提升挑揀設備的採購總量,8,2024-09-04,https://www.youtube.com/watch?v=McXYAe9KvWc,1,24-09-04 18:00:00
,Micron,先進封裝設備,製程自動化系統與 AOI 檢測設備,5443,均豪,智慧工廠及精密檢測設備商,配合美商客戶在台生產線升級，提供無人化智慧倉儲與精密 AOI 檢測機台,美光購廠後的產線配置需走向全面高度自動化，高階智慧倉儲與檢測設備需求將迎來爆發,8,2024-09-04,https://www.youtube.com/watch?v=McXYAe9KvWc,1,24-09-04 18:00:00
,Micron,IC 封裝測試,後段記憶體晶片封測試服務,6257,矽格,IC 封裝測試大廠,矽格承接美光主要的外判標準型與利基型記憶體封裝及測試代工,美光若自主將資源集中於 HBM 高階生產，預計將釋放更多常規與升級款記憶體封測需求至矽格等外包廠,8,2024-09-04,https://www.youtube.com/watch?v=McXYAe9KvWc,1,24-09-04 18:00:00
,Micron,核心記憶體封測,DRAM 封裝測試外包,8131,福懋科,記憶體封測大廠,美光在台封測業務長期外包合作夥伴,隨著美光將資源集中配置於 HBM 先進封裝，原本常規 DRAM 與標準包裝規格的封測訂單將擴大外包給台廠福懋科承接,8,2024-09-04,https://www.youtube.com/watch?v=WazkHXb5Aks,1,2024-09-04 20:00:00
,Micron,核心記憶體封測,DRAM 封裝測試外包,8110,華東,記憶體封裝測試廠,美光利基型記憶體封測代工廠,美光全面衝刺高利潤 HBM 先進包裝並佔用自有產能，進而釋放利基型記憶體封測代工訂單給華東，帶動營收拉升,8,2024-09-04,https://www.youtube.com/watch?v=WazkHXb5Aks,1,2024-09-04 20:00:00
,NVIDIA,AI晶片,CoWoS 先進封裝代工,2330,台積電,晶圓代工與先進晶片封裝龍頭,輝達高階 AI 晶片出貨嚴重受制於台積電的 CoWoS 封裝產能赤字，促使台積電大舉購買現成廠房擴產。,台積電因應輝達等大客戶的強大封裝需求，成功擴大 CoWoS 生產量，進一步鞏固先進代工的毛利與龍頭優勢。,10,2024-09-03,https://www.youtube.com/watch?v=w95KlO4tPbc,1,2026-06-12 19:06:38
,NVIDIA,AI晶片,半導體廠房,3481,群創,廠房出售商與 FOPLP 研發商,輝達晶片急需先進封裝產能，台積電因而購買群創台南四廠快速改裝，用以充實 CoWoS 製造線。,群創獲得高達 171 億台幣的資產處分利益挹注獲利，並利用所得資金加速其研發扇出型面板級封裝 (FOPLP) 技術。,10,2024-09-03,https://www.youtube.com/watch?v=w95KlO4tPbc,1,2026-06-12 19:06:38
,Micron,HBM,先進封裝與廠房空間,6770,力積電,晶圓代工與廠房出租夥伴,美光為加速 HBM 先進封裝產線佈局，計畫租有力積電銅鑼廠，以期縮短 2 到 3 年的建廠時間。,力積電可藉此取得穩定的租金收益，並有機會與美光在 HBM 的 TSV (矽穿孔) 晶圓代工上展開密切的技術合作。,9,2024-09-03,https://www.youtube.com/watch?v=w95KlO4tPbc,1,2026-06-12 19:06:38
,Micron,HBM,先進封裝精密點膠與檢測設備,6187,萬潤,封裝點膠與貼片設備商,美光和台積電因 HBM 的激烈競爭而積極擴充先進封裝製程，帶動台灣設備大廠機台需求。,萬潤的精密點膠機及高精度貼片設備成功打入美光與台積電 HBM 及 CoWoS 生產線，推升其營收與獲利爆發。,8,2024-09-03,https://www.youtube.com/watch?v=w95KlO4tPbc,1,2026-06-12 19:06:38
,Micron,HBM,晶圓濕製程清洗設備,3131,弘塑,濕製程封裝設備供應商,美光全速在台拓展 HBM 先進封裝基地，所需的大量濕製程清洗設備仰賴弘塑進行本土化採購與客製。,弘塑作為台積電與美光的濕製程設備核心供應商，隨著美光及台積電大舉購廠擴張產線，訂單能見度大增。,8,2024-09-03,https://www.youtube.com/watch?v=w95KlO4tPbc,1,2026-06-12 19:06:38
,Micron,HBM,單晶片濕製程清洗設備與再生晶圓,3583,辛耘,濕製程清洗設備與再生晶圓商,美光在台積極建置 HBM 生產與先進封裝產線，拉動辛耘先進封裝單晶圓濕製程清洗設備採購量。,直接受益於美光在台擴產所帶來的設備出貨，以及台積電擴充 CoWoS 先進封裝對於濕製程清洗機台與再生晶圓的強勁需求。,8,2024-09-03,https://www.youtube.com/watch?v=w95KlO4tPbc,1,2026-06-12 19:06:38
,Micron,HBM,HBM與先進封裝產能擴展,6770,力積電,晶圓代工廠 (出售/出租銅鑼廠),美光意圖洽購力積電剛完工之銅鑼廠，以省去建建新廠之時間，直接進行先進封裝與HBM產能擴充,力積電因面臨成熟製程激烈競爭，若能處分/出租銅鑼廠將可活化閒置資產、回收上百億元資金，大幅改善其財務結構與業外獲利,10,2024-09-02,https://www.youtube.com/watch?v=64uzCevRsrM,1,2024-09-02 18:52:41
,TSMC,先進封裝,CoWoS 先進封裝廠房建置,3481,群創,面板廠 (出售南科廠房),台積電以高於美光之報價（約200億新台幣），成功買下群創南科四廠以擴增其吃緊之 CoWoS 產線,群創成功出售閒置廠房可挹注龐大處分利益，活化公司資產並有助於加速面板事業轉型,10,2024-09-02,https://www.youtube.com/watch?v=64uzCevRsrM,1,2024-09-02 18:52:41
,Micron,HBM,HBM測試業務,2449,京元電,半導體測試代工廠,京元電長期作為美光在台灣主要的後段封裝測試合作夥伴,隨著美光因裝配 HBM 產線而急切擴充台灣廠房，其委外的晶圓與 HBM 測試訂單將同步爆發，京元電獲利將直接受惠,9,2024-09-02,https://www.youtube.com/watch?v=64uzCevRsrM,1,2024-09-02 18:52:41
,Nvidia,AI晶片,Blackwell AI 晶片,2330,台積電,晶圓代工與先進封裝 (CoWoS) 獨家供應商,輝達 Blackwell 新晶片需求旺盛，高度仰賴台積電先進製程與 CoWoS 封裝產能,輝達強勁的訂單需求迫使台積電必須通過購買群創廠房等手段快速擴建先進封裝產能，確保台積電在 AI 先進封裝之營收與主導地位持續飆升,9,2024-09-02,https://www.youtube.com/watch?v=64uzCevRsrM,1,2024-09-02 18:52:41
,Micron,HBM,HBM 先進封裝與產能擴建,6770,力積電,晶圓代廠 (資產活化與廠房轉讓方),美光為擴充 HBM 先進封裝產能，傳出計畫購買或租賃力積電位於銅鑼的廠房,力積電可藉由轉讓或出租銅鑼廠房取得百億元級的資金挹注，除能活化資產、大幅改善公司財務結構外，亦有助於其加速轉型至高附加價值的特殊製程技術,9,2024-09-02,https://www.youtube.com/watch?v=4WAj_s9z_iw,1,2024-11-20 15:30:22
,NVIDIA,AI晶片,GPU與CoWoS先進封裝,2330,台積電,獨家晶圓代工與CoWoS先進封裝供應商,NVIDIA 的高階 AI 晶片（如 Hopper 与 Blackwell 系列）全數委託台積電代工與進行 CoWoS 封裝,AI晶片需求呈現爆發式增長，帶動台積電3奈米、4奈米先進製程及CoWoS封裝產能持續滿載並調升報價,10,2024-08-30,https://www.youtube.com/watch?v=4jt8-V7__XY,1,2024-08-30 18:00:00
,Micron,HBM,HBM先進封裝與測試廠房,6770,力積電,晶圓代工與廠房資產提供商,美光洽談收購力積電銅鑼廠，用以擴大在台HBM先進封裝與後段測試之產能佈局,力積電透過轉讓或處分銅鑼廠資產，可望實現顯著的業外資產活化效益與資金挹注，並有助於舒緩其資金壓力,9,2024-08-30,https://www.youtube.com/watch?v=wNnnv517yjE,1,2024-08-30 19:00:00
,Micron,HBM,HBM 先進封裝與產能擴充,6770,力積電,晶圓代工廠 / 廠房出租與資產轉讓,美光規劃收購或租用力積電銅鑼廠，以擴展 HBM 先進封裝與測試產能,藉由轉讓或出租銅鑼廠房給美光取得資金，減輕自身資本支出壓力，有助於活化資產並加速轉型,9,2024-08-30,https://www.youtube.com/watch?v=zpSFXmDdu08,1,2024-08-30 18:00:00
,NVIDIA,AI伺服器,Blackwell 伺服器散熱模組,3017,奇鋐,3D VC 與水冷板(Cold Plate)供應商,奇鋐為 NVIDIA Blackwell (如 GB200) 散熱系統（水冷板、分流器與3D VC）的核心合格供應商,AI伺服器功耗顯著大幅提升，世代交替強制導入液冷散熱方案，奇鋐因技術領先直接享有高平均售價(ASP)與利潤受惠,9,2024-08-30,https://www.youtube.com/watch?v=4jt8-V7__XY,1,2024-08-30 18:00:00
