發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 10:25,當下,"鑽石投資(6901): 8
醣基(6586): 8",醣基受惠新法案上路大漲！鑽石投資旗下資產評價利得水漲船高,生技創投公司鑽石投資（6901）旗下轉投資的生技業者醣基（6586），因受惠於政府生技醫療新法規上路，推升股價一路飆漲。此波資金行情也同步反應在鑽石投資的財務表現上，利多大舉拉高其持有的資產評價利得。,,
2026/06/25 10:20,當下,,重塑社群管理生態！Hootsuite 發表 AI 代理「Wisdom」將網路社群訊號變現,社群媒體管理龍頭平台Hootsuite宣布推出全新的AI助理代理「Wisdom」，旨在重新編織旗下的社群管理系統。此工具能有效解讀海量的社群數據與流量變化，並將純粹的社群訊號轉化為實質的具體行動與企業營運決策。,,
2026/06/25 10:10,展望,能率(5392): 8,Agility那斯達克上市掀人形機器人投資狂潮，能率亞洲受惠，能率集團嗨,輝達與能率集團共同投資的人形機器人新創公司Agility將於美國那斯達克SPAC上市，預計最快 9 月掛牌，此舉將使能率集團受惠並引發市場關注。,,
2026/06/25 10:10,當下,"台積電(2330): 9
南亞科(2408): 7
華邦電(2344): 7",美光財報炸裂助攻！台股早盤強勢反攻飆逾740點，台積電開2410元、記憶體族群噴發,雖然美股因科技股疲軟跌多漲少，但受惠於記憶體龍頭美光發布超強財報刺激，台股今日開盤展現強烈反攻氣勢，早盤狂飆逾700點並一度大漲741點。其中權值股台積電開盤開出2410元高價吸睛，記憶體指標股南亞科、華邦電也同步大漲達7%，帶動大盤驚人漲勢。,,
2026/06/25 10:10,展望,,傳蘋果已解決鉸鏈難題 iPhone Fold最快7月量產、9月亮相,市場傳出蘋果首款摺疊手機 iPhone Fold 開發進展順利，已解決鉸鏈難題，最快將於 7 月底展開大規模量產，並於 9 月秋季發表會亮相。,,
2026/06/25 10:09,當下,,剛當上兆元富豪又跌落 SpaceX一週蒸發近兆,"全球首富馬斯克淨資產跌破兆元大關至9,570億美元，其首位兆元富豪的紀錄維持不到兩週，主因太空探索公司SpaceX估值在一週內蒸發近兆。",,
2026/06/25 10:09,當下,,高油價壓縮美國消費力，亞馬遜Prime Day開局家庭支出急降16%,亞馬遜年度促銷活動Prime Day開局表現疲弱，受到高油價、關稅不確定性及折扣力度不足等因素影響，美國家庭支出急降16%，顯示面臨消費力壓縮與賣家利潤空間縮水。,,
2026/06/25 10:08,當下,,輝達、SpaceX各發250億美元巨債，美國投資級債6月供給衝紀錄,外電報導指出，輝達與SpaceX於6月各自發行250億美元的高評級公司債，累計高達500億美元的巨額供給，直接推升美國投資級公司債市場6月份的發行量創下歷史新高。,,
2026/06/25 10:08,展望,,"東亞銀行下調恆指目標點位至27,100點，聲稱A股盈利展望優於H股","東亞銀行因中國第一季GDP不及預期且權重科技和消費股盈利復甦較疲弱，將恆指目標點位下調至27,100點，但預估較當前仍有近16%的上漲空間。",,
2026/06/25 10:06,當下,,外資棄債擁股，轉買日股4794億日圓，賣債逾1兆日圓,日本財務省公布最新跨境資金流向，外資在截至6月19日當週大舉賣出日本債券逾1兆日圓，並轉向淨買進日股4794億日圓，呈現明顯的棄債擁股趨勢。,,
2026/06/25 10:06,當下,,Durasein杜麗石實心面材 頂級檯面・牆面・一體成型面盆，打造台灣優質住宅新標準,Durasein引進杜麗石實心面材，提供頂級檯面、牆面及一體成型面盆等建材，致力於提升台灣優質住宅建材新標準。,,
2026/06/25 10:01,當下,,委內瑞拉發生強震 USGS發布黃金警報恐逾萬人遇難,美國地質調查局(USGS)針對委內瑞拉發生的強烈地震發布紅色警報。此起地震在首都卡拉卡斯造成多處建築物坍塌，官方預估將造成逾萬人死亡、重大人員傷亡以及龐大的經濟損失。,,
2026/06/25 09:59,當下,,聯準會年度壓力測試出爐 美國大型銀行展現強勁資本韌性,聯準會公布最新年度壓力測試結果，顯示參與測試的32家美國大型銀行具備充足資本，能抵禦嚴重的經濟衰退。受此激勵，部分銀行如美國合眾銀行已規劃增派股息。,,
2026/06/25 09:59,展望,,券商晨報：美光強勁財報與AI需求助攻，台股有望重回5日線，聚焦AI與新藥族群,統一與國票等券商晨訊指出，美光亮眼財報確認了HBM與資料中心需求持續強勁，加上輝達股東會釋出利多，市場預期台股今日有望重回5日均線之上。操作上建議聚焦AI與具備題材催化的新藥族群，惟須注意外資賣超與期貨空單創高帶來的短線波動。,,
2026/06/25 09:59,當下,,台股籌碼面：集中與店頭市場週三呈現「資增券減」,"6月24日台灣集中市場與店頭市場同步呈現資增券減格局。其中，集中市場融資餘額大幅增加135.26億元，累計升至6074.56億元；融券餘額則減少2061張，降至202,194張。",,
2026/06/25 09:58,當下,,歐洲央行管委直指控制通膨為首要，油價回落成實質助力,歐洲央行(ECB)管委Ante Zigman表示，控制通膨仍是當前的首要任務，而近期國際油價的回落，將有效減輕通膨壓力，使得央行穩定物價的任務相對變得容易。,,
2026/06/25 09:56,當下,,小米旗艦AI模型試用火熱 申請破6.6萬件體驗期再延長,小米最新旗艦級AI模型「Xiaomi MiMo-V2.5-Pro-UltraSpeed」推出限時體驗後獲市場熱烈迴響，截至6月23日申請試用數已突破6.6萬件。小米宣布將延長其UltraSpeed版本的體驗期限。,,
2026/06/25 09:56,當下,,AI熱潮推波助瀾！輝達、SpaceX發債推升美國投資級債券六月銷售創歷史紀錄,受惠於人工智慧支出熱潮以及強勁的投資人需求，美國投資級債券市場在六月份創下歷史銷售新高。其中，晶片巨頭輝達(NVIDIA)與航太公司SpaceX發行債券是推動發行規模創紀錄的主要力量。,,
2026/06/25 09:56,當下,,"台股暴跌808點失守47,000關卡 網紅「巴逆逆」反指標預言引發熱議","受美股重挫拖累，台股24日開盤遭遇強烈賣壓，盤中一度重創逾808點，下探至46,292點，失守47,000點大關。知名網紅「巴逆逆」前一天逆勢預估隔天會漲，再度引發網友哀號與社群熱烈討論。",,
2026/06/25 09:56,當下,,金價跌破4000美元大關 中國大型銀行上調貴金屬交易保證金至140%,"因美元走強及高利率時間拉長的預期削弱黃金吸引力，國際金價失守每盎司4,000美元。為應對市場波動，中國銀行業開始收緊個人貴金屬交易，並紛紛將保證金比例上調至140%。",,
2026/06/25 09:49,當下,,中國監管再收緊海外管道，傳券商已暫停新增跨境TRS規模,中國監管部門為加強海外投資與資本外流管控，傳出部分中國券商已對境內機構客戶，暫停或限制透過跨境總收益互換（TRS）來新增海外投資。,,
2026/06/25 09:49,展望,"台積電(2330): 6
聯電(2303): 8",美光強勁財測點火半導體！韓股暴漲、台指期夜盤狂飆500點，台積與聯電ADR齊走高,美光盤後公布優於預期的強勁財報與財測，重振全球科技股與記憶體板塊多頭信心。受此激勵，韓股週四開盤暴漲、SK海力士大飆11%，台指期盤後亦大漲503點。儘管美股科技股昨日下跌，但台積電ADR上揚逾1%、聯電ADR更暴漲6.91%，投顧對台股基本面持樂觀態度，市場信心顯著提振。,,
2026/06/25 09:47,當下,,"美國第一季經常帳逆差意外擴大，超預期達2,268.3億美元","美國第一季經常帳逆差並未如市場預期收窄，反而意外擴大至2,268.3億美元，較上一季修正後的2,211億美元進一步擴張。",,
2026/06/25 09:46,展望,,高德納警告：2028年AI輔助程式開發成本恐超越人力，企業面臨成本失控,高德納（Gartner）最新預測報告指出，到2028年，AI輔助軟體開發的平均成本可能將超越聘用軟體開發人員的年薪，警告企業可能面臨開發成本失控的挑戰。,,
2026/06/25 09:46,當下,,Anthropic控套取Claude技術，阿里巴巴ADR苦吞連七黑,美國AI新創公司Anthropic指控阿里巴巴涉嫌非法「蒸餾（distill）」其Claude AI模型的能力。受產權糾紛與市場情緒拖累，阿里巴巴ADR週三續跌2.73%，呈現連續七個交易日下跌走勢。,,
2026/06/25 09:45,當下,,2026世界盃／波士尼亞3比1退卡達，保住分組第三有望破天荒晉級淘汰賽,在2026年世界盃足球賽B組最後一輪賽事中，波士尼亞與赫塞哥維納以3比1力克卡達，保住分組第三，有望寫下隊史首度晉級淘汰賽的歷史紀錄。,,
2026/06/25 09:44,展望,,美財長貝森特料推進301關稅：2026年關稅收入僅微幅下滑,美國財政部長貝森特表示，若持續推進301條款關稅調查，預估2026財政年度的關稅整體收入僅會呈現微幅下降，影響相對低於預期。,,
2026/06/25 09:44,展望,永立榮(6973): 6,永立榮勃起障礙幹細胞新藥UA002臨床2a收案完成，期中報告年底出爐,永立榮(6973)宣佈旗下治療男性勃起功能障礙的幹細胞新藥UA002，目前已順利完成臨床2a試驗收案，預計其關鍵的期中評估數據將於今年年底前正式出爐。,,
2026/06/25 09:43,展望,,人行貨幣委員黃益平看淡通膨，預期中國今年仍有降息可能並籲结构支持,中國人民銀行貨幣政策委員黃益平指出，鑑於中國CPI年增率目前仍維持於低位，預估人行今年仍有採取降息的機會，但他強調並非必然，並呼籲應持續搭配結構性政策以支持經濟。,,
