發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/23 10:34,當下,,片山皋月：若有必要將對日圓採取果斷行動,日本財務大臣片山皋月表示，若有必要將對外匯市場採取果斷行動，向投機者發出警告，暗示日本當局可能會干預日圓匯率。,,
2026/07/23 10:34,展望,,新北大巨蛋選址落腳樹林機五，打造5萬席次國際級多功能場館,新北大巨蛋選址拍板定案，確定將落腳樹林機五，未來計畫打造具備5萬席次的國際級大型多功能場館，可望藉此帶動樹林整體地區發展並開創第四都心。,,
2026/07/23 10:31,當下,,戴爾Alienware旗艦電競主機大殺價，搭載RTX 5090機型狂降1500美元,戴爾旗下高階電競品牌Alienware針對其搭載輝達最新RTX 5090顯卡的Area-51系列旗艦電競主機，推出調降1500美元的大幅優惠促銷。,,
2026/07/23 10:29,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",胡塞攻擊沙國油輪引發斷供憂慮，俄烏紅海危機再起刺激油價飆漲、運價看增,葉門胡塞武裝組織在紅海襲擊兩艘沙烏地阿拉伯油輪，導致紅海航運緊張局勢再度急遽升溫，市場預期航運風險與運價恐因此上升。此事件點燃國際市場對中東能源運輸中斷的憂慮，刺激兩大國際期油連續五個交易日追高，紐約期油突破每桶88美元，波段漲幅逾三成。,,
2026/07/23 10:29,當下,環球晶(6488): -7,環球晶義大利Novara廠驚傳火災，8吋矽晶圓產線已停產,環球晶義大利Novara廠的8吋產線無塵室機台發生火災，導致該產線目前處於停產狀態。所幸現場並無任何人員傷亡。,,
2026/07/23 10:29,當下,群益證(6005): 1,群益金鼎證高層人事異動，楊杰斌接任總經理,群益金鼎證券宣布高層人事調整，由現任執行副總經理楊杰斌接任總經理一職，原總經理李文柱則因屆齡預計於今年退休。,,
2026/07/23 10:29,展望,,陳俊宏：台灣證券市場躍升前段班，未來安全與發展並進,證券公會召開第10屆第2次會員代表大會，理事長陳俊宏指出台灣證券市場已躍升為全球前段班，未來將兼顧安全與發展，持續推動市場穩健前進。,,
2026/07/23 10:28,展望,,歐盟擬收緊航空業外資持股規範，易捷航空收購案添變數,歐盟計劃審查並收緊航空公司所有權規範，以防止外國投資者取得歐盟航空公司的控制權，旨在維護其戰略自主。此舉預計將對非歐盟投資者帶來衝擊，並使易捷航空等收購案增添不確定性。,,
2026/07/23 10:26,當下,台鎔科技(6947): 8,台鎔科技今上市掛牌交易歡度蜜月 早盤最高上漲近2成,台鎔科技今日以每股66元正式掛牌上市，早盤股價表现強勁，最高觸及79元，漲幅達19.69%，其半導體廢棄物處理、資源化與能源化領域的長期深耕獲資本市場肯定。,,
2026/07/23 10:25,展望,緯創(3231): 6,林憲銘：緯創本益比低無下行風險 穩健朝高毛利轉型,緯創董事長林憲銘指出，目前公司本益比約十幾倍、估值偏低，並無下行風險，透露公司正穩健朝向高毛利方向轉型發展。,,
2026/07/23 10:24,當下,,美國最大電網逾3GW數據中心負載瞬間斷線，電壓擾動延伸至芝加哥,美國最大區域電網發生超過3GW的數據中心用電瞬間中斷事件，導致華盛頓特區至芝加哥出現電壓與頻率擾動，凸顯AI數據中心極大用電規模對電網穩定性帶來的考驗。,,
2026/07/23 10:23,當下,台積電(2330): -5,Google釋AI利空拖累台積電！早盤股價疲軟跌20元 拖累大盤震盪,"受Google母公司Alphabet因重金投資AI導致第二季自由現金流首度轉負拖累，美股盤整，進而衝擊台積電早盤走勢，震盪下跌20元，最低觸及2,380元。台股大盤早盤雖一度突破45,000點大關，但隨後因台積電疲軟而呈現震盪，盤面改由塑膠類股表現相對強勢。",,
2026/07/23 10:22,展望,,新北大巨蛋拍板樹林！下一個房價起飛區是它？周邊竟還有4字頭,新北市政府宣布新北大巨蛋選址拍板「樹林機五周邊基地」，預計規劃興建可容納5萬席次的國際級多功能場館並結合商業，有望帶動周邊區域與房市發展。,,
