發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 12:38,當下,長榮(2603): 6,台股狂飆千點！貨櫃三雄大漲半根 長榮重返200元大關,受到台股大漲千點帶動，貨櫃三雄今日同步上漲超過5%，其中長榮(2603)股價成功重返200元大關。分析師表示，航運股今日呈現跟漲行情，但投資人若欲布局應以中長線思維投入。,,
2026/07/21 12:37,當下,,AI融資承壓與擔保遭拒 甲骨文信評調降至BBB-,甲骨文（Oracle）在美國威斯康辛州興建大型AI數據中心的計畫面臨考驗，因面臨監管與信用成本升高的雙重壓力，加上威州拒絕豁免70億美元擔保，其信用評等已被調降至BBB-。,,
2026/07/21 12:34,當下,"台塑化(6505): 9
南電(8046): 7
台化(1326): 7
南亞(1303): 6",台塑化強鎖漲停！第二季獲利亮眼 帶動南電、台化集團股狂飆,台塑集團受惠於第二季獲利表現出色，今日集團股股勢全面大漲。由台塑化(6505)亮燈漲停領漲，南電(8046)、台化(1326)同步大漲超過7%，南亞(1303)亦順利站回200元整數關卡。,,
,,,,,TRUE,JSON解析失敗
2026/07/21 12:11,當下,"台積電(2330): 7
聯發科(2454): 6",台積電與聯發科雙引擎發動！融資降溫助攻台股企圖站穩季線,美股震盪整理後，亞洲股市今日普遍出現反彈。台股在融資持續降溫的健全籌碼面保障下，今日由台積電、聯發科等電子權值股以及ABF、CCL與軍工等族群領軍上攻，大盤極力企圖站穩季線。,,
2026/07/21 12:11,當下,,食安風波延燒！民眾黨擬修法強制中央查驗，陳其邁籲中央地方合作解決致癌油,針對中聯油脂沙拉油檢出苯駢芘超標的食安事件。地方首長緊急召開「反毒油線上國是會議」凝聚共識，而行政院亦重啟「食安法修法會議」商討對策。民眾黨團對此擬提案修改食安法，將現行授權中央查驗的規定改為「強制」共同查驗。民進黨團則強調地方仍是執行機關，而高雄市長陳其邁呼籲中央與地方應通力合作，藉由修法徹底解決食安問題。,,
2026/07/21 12:11,當下,,大暑將至天氣兩樣情！準颱風「紅霞」外圍環流與長浪將帶來不穩定天氣,大暑將至，氣象署提醒天氣將由高溫炎熱轉為不穩定。受準颱風「紅霞」外圍環流及長浪的雙重影響，提醒民眾注意氣溫與降雨的劇烈變化。,,
2026/07/21 12:09,當下,逸達(6576): 8,逸達前列腺癌新藥CAMCEVI獲新加坡上市許可，多國取證帶動全球銷售升溫,逸達生技（6576）公告旗下前列腺癌新劑型新藥CAMCEVI 42mg（六個月緩釋劑型），由授權夥伴長春金賽藥業順利取得新加坡上市許可。此舉不僅推進其全球銷售，亦為後續多國取證奠定基礎，增添營運動能。,,
2026/07/21 12:04,當下,,韓股強彈帶動亞幣買盤，人民幣連二升挑戰6.76短線阻力關卡,受韓股強勁反彈影響，亞太地區市場風險偏好轉趨樂觀，進而帶動亞幣升勢。人民幣兌美元呈現連續兩日升值，但在升抵6.76元附近時漲幅收斂，該關口已轉為短線的重要阻力區。,,
2026/07/21 12:04,當下,,證監會維穩喊話未果，陸股三大指數今日呈現開高走低、早盤跌逾1%,儘管中國證監會公開表態致力於促進資本市場穩定健康發展，但陸股未能跟上亞股反彈走勢，三大指數今日依然開高走低，早盤跌幅皆超過1%。,,
2026/07/21 12:04,展望,,港交所傳擬取消午休並增設晚間交易，部分券商質疑難以提振成交量,市場傳聞香港交易所有意藉由取消中午休市及增設晚間交易來大幅延長港股交易時間。不過此項措施引起部分本地券商質疑，認為延長時間不僅難以顯著提升港股整體成交量，還會轉而增加券商的營運成本。,,
2026/07/21 12:04,當下,佳大(2033): 0,佳大董事會將於8月5日召開，屆時將審議115年第二季財務報告,鋼鐵股佳大（2033）發布公告，預計於115年（2026年）8月5日召開董事會，主要議程將審議並通過公司115年第二季度的財務報告。,,
2026/07/21 12:03,當下,,8月防空演習首度模擬「行動網絡受阻」降速演練，總統府澄清非斷網,即將於8月登場的「2026城鎮韌性防空演習」將首度加入「行動網路受阻」演練。總統府澄清，該演習為「降速」而非「斷網」演練，此舉為民主國家應對網攻或天然災害等突發狀況時的普遍備援做法，並非台灣獨創。,,
2026/07/21 11:56,展望,台鎔科技(6947): 8,台鎔H1每股賺1.44元，H2雙引擎運轉，看好全年獲利有望再攀高峰,台鎔科技(6947)受惠半導體供應鏈擴產及子公司翰陽綠能商轉效益，上半年獲利年增892%，EPS達1.44元。展望下半年，在雙引擎運轉下，看好全年獲利有望再創高,,
2026/07/21 11:56,當下,"漢翔(2634): 9
雷虎(8033): 8",台股大反攻！盤中狂飆1219點 漢翔漲停、雷虎也大漲,台股今日迎來大反攻，盤中狂飆逾千點，軍工概念股表現亮眼，漢翔攻上漲停，雷虎亦大漲，成為盤面焦點。,,
2026/07/21 11:55,當下,,ChatGPT衝擊：美國年輕軟體開發者就業銳減,隨著人工智慧技術快速發展，美國年輕軟體開發者的就業市場遭受顯著衝擊，研究指出AI技術已對初級程式工程師的就業機會產生實質影響。,,
2026/07/21 11:55,當下,,Hugging Face 遭 AI 代理系統入侵 資安攻防進入 AI 對 AI 時代,開源AI平台Hugging Face證實其生產環境遭到自主AI代理系統（AI agent）的網路攻擊，顯示資安威脅已演變至AI對抗AI的新階段。,,
2026/07/21 11:53,當下,,行動網路降速演練未納南部 NCC：考量台股交易時段,2026年城鎮韌性防空演習將演練行動網路受阻，但南部地區因演習時間於上午10時正值台股交易時段，NCC考量股市交易秩序，未將南部納入行動網路降速演練範圍。,,
2026/07/21 11:53,展望,,AI商機太火熱成隱憂！全球記憶體大擴產 外媒曝醞釀「下場崩跌」,AI浪潮推動高頻寬記憶體（HBM）需求暴增，吸引三星、SK海力士與美光等大廠大舉擴產。然而，此舉引發市場擔憂未來恐面臨產能過剩及價格崩跌的隱憂。,,
2026/07/21 11:52,當下,,穆迪警示印尼政策與財政風險上升，重申謹慎評估立場,國際信評機構穆迪對印尼的政策不確定性與財政可持續性風險表達擔憂，重申其謹慎評估立場，並警告下滑風險可能持續存在。,,
2026/07/21 11:52,當下,,首度舉辦「碳索營」 外交部：攜手友邦應對挑戰,外交部首度舉辦「碳索營」研習營，吸引11個友邦國家的官員來台，研討碳權合作，共同應對氣候變遷挑戰。,,
2026/07/21 11:50,展望,,AI降溫、資金轉向 印尼股市可望重獲青睞,近期AI概念股漲多顯現疲態，部分投資人選擇逢高獲利了結，資金並開始流向先前表現相對落後的市場，外媒分析指出印尼股市有望重新獲得資金青睞。,,
2026/07/21 11:50,當下,,房市不是沒買氣！台中北屯5月熱銷榜出爐 品牌案續強、讓利案吸客,台中北屯區5月熱銷建案成交呈現明顯K型化，買氣主要集中於品牌建商及具價格優勢的讓利個案，呈現強者恆強、弱者不易突圍的分化格局。,,
2026/07/21 11:43,當下,,「農業大縣」雲林平均房價見2字頭 短短3年漲近24%,受惠於科技產業布局與建設項目推進，雲林縣房市異軍突起，平均單價在短短3年內上漲近24%，平均房價已邁入2字頭。,,
2026/07/21 11:42,展望,,韓股波動惹議，李在明下令嚴管個股槓桿ETF，必要時再出重手,韓國總統李在明要求金融監管機構對個股槓桿ETF採取迅速且嚴格的監管措施，以因應市場批評其加劇股市波動之問題。,,
2026/07/21 11:40,當下,"國巨(2327): -6
皇翔(2524): -5",國巨腰斬慘案燒到皇翔！砸5億高點買進 大苦主帳面虧損曝,被動元件廠國巨股價自高點急跌修正近五成，導致先前在每股均價1186.57元高檔進場、投入逾5億元資金買進的營建股皇翔嚴重套牢，面臨龐大帳面虧損。,,
2026/07/21 11:40,當下,仁新(6696): 8,仁新斯特格新藥報喜 次要療效指標正面,仁新代子公司Belite公告，旗下口服新藥LBS-008（Tinlarebant）針對青少年斯特格病變（STGD1）的全球臨床三期試驗，次要療效指標呈現正面結果。,,
2026/07/21 11:39,展望,遠雄(5522): 8,迎向交屋爆發期，遠雄H2營運展望看俏,營建商遠雄下半年迎接密集交屋潮，今年預定完工入帳的新建案共7案，合計總銷金額達296億元，且多數已取得使用執照並陸續交屋，帶動下半年營運展望看好。,,
2026/07/21 11:37,當下,,"Google員工連署籲提高裁員透明度 逾4,500人支持改善資遣制度","Google員工因應近年持續的組織重整發起請願，要求公司提高裁員政策透明度並提供更完善的資遣保障措施，目前已獲得超過4,500名員工連署支持。",,
2026/07/21 11:33,當下,,三星攜巴克萊首推聯名信用卡 在美搶攻金融服務市場,三星電子與英國巴克萊銀行合作，在美國推出首張聯名信用卡，旨在深化美國金融服務佈局並搶攻數位錢包市場。,,
2026/07/21 11:33,當下,,投資美鋁廠享優惠 川普新令：鋁關稅減半,美國總統川普簽署最新命令，針對承諾協助在美設立鋁冶煉廠的企業，提供鋁進口關稅減半的優惠，旨在吸引相關企業赴美投資。,,
2026/07/21 11:33,展望,,星鏈有望登台 立院三讀電信管理法放寬外資持股限制,立法院三讀修正通過《電信管理法》部分條文，放寬公眾電信網路董事長須為中華民國國籍之限制，此修法為國際低軌衛星服務（如星鏈Starlink）登台鋪路，有利於國內衛星通訊產業發展。,,
