發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 09:30,展望,光麗-KY(6431): 6,光麗-KY結盟巨興醫學布局全球市場，「醫學美容+細胞醫療」雙軸並進,光麗生技控股（光麗-KY）與巨興醫學科技簽署策略合作備忘錄（MOU），雙方將結合在生物科技與光電醫療設備的優勢，共同布局全球醫學美容與細胞醫療市場。,,
2026/06/23 09:30,當下,,中共台海東部「常態化近海治理」 陸委會示警新型態地緣衝突威脅,陸委會副主委沈有忠指出，中共在台灣東部海域實施「常態化近海治理」為新型態灰色地帶衝突，對台灣及周邊鄰國日本、菲律賓等皆造成威脅。,,
2026/06/23 09:28,當下,,韓國國民年金連四日拋售近1.3兆韓元股票 潛在60兆賣壓籠罩韓股,韓國國民年金公團近期在韓國證券交易所大舉拋售股票，於過去四個交易日內累計淨賣出近1.3兆韓元，且市場恐面臨潛在60兆韓元的賣壓籠罩。,,
2026/06/23 09:28,當下,,美國企業債發行潮湧現 美債價格走跌 10年期殖利率升破4.5%,受企業債大量發行影響，美國公債價格週一全面下跌，致使10年期公債殖利率攀升突破4.5%關卡，2年期公債殖利率亦上揚至4.2257%。,,
2026/06/23 09:27,當下,,涉洗產地規避關稅 美商要求調查南韓進口太陽能電池,三家太陽能板製造商要求美國貿易官員調查自南韓進口的太陽能電池，指控包含韓華（Hanwha）旗下Qcells在內的生產商，涉嫌利用南韓製造來規避美國對中國太陽能產品的關稅。,,
2026/06/23 09:24,展望,,雪佛龍攜微軟簽20年供電協議，2.67GW德州AI電力項目2028年啟動,美國煉油大廠雪佛龍與科技巨頭微軟簽署為期20年的長期供電協議，計畫於美國西德州建設2.67GW的天然氣發電設施，預計於2028年啟動，專為微軟的大型數據中心園區提供電力支援。,,
2026/06/23 09:23,當下,,SpaceX上市首週掀狂潮 馬斯克擴展AI業務簽63億美元大單,SpaceX成功上市後首週掀起市場交易熱潮，且馬斯克進一步擴展AI業務，已簽署價值63億美元的合約。,,
2026/06/23 09:11,展望,,聯準會重啟升息預期再起！芝加哥聯聯審總裁示警通膨頑強，市場聚焦7月中旬華許國會首秀,芝加哥聯準準備銀行總裁古爾斯比指出，在勞動市場持穩下，頑強的服務業通膨使通膨走向偏離目標。華爾街對聯準會2026年的利率政策預期已由降息防線轉吹升息風，恐使部分美股龍頭面臨潛在的融資風險。市場目前高度聚焦聯準會主席華許將於7月14日赴眾議院發表的半年度貨幣政策報告，以期解讀重啟升息的關鍵信號。,,
2026/06/23 09:10,展望,,新加坡成AI硬體關鍵樞紐 格芯晶片助人形機器人普及,新加坡在全球AI硬體與「物理AI」發展中扮演日益關鍵的角色，美國半導體代大廠格芯（GlobalFoundries）將其視為推動人形機器人普及與晶片發展的重要據點。,,
2026/06/23 09:10,展望,,AI 網路攻擊數月內成形 五眼聯盟罕見示警政府企業,五眼聯盟情報機構發布聯合聲明，警告強大的人工智慧（AI）模型可能在未來數月內對各國政府與企業發動網路攻擊。,,
2026/06/23 09:07,當下,,美參院通過30年來最大規模住房法案，限制華爾街囤房並擴大低價房貸,美國參議院通過跨黨派「21世紀住房之路法案」，為30年來最大規模之住房法案，旨在限制華爾街機構囤房並擴大低價房貸，以緩解美國長年的住宅供給短缺與高房價壓力。,,
2026/06/23 09:06,當下,,全球最大衍生品交易所突爆故障，芝商所連線異常緊急啟動調查,全球最大衍生品交易所芝商所（CME Group）於週一中午傳出平台連線異常，導致部分衍生品交易一度受到干擾，目前已緊急通知客戶並展開調查。,,
2026/06/23 09:06,當下,台積電(2330): 5,SpaceX市值暴跌4000億美元！排名落後台積電,SpaceX近期因首次發行債券導致股價跌勢加劇，週一收盤跌幅高達16.4％且面臨連三日下跌命運。這波慘跌讓SpaceX市值瞬間蒸發了4000億美元，使其在全球公司的市值排行中落後於台積電。,,
2026/06/23 09:06,當下,,日圓逼近39年低點，片山皋月與貝森特緊急磋商匯市走向,日圓兌美元匯率跌至接近39年新低，引發市場對於國家干預的警戒。日本財務大臣片山皋月為此與美國財政部官員召開線上會議，緊急磋商匯市走向。,,
2026/06/23 09:05,展望,,乾旱、關稅與債務重創！美國農民壓力沉重恐動搖川普鐵票倉,儘管美伊停火及航運恢復帶動化肥與柴油成本回落，暫時舒緩美國農民眼前的財務壓力。然而乾旱、高關稅政策以及高升的債務等長期逆風未除，廣大農民群體對川普政府政策的不滿情緒正在攀升，恐將衝擊其傳統鐵票倉。,,
2026/06/23 09:00,展望,,資策會助陣台灣電子資訊產業 提早布局歐盟數位產品護照(DPP)新規,為應對歐盟《永續產品生態設計法規》（ESPR）的推進及數位產品護照（DPP）制度的加速落地，資策會正積極輔導台灣電子資訊產業提前進行數位與永續雙轉型的超前布局，協助台廠符合全球永續治理的新標準。,,
2026/06/23 08:59,展望,,美伊談判與海峽局勢拉鋸 布油重挫3.3%創近4個月新低,美伊在瑞士的談判取得進展，且伊朗澄清未涉及敏感的核能爭議並重申遵循現行機制與IAEA合作。加上荷姆茲海峽維持開放，地緣政治風險與中東供應中斷的憂慮大幅緩解，致使布蘭特原油價格重挫3.3%，跌破78美元大關。然而，由於海峽局勢仍有些微混亂訊息釋出，美伊協議後的國際油價走勢與能源供給仍具不確定性。,,
2026/06/23 08:58,當下,聯發科(2454): 8,聯發科發函確認漲價！總經理陳冠州親自簽署 傳部分產品調漲高達兩成,晶片設計龍頭聯發科（2454）傳出已正式向客戶發出漲價通知，引發市場高度關注。該通知函由總經理陳冠州親自簽署，部分特定產品的漲幅更是高達二成，證實了近兩個月來供應鏈內部所流傳的調漲風聲。,,
2026/06/23 08:58,當下,,卡達重要天然氣設施發生爆炸 官方保證液化天然氣出口不受影響,卡達東北部著名的拉斯拉凡工業區發生嚴重液化天然氣基礎設施爆炸事故，不幸釀成13人死亡、66人受傷。卡達能源大臣隨即發表聲明指出，該起突發安全事故已被控制，目前卡達的液化天然氣（LNG）出口業務完全正常，並未受到影響。,,
2026/06/23 08:56,當下,,索尼年度報告揭露戰略轉向與新發債利空 週一股價下挫近3.6%,索尼（Sony）因在最新的年度報告中揭露其遊戲業務策略面臨轉向，加上市場對新一輪債券發行與潛在法律訴訟等不確定利空因素感到憂慮，打擊投資人信心，使索尼週一股價重跌3.59%。,,
2026/06/23 08:56,當下,,比特幣抗震守穩6.4萬美元 靜待美伊局勢與聯準會政策指引,在全球地緣政治局勢與美聯儲貨幣政策動態的拉鋸下，加密貨幣市場維持區間盤整。比特幣展現出韌性，小幅上揚並成功固守在6.4萬美元大關之上，市場資金觀望情緒濃厚。,,
2026/06/23 08:56,展望,,美元指數飆近13個月新高 歐元日圓加幣走弱壓抑台幣動向,受惠於美債殖利率上揚及歐洲央行偏向鴿派的貨幣立場，美元指數再度走強並直逼13個月高點。非美貨幣呈現同步走貶，包括日圓、歐元與加幣技術面皆偏弱，強勢美元後續亦將加劇新台幣匯率的貶值與波動壓力。,,
2026/06/23 08:55,當下,,DeepMind兩大AI明星科學家出走，Alphabet股價重挫逾5%,Google母公司Alphabet因兩名DeepMind頂尖人工智慧科學家離職，引發市場對其AI競爭力的擔憂，股價聞訊重挫逾5%，創一年多來最大單日跌幅。,,
2026/06/23 08:54,當下,,沙烏地央行傳撤資全球兩大資管機構，資金轉向高收益策略,沙烏地央行傳出已從至少兩家全球大型資產管理機構撤資數十億美元，表明其資金配置策略轉趨嚴格，並傾向將部分資金轉移至高收益策略。,,
