發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/10 10:52,當下,連線銀行(6031): 7,連線銀行8月合併營收達2.87億元 年增55.79%展現強勁成長動能,連線銀行(6031)公布2026年8月合併營收為2.87億元，較去年同期大幅成長55.79%，顯示營運成長動能強勁。,,
2026/09/10 10:52,當下,中華食(4205): 2,中華食8月合併營收1.77億元 微幅年增1.19%,中華食公告2026年8月合併營收為1.77億元，較去年同期微幅成長1.19%。,,
2026/09/10 10:48,當下,台達電(2308): -7,營收行情失靈？台達電吞半根跌停...一度失守1700元 分析師勸「別急接」,台達電公布8月營收，雖創同期新高但較上月衰退。受此影響，今日股價重挫吞下半根跌停並一度失守1700元關卡。分析師對此持保守態度，建議投資人不要急於進場接盤。,,
2026/09/10 10:47,當下,高端疫苗(6547): 8,高端疫苗越南EV71出貨大進補，8月營收創高，流感疫苗助攻9月更旺,高端疫苗8月營收達2.36億元創下歷史新高，月增399%、年增416.9%，主要受惠於腸病毒71型（EV71）疫苗出貨越南；展望9月，在流感疫苗助攻下，營收表現有望更旺。,,
2026/09/10 10:47,當下,,美銀行客戶連兩週買進美股 機構資金湧入科技類股,美國銀行客戶連續第二週淨買入美股，資金流入規模創2008年以來第六高，機構資金主要湧入科技類股。,,
2026/09/10 10:47,當下,,中古屋活過來了？！掛賣1年終於成交、他高總價「7天全額付現」秒殺：這4種滯銷房子別瞎買｜房市觀點,報導中古屋市場近期房屋成交案例，並提及高總價物件交易與避免購買滯銷房屋的建議。,,
2026/09/10 10:47,當下,擷發科技(7796): 9,擷發科獲北部大型AI智慧住宅逾6.3億元專案合約！10月啟動 今股價狂飆21%,擷發科技（7796）宣布正式取得北部指標性大型「AI智慧住宅」建案系統整合專案合約，總金額約新台幣6.3億元，建置期程規劃約為36個月，預計於今年10月啟動。,,
2026/09/10 10:46,展望,,AI數據中心推升需求，EIA估美國用電量今明兩年連創新高,EIA發布短期能源展望，預估在AI數據中心、加密貨幣運算及電氣化趨勢推動下，美國用電量將在2026與2027年連續兩年創下歷史新高。,,
2026/09/10 10:43,當下,,油價與美債殖利率雙飆重挫美股！台股早盤暴跌逾600點 失守4萬7千點大關,受中東地緣政治緊張推升國際油價突破100美元，加上美債殖利率走高加劇通膨與升息疑慮，美股下跌波及台股。加權指數今日開低走低，早盤崩跌逾600點，不僅失守4萬7千點大關，也跌破5日均線，預估市場量能出現萎縮。,,
2026/09/10 10:42,當下,大汽電(8931): 7,【公告】大汽電 2026年8月合併營收3.14億元 年增38.16%,大汽電(8931)公布2026年8月合併營收為3.14億元，較去年同期顯著成長38.16%。,,
2026/09/10 10:42,當下,新纖(1409): -4,【公告】新纖 2026年8月合併營收34.25億元 年增-8.58%,新纖(1409)公告2026年8月合併營收為34.25億元，較去年同期減少8.58%，營收表現面臨衰退。,,
2026/09/10 10:37,當下,,Anthropic前研究員警告：各大AI巨頭競逐超級智慧恐忽視安全危害,AI研究員Jacob Coxon因擔憂安全風險宣布辭職並離開AI產業。他公開警告，目前各大人工智慧公司在爭相競逐「超級智慧」的過程中，忽視了潛在的安全危害，形容此舉無異於拿生命豪賭。,,
2026/09/10 10:36,當下,,Meta AI助理「Muse」進駐WhatsApp 率先開放美通用戶直接購物,Meta宣布推出全新消費者AI助理「Muse」並與旗下通訊軟體WhatsApp進行整合。首波功能將針對美國地區用戶開放，讓使用者可以直接在對話中利用AI助理進行商品購物，提升電商便捷度。,,
2026/09/10 10:34,展望,,分析師郭哲榮看旺台股 預估3年內有望挑戰10萬點大關,台股在經歷震盪後於9日收紅在4.7萬點之上。投顧分析師郭哲榮對後市展望極度樂觀，預測台股在未來3年內有機會挑戰10萬點歷史新高，並建議投資人可長抱潛力個股，力拼資產翻倍機會。,,
2026/09/10 10:33,當下,,美財長貝森特看好經濟升溫 工業週期由「投資」正式步入「投產」,美國財政部長貝森特表示，美國當前經濟呈現全面升溫趨勢，各項關鍵經濟指標均有改善。他進一步分析指出，美國的工業週期目前已由前期的投資階段轉入實際的落地投產，產業景氣發展樂觀。,,
2026/09/10 10:32,當下,欣欣(2901): 2,欣欣8月合併營收1182.5萬元 年增4.69%,欣欣(2901)公布2026年8月合併營收達1182.5萬元，表現優於去年同期的1129.5萬元，年增率為4.69%。,,
2026/09/10 10:32,當下,冠西電(2466): 8,冠西電營運報喜！8月合併營收2.25億元 年增近六成,電子零組件廠商冠西電(2466)公告2026年8月合併營收為2.25億元，相較去年同期的1.41億元呈現亮眼增長，大幅年增達59.92%。,,
2026/09/10 10:30,展望,伸興(1558): 6,伸興8月營收年增18.63%連兩月見紅 力拼下半年勝上半年,伸興(1558)公布8月合併營收為8.9億元。雖然受出貨排程與認列節奏等因素影響而月減4.99%，但受惠於主要客戶拉貨增溫，年增高達18.63%，連續兩個月呈年增走勢，公司正全力推動下半年營運優於上半年。,,
2026/09/10 10:28,當下,,國際兩大期油亞洲電子盤續強 紐約期油突破97美元關卡,繼前一日大漲逾3%後，兩大指標國際期油在亞洲電子盤早盤自高點再度挺進。紐約期油上漲約1%至每桶97.02美元；布蘭特期油同樣上漲約0.6%，每桶逼近101.84美元。,,
2026/09/10 10:27,當下,禾榮科(7799): 8,禾榮科營運雙喜臨門！AB-BNCT設備接單續增、新藥臨床數據亮眼,禾榮科技(7799)傳出營運捷報，除旗下AB-BNCT醫療設備訂單持續增加外，公司自主研發的含硼新藥B10 L-BPA在I/II期臨床試驗中亦取得優異數據，展現其在核醫療一條龍解決方案的研發實力與成效。,,
2026/09/10 10:27,展望,,手機四大霸主黃金72小時集體出招 積極搶灘折疊手機市場,智慧型手機市場再起風雲，包含華為、小米、蘋果及三星在內的全球四大手機品牌巨頭，在短短72小時內相繼發布、或宣告深入部署新款折疊手機，顯示折疊機已成各大廠集體重兵部署的兵家必爭之地。,,
2026/09/10 10:19,當下,,集中市場週三資增券減，店頭市場則資券均增加,9月9日集中市場融資餘額增加9.00億元，融券餘額減少5004張；店頭市場融資與融券皆呈增加態勢。,,
2026/09/10 10:18,展望,,加皇示警美股回調風險，中期選舉與季節性因素恐引發5至10%修正,加皇資本市場（RBC）表示，隨著美國中期選舉臨近及市場步入季節性弱勢期，美股面臨回調5%至10%的風險正在上升。,,
2026/09/10 10:18,當下,台積電(2330): -8,台積電下跌25元，台股早盤下滑逾400點跌破47000點,美股主要指數多數收低，台股受台指期夜盤下跌影響，早盤走勢疲弱，大跌逾400點並跌破47000點關卡，其中指標股台積電下跌25元。,,
2026/09/10 10:17,當下,"乙盛-KY(5243): 5
貿聯-KY(3665): 4
和大(1536): 4",特斯拉中國限時促銷，Model Y折價萬元人民幣,特斯拉中國推出限時現金優惠促銷Model Y，帶動門市訂單顯著增加，刺激短期銷售表現。,,
