發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 10:05,當下,,AI雲計算公司Nscale尋求35億美元IPO前融資,專注於人工智慧的雲計算公司Nscale正與潛在投資者洽談，計劃在首次公開募股（IPO）前融資至多35億美元。,,
2026/09/07 09:59,當下,,集中市場與店頭市場上週五同步資增券減,9月4日台灣股市集中市場與店頭市場同步呈現融資增加、融券減少（資增券減）的籌碼面變化，其中集中市場融資增加31.55億元、融券減少3683張。,,
2026/09/07 09:57,展望,,生成式AI晶片占半壁江山營收上看5千億美元！Deloitte直擊SEMICON揭台廠3大戰略,SEMICON Taiwan 2026聚焦矽光子、先進封裝及3D IC等前沿技術。Deloitte預估生成式AI晶片將佔全球晶片銷售額半壁江山，營收上看5000億美元，並提出台廠應對的3大戰略。,,
2026/09/07 09:56,展望,,香港首個五年規劃曝光！離岸人民幣與跨境投資成焦點,香港行政長官李家超表示，香港的首個五年規劃將著重於拓展離岸人民幣使用，以及加強與中國內地的跨境投資。,,
2026/09/07 09:55,展望,,美債殖利率曲線波動加劇 交易員緊盯聯準會與財政部決策,美債交易員正防範短期與長期公債市場波動加劇，本週市場焦點將緊盯美國財政部與聯準會的關鍵決策。,,
2026/09/07 09:54,展望,,"捷豹路虎擬兩年內裁員4,000人，成本飆升、銷量下滑及美關稅衝擊","英國最大汽車製造商捷豹路虎因面臨成本飆升、銷量大幅下滑以及美國關稅等多重衝擊，計劃於未來兩年內裁員4,000人以縮減開支。",,
2026/09/07 09:53,當下,,美國柴油價格飆破新高 克里斯·賴特強調增產穩供應,全球供應鏈受擾導致美國柴油價格飆升至歷史新高，引發出口限制疑慮，美國能源部長克里斯·賴特表示將致力提升國內能源生產以穩定供應。,,
2026/09/07 09:53,當下,,美股七月漲跌互見：那斯達克100指數重挫逾千點,2026年7月美國股市呈現漲跌互見盤勢，科技股表現疲軟，其中那斯達克100指數重挫逾千點。,,
2026/09/07 09:53,當下,,美伊互襲油輪 荷莫茲海峽通行量創5月以來新低,受到美伊攻擊油輪事件影響，荷莫茲海峽過去10天平均每日僅10艘貨船航經，創下5月以來的通行量新低，顯示中東地緣政治緊張局勢加劇。,,
2026/09/07 09:51,展望,,DeepSeek計畫部署至少16萬顆華為AI晶片，強化內蒙古新數據中心算力,DeepSeek計畫於內蒙古新建設的大型數據中心中，部署至少16萬顆華為最先進的AI加速晶片，這將成為已知規模最大的華為AI晶片集群之一，旨在提升其中國本土的AI算力。,,
2026/09/07 09:48,當下,榮成(1909): 0,【公告】榮成115年8月及1-8月累計合併自結損益,榮成(1909)公告115年8月份及1-8月累計合併自結損益情況。,,
2026/09/07 09:44,當下,,房市解約潮撞上餘屋潮！預售市場雙重夾擊，台中成重災區,全台預售屋市場正面臨解約潮與賣壓庫存的雙重夾擊。受央行信用管制及銀行限貸令等政策衝擊，買氣明顯急凍，其中以台中地區受創最為嚴重，成為此波房市調整的重災區。,,
2026/09/07 09:43,當下,,尼泊爾與西藏邊境嚴重洪災 婦人遭埋10多天後奇蹟生還,尼泊爾與西藏邊境日前發生嚴重洪災與土石流災情。一名64歲婦人在失蹤長達10多天後，即使家人已為其舉辦喪禮，最終仍奇蹟般獲救生還。,,
2026/09/07 09:43,當下,,AI晶片需求爆發！韓國今年出口提前突破歷史紀錄，年底挑戰兆美元大關,"受惠於全球AI基礎設施建置熱潮，帶動晶片需求呈現暴增態勢。韓國今年截至9月5日的累計出口額已達7,094億美元，提前超越2025年全年出口總額，預計年底有望進一步挑戰1兆美元的歷史新高紀錄。",,
2026/09/07 09:43,當下,,美非農就業強勁推升升息預期：美債殖利率直逼4.8%、比特幣跌破8萬美元,美國8月非農就業數據表現強於預期，重燃市場對於聯準會將於9月升息的預期。此消息重擊金融市場，導致公債價格承壓，美債2年期殖利率上揚、10年期殖利率直逼4.8%關卡；同時加密貨幣市場同步受挫，比特幣上週五應聲下跌逾3%，失守8萬美元大關，市場焦點目前轉向即將公布的CPI數據。,,
2026/09/07 09:42,當下,欣高(9931): 6,欣高公布8月合併營收1.39億元 年增達17.87%,"欣高(9931)公布2026年8月合併營收為1.39億元，較去年同期1.18億元增加約2,105萬元，年增率17.87%，展現穩定成長動能。",,
2026/09/07 09:42,當下,萬旭(6134): 6,萬旭8月合併營收2.4億元，年增率21.73%表現亮眼,"萬旭(6134)公告2026年8月合併營收約為2.4億元，相較去年同期的1.97億元增加約4,283萬元，年增率達21.73%，出貨動能暢旺。",,
2026/09/07 09:39,當下,,創辦人離婚恐拋售10億美元持股，Lululemon股價重挫17%創八年新低,知名運動服飾品牌Lululemon創辦人Chip Wilson與妻子分居，市場擔憂可能引發其持有的10億美元股份變動或面臨拋售壓力，受此利空衝擊，公司股價上週五單日重挫逾17%，創下八年來新低點。,,
2026/09/07 09:39,當下,,突破西方制裁封鎖，俄羅斯黃金經由香港大量流入中國,在西方國家嚴厲的經濟制裁下，俄羅斯出口至香港的黃金大幅增加。這使香港實質上成為俄羅斯黃金轉運至中國大陸的主要交易與物流樞紐。,,
2026/09/07 09:39,展望,,關稅重壓逼近！福斯汽車調整北美管理層，加速推動美國在地化生產,為因應即將面臨的關稅壓力並重振美國市場業務，福斯汽車決定調整北美高階管理團隊，並宣布將加速推動在地化組裝與生產，以確保市場競爭力並規避潛在的關稅限制。,,
