發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 08:18,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",極端乾旱危機加劇！巴拿馬運河管理局警示每日通航量恐降至27艘,受持續嚴重的乾旱衝擊，巴拿馬運河管理局發出警訊，預告未來每日通航的船隻數量恐進一步減至 27 艘。由於此舉將大幅限縮全球關鍵航道的運能，預料將對貨櫃三雄等航運業者營運及全球運價走勢帶來顯著影響。,,
2026/09/08 08:12,當下,勝一(1773): 8,半導體先進製程強勁拉貨！勝一8月營收13.85億元續創單月歷史新高,特化材料廠勝一公佈 8 月合併營收達 13.85 億元，月增 3.61%、年增 44.62%，續創單月營收歷史新高；累計前 8 月合併營收達 93.73 億元，年增 23.96%。營收成長主因受惠於半導體先進製程市場需求暢旺，帶動下半年高純度化學品持續放量出貨，後續營運動能看俏。,,
2026/09/08 08:03,當下,久舜(5547): 8,久舜8月營收3.1億元創單月新高 擁營運亮眼及都更修法雙利多,營造廠久舜公告8月合併營收達3.1億元，月增40.73%、年增89.5%，寫下單月歷史新高紀錄；累計前8月營收年增達20.86%。除營運表現強勁外，未來亦可望因都更條例修法通過而受惠。,,
2026/09/08 08:02,當下,德微(3675): 8,德微8月營收突破3億元創歷史新高 AI與車用強勁帶動Q3目標提早達陣,功率半導體廠德微8月合併營收站上3億元大關，年增31.51%，再創單月歷史新猷。主要受惠於AI與車用領域的出貨動能強勁發揮，推升第三季整體營運目標提前達成。,,
2026/09/08 08:02,當下,材料*-KY(4763): 6,材料*-KY 8月營收10.4億元 產業庫存正逐步回歸健康狀態,材料*-KY公布8月合併營收為10.4億元，較去年同期成長20.82%，不過月減1.78%；累計前8月營收則年減20.91%。公司方面指出，目前整體產業庫存正逐步朝向健康水準回歸。,,
2026/09/08 08:02,當下,穩懋(3105): 8,受惠光通訊與低軌衛星量產出貨 穩懋8月營收19.37億元、年增逾三成,砷化鎵晶圓代工龍頭穩懋自結8月合併營收達19.37億元，月增2.4%、年增30.55%；累計前8月營收年增高達33.01%。成長主因在於光通訊及低軌衛星相關產品出貨持續放量。,,
2026/09/08 08:02,當下,,美伊衝突引發通膨與升息疑慮 歐股主要指數收盤呈現互有漲跌,由於美國與伊朗局勢緊張導致國際油價上揚，引發市場對通膨的憂慮，並強化投資人對歐洲中央銀行（ECB）本週稍晚升息的預期，導致歐洲主要股市收盤呈現漲跌互見。,,
2026/09/08 08:02,當下,,地緣政治風險與中國需求回升 能源盤後國際油價小幅走高,因荷莫茲海峽石油運輸風險持續存在，加上中國原油採購量有所回升，雙重因素支撐國際油價小幅走高，西德州中級原油（WTI）價格隨之溫和上揚。,,
2026/09/08 08:02,展望,昕力資*(7781): 7,昕力資*預期Q4送件申請上櫃 AI產品接單暢旺推動8月營收年增33%,昕力資*積極搶攻AI市場應用商機，8月營收繳出5871萬元的佳績、年增33%。公司主打的「AISO AI一體機」目前接單反應順暢，並規劃於今年第四季正式提出送件上櫃申請。,,
2026/09/08 08:02,當下,宏碁資訊(6811): 8,企業AI導入需求爆發 宏碁資訊8月與前8月營收同創歷史同期新高,受惠於企業導入AI引領雲端服務與資安防護需求高漲，宏碁資訊8月合併營收衝上11.7億元，年增高達77%；累計前8月營收達82億元，年增26%，單月與前8月累計營收雙雙寫下歷史同期新高。,,
2026/09/08 08:01,當下,金聯成(7865): 7,金聯成脫硫製程升級效益顯現 8月營收重回常軌、表現月與年雙增,金聯成自結8月合併營收為3399萬元。受惠於脫硫產業生產線順利完成升級，公司整體營運重回正常軌道，帶動營收強勁反彈，呈現月增118.8%、年增7.1%的亮眼雙增表現。,,
2026/09/08 08:01,當下,雷笛克光學(5230): 8,車用及AI伺服器出貨放量 雷笛克光學8月營收創近21個月來新高,雷笛克光學受惠於車用領域及AI伺服器（AI Server）相關產品出貨持續放量，8月合併營收達1.34億元，月增3.22%、年增20.42%，創下近21個月以來的新高水準，累計前8月營收亦維持成長態勢。,,
