發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 10:21,當下,"台積電(2330): -3
聯電(2303): 3",輝達財報前市場觀望！台股量縮平盤震盪，台積電失守2400元、聯電矽晶圓逆勢突圍,輝達（Nvidia）財報即將揭曉，市場觀望氣氛濃厚，今日台股開盤後呈現平盤震盪，因買盤追價意願不足，預估成交量萎縮至6000億元。權值股台積電早盤雖以平盤2410元開出，但盤中賣壓湧現，下跌15元失守2400元大關。與此同時，聯電獲資金青睞協同矽晶圓族群衝高，帶動盤面人氣，櫃買指數相對強勢。投顧分析師建議投資人此時勿追高，宜逢低布局有獲利表現的AI概念股。,,
2026/08/24 10:19,展望,,高盛示警！中國若不推強力刺激措施，經濟恐陷結構性危機,高盛警告，中國政府若未推出更強有力的需求側刺激政策並進行根本性改革以釋放內需，其經濟的週期性疲弱恐將演化為結構性損傷。,,
2026/08/24 10:17,當下,,集中市場上週五資減券增，店頭市場則資增券減,"8月21日集中市場融資餘額減少14.68億元至5469.39億元，融券餘額增加2608張至199,998張；店頭市場則呈現資增券減態勢。",,
2026/08/24 10:17,展望,長聖(6712): 8,焦點股：長聖再生醫療布局腫瘤治療、中樞神經等疾病領域，長期營運價值顯現,國內細胞治療龍頭長聖(6712)上半年營運創下同期歷史新高，稅後淨利達2.22億元，EPS 2.2元，7月營收亦創今年新高，年增20.7%。公司積極布局腫瘤治療、中樞神經等疾病再生醫療領域，長期營運價值顯現。,,
2026/08/24 10:17,展望,佳能(2374): 7,Rhoda AI機器人創辦人日前來台拜訪，佳能擴大佈局不排除投資及合作,佳能持續擴大AI機器人領域佈局，Rhoda AI創辦人日前來台探訪，佳能表示未來不排除對該公司進行投資或展開相關合作。,,
2026/08/24 10:17,當下,,聯準會會議紀錄顯鷹派 市場對升息預期降溫 歐洲經濟回穩,聯準會公布七月會議紀錄顯示鷹派立場，市場對於後續貨幣政策與升息預期產生波動，同時歐洲經濟數據呈現回穩跡象。,,
2026/08/24 10:15,當下,台塑化(6505): -1,國際油價上漲 台幣升值助抵銷 中油台塑國內油價連四週凍漲,儘管國際原油價格上漲，但在新台幣升值抵銷部分成本的影響下，台灣中油與台塑石化宣布國內汽柴油價格維持凍漲，為連續第四周凍漲。,,
2026/08/24 10:14,展望,崇越(5434): 6,半導體展登場，崇越大秀先進封裝散熱、CPO與綠色製造前瞻布局實力,2026 SEMICON Taiwan將登場，半導體材料大廠崇越（5434）將參展展示其在先進封裝散熱、CPO（共同封裝光學）及綠色製造等前瞻領域的布局實力，積極搶攻半導體商機。,,
2026/08/24 10:07,當下,,中國公布六起反壟斷典型案例，騰訊收購喜馬拉雅獲附條件批准,中國國家市場監督管理總局公布六起反壟斷監管典型案例，涵蓋平台、太陽能及鋰電池等領域，其中包括騰訊收購喜馬拉雅股權案獲得附條件批准。,,
2026/08/24 10:06,當下,,台灣金聯參與公辦都更首傳捷報，獲選「文山靜」公辦都更最優申請人,台灣金聯首度投入公辦都更傳出捷報，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案的最優申請人，此為該公司首個得標的公辦都更案。,,
2026/08/24 10:05,展望,,高盛估中國Q3經濟增速降至4%，市場寬鬆預期升溫,高盛預期中國第三季經濟增長放緩至4%，低於官方設定的年度目標，此舉恐加大經濟下行壓力，同時也推升了市場對於中國政府後續將採取貨幣寬鬆政策的預期。,,
2026/08/24 10:04,展望,,中國促提升訊息通訊業競爭力，2030年工業5G專網目標達5萬張,中國國務院召開會議要求鞏固提升訊息通訊業優勢，強化創新與智能引領，積極培育智慧城市與智能製造等場景，並設定2030年工業5G專網達5萬張之目標。,,
2026/08/24 10:04,當下,大盤: 1,台股開盤小漲16.01點，加權指數達45240.3點,台北股市今日開盤小幅上漲16.01點，加權股價指數來到45240.3點，開盤成交金額為新台幣51.35億元。,,
2026/08/24 10:04,當下,,恆指成份股增至95檔，納入華虹宏力與濰柴動力,恆生指數公布季度檢檢討結果，成份股數目將由93檔增加至95檔，並新納入華虹宏力與濰柴動力。,,
2026/08/24 10:03,當下,,三星電子股東回饋方案不如預期，早盤重挫逾5%拖累韓股大跌,南韓晶片大廠三星電子因上週五公布的110兆韓元股東回饋方案不如市場期待，週一早盤股價重挫逾5%，進而拖累南韓綜合指數（KOSPI）下跌超過1%。,,
2026/08/24 10:03,當下,,中國前7月土地出讓收入大減30.8%，證券交易印花稅逆勢激增近一倍,中國財政部公布2026年1至7月財政收支數據，全國政府性基金預算收入年減21.2%，其中土地出讓收入大減30.8%，顯示地方財政與房市仍面臨挑戰；然而，證券交易印花稅逆勢暴增近一倍。,,
2026/08/24 10:02,當下,,荷姆茲海峽受阻，印度6、7月進口俄油逾260萬桶創歷史新高,受荷姆茲海峽航運持續受阻影響，印度6、7月日均進口俄羅斯原油超過260萬桶，創下歷史新高，占其總進口量逾半數。,,
2026/08/24 10:01,當下,,上游油氣業務撐腰，中國石化上半年獲利年增12%至266億元,中國最大煉油企業中國石化上半年獲利年增12%至266億元，主要受益於上游油氣業務收入增長，彌補了全球能源價格飆升對成品油銷售業務的擠壓。,,
