發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/30 10:53,當下,"環球晶(6488): 7
台勝科(3532): 6
合晶(6182): 5",全球矽晶圓出貨創14季新高 AI強勁需求引領成長,國際半導體產業協會（SEMI）報告指出，在人工智慧（AI）強勁需求的引領下，第二季全球矽晶圓出貨量季增9.1%至35.73億平方英吋，創下近14季以來的新高，顯示半導體上游需求回溫。,,
2026/07/30 10:53,展望,,台股急拉點燃反攻火苗！權值雙雄逢低布局價值浮現 投顧指關鍵在韓股,"台股在經歷連續兩天閃崩4,200點、驚險守住4萬大關後迎來劇烈震盪，今日早盤一度急拉1,700點。分析師指出，市場經劇烈拋售後，權值雙雄逢低布局黃金機會浮現。雖美聯準會維持利率不變且部分官員主張升息導致美股下跌，但台股大盤展現抗跌力道，投顧分析後續台股能否收紅，關鍵指標將取決於韓股表現。",,
2026/07/30 10:51,當下,,精品與科技股扯後腿 歐股市週三收跌終止連三紅,受到法國奢侈品集團財報表現不一、國際油價攀升以及科技股表現持續疲弱等因素拖累，歐洲股市週三全面走低，泛歐Stoxx 600指數終場下跌，終止了連續三天的上漲走勢。,,
2026/07/30 10:50,當下,,布油失守90美元大關 中東航線維持運作緩解供應疑慮,儘管美伊局勢升級，但由於油輪持續經由中東航線順暢運出原油，市場重新評估供應中斷的風險，布蘭特原油亞洲電子盤下跌1.4%，失守每桶90美元關卡，紐約原油與布蘭特原油雙雙回落。,,
2026/07/30 10:48,展望,聯電(2303): 9,聯電法說報喜釋樂觀展望！強攻漲停112.5元逾5萬張排隊搶買,晶圓代工大廠聯電公布上半年獲利表現亮眼，大賺將近半個股本，加上法說會釋出樂觀的未來營運展望，激勵今日股價強勢攻上漲停板112.5元，委買單高達5.5萬張，分析師對其後市發展表示樂觀。,,
2026/07/30 10:45,當下,,美利率政策與避險情緒助推！黃金盤中強彈2%創一週新高,受聯準會維持利率不變影響，美元與美債殖利率週三同步走低，點燃黃金市場避險與反彈動能，推升金價由黑翻紅，盤中一度大漲2%並創下近一週新高。,,
2026/07/30 10:45,展望,,Binance.US搶攻預測市場 預計下月申請美CFTC牌照,加密貨幣交易所Binance.US計劃於下個月向美國商品期貨交易委員會（CFTC）申請指定合約市場（DCM）牌照，力圖向美國本土客戶提供合規的預測市場服務。,,
2026/07/30 10:44,當下,聯亞(3081): 9,聯亞獲利大爆發！6月自結獲利年增5.3倍 Q2單季EPS估近5元,光通訊廠聯亞公告6月自結稅後淨利1.71億元，較去年同期暴增5.38倍，單月EPS達1.68元。加上5月自結EPS 1.64元，市場預估第二季單季EPS將接近5元，整體獲利表現極為搶眼。,,
2026/07/30 10:44,當下,,中東局勢再升溫！地緣政治避險需求助推美元指數回升至100.89,美軍空襲伊朗促使地緣政治緊張局面升級，市場避險情緒再度升溫，加上聯準會維持利率不變的影響，東京匯市早盤美元指數微幅回升0.1%至100.89。,,
2026/07/30 10:39,當下,,美國原油庫存大幅銳減720萬桶，油價看漲恐增加消費者成本,美國EIA最新公布數據顯示，截至7月24日當週，美國商業原油庫存大幅減少720萬桶至4.045億桶，降幅遠超出市場預期，恐將持續推升國際油價並增加消費者成本。,,
2026/07/30 10:39,展望,91APP*-KY(6741): 7,91APP*-KY推出企業級AI Agent平台「AgentOne」，開創SaaS新成長動能,91APP*-KY發表最新企業級AI Agent平台「AgentOne」，一站式整合跨系統與零售餐飲產業之專業知識與實務，為品牌客戶提供全方位營運服務，迎來SaaS新成長動能。,,
2026/07/30 10:39,展望,,《大賣空》貝瑞發出預警，指輝達循環融資恐吹出「聖經級」AI泡沫,電影《大賣空》主角本尊麥可·貝瑞對AI晶片巨頭輝達（NVIDIA）發出警告，指出該公司正透過策略性的財務過度擴張與循環支出，恐將吹出「聖經級」的AI泡沫。,,
2026/07/30 10:38,展望,,AI推論需求暢旺，測試設備大廠愛德萬調升財測激勵股價飆升,全球半導體測試設備大廠愛德萬測試（Advantest）因受益於AI推論需求持續旺盛，宣布調高其財務預測，且預估數值遠優於市場預期，強勢帶動其股價飆升。,,
2026/07/30 10:37,當下,,人民幣兌美元中間價30日報6.7892元，微幅升值7基點,2026年7月30日最新數據顯示，人民幣兌美元匯率中間價報6.7892元，相較於前一個交易日微幅升值了7個基點。,,
2026/07/30 10:36,展望,,三菱日聯預估日銀若維持利率不變，恐推升美元兌日圓續測165並加劇干預風險,三菱日聯信託銀行預期，日本央行本週恐將維持利率不變，這可能引發美元兌日圓進一步推升至165日圓，從而顯著增加日本官方再度干預匯市的風險。,,
2026/07/30 10:34,當下,,洪浦釗專欄》解析中國電影《給阿嬤的情書》對台民族認同宣傳操作,中國電影《給阿嬤的情書》在台首映。專欄解析其背後展現中國外交、國台辦及地方交流系統之聯合投入，意圖藉由文化與電影載體進行對台的民族認同宣傳與統戰操作。,,
2026/07/30 10:34,當下,"台積電(2330): 6
文曄(3036): 6",財星全球500大企業名單揭曉：台積電首度躋身前百大，文曄亦首次風光上榜,美國《財星》雜誌公布2026年全球500大企業排行榜。受惠於席捲全球的AI熱潮，台灣晶圓代工龍頭台積電首度躋身前百大行列；同時，IC通路大廠文曄也首度入榜，充分展現台灣半導體產業鏈在全球舞台上的關鍵地位與重要性提升。,,
2026/07/30 10:32,當下,,光通訊模組龍頭中際旭創港股掛牌首日破發，低開0.92%報971港元,中國光通訊模組龍頭中際旭創於香港交易所上市首日遭遇破發。開盤價報971港元，較其IPO發行價980港元下跌0.92%。,,
