發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 10:44,當下,,全台社工大逃亡！兒虐通報暴增7成與不合理KPI 讓人才招募亮起紅燈,第一線社工正面臨嚴重的流失與招募困難。在兒虐通報案量大幅增長近七成，加上不合理的KPI考核壓力、龐大的工作量和潛在的訴訟風險下，令許多從業者萌生退意。這也導致衛福部「社安網2.0」的大規模增聘人手計面臨嚴重的人力空缺挑戰。,,
2026/09/03 10:43,展望,,中國外賣價格戰消退促美團利潤回升 分析師調升其盈利預期重振板塊概念股,最新財報數據顯示，中國外賣市場的價格戰消退速度快於預期，客戶補貼與優惠力道減弱，帶動美團第二季利潤顯著回升。分析師因此大幅調升美團盈利預期逾500%，此舉有望為低迷已久的外賣與即時零售相關概念股板塊注入強心針。,,
2026/09/03 10:41,當下,,東京匯市美元指數小幅走跌 日圓受政策與地緣政治避險提振連三日升值,東京外匯市場週四美元兌主要貨幣走勢偏弱。受到市場對美國聯準會貨幣政策放寬的預期，以及中東地緣政治局勢緊張引發的避險心態影響，日圓兌美元展現強勢，連續第三個交易日呈現升值走勢。,,
2026/09/03 10:40,當下,,紐約市教育局實施新禁令 幼兒園至國中生全面禁用生成式AI一年,為應對生成式人工智慧對校園課堂帶來的影響，紐約市教育局正式宣布，在新學年將開始實施為期一年的禁令，全面禁止幼兒園至國中八年級的學生使用生成式人工智慧（AI），預計將有數十萬名學童面臨新規規範。,,
2026/09/03 10:37,當下,,德州聖大衛醫療中心創全美首例 率先參與創新標繪與脈衝場消融系統臨床試驗,德州聖大衛醫療中心（St. David's Medical Center）旗下之心律不整研究所（TCAI）宣布，已成為全美首個參與創新標繪與脈衝場消融（PFA）系統臨床試驗的醫療機構，該技術可望為心律不整治療帶來新突破。,,
2026/09/03 10:36,當下,,人氣韓星朴寶劍出任正官庄全球品牌代言人 中秋溫暖獻禮登場,保健龍頭品牌正官庄宣布邀請形象溫暖陽光的韓星朴寶劍正式出任其全球品牌代言人，並結合其招牌治癒系形象，在中秋節金秋送禮檔期，全力推廣「高麗蔘精EVERYTIME PLUS」等多款明星商品中秋禮盒。,,
2026/09/03 10:30,展望,,標普500季度調整在即！Bloom、Cheniere等熱門股有望入列 SpaceX因硬傷落榜,標普500指數即將進行季度調整，市場預期燃料電池大廠Bloom Energy、AI晶片商Astera Labs等熱門股有望入選，而SpaceX因特定限制無緣榜單。,,
2026/09/03 10:27,展望,,瑞銀上調達美樂披薩股價目標 看好市場份額成長與銷售動能,瑞銀（UBS）將達美樂披薩（Domino's Pizza）的目標股價自375美元調高至385美元，主要是看好其市場份額的持續成長與未來的銷售動能。,,
2026/09/03 10:24,當下,,美國柴油價格飆升逾百美元 全球煉油瓶頸加劇通膨衝擊,因中東石油出口受阻與全球煉油瓶頸，美國柴油與原油價差突破100美元，供應吃緊可能加劇通膨壓力，並對整體經濟造成衝擊。,,
2026/09/03 10:22,當下,拍檔(3097): 7,拍檔8月營收年增28.12% 達3.13億元表現亮眼,"拍檔(3097)公布2026年8月合併營收達3.13億元，較去年同期2.44億元增加約6,877萬元，年增率達28.12%。",,
2026/09/03 10:21,當下,台積電(2330): 3,台股早盤大漲後遇拉鋸！台積電開高隨後震盪 陷入季線保衛戰,受美股及台積電ADR回穩、台指期夜盤上漲帶動，台股早盤一度大漲逾350點，力拚站穩5日線。然而權值股台積電開高後隨即遭遇賣壓，股價於平盤震盪並面臨2390元季線保衛戰。分析師建議投資人調整策略，待股價守穩後再行分批布局。,,
2026/09/03 10:19,當下,,集中市場與店頭市場同步走高 資券變化呈現資增券減,"9月2日台灣集中市場與店頭市場同步呈現資增券減，其中集中市場融資餘額增加75.60億元，融券餘額減少6,520張。",,
2026/09/03 10:18,當下,,櫃買中心興櫃交易新制！盤中漲跌逾3成將暫停交易30分鐘,櫃買中心公告興櫃交易新制，盤中個股加權平均成交價若較前一營業日漲跌達30%以上，將暫緩交易30分鐘，隨後由系統自動恢復。,,
2026/09/03 10:18,當下,"順藥(6535): 3
晟德(4123): 1",順藥遭除名利空鈍化 市場聚焦急性中風新藥LT3001三期臨床進展,晟德集團旗下新藥研發廠順藥因遭MSCI小型指數除名而面臨賣壓，股價創兩年半新低。隨利空逐步鈍化，市場焦點重新回歸其急性缺血性腦中風新藥LT3001之三期臨床試驗。,,
2026/09/03 10:17,當下,,高性能泡棉領導者DSC 發表MORPH多元材料平台,全球高性能泡棉材料領導者 DSC 發表全新 MORPH 多元材料整合平台，整合高性能泡棉、紡織品、薄膜及功能材料，協助品牌客戶開發具備設計彈性與多元性能的複合材料新應用。,,
2026/09/03 10:11,當下,富采(3714): 9,"《強勢台股特報》富采,晶豪科,強茂,群創等20檔",富采（3714）股價表現強勢，開盤後一路上攻，終場大漲10%鎖在漲停價68.2元。,,
2026/09/03 10:11,展望,台積電(2330): 6,台積電啟動3DFabric能立即緩解GPU交期？CoWoS、HBM與載板同步放量是關鍵,台積電雖啟動3DFabric，但短期內仍難以立即紓解NVIDIA及雲端大單的GPU交期緊繃。未來關鍵在於CoWoS、HBM與IC載板等供應鏈能否同步順利放量。,,
