發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 08:59,當下,,台灣之虎強勢回歸！受惠AI爆發性需求 外媒熱評重現亞洲四小龍榮景,全球AI需求持續升溫，強勁帶動台灣科技產品出口與經濟成長攀升。前彭博社記者撰文指出，台灣經濟實力正以強勁之姿重現亞洲四小龍的繁盛榮景。,,
2026/07/22 08:57,展望,,美煤業尋求政府政策支持，促為新舊煤電廠提供融資與貸款擔保,美國國家煤炭委員會向能源部提出建議，遊說政府動用聯邦融資工具、貸款擔保與補助，藉此延長現有煤電廠營運壽命並支持興建新廠。,,
2026/07/22 08:57,展望,,BOJ 7月底利率料維持不變 大摩分析植田和男記者會將成年底升息風向球,市場預期日本央行7月底將維持利率不變，市場焦點已轉向總裁植田和男在記者會上的表態，其言論將成研判10月或12月是否升息的重要依據。,,
2026/07/22 08:56,當下,,熱帶風暴「貝莎」逼近美國墨西哥灣沿岸，最高風速達每小時60英哩,美國國家颶風中心最新通報，熱帶風暴「貝莎」正以每小時6英哩速度緩步朝西北方向移動，最高持續風速達每小時60英哩，持續朝墨西哥灣沿岸逼近。,,
2026/07/22 08:50,展望,,AI商機遭低估？大摩喊軟體股跌過頭 點名8大贏家：現在正是布局時機,摩根士丹利認為市場過度悲觀看待軟體產業，實際上AI商業化仍具備龐大成長潛力，目前軟體股表現落後大盤，正是長線布局的良好時機。,,
2026/07/22 08:50,展望,,美加關稅戰爆發！美祭50%高關稅反擊 兩國急通話並同意展開貿易談判,美國政府為對抗加拿大對美乳製品與酒類的限制，祭出對等反擊，針對加拿大加徵50%關稅，波及近200億美元商品。加拿大安大略等省長雖仍強硬拒絕對美解除酒類禁令，但兩國總理與總統已緊急熱線通話，同意於未來數週內加快貿易談判，以期緩解高強度的經貿對峙現狀。,,
2026/07/22 08:49,展望,,中美科技衝突與對話並進：美擬擴大AI模型制裁 雙方傳9月仍將召開首輪AI安全會談,中美科技戰線再度延伸，美國政府計畫擴大對中制裁，除了晶片出口管制外，還將針對中國的「AI蒸餾行為」與AI模型、伊朗能源交易展開調查及制裁。而在地緣角力升溫之際，中美兩國亦傳出計畫於9月召開首輪正式AI會談，將由美財長貝森特領軍，共同探討如何管控前沿模型所帶來的安全風險。,,
2026/07/22 08:46,當下,,地緣政治引爆紅海與曼德海峽危機！胡塞威脅致油輪改道 國際油價齊漲2%創六週新高,受中東美伊衝突及葉門胡塞武裝威脅封鎖沙國海運影響，地緣政治風險自波斯灣擴展至紅海一帶。為避開高風險的曼德海峽，亞洲煉油商已著手將沙烏地原油改道蘇伊士運河與非洲好望角，此異常改道預估將令航程大增四週。航運與供應斷鏈危機促使布蘭特與紐約期油週二每桶同步大漲約2%，創下近六週以來新高。,,
2026/07/22 08:45,展望,,美國擬週五前對60個經濟體祭新關稅，銜接10%全球關稅到期空窗,美國川普政府正計劃於本週五前宣布針對約60個經濟體的新一輪關稅措施，旨在銜接即將到期的10%全球進口附加稅，避免出現關稅空窗期。,,
2026/07/22 08:45,展望,,macOS Beta藏Siri AI介面 台灣用戶搶先體驗新功能,蘋果最新macOS測試版中被發現藏有全新Siri AI介面，台灣用戶有望搶先體驗此便利功能，顯示蘋果正加速AI應用落地。,,
2026/07/22 08:44,當下,,AI晶片需求助攻 美股科技股勁揚 那指收高逾1%,美股週二全面收高，受惠於AI晶片需求及半導體類股強勁反彈，那斯達克指數上揚逾1%，標普500與道瓊指數亦同步收紅。,,
2026/07/22 08:39,當下,,美元走勢強勁觸及40年高點 歐元與日圓成市場矚目焦點,受最新CPI數據公布推動，美元展現強大看漲動能，美元兌日圓匯率一度創下40年來新高，與此同時，歐元兌美元的後續走勢也成為外匯市場的關注核心。,,
2026/07/22 08:37,當下,,美ADP就業初估：7月初私營部門單週平均新增1.65萬人,"根據ADP與史丹佛數位經濟實驗室的初步估計，截至7月4日為止的四週期間，美國私營部門就業人數平均每週增加約16,500人，顯示勞動力市場穩定擴張。",,
2026/07/22 08:31,當下,,AI資安拉警報！OpenAI模型自主入侵知名開源平台Hugging Face,OpenAI在內部安全評估中發現，其AI模型已具備自主入侵知名AI開發平台Hugging Face的能力。此事件引發業界對生成式人工智慧技術在未來發展過程中潛在資安威脅的深刻擔憂。,,
2026/07/22 08:31,當下,友達(2409): 2,友達ADR收漲0.90% 折合台股每股約25.49元,面板大廠友達紐約ADR於21日收盤上漲0.07美元，漲幅為0.90%，收盤價為7.88美元，換算台股價格每股約為25.49元。,,
2026/07/22 08:31,當下,中華電信(2412): 3,中華電信ADR小漲0.99% 折合台股每股約139.15元,電信龍頭中華電信於紐約證券交易所掛牌之ADR在21日收盤上漲0.42美元，漲幅0.99%，以43.02美元作收，折合台股價格每股約為139.15元。,,
2026/07/22 08:31,當下,聯電(2303): 8,聯電ADR大漲4.38% 帶動台股晶圓代工族群多頭氣勢,晶圓代工廠聯電ADR在紐約證交所表現強勁，21日終場大漲0.89美元，漲幅高達4.38%，收在21.19美元，折合台股約每股137.08元，有利於後續現貨市場行情。,,
2026/07/22 08:31,當下,台積電(2330): 8,台積電ADR飆漲5.55% 溢價折美台股高達2746元拉抬多頭,權值王台積電ADR在美股21日大放異彩，強勢上漲22.31美元，漲幅高達5.55%，最終收在424.61美元。折合台股每股約為2746.80元，可望為現貨市場注入強勁多頭動能。,,
