發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 08:28,當下,台塑化(6505): -1,美國頁岩油商重啟增產、單週油氣鑽井驟增10座，惟去年煉油產能日減限制供應,最新貝克休斯數據顯示，美國上週油氣鑽井平台大增10座至573座，創下2022年6月以來單週最大增幅，釋出頁岩油商重啟增產的訊號。然而，EIA報告指出，因環保監管與煉廠轉型，美國去年煉油產能每日減少26.3萬桶（降幅1.43%），顯示成品油供應體系依然面臨產能限制。,,
2026/06/29 08:23,展望,,日本7月近2300種食品漲價，全年漲價品項恐再破萬種,"日本民生通膨壓力升溫，受原材料、物流及人力等成本上升影響，7月份將有近2,300種食品調漲價格，全年漲價品項預估將再度突破萬種。",,
2026/06/29 08:22,展望,,Fed多位官員示警通膨壓力！升息預期再起 2%目標恐延至2028年,美聯儲多位官員接連對通膨壓力釋放警告。明尼阿波利斯聯儲總裁卡什卡里指出通膨有擴散跡象，導致年內升息預期升溫；芝加哥聯儲主席古爾斯比雖指服務通膨見曙光，但核心物價仍偏高且走勢不佳。紐約聯儲總裁威廉斯更預估通膨調降至2%目標的時間可能會延後至2028年。,,
2026/06/29 08:21,展望,,華許延攬資深專家啟動Fed決策改革 獲IMF首席經濟學家力挺,聯準會（Fed）新任主席華許延攬資深經濟學家Covitz與Engstrom擔任顧問，預期將推動軟化點陣圖與前瞻指引的溝通改革。對此，國際貨幣基金（IMF）首席經濟學家古蘭沙表示支持華許的彈性溝通計畫，並強調全球金融與經濟體系依然高度以美元為核心。,,
2026/06/29 08:20,當下,,美伊衝突推升油價飆漲！ECB執委警告恐引發能源通膨雙重衝擊,美伊地緣政治衝突急劇升級，導致國際油價應聲飆漲。對此，歐洲央行（ECB）執委Schnabel警告，持續攀升的油價恐再次引發能源衝擊、推升整體通膨壓力，並進一步對全球經濟成長造成拖累。,,
2026/06/29 08:20,當下,,xAI 推出 Grok 4.5 模型 由 1.5 兆參數 V9 驅動提升 AI 效能,人工智慧公司 xAI 宣布推出最新大型語言模型 Grok 4.5，由高達 1.5 兆參數的 V9 基礎模型驅動，顯著提升 AI 運算效能。,,
2026/06/29 08:20,當下,,Anthropic調查：約半數Claude用戶稱AI已可承擔過半工作 但「這族群」最悲觀,AI新創公司Anthropic調查顯示，約半數Claude用戶表示AI目前已能承擔其一半以上的工作量，反映出AI技術在日常工作替代與效率提升上的顯著成效。,,
2026/06/29 08:05,當下,,蘋果漲價壓力延燒供應鏈，傳遊說白宮准予買長鑫DRAM,蘋果公司因面臨零件成本大漲壓力，正遊說美國政府允許其採購中國記憶體晶片龍頭長鑫科技（CXMT）的DRAM產品，以降低記憶體價格飆升帶來的成本負荷。,,
2026/06/29 08:05,展望,,外資空單、融資上週五均有下降，有利週一台股反彈表現,上週五外資空單與融資餘額皆有所下降，籌碼面有利於週一的台股反彈。然而，美股上週五受美軍攻擊伊朗、AI熱度降溫、OpenAI延後IPO及PCE通膨仍高可能導致升息等因素影響。,,
2026/06/29 08:02,展望,永豐金(2890): -2,永豐金擬辦理現增200億元強化證券子公司資本結構，助力資本市場發展,永豐金董事會決議辦理現金增資發行普通股，發行上限7.6億股，每股暫定價格為26.6元至50元，募集資金將用以強化旗下證券子公司的資本結構並助力業務發展。,,
2026/06/29 08:02,展望,關貿(6183): 6,關貿通過每股配息3.55元，發展AI Family為未來成長動能,關貿股東會通過配息3.55元，並完成董事會改選由張陸生續任董事長。公司展望未來將聚焦智慧應用，並以發展AI Family作為未來核心成長動能。,,
2026/06/29 08:02,當下,程曦資訊(6898): 8,程曦資訊決議配息5.3元，獲櫃買通過股票上櫃案,程曦資訊股東會承認2025年度財報並決議分配每股5.3元現金股利，盈餘配發率超過八成，同時其股票上櫃案已順利獲得櫃買中心董事會通過。,,
2026/06/29 08:01,當下,台積電(2330): 1,巴菲特錯過台積電　童振源曝星國佈局勝出,探討波克夏於2022至2023年間快速出清台積電持股之原因。巴菲特坦言非因基本面因素，而童振源則指出巴菲特錯失台積電，並分析新加坡在相關佈局中的勝出優勢。,,
2026/06/29 08:00,展望,,華許首度海外亮相！同台2008年金融危機老將 市場聚焦Fed新路線、AI泡沫與金融穩定,美國聯準會 (Fed) 主席華許將於 7 月 1 日首度在海外公開亮相，出席歐洲央行 (ECB) 年度論壇。市場將高度聚焦於他對聯準會新政策路線、AI 泡沫及全球金融穩定之看法。,,
