_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/08/18 11:38,當下,,印尼總統預算演講釋利多 雅加達指數觸及近三個月高點,印尼股市表現亮眼，因總統預算演講內容有效舒緩市場此前擔憂，激勵雅加達綜合指數盤中大漲1.39%，創下近三個月以來的新高水平。
,,2026/08/18 11:34,當下,,強勢登陸科創板！頻准雷射新股上市首日狂飆近600%,雷射器生產商頻准雷射今日在上海科創板掛牌上市，首日表現極為強勁，股價一度狂飆近600%，最高觸及每股1300元人民幣。
,,2026/08/18 11:34,展望,,台股4萬6得而復失 郭哲榮示警防範「打地鼠」創高拉回行情,台股高檔震盪加劇，17日早盤雖曾站上46000點大關，但隨後開高走低，終場僅小漲46點。分析師郭哲榮對此發出警示，指出目前盤面呈現「打地鼠行情」，提醒投資人需特別防範部分創高個股可能面臨的多殺多拉回風險。
,,2026/08/18 11:30,展望,,鎖定秋冬旅遊商機 品保協會提醒留意國際局勢與出入境政策,隨著暑期旅遊旺季告一段落，秋冬旅遊市場需求接棒。品保協會提醒計劃出國的旅客，近期國際局勢多變，應密切留意各國最新出入境政策與安全局勢變化。
,,2026/08/18 11:30,當下,"威剛(3260): 8
十銓(4967): 8
南亞科(2408): 5",記憶體掀暴漲狂潮！DDR5現貨價年漲達5倍，漲價效應全面侵襲終端消費,記憶體現貨價格迎來爆發性成長，DDR5均價較去年同期狂飆400%至500%，大容量128GB規格更是飆至歷史低點的十倍之多。此波漲價壓力已陸續轉嫁至PC、筆電及SSD等終端消費品，相關記憶體模組與製造廠營運看俏。
,,2026/08/18 11:29,展望,,賴總統宣示推動數位綠色雙軸轉型 擬成立千億基金力挺中小企業,總統賴清德重申政府將積極輔導中小企業，並規劃在8年內成立新台幣1000億元的轉型基金，全面協助國內中小微企業進行數位與綠色淨零「雙軸轉型」。
,,2026/08/18 11:26,展望,,恐慌指數VIX降至14.2創今年新低 華爾街專家示警季節性凶險,美股市場轉趨平靜，華爾街恐慌指數（VIX）已降至14.2，創下今年以來新低。然而專家警示，歷史經驗顯示期中選舉年份中，日曆上最為艱難的震盪期即將來臨，提醒投資人切勿在此刻過度放鬆警惕。
,,2026/08/18 11:23,當下,,美第二季13F報告出爐：SpaceX喜迎九大機構建倉 輝達、博通遭逢減持,美國機構法人Q2持股變動曝光。最新13F報告顯示，太空探索技術公司SpaceX獲得九家大型機構法人新建倉，成為市場新寵；與此同時，AI指標股輝達與博通則面臨部分機構的減持套現。
,,2026/08/18 11:23,當下,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",美東線運價直逼萬美元大關 貨櫃三雄乘風破浪大漲,上海航交所最新報價顯示，美東航線運價已逼近1萬美元大關，水準逐步靠攏新冠疫情期間的高峰價格。運價大漲利多引發買盤卡位，激勵長榮、陽明、萬海等貨櫃三雄股價強勢表態。
,,2026/08/18 11:20,展望,,AI巨額投資開花結果！亞馬遜、Meta營收兌現 輝達與OpenAI助推數據中心融資熱潮,美股科技巨頭Meta與亞馬遜的AI巨額資本支出已開始轉化為實質營收與雲端成長動能，有效緩解市場對過度投資的疑慮。與此同時，隨著AI技術快速發展，輝達與OpenAI等巨頭持續推動全球數據中心與基礎設施建設，正迎來前所未有的龐大資金與融資熱潮。
,,2026/08/18 11:19,當下,,殖利率與匯率雙穩，外資連續三個月淨增持中國國債避險,數據顯示，7月份境外機構連續第三個月淨增持中國國債。在美債市場面臨拋售壓力之際，中國債券憑藉相對穩定的殖利率與匯率表現，顯著提升了其作為全球避險資產的吸引力。
,,2026/08/18 11:17,當下,,本土股市震盪引發海外淘金潮！韓國散戶7月瘋搶45億美元美股,受韓國本土股市劇烈震盪影響，韓國散戶在7月份大舉轉加碼美股，單月淨買進約45億美元。資金高度集中於AI與半導體相關板塊，其中三倍做多半導體ETF（SOXL）及溢價高達10%的SK海力士ADR成為最熱門搶攻標的。
,,2026/08/18 11:16,當下,,主動式台股ETF買氣爆棚！00406A配息衝近17%掀盤中奪冠搶購潮,今日台股大盤呈現震盪整理，但主動式ETF市場買氣極度蓬勃。其中00406A因年化配息率逼近17%吸引市場強烈關注與搶買，盤中漲幅居主動式ETF之冠，開盤短短半小時內即有三檔主動式台股ETF成交量創新高。
,,2026/08/18 11:13,當下,,輝煌GDP背後的失衡考驗！韓媒揭秘台灣爆發七成民眾「無感」的平均值陷阱,在AI浪潮全面推升之下，台灣2026年經濟成長率預估創下突破10%的佳績，但亮眼數據背後卻深藏產業與所得分配失衡。韓媒指出，高達七成的台灣民眾坦言對高經濟成長完全無感，正面臨嚴重的「平均值陷阱」。
,,2026/08/18 11:11,展望,太醫(4126): 8,太醫上半年EPS達2.97元表現優異，下半年旺季效應營運展望樂觀,太醫受惠於美、德兩大市場主力需求攀升，上半年毛利率提升至32.6%，稅後淨利年增幅逾三成，EPS表現達2.97元。展望下半年，公司將步入傳統營運旺季，並持續深化北美市場開拓，整體成長動能明確。
,,2026/08/18 11:11,當下,,桃園老屋比例突破四成！市府針對4至6樓老公寓加碼修繕補助,桃園市30年以上老舊房屋累計已突破42.3萬宅，占比高達43.8%。為積極提昇市民的居住與結構安全，桃園市政府今年宣布將針對「4至6樓老公寓」提供房屋修繕與補強補助。
,,2026/08/18 11:10,當下,,成功完成A輪融資！德國Amber AI以抗衡美國《雲端法案》定位受矚目,德國新創AI公司 Amber AI 宣布成功募集 700 萬歐元A輪資金。該公司主打協助企業迴避美國《雲端法案》跨國監管影響之獨特市場定位，深受歐洲及國際投資巨頭青睞。
,,2026/08/18 11:10,展望,勤誠(8210): 8,勤誠強勢重返千元大關！下半年旺季將至 多項專案啟動營運展望正面,伺服器機殼大廠勤誠喜迎下半年出貨旺季。隨著客戶端拉貨需求回暖與專案順利推進，目前多項主力專案正進入POC（概念驗證）及NPI（新產品導入）階段，整體展望正向，激励今日股價站回千元，並強勢挑戰月線。
