發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 09:23,當下,,美國6月PPI放緩美元走弱，黃金現貨與期貨價格呈現窄幅震盪,美國公佈最新6月份生產者物價指數（PPI）與核心PPI數據，通膨增速均放緩且低於市場預期。受此影響，紐約匯市美元兌主要貨幣走弱，美元指數下跌0.43%至100.485。黃金市場則因投資人權衡通膨數據呈現多空拉鋸，8月黃金期貨微跌0.44%，現貨金價則穩健上揚，整體呈現漲跌互見的震盪格局。,,
2026/07/16 09:22,展望,,亞洲生技大會開幕，全球重量級講者談AI製藥與iPSC應用,亞洲生技大會正式展開，邀請台、美、日等地專家針對AI製藥與iPSC應用發表演講，引領生技產業趨勢。,,
2026/07/16 09:17,當下,,PPI降溫與財報利多加持美股三星續揚，惟費半逆勢跌逾2%恐拖累台股,受惠於美國PPI通膨降溫以及強勁的銀行財報利多提振，美股週三震盪收高，標普500、那斯達克及道瓊三大指數持續上揚。然而，半導體族群走勢分化，費城半導體指數逆勢下跌逾2%。受費半走弱影響，台指期夜盤震盪收黑，預期今日台股開盤後將面臨多空拉鋸與回檔壓力。,,
2026/07/16 09:10,當下,"台虹(8039): 6
信昌電(2444): 6
希華(2484): 6",台股大漲近900點後高檔震盪，大戶投選股鎖定台虹、信昌電、希華,"台股日前展開報復性反彈，加權指數狂飆893.64點，順利收復失土並收在45,631.59點，成交量則萎縮至9,840.81億元。盤面上以記憶體與載板族群反彈力道最為強勁。大戶投選股指標方面，目前外本比資金鎖定台虹、信昌電、希華等標的，後續表現值得留意。",,
2026/07/16 09:04,展望,國碳科(4754): 6,戰爭影響減緩＋原物料價格回落，國碳科董座看好今年毛利率提升,防火材料廠國碳科已升級為防火安全解決方案商。董事長賀東光表示，今年目標維持穩定毛利率，若下半年戰爭影響減緩且原物料價格回落，看好今年毛利率有望進一步提升。,,
2026/07/16 09:04,當下,,證交所7/15元大金融證金公司標借證券及數量彙總表,證交所公布7月15日元大金融證金公司標借證券及數量彙總資料，包含富邦上証及富邦上証正2之標借量、最高與最低標借單價等細項。,,
2026/07/16 09:04,當下,"天良(4127): -1
霖宏(5464): -1
美好證(6021): -1",櫃買市場7/15元大金融證金公司標借證券及數量彙總表,櫃買市場公布7月15日元大金融證金公司的標借證券及數量資訊，其中天良標借3張、霖宏標借125張、美好證標借3張，皆無不足張數。,,
2026/07/16 09:02,當下,,華許重申Fed獨立性，川普並未試圖影響貨幣政策，「有也不會成功」,聯準會主席華許在參議院聽證會上重申Fed的獨立性，指出總統川普並未試圖干預貨幣政策，並強調即使川普嘗試干預也不會成功。,,
2026/07/16 08:58,展望,海悅(2348): 6,海悅仁愛路商辦正式開工，啟動商辦租金長期收益佈局,海悅位於台北市仁愛路的「海悅仁愛大樓」商辦建案正式舉辦開開工動土儀式。該案規劃興建地上10層、地下3層之商辦大樓，預估將於2029年中完工，此舉標誌著公司正式啟動商辦租金收益的長期布局規劃。,,
2026/07/16 08:55,當下,,中東局勢升級引供應擔憂，紐約與布蘭特期油週三連三日收漲,受美國對伊朗發動新一輪空襲影響，中東戰事升級引發市場對原油供應的擔憂。紐約及布蘭特期油週三連續第三個交易日收漲，分別上漲0.33%與0.26%，惟美國原油庫存數據限制了部分油價漲幅。,,
2026/07/16 08:53,當下,,歷峰業績亮眼引領奢侈品股走強，道瓊歐洲Stoxx 600週三微幅收漲0.09%,歐洲股市週三整體表現平淡，道瓊歐洲Stoxx 600指數終場小漲0.09%。歷峰集團憑藉亮眼的業績表現，成功提振歐洲奢侈品類股漲勢，不過該板塊的漲幅隨後被礦業與電信股的跌勢所部分抵消。,,
2026/07/16 08:53,當下,,建國250週年紀念，美國鑄幣局將發行印有川普頭像之1美元硬幣,美國財政部長貝森特宣布，為紀念美國建國250週年，美國鑄幣局將頂住外界爭議，正式開始鑄造正面印有現任總統川普頭像的1美元紀念硬幣。,,
2026/07/16 08:48,當下,,美國6月PPI增速放緩至5.5% 核心PPI年增4.7%低於預期,美國公布6月份核心PPI（生產者物價指數）年增率為4.7%，低於市場預期，整體PPI年增幅也放緩至5.5%。數據顯示在近期地緣政治緊張局勢升溫前，美國上游通膨壓力已有逐步舒緩的跡象。,,
2026/07/16 08:48,當下,,加拿大央行符合預期維持利率2.25%不變，指出通膨正在消退,加拿大央行在最新的政策會議中，連續第六次將基準利率維持在2.25%不變，符合市場預期。決策官員指出，目前加拿大經濟正呈現反彈走勢，且先前由油價推動的通膨壓力正在逐漸消退。,,
2026/07/16 08:46,展望,,美褐皮書顯示經濟溫和成長，通膨展望分歧且燃料成本為關鍵變數,聯準會最新公布的褐皮書報告指出，近幾周美國經濟活動呈現輕微至溫和成長，多數地區的就業水平變化不大，價格整體維持穩定。然而，市場對於通膨展望仍存在分歧，燃料成本的變動將成為未來的關鍵變數。,,
2026/07/16 08:46,當下,,AI浪潮助攻金融巨擘！高盛、摩根大通股票交易與融資需求大爆發，營收創歷史新高,AI投資熱潮的受益者已擴大至非科技產業。華爾街巨擘高盛與摩根大通因股票交易熱絡、企業IPO活動增加，以及AI基礎建設的融資需求大幅增長，雙雙繳出創歷史新高的營收成績，顯示AI效應已深度滲透金融市場。,,
2026/07/16 08:36,當下,,札波羅熱核電廠遇襲致高層身亡，引發全球核安疑慮升溫,目前由俄羅斯控制的歐洲最大核电廠——扎波羅熱核電廠再度遭遇襲擊，並傳出廠內高層身亡的消息。此事件導致國際社會對於核能安全及潛在輻射外洩的疑慮再度急遽升高。,,
2026/07/16 08:35,當下,,俄烏衝突升溫威脅黑海供應，CBOT小麥期貨大漲5%,隨著俄烏局勢再度惡化，引發市場對於黑海地區農產品出口與供應受阻的恐慌，芝加哥期貨交易所（CBOT）三大農產品週四全線上漲，其中小麥期貨表現最為強勁，單日大漲達5%。,,
2026/07/16 08:22,展望,,黃仁勳闢謠產能延期強調新晶片按時交付 赴日傳將結盟AI國家隊,輝達創辦人暨執行長黃仁勳澄清市場關於產品延期的傳言，強調下一代AI加速計算系統（Vera Rubin）已進入生產階段，將按計畫交付客戶。此外，黃仁勳近日現身日本秋葉原會面SEGA前社長，並傳出此行有望與日本當地AI國家隊展開戰略結盟合作。,,
2026/07/16 08:20,當下,台積電(2330): 8,台積電上半年營收破2.4兆元 吸引華爾街大亨重倉狂砸3000億,台積電公布亮眼財報，6月合併營收達4426.8億元、年增67.9%，累計上半年營收首度突破2.4兆元大關，強勁的營運表現與成長前景吸引華爾街頂級大亨重倉投資，高達三千億元資金力挺。,,
2026/07/16 08:15,當下,,6月台灣訪日旅客人數創歷史同期新高，帶動Q2外國人消費額達次高,6月份訪日外國旅客數雖受到中國旅客減少的影響，但台灣、南韓、美國訪日旅客人次皆創下歷史同期新高，進而帶動第二季訪日外國人整體消費金額創下歷史次高紀錄。,,
2026/07/16 08:14,當下,,美PPI數據降溫推升降息預期，美債殖利率全面下滑,美國最新公布的生產者物價指數（PPI）顯示通膨動能持續減緩，有效舒緩市場對美聯準會維持高利率的擔憂，大幅拉高降息預期，進而促使買盤湧入美債，令各期美債殖利率呈現全面下跌走勢。,,
2026/07/16 08:13,當下,,美銀美林7月經理人調查：多頭共識匯聚，情緒指數創今年2月以來新高,美銀美林發布最新7月經理人調查，伴隨全球經濟景氣繁榮、人工智慧（AI）相關資本支出維持強勁，以及對聯準會偏向鴿派政策的預期，經理人對市場前景高度樂觀，多頭情緒指數創下自今年2月以來的新高紀錄。,,
2026/07/16 08:12,展望,,陸記憶體廠長鑫存儲傳上市擴產引發市場恐慌，美光及海力士ADR重挫逾8%,市場傳出中國大陸DRAM大廠長鑫存儲（CXMT）將啟動IPO上市並大舉募資擴增產能，市場高度憂慮此舉將導致全球記憶體市場面臨供給過剩與激烈價格戰，重擊全球記憶體巨頭信心，拖累美光、SanDisk及SK海力士ADR股價重挫超過8%。,,
