發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 11:35,當下,,〈房產〉房市凍 全台都會區房市928檔期推案總銷估5452億元創6年新低,受央行信用管制及買氣降溫衝擊，2026年全台房市928檔期推案量顯著萎縮，總銷金額估為5452億元，創近6年新低，推案個數亦年減21.2%。,,
2026/09/07 11:34,當下,信驊(5274): 9,"營收亮眼展望佳！股王信驊強勢攻漲停19,215元 零股交投異常火爆","股王信驊（5274）受惠於8月營收表現亮眼，加上董事長林鴻明樂觀看好下半年營運展望，今日開盤即強勢攻上漲停板19,215元。雖然因股價衝高出現大批股東提早下車、一張少賺174萬元的熱議，但強勁買盤依然湧入，零股交易於盤中不到一小時即爆出逾6萬股的成交量。",,
2026/09/07 11:34,當下,,Circle 股價飆升 61% USDC 挑戰利率變動壓力,穩定幣發行商 Circle 自公布財報以來股價大漲 61% 至 102.05 美元，表現亮眼，然而市場正關注其主要穩定幣 USDC 在利率變動環境下所面臨的挑戰。,,
2026/09/07 11:30,展望,,打破房市買賣僵局 預售屋限制換約鬆綁呼聲再起,隨著《平均地權條例》限制預售屋換約，導致房市呈現「量冷、房價跌不動」的僵局，定價權仍掌握在建商手中。面對持續低迷的買氣，市場與學界開始出現重新檢討並鬆綁換約限制的呼聲，期望能流通市場並打破交易死水。,,
2026/09/07 11:30,當下,大立光(3008): -7,大立光遭歐系外資降評砍目標價，股價盤中跌破7000元大關,大立光先前因CPO題材帶動股價大幅創高，然而歐系外資最新報告指出其目前本益比過高，進而調降其投資評等與目標價。此舉衝擊大立光今日股價盤中重挫，跌破7000元整數關卡。,,
2026/09/07 11:27,當下,,美國監管局調查特斯拉 Cybercab 自我認證 安全疑慮受關注,美國國家公路交通安全管理局（NHTSA）已正式對特斯拉旗下自動駕駛計程車 Cybercab 的自我認證流程展開合規調查，自動駕駛安全議題再度成為市場關注焦點。,,
2026/09/07 11:26,當下,藥華藥(6446): 8,藥華藥納入0050且8月營收倍增創高 股價震盪走強站穩5日線上,藥華藥因確定被納入元大台灣50（0050）成分股，加上在美國市場銷售暢旺及Ropeg注射筆強勁出貨帶動下，8月營收達26.17億元，年增幅達一倍以上並再創歷史新高。激勵其股價在震盪整理後轉強，力拚站稳5日均線。,,
2026/09/07 11:18,展望,,澳洲將審議新法案 讓民眾可關閉社群演算法,澳洲政府預計本週向國會提交新法案，研擬賦予民眾關閉社群媒體演算法的選擇權，以限制科技巨頭對用戶動態消息的控制力並提供更多選擇權。,,
2026/09/07 11:17,當下,,聯準會升息機率衝高，亞洲黃金現貨盤中跌0.39%,由於美國非農就業數據強勁及中東局勢緊張，市場預期聯準會最快下週升息，導致亞洲黃金現貨價格盤中下跌0.39%。,,
2026/09/07 11:06,當下,,外資持有美國資產創新高達 39.19 兆美元 2022年來翻倍成長,全球外國投資者持有的美國長期證券（如股票、債券等）規模已攀升至創紀錄的 39.19 兆美元，自 2022 年以來呈現翻倍成長趨勢。,,
2026/09/07 11:06,展望,,非農暴衝只是前菜！本周「終極魔王」登場 Fed底牌要掀了,美國8月非農就就業人數新增16.2萬人遠高於預期，顯示就業市場異常強勁，促使市場重新評估聯準會（Fed）在9月的利率決策走向。,,
2026/09/07 11:05,當下,"華邦電(2344): 8
南亞科(2408): 8
力積電(6770): 6",巨頭狂飆帶隊！華邦電南亞科齊揚記憶體全面開花 分析師看法出爐,受美股美光及晟碟大漲激勵，台股記憶體族群今日接棒走高，華邦電、南亞科及力積電等個股皆呈現強勢上漲格局。,,
2026/09/07 11:05,當下,沛爾生醫-創(6949): -8,分拆走勢不同調！沛爾生醫1拆20交易首日「天翻地覆」，漲停5分鐘摜跌停,沛爾生醫-創(6949)股票面額1拆20後於今日重新上市交易，參考價為74.5元。雖然開盤跳空鎖漲停，但因大單拋售，開盤僅5分鐘便迅速被摜至跌停板。,,
2026/09/07 11:02,當下,大展電線(1619): 3,【公告】大展電線 2026年8月合併營收4.03億元 年增4.42%,大展電線(1619)公告2026年8月合併營收自結數為4.03億元，較去年同期的3.86億元成長4.42%。,,
