發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 09:57,展望,,歐元遭遇政治及經濟成長雙逆風，滙豐看淡兌美元後市偏弱,滙豐銀行分析師表示，受歐元區不確定的政治局勢及區域經濟成長疑慮夾擊，歐元兌美元匯率在未來數個月內預期將持續承壓、偏弱震盪。,,
2026/06/30 09:57,當下,,Comcast擬拆分NBC環球與Sky獨立上市，週一股價大漲4.53%,美國寬頻與有線電視巨頭Comcast公布重大重組計畫，研擬將旗下NBC環球（NBCUniversal）與歐洲天空電視台（Sky）等媒體業務進行拆分或獨立上市，消息激勵週一股價上揚4.53%。,,
2026/06/30 09:56,展望,,英英首相繼任人選伯納姆承諾遵守財政規則，力推分權與地方重啟,有望出任下屆英國首相的伯納姆誓言，將遵守現有的國家財政規則，並致力推動地方分權與財政權下放，以推動英國地方經濟的整體復興。,,
2026/06/30 09:56,當下,,日圓兌美元跌破161.95創39年新低，市場戒備日本官方出手干預,日圓兌美元匯率持續疲軟，跌破161.95大關，創下自1986年12月以來的新低點，目前全球匯市正高度關注日本財政當局與央行何時會出手干預市場。,,
2026/06/30 09:49,當下,,美股道瓊首度突破5.2萬點創歷史新高 晶片科技股強彈、歐股表現平平,"美股週一在科技股與晶片股的反彈帶動下全面上揚，道瓊工業指數大漲並首度突破52,000點大關創下歷史新高，標普500及那斯達克指數也終止連續五天的跌勢。相較之下，雖然中東局勢有所緩和，但歐洲股市表現平平，道瓊歐洲600指數僅微漲0.04%，且多數主要歐洲股市普遍收跌。",,
2026/06/30 09:48,當下,,蘋果急推安全更新 防範AI惡意攻擊威脅,為因應AI驅動的惡意駭客攻擊威脅，蘋果公司實施加速發布安全更新的新政策，改變過去將安全修復與下一次全面軟體更新一併發布的慣例。,,
2026/06/30 09:48,當下,,應材週一股價飆近11%破頂，受益韓國「三大超級項目」巨額半導體投資,全球半導體設備龍頭應用材料（AMAT）因受益於韓國「三大超級項目」的巨額半導體投資，週一股價大漲10.82%創歷史新高，6月累計漲幅已突破50%。,,
2026/06/30 09:47,當下,,AWS Redshift升級多集群與彈性分析能力，亞馬遜週一股價收高3.2%,亞馬遜旗下AWS宣布升級Redshift多集群與彈性分析功能，提升數據處理效率。受此技術升級與科技股低接買盤帶動，亞馬遜週一股價上揚3.2%至240.14美元。,,
2026/06/30 09:44,展望,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 7",馬士基上修全年財測，貨櫃需求強勁支撐EBITDA上看百億美元,航運巨頭馬士基因貨櫃市場需求強勁，尤其亞洲相關航線表現優於預期，宣布上調2026年全年業績指引。,,
2026/06/30 09:43,當下,鑽全(1527): 2,【公告】鑽全訂定除息基準日之相關事宜,鑽全(1527)公告董事會決議訂定除息基準日等相關事宜。,,
2026/06/30 09:43,當下,,DRAM反壟斷訴訟震盪記憶體股，硬碟雙雄威騰電子與希捷週一止瀉急彈,美國三大DRAM廠三星、SK海力士與美光因涉嫌利用HBM等AI需求壟斷市場，遭面臨集體反壟斷訴訟，引起記憶體產業震盪。,,
2026/06/30 09:40,展望,,金融框架完整＋綠色轉型落實，拉加德看好歐洲因應經濟衝擊韌性增強,歐洲央行總裁拉加德表示，得益於金融框架的完善與綠色轉轉型的進展，歐洲在面對外部經濟衝擊時的韌性已有所增強，不再像過去那樣脆弱。,,
2026/06/30 09:40,展望,台積電(2330): 9,台積電目標價 瑞銀、里昂齊點火 外資圈最高看到這,外資券商掀起台積電目標價調升潮，瑞銀證券將其目標價由3000元調高至3400元，里昂證券亦調升至3330元，顯示外資對AI長期需求增長具備強烈信心。,,
2026/06/30 09:34,展望,台達電(2308): 6,【統一證券晨訊】全球擘劃AI藍圖　台股拚4萬6唯量是問,週一台股隨美股反應技術面跌深反彈開高，權值股以台達電為要角。在AI長線藍圖規劃下，台股後市有望挑戰4萬6千點，但量能多寡將是後續上攻關鍵。,,
2026/06/30 09:34,當下,,美股迎反彈行情！地緣政治現曙光、科技與半導體強勢上揚致道瓊創新高,地緣政治局勢出現緩和曙光下，美股週一強勁反彈，道瓊工業指數創下歷史收盤新高。那斯達克100指數亦顯著飆升，AI相關概念股重回溫、特斯拉股價跳漲。市場部分也受到國際原油價格上漲及大型科技股反彈的撐腰，2年期美債殖利率微升至4.1045%。,,
2026/06/30 09:34,展望,,美NASA與NSF支持 軟骨組織工程研究將進入國際太空站試驗,加州大學爾灣分校DELTA i Lab的研究人員與NASA合作，利用Evercode細胞固定技術在國際太空站上保存樣本，以進行微重力環境下的軟骨組織工程研究。,,
2026/06/30 09:33,展望,,韓國總統李在明力推AI半導體兆元計畫 三星、SK集團響應巨額投資,韓國總統李在明宣布啟動「韓國大躍進三大兆元計畫」，總規模達4755兆韓元，旨在推動半導體及AI資料中心發展，並獲得三星、SK集團等巨頭巨額投資響應。,,
2026/06/30 09:33,當下,,印度塔塔電子遭駭使iPhone 18 Pro提前曝光 蘋果股價收跌0.75%,蘋果印度重要供應商塔塔電子遭駭客攻擊，致使尚未發布的iPhone 18 Pro機密資訊提前曝光，此消息導致蘋果股價下跌0.75%，市值退居全球第三。,,
2026/06/30 09:32,展望,,康寧發表「玻璃黑科技」連接器技術 光通訊族群面臨技術重組挑戰,康寧發表新一代 GlassBridge Fiber-to-PIC Connector 連接器技術，此項「玻璃黑科技」預期將對光通訊族群帶來技術重組與市場競爭的長遠衝擊。,,
2026/06/30 09:30,當下,,馬紹爾群島外長率團訪台 表態支持台灣參與聯合國體系,馬紹爾群島外交暨貿易部長康仁德率團訪台，表達支持台灣參與國際組織及聯合國體系，並期望深化雙邊合作。,,
2026/06/30 09:30,當下,,LME期銅週一收跌0.59% 市場靜待美伊和談進展與貨幣政策評估,週一倫敦金屬交易所（LME）期銅下跌0.59%，主要因投資人靜待美伊和談新進展，並在聯準會抱持鷹派立場的背景下，評估美國貨幣政策的前景。,,
2026/06/30 09:21,當下,,Alphabet道瓊首秀大漲近5%，AI支出與算力瓶頸隱憂仍存,Alphabet正式納入道瓊工業平均指數，首發交易日大漲近5%，成功取代Verizon，雖然獲得藍籌股象徵，但市場對於其AI支出及算力瓶頸問題仍存在隱憂。,,
