發布時間,類型,個股影響,標題,摘要,_skip,reason
,,,,,TRUE,JSON解析失敗
2026/09/03 11:39,當下,緯創(3231): 8,〈焦點股〉戴爾財報報喜 帶旺緯創價量齊揚漲逾半根停板,戴爾財報與營收展望優於預期，激勵其主力代工客戶緯創股價價量俱佳，今日大漲逾半根停板。,,
2026/09/03 11:39,當下,地心引力(3629): -1,地心引力因股價異常波動 依法公告重大訊息說明,地心引力（3629）因近期股價波動異常，依櫃買中心規定辦理重大訊息公告，以利投資人區別瞭解。,,
2026/09/03 11:38,當下,欣興(3037): -1,中華信評：欣興遭調查 對載板業務無立即影響,中華信評指出，欣興面臨的刑事調查不會對其近期營運績效表現造成立即影響，在AI浪潮驅動與強健的市場地位下，其信用結構在未來一至二年內預期將維持穩定。,,
2026/09/03 11:38,當下,彰銀(2801): 7,彰銀外幣放款與財管業務雙增 海外授信動能強勁,彰銀積極布局海外據點與高資產服務團隊，外幣放款與財富管理業務雙雙成長，展現強勁的海外授信動能。,,
2026/09/03 11:37,當下,,潘功勝表態無意貶值促貿、中間價調強，在岸人民幣匯價盤中走強,中國央行行長潘功勝重申無意透過人民幣貶值來獲取貿易優勢，加上中間價調強，帶動在岸人民幣兌美元匯價盤中走強。,,
2026/09/03 11:37,當下,,北美地緣政風暴升溫 荷蘭86噸黃金轉存倫敦,荷蘭央行證實因地緣政治局勢緊張，已將86公噸黃金從美國及加拿大移往倫敦，以利在危機發生時能更快速交易與變現。,,
2026/09/03 11:37,當下,,高雄市長選戰／柯志恩登記參選 誓言不再「雖敗猶榮」,國民黨高雄市長參選人柯志恩在前立法院長王金平陪同下登記參選，展現翻轉高雄企圖心並提出政見。,,
2026/09/03 11:37,當下,,《日股早盤》迅銷大跌、日經漲幅縮；商社大漲,日經225指數因美股走揚及低接買盤湧入而開高，惟受權重股迅銷大跌拖累使漲幅收斂，而商社類股則展現強勁漲勢。,,
2026/09/03 11:36,展望,雷科(6207): 8,雷科設備訂單旺到明年 TCV切入美系晶片客戶,雷科（6207）代理CoWoS相關設備訂單能見度旺至明年，且自製清針、Wafer Trim、TCV等設備持續推進，並順利切入美系晶片大廠供應鏈。,,
2026/09/03 11:35,當下,,福斯遭剔除歐洲藍籌股指數 諾基亞挾AI題材回歸,德國汽車巨頭福斯因表現低迷，遭剔除歐洲藍籌股指數EURO STOXX 50；而手握AI網通設備題材的芬蘭電信巨頭諾基亞則重返該指數。,,
2026/09/03 11:28,當下,,荷莫茲海峽流量改善 6月美國原油出口減少,受到荷莫茲海峽部分重新開放使海上運量改善的影響，今年6月份美國原油出口量呈現下滑。,,
2026/09/03 11:27,當下,,因應中東局勢衝突、強化國防 政院提6076億追加預算,"行政院會預計將拍板通過今年度中央政府總預算追加預算案，追加歲出新台幣6,076億元，涵蓋穩定民生、社福加碼、提升待遇、災後重建、強化國防及啟動兒少成長津貼等六大範疇。",,
2026/09/03 11:27,當下,"雙鍵(4764): 3
嘉基(6715): 2
世紀鋼(9958): 1
坤悅(5608): 1",股票抽抽樂又來了！ 這支「中一張賺7萬」 8檔抽籤股一次看,台股本週迎來8檔股票申購抽籤，包含雙鍵、嘉基、世紀鋼、坤悅及床的世界等。其中以雙鍵價差最大，中籤一張潛在獲利可達7.1萬元，嘉基潛在獲利也有3.15萬元。,,
2026/09/03 11:26,當下,,法盛投資增加日本股票配置，並削減美股部位,法盛投資管理表示，因應通膨壓力推高國債殖利率，已提高日本股票配置比例並削減美股部位，看好日本經濟成長動能的持續性。,,
2026/09/03 11:26,展望,欣興(3037): 3,簡山傑直言載板廠處於關鍵時刻，產能、材料設備缺，供應商正增加產能,欣興董事長簡山傑指出，載板產業正處於關鍵時刻，因面臨龐大需求壓力，導致關鍵設備與玻纖布、玻璃等材料出現短缺，目前日本等供應商正積極增加產能以應對。,,
2026/09/03 11:25,當下,,貝森特喊話奏效？日圓一夜噴升,日圓受市場對美日官員言論與干預政策的預期影響，於外匯市場出現劇烈波動並大幅升值。,,
2026/09/03 11:25,當下,"玉山金(2884): 7
凱基金(2883): 5
台新金(2887): 5
永豐金(2890): 5",金融又最後一棒？玉山金飆5%領四大金控齊寫新天價 網喊「台新比台積電漲得兇」,今日資金由電子股流入金融板塊，玉山金強勢大漲5%領軍，帶動凱基金、台新金與永豐金盤中紛紛上揚2%至3%，同步創下歷史新天價。,,
2026/09/03 11:25,展望,,日銀9月面臨升息「外壓」 葉倫罕見籲行動牽動亞洲匯市,日本銀行面臨來自美國財政部長葉倫等外部壓力，要求在9月貨幣政策會議上採取升息行動以應對疲軟日圓，此舉預計將對亞洲匯市造成波動。,,
2026/09/03 11:25,展望,,美債拉警報！海外美資產避險比率創逾十年低 專家：貶值交易回溫 美元若崩將引發連續爆倉,數據顯示海外投資人持有美股美債的避險比率降至41%，創下2015年以來新低。專家警示，若美元大幅貶值，可能引發未足額避險的海外資產面臨連續爆倉風險。,,
2026/09/03 11:24,當下,,C肝症狀不明顯 高風險族群應主動篩檢,新北市診所爆發C型肝炎群聚感染，醫師指出C肝多經由體液或血液傳染且感染症狀不明顯，呼籲高風險族群應主動篩檢。,,
2026/09/03 11:19,展望,,5檔績優股「9月快布局」準備衝年底大行情？分析師指路,台股於第三季進入震盪整理格局，市場看好第四季有望再戰新高，分析師建議投資人可於9月提前布局績優股，以迎接年底的潛在大行情。,,
2026/09/03 11:16,當下,,美伊爆7月來最大交火　川普：隨時再打,美國與伊朗爆發自7月以來最大規模交火，美國空襲伊朗南部沿海，伊朗隨即反擊美軍基地，中東局勢再度急遽升溫。,,
2026/09/03 11:15,當下,台達電(2308): 2,台達電特定批次電容器供應商出槌，公司稱營運不受影響，盤中逆勢上揚,市場傳出台達電特定批次產品的電容器供應商出現問題，台達電對此表示無法評論，但強調營運不受影響，今日盤中股價亦呈現逆勢抗跌上揚。,,
2026/09/03 11:12,展望,,中金等法人預測，人民幣將維持偏強運行、雙向波動,專家指出人民幣走強主要受美元回調、中國出口保持較快成長及企業結匯需求釋放等因素影響，預計人民幣匯率將維持偏強運行與雙向波動。,,
2026/09/03 11:11,展望,晶碩(6491): 8,晶碩8月營收7.5億創單月次高，日本、矽水膠雙動能助攻業績逐季攀,晶碩8月合併營收達7.50億元，創下單月歷史次高，月增0.64%、年增18.88%。隨下半年進入傳統旺季，在日本市場及矽水膠產品雙動能助攻下，業績有望逐季攀升。,,
