發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 10:28,展望,,與中國爭鋒！輝達砸約1911億元打造最強開放權重AI模型,知情人士透露，輝達（Nvidia）計畫利用本週達成的60億美元（約新台幣1911億元）協議，全力打造全球最強大的開放權重AI模型之一，不讓中國在開源人工智慧領域專美於前。,,
2026/08/24 10:27,展望,晶相光(3530): 2,【公告】晶相光受邀參加永豐金證券線上法說會,晶相光（3530）宣布於2026年8月24日受邀參加由永豐金證券舉辦的線上法人說明會，屆時將向投資人詳細說明公司的最新營運狀況。,,
2026/08/24 10:26,當下,台積電(2330): -3,三星出招挑戰台積電！晶圓代工四招組合拳劍指2奈米與先進封裝,三星近期不僅積極調整晶圓代工報價，更從2奈米、HBM、先進封裝及AI晶片訂單等多個面向全面出擊，意圖發動全面性挑戰，直指台積電的護城河與台灣半導體的核心主導地位。,,
2026/08/24 10:25,展望,,剖析金融市場「已定價」機制 預期差成牽動資產走勢關鍵,深入探討金融市場的「已定價（Priced in）」效應。專指市場歷史走勢不僅反映當前既成的事實新聞，更深受投資人對於未來經濟數據與關鍵事件的「預期落差」所左右。,,
2026/08/24 10:23,當下,,美國內華達州霍克山火延燒 強風助燃驚傳4.2萬人緊急撤離,美國內華達州雷諾市面臨快速蔓延的霍克野火（Hawken Fire）威脅，在強風助燃之下災情持續擴大。官方已發布緊急撤離呼籲，目前已有約4.2萬名居民撤離家園。,,
2026/08/24 10:17,當下,,聯準會會議紀錄顯鷹派 市場對升息預期降溫 歐洲經濟回穩,聯準會公布七月會議紀錄顯示鷹派立場，市場對於後續貨幣政策與升息預期產生波動，同時歐洲經濟數據呈現回穩跡象。,,
2026/08/24 10:15,當下,"台積電(2330): -3
聯電(2303): 3",輝達財報前夕台股震盪！台積電失守2400元 聯電、矽晶圓抗跌撐盤,輝達財報揭曉在即，市場觀望氣氛濃厚，台股早盤呈現平盤震盪，預估成交量萎縮至6000億元。台積電盤中跌破2400元關卡，分析師建議投資人此時勿追高，應以逢低承接有獲利的AI股為主；而聯電與矽晶圓族群則在盤中發動攻勢表现亮眼，帶動櫃買指數相對強勢。,,
2026/08/24 10:15,當下,台塑化(6505): -1,國際油價上漲 台幣升值助抵銷 中油台塑國內油價連四週凍漲,儘管國際原油價格上漲，但在新台幣升值抵銷部分成本的影響下，台灣中油與台塑石化宣布國內汽柴油價格維持凍漲，為連續第四周凍漲。,,
2026/08/24 10:14,展望,崇越(5434): 6,半導體展登場，崇越大秀先進封裝散熱、CPO與綠色製造前瞻布局實力,2026 SEMICON Taiwan將登場，半導體材料大廠崇越（5434）將參展展示其在先進封裝散熱、CPO（共同封裝光學）及綠色製造等前瞻領域的布局實力。,,
2026/08/24 10:11,當下,,Coinbase股價單日飆漲11% 美國證管會政策轉向大利多,加密貨幣交易所Coinbase受惠於美國監管政策轉變與白宮加密貨幣峰會消息之提振，股價單日飆漲約11%。,,
