發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 09:10,當下,,LG推全球首款千赫茲電競螢幕 UltraGear 25G590B搶攻高階市場,"LG推出全球首款搭載1,000 Hz高刷新率的高階電競螢幕UltraGear 25G590B，積極攻佔高階顯示器市場。",,
2026/08/25 09:10,當下,,委內瑞拉強震：雙震屆滿2個月 逾6500人罹難,委內瑞拉遭受規模7.2與7.5雙強震襲擊屆滿2個月，臨時政府證實罹難人數已達6509人，災情嚴重重創沿海的拉圭拉州。,,
2026/08/25 09:08,展望,,加拿大AI資料中心擴建潮遭反彈，水電環境負擔引發民怨,隨AI產業擴張，加拿大各地出現大型資料中心興建潮。然而，資料中心運作需消耗龐大電力與冷卻用水，引發多地民怨，部分城市已決定暫停相關建設。,,
2026/08/25 09:06,當下,,紐約匯市週一美元兌主要貨幣上揚，市場關注貝森特及華許談話,週一紐約匯市美元兌主要貨幣呈現上揚態勢，美元指數上漲0.20%至99.002。市場主要關注美國新任財政部長貝森特計畫孤立伊朗經濟的相關政策，這使美元維持強勢表現。,,
2026/08/25 09:03,當下,,輝達Groq 3 LPX機櫃全面量產，Nebius率先採用,輝達宣布其AI推論加速平台Groq 3 LPX機櫃已進入全面量產階段，並由AI雲端服務商Nebius率先採用，此為輝達與Groq技術授權合作的最新成果。,,
2026/08/25 09:02,當下,,美財政部擬動用1兆美元TGA買債，促美債殖利率回落、市場靜待華許演說,消息指出美國財政部可能動用近1兆美元的一般帳戶（TGA）資金，以支援並擴大政府公債回購計畫。此消息傳出後促使美債殖利率走低，10年期美債殖利率下跌逾3個基點；市場目前正高度關注華許（Kevin Warsh）的政策談話，視為後續關鍵指標。,,
2026/08/25 09:02,當下,,川普坦言美國急需加拿大鋁，50%關稅威脅下供應矛盾浮現,美國總統川普表示美國迫切需要主要由加拿大供應的鋁材，同時重申希望降低國內牛肉價格，但此次並未宣布新的鋁材或牛肉政策措施，凸顯出關稅政策與國內產業需求的供應矛盾。,,
2026/08/25 09:01,展望,,路透：習近平很可能睽違7年再訪印度，率400人出席金磚峰會,路透社引述消息來源指出，中國國家主席習近平預計將率領約400人的龐大代表團，出席9月12至13日在新德里舉辦的金磚國家峰會，這將是他睽違7年再度訪問印度。,,
2026/08/25 08:58,展望,,中信投信稱新興市場漲跌互見，越南單週漲2.3%最強，靜待輝達財報,美股主要指數翻紅，市場本週聚焦輝達財報與聯準會主席於傑克森洞年會的演說；中信投信表示，上週外資對新興亞洲多為賣超，新興市場表現漲跌互見。,,
2026/08/25 08:58,展望,,川普政府擬將H-1B申請費拉高至10.33萬美元，適用範圍擴及美國境內,"川普政府公布監管提案，計劃將每件H-1B工作簽證的申請費用從現行的2,000至5,000美元大幅調升至10萬3,265美元，此舉將大幅增加企業雇用外籍人才的成本。",,
2026/08/25 08:57,當下,,濟州3天發現4失蹤者遺體，警吃案疑雲擴大,韓國濟州島發生涉及警方虛假結案與吃案疑雲的失蹤案，引發社會廣泛關注，且當地在三天內接連發現四具疑似失蹤者的遺體。,,
2026/08/25 08:57,當下,,輝達財報將揭曉：AI伺服器傳漲價，股價盤中下跌逾2%,輝達將於週三公布最新財報，但在發布前夕，市場傳出因記憶體晶片成本飆升，AI伺服器價格將上漲，使輝達盤中股價下跌逾2%。,,
2026/08/25 08:56,當下,勝悅-KY(1340): 0,【公告】勝悅-KY提報董事會115年第二季合併財務報表,勝悅-KY公告於2026年8月24日向董事會提報115年第二季合併財務報告。,,
2026/08/25 08:56,當下,,美最高法院解除一項郵寄投票禁制令，川普選舉限制措施暫獲勝,美國最高法院解除一項阻止川普政府限制郵寄投票的禁制令，使得該項與11月期中選舉相關的限制行政命令，可暫時在23個民主黨執政州及華盛頓特區推進，此結果對川普陣營屬利多。,,
2026/08/25 08:56,展望,,貝森特預告本週制裁一家大型金融機構，美擴大封鎖伊朗資金鏈,美國財長貝森特表示，美國將在本週結束前宣布對一家大型金融機構實施制裁，這也是川普政府擴大對伊朗經濟與資金鏈施壓的重要手段，目前尚未透露該機構的具體名稱。,,
2026/08/25 08:55,當下,敦泰(3545): 2,【公告】敦泰限制員工權利新股註銷完成變更登記,敦泰公告限制員工權利新股註銷完成變更登記，主管機關經核准減資，辦理資本變更登記完成。,,
2026/08/25 08:55,當下,宏碁遊戲(6908): 2,【公告】宏碁遊戲-創代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲-創（6908）代子公司Winking Studios Limited公告其庫藏股執行情形。,,
2026/08/25 08:51,展望,,美財政部擴大長債回購9/9生效、首場9/10登場，貝森特稱標售照常,美國財長貝森特表示，即使將10至30年期美債回購規模提高一倍（9月9日生效，首場9月10日登場），仍將依計畫繼續進行包括長天期美債在內的常規標售。,,
