發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 09:39,當下,,QTS發39億美元投資級債券，殖利率7.228%逼近垃圾債，仍獲近6倍認購,黑石集團旗下數據中心營運商QTS Realty Trust完成發行39億美元的五年期投資級債券，資金主要用於微軟相關數據中心項目。儘管其殖利率高達7.228%逼,,
2026/08/19 09:37,當下,,美加50%關稅午夜生效在即　卡尼與川普通話拚協議,美國將對部分加拿大進口商品加徵最高50%關稅，法案即將於午夜生效。加國總理卡尼在最後關頭與美國總統川普通話，力求達成協議以化解關稅危機。,,
2026/08/19 09:36,展望,,美晶片股大跌　國債走低恐長期衝擊經濟,美股受國債拋售壓力影響，三大指數及費半指數走低。AI產業龐大的興盛發債需求推升企業融資成本，加上中東局勢不明，恐對整體經濟造成長期衝擊。,,
2026/08/19 09:36,當下,生華科(6492): 7,生華科現增募資8.5億元到位，雙核心新藥臨床開發、國際合作拚加速,生華科宣布現金增資順利完成，8.5億元資金已全數收足，現增基準日為8月18日，預計8月21日股款繳納憑證上櫃。募集資金將用於加速雙核心新藥的臨床開發與國際合作。,,
2026/08/19 09:35,當下,,KOSPI 200期貨急跌逾5%觸發SIDECAR，程式賣盤暫停，槓桿ETF新規上路,受累美股費城半導體指數重挫4.98%及AI硬體與記憶體股遭拋售，南韓KOSPI 200期貨急跌逾5%，觸發交易所賣方SIDECAR機制並暫停程式交易賣盤。,,
2026/08/19 09:33,展望,台積電(2330): -6,美股費半外資狂殺、台指期夜盤暴跌近600點，台股今日面臨45000點防線考驗,受美債殖利率維持高檔、中東局勢引發通膨擔憂，以及美國賓州對數據中心祭出嚴格電力自備新規等多重利空打擊，美股四大指數週二全數收跌，其中費半指數重挫4.98%、台積電ADR也大跌4%。受此衝擊，台指期夜盤狂跌561點，法人預期今日台股開盤將面臨45000點大關防守戰，市場也急尋輝達供應鏈及16家台廠名單是否能低檔承接。,,
2026/08/19 09:32,當下,竟天(6917): 6,竟天現增案申報生效，募資1.92億元加速APC201中後期臨床,"竟天生技(6917)115年度現金增資案正式獲主管機關申報生效，預計發行新股6,000張，募資1.92億元，將用以加速主力藥物APC201中後期臨床試驗推進。",,
2026/08/19 09:32,展望,,小摩警告AI風險由股市蔓延至債市，科技巨擘融資加劇市場集中度,摩根大通策略師警告，AI投資的集中度風險正從股市擴散至固定收益（債券）市場，這將使投資級公司債與科技股面臨類似的擁擠風險。,,
2026/08/19 09:30,當下,,2026/08/19 Rti精選新聞,立法院長韓國瑜質疑行政院不副署、不執行法案將動搖憲政秩序；行政院長卓榮泰對此反問立法院是否有恪遵憲法，雙方就憲政與法治議題展開交鋒。,,
2026/08/19 09:30,當下,,AI履歷氾濫反增人工篩選需求，美人力資源股自低點最高反彈183%,生成式AI的普及使大量AI生成履歷湧入市場，增加企業篩選與核實求職者資料的難度，反而重新凸顯專業人力資源公司的價值。伴隨第二季業績優於預期，帶動美國人力資源相關個股自低點大幅反彈，最高漲幅達183%。,,
2026/08/19 09:30,當下,,美債價格週二收高，超長債大單壓低殖利率、曲線趨陡暫歇,美國公債價格週二上揚，主要受到超長期公債期貨大筆買盤推動，壓低殖利率並使美債殖利率曲線趨陡的態勢暫時停歇。,,
2026/08/19 09:30,當下,,甲骨文「星際之門」天然氣管線兩度遭拒，Jupiter項目尋求改道,因大型AI數據中心供能的天然氣管線興建案兩度遭到新墨西哥州監管機構否決，甲骨文與Energy Transfer旗下的Jupiter項目目前正尋求改道解決。,,
2026/08/19 09:28,展望,,面對AI代理人爆發式成長 資安專家示警：人為介入防線恐失靈,隨著全球企業快速部署AI代理人（AI agent），資安專家警告這將對現有資安防護策略帶來嚴峻挑戰，傳統的「人為介入」防線恐面臨失靈。,,
