發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/31 10:14,展望,,AI搶貨推高記憶體身價，美光、SK海力士與三星端長約鎖單,AI需求爆發推升記憶體價格，美光、SK海力士及三星等大廠正與客戶簽訂長約鎖定產能與訂單，將改寫記憶體產業格局。,,
2026/08/31 10:13,當下,"欣興(3037): -10
台積電(2330): -8
聯發科(2454): -6
台達電(2308): -3
南亞(1303): 5
南電(8046): 5",台股早盤重挫逾740點！台積電暴跌45元、欣興苦吞跌停，台塑家族南電、南亞逆勢飆5%撐盤,週一台北股市遭遇強大賣壓，早盤一度重挫逾740點。權值股全面下殺，台積電重摔45元，聯發科及台達電亦同步走跌。ABF載板大廠欣興開盤即鎖跌停，爆出高達8萬張賣單急煞；然而，市場避險資金轉向台塑集團，旗下南電與南亞逆勢衝上5%以上，成為盤面關鍵的撐盤要角。,,
2026/08/31 10:11,當下,,美國升息疑慮升溫 日韓股市週一開低,美伊軍事衝突升溫推高油價，加上美國聯準會釋放偏鷹派訊號，市場調升9月升息預期。美債殖利率攀升使科技股面臨壓力，導致週一亞洲主要股市開盤走低。,,
2026/08/31 10:09,展望,,全球市場9月六大風險齊發，Fed與日銀決策、法英財政及AI估值成焦點,全球金融市場在9月將面臨高度密集的六大風險，包括美伊局勢、Fed與日銀的利率決策、法英兩國的財政壓力，以及AI估值與Anthropic IPO等焦點。,,
2026/08/31 10:08,展望,聚恆-創(4582): 7,聚恆-創承攬帛琉270萬美元光儲整合案，Q4認列營收挹注營運,太陽能系統整合大廠聚恆-創(4582)成功承攬外交部於帛琉之270萬美元光儲整合專案，該筆營收預計於第四季認列，將顯著挹注公司營運表現，海外布局再傳捷報。,,
2026/08/31 10:07,展望,,AI時代業務流程重塑挑戰 日本IBM揭「AI落差」關鍵在決心,日本IBM指出，企業若要發揮AI潛力，關鍵在於痛下決心徹底重新設計業務流程以跨越「AI落差」，而非單純導入新技術。,,
2026/08/31 10:03,當下,,【台股開盤】跌106.76點,台北股市今日開盤下跌106.76點，加權股價指數為46224.69點，成交金額新台幣100.1億元。,,
2026/08/31 10:00,當下,,長鑫科技H1淨利776億元扭虧，營收暴增873.64%，DRAM緊缺料延續,中國DRAM龍頭長鑫科技公布上市後首份半年報，2026年上半年實現淨利利潤776億元人民幣順利扭虧，營收同比暴增873.64%，並指出DRAM供給緊缺的情況仍將延續。,,
2026/08/31 10:00,展望,,美國關鍵就業報告與博通財報本週登場，華爾街聚焦聯聯準會政策考驗,本週市場高度關注美國即將公布的一系列就業報告與勞動市場數據，以及半導體巨頭博通（Broadcom）的最新財報。這些數據將成為評估美國經濟健康狀況的重要依據，也讓聯準會在對抗通膨與穩定就業之間的政策拿捏面臨關鍵考驗。,,
2026/08/31 10:00,展望,安邦生技(6967): 7,安邦生技ABT-301協同免疫治療，激活免疫系統，改變腫瘤微環境對抗頑強冷腫瘤，瞄準兩百億美元商機！,安邦生技研發之ABT-301可協同免疫治療，有效激活免疫系統並改變腫瘤微環境，以對抗頑強的冷腫瘤，瞄準高達兩百億美元的抗癌藥物市場商機。,,
2026/08/31 09:58,當下,,透天、公寓、電梯大樓、社區透天 阿明一張表幫你搞懂差異！買房先看這篇,文章比較透天、公寓、電梯大樓與社區型透天等四種住宅類型的特點，從產權、電梯、公設比及管理費等多個維度，協助購屋族了解差異。,,
2026/08/31 09:57,展望,崇越(5434): 8,「光進銅退」趨勢加速，崇越攜手日商SCIVAX搶攻CPO光學元件量產,半導體材料通路大廠崇越宣佈與日本奈米壓印技術大廠SCIVAX合作，共同開拓CPO共封裝光學技術的光學元件量產市場，迎合光進銅退的產業趨勢。,,
2026/08/31 09:56,展望,,美賣歐元、買日圓未先知會引爆不滿，ECB憂跨大西洋金融互信生裂痕,歐洲央行官員在傑克森霍爾年會期間，對美國財政部未事先知會便賣歐元、買日圓的舉動表達強烈不滿，並擔憂川普政府非常規金融干預恐導致跨大西洋的金融互信產生裂痕。,,
2026/08/31 09:55,當下,,歐洲飛亞洲商務艙現優惠票價 臺北航線也有選擇,近期歐洲主要城市飛往亞洲（包含台北航線）的商務艙推出促銷優惠票價，為商務與旅遊人士提供超值的出行選擇。,,
2026/08/31 09:54,當下,,港股基石投資升溫，年內962筆暴增269%、資金聚焦三大新經濟賽道,港股基石投資大幅升溫，年內達962筆，暴增269%，資金聚焦新經濟賽道。Shein披露全球發售公告，吸引博裕資本、騰訊及景林資產等機構進入基石投資者名單。,,
