發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 10:24,展望,,大陸長鑫存儲IPO引憂！SK海力士ADR重挫9% 兩地溢價面臨收斂,SK海力士ADR在周二大漲後，週三回檔下跌9%，投資人獲利了結，市場除關注7月29日開放轉換後其與韓股的溢價收斂之外，更擔憂大陸記憶體巨頭長鑫存儲（CXMT）啟動IPO募資擴產，恐導致DRAM供給過剩並引發價格戰，此消息衝擊全球記憶體類股並拖累相關股市表現。,,
2026/07/16 10:22,當下,駿吉-KY(1591): -1,駿吉-KY重新核閱第一季財報，預計7/17提報董事會,駿吉-KY(1591)公告，將於115年7月17日召開董事會，重新核閱115年第1季財務報告。,,
2026/07/16 10:21,當下,台積電(2330): -8,台積電法說會前夕股價承壓跌破2430元！分析師勸「別亂搶行情」,受美股費半指數下滑影響，台股早盤大跌，台積電開盤跌至2430元。在下午法說會召開前夕股價動能轉弱，分析師指出市場對其下午表現能否令人驚艷存疑，不建議投資人此時盲目搶法說會行情或過度加碼。,,
2026/07/16 10:20,展望,,全球首個AI-RAN來了 諾基亞攜輝達把基地台變AI算力中心,諾基亞宣布推出全球首個商用AI-RAN平台，採用anyRAN軟體並整合輝達技術，將基地台轉化為AI算力中心。,,
2026/07/16 10:18,展望,,上市腳步逼近，Anthropic計畫數週內啟動IPO投資者會議,人工智慧新創公司Anthropic正安排與投資者會面，為潛在的大規模IPO進行準備，計畫於數週內啟動投資者會議。,,
2026/07/16 10:14,展望,,經濟部新大樓、捷四聯開案相繼動工，中正區南側地帶城市更新加速推進,經濟部新大樓與捷四聯開案陸續动工，推動台北市中正區南側地區的都市更新與發展進程。,,
2026/07/16 10:14,當下,,台股大跌震盪拚5日線！台塑三寶撐盤、被動元件點火,受美股費半走跌與亞股震盪影響，台股開低大跌近400點，預估成交量達9800億，櫃買指數亦同步下挫。盤面上呈現台塑三寶發揮撐盤作用、被動元件群起點火的態勢。,,
2026/07/16 10:10,當下,,美國7月份紐約州製造業指數攀升至15.6，表現優於預期,美國聯準會紐約分行公佈的7月份製造業指數由前月的5.7顯著揚升至15.6，顯示紐約州製造業呈現持續且加快的擴張態勢，整體表現優於市場預期。,,
,,,,,TRUE,JSON解析失敗
2026/07/16 09:54,當下,,重情重義！黃仁勳親赴秋葉原 祝賀與SEGA合作30週年,NVIDIA執行長黃仁勳近日訪問日本，親自現身東京秋葉原，出席慶祝與電子遊戲大廠SEGA合作30週年的活動。黃仁勳感念多年前在公司經營困難之際，獲得SEGA投資的舊事，展現其重情誼的一面。,,
2026/07/16 09:53,當下,,皮尤最新民調：全球對中國與習近平觀感首度逆轉超越美國、川普,根據皮尤研究中心發布的最新民調結果，全球多國對中國及國家主席習近平的觀感已出現變化，首度轉向較美國及川普更為正面，打破了多年來美國在國際上較受好評的傳統趨勢。,,
2026/07/16 09:50,展望,,豪賭AGI生死牌局！中國AI三大掌門人迎來背水一戰,中國AI產業風向正面臨劇烈轉變，智譜、MiniMax與DeepSeek三位技術掌門人近期紛紛展開重大策略佈局。面對通用人工智慧（AGI）的發展熱潮，三大巨頭正面臨燒錢與技術歸零的壓力，展開決定生死的市場決戰。,,
2026/07/16 09:48,展望,鼎晉生技(7876): 8,鼎晉OBI-858二期臨床試驗達標 獲TFDA核准推進三期並擴大適應症,鼎晉生技旗下核心產品，長效型A型肉毒桿菌素新藥OBI-858，在皺眉紋重複治療的安全性二期臨床試驗中取得重要進展，順利獲得TFDA核准。公司後續將推進三期臨床試驗，並進一步佈局多元醫療適應症市場。,,
2026/07/16 09:47,當下,,Apple Intelligence獲中國批准 蘋果股價強勢噴發創歷史新高,蘋果公司（Apple）旗下重磅人工智慧服務「Apple Intelligence」已成功獲得中國政府監管機構批准。此重大利多消息刺激蘋果週三股價強勢勁揚，順利刷寫歷史新高紀錄。,,
2026/07/16 09:47,當下,,美國通膨數據順利降溫 美股、加股主要指數週三同步收紅,美國最新公布的通膨數據顯示物價壓力降溫，市場信心大振。激勵美股主要指數（道瓊、標普500、納斯達克）與加拿大股市於週三同步走高、紛紛收黑轉紅。,,
2026/07/16 09:47,展望,,「新青安3.0」引發市場隱憂 購屋者恐面臨信用過度擴張與斷頭風險,市場熱議即將推出的「新青安3.0」政策。然而在回顧前一版本帶動的房市狂熱後，外界高度關注新版政策能否在補貼弱勢的同時，避免再度推升房價、造成台北市等高總價地區年收200萬的購屋者過度擴張信用而面臨斷頭與債務陷阱。,,
2026/07/16 09:45,展望,,Fed理事庫克緊盯通膨韌性 警告若物價不降溫將採取行動,美國聯準會（Fed）理事庫克公開表示，隨著AI基礎建設推進及供應端衝擊持續推高物價，通膨長期高企的風險已超過勞動力市場走弱的風險。她暗示，若通膨未能持續降溫，聯準會隨時會採取對策阻止高通膨蔓延。,,
2026/07/16 09:45,當下,,台股期指結算後外資偏空 統一證券建議保留資金彈性並鎖定AI權值股,統一證券發布晨訊指出，期指結算後外資於夜盤持續加空，市場籌碼面呈現不安，預估大盤將處於高檔震盪。操作策略上，建議投資人保持資金彈性，避開過度槓桿操作，並以流動性佳的中大型AI權值股為選股首選。,,
2026/07/16 09:39,展望,,美PPI與CPI雙降溫！鴿派言論美債上揚，唯美股震盪翻黑、指數高檔整理,美國新公布的生產者物價指數（PPI）與消費者物價指數（CPI）數據均優於預期，顯示通膨降溫，加上Fed官員發表鴿派言論，激勵美國公債價格全面上揚、殖利率下跌。然而，市場對聯準會未來政策動向仍存憂慮，加上海力士、美光等半導體股價走跌，美股盤中漲幅盡失，主要指數最終全數收黑，預期台股近期也將呈現高檔震盪格局。,,
2026/07/16 09:37,當下,,托克交付數量創紀錄，LME期鉛週三跌0.75%創2022年來新低,倫敦期鉛價格週三下跌0.75%，跌向2022年以來最低水準。主要原因為托克集團（Trafigura Group）再次向倫敦金屬交易所（LME）倉庫交付了創紀錄數量的期鉛，供應過剩憂慮令價格承壓。,,
2026/07/16 09:36,展望,台積電(2330): 8,台積電今日法說會市場聚焦！外資調升目標價掀起押寶潮,"台積電法說會即將在今日下午登場，雖然美股費半及台積電ADR收黑為今日盤面帶來壓力，但外資看好其未來營運，美銀證券將台積電合理目標價調升至1,100元，摩根大通亦重申其上季毛利率有望超越財測上緣、未來幾季維持高檔，市場預期EPS將逐季創高並爆發法說會前夕的押寶潮。",,
2026/07/16 09:32,當下,,盈透證券開放 Aptos (APT) 代幣交易，擴大機構與散戶市場,國際知名經紀商盈透證券（Interactive Brokers）宣布，其加密貨幣交易平台正式新增支援 Aptos（APT）代幣交易，此舉旨在進一步擴大機構與專業散戶在數字資產市場的參與度。,,
2026/07/16 09:32,當下,東森國際(2614): 0,金管會證期局公布7/15裁罰案與公開發行公司動態,金融監督管理委員會證券期貨局發布115年7月15日最新動態與裁罰案彙整，其中包含東森國際（2614）申報現金相關案件之預計生效日等公开發行公司之最新動態。,,
2026/07/16 09:32,展望,,研發遇瓶頸？傳蘋果尋求收購晶片新創以強化自研AI伺服器晶片,市場消息傳出，蘋果在自研AI伺服器處理器的研發上疑似面臨卡關，正計畫透過併購具潛力的晶片新創企業，以強化自身研發能力並提升未來AI模型的運算效能表現。,,
2026/07/16 09:32,當下,一零四(3130): 6,一零四公布第二季財報，單季自結稅前獲利達2.40億元,一零四（3130）公布115年第二季自結損益。本季合併營業利益為2.02億元，單季合併稅前盈餘達2.40億元；累計今年上半年合併營業利益達3.17億元，營運表現穩健。,,
2026/07/16 09:28,當下,,美國6月PPI意外走弱降溫通膨！美元持續走軟、非美貨幣在英鎊領軍下多頭反彈,美國公布六月份生產者物價指數（PPI）月減 0.3%，數據低於預期顯示通膨放緩。此利多使美元指數連續第二個交易日承壓走軟，進而帶動主要非美貨幣強勢反彈，其中英鎊受政壇消息與弱勢美元的提振，攀升至兩個月來最高點。,,
2026/07/16 09:28,當下,,全球能源警報！美加強襲伊朗油價突破85美元 俄烏葉門衝突引爆多重夾擊,美國因加強對伊朗空襲導致中東地緣政治極度緊張，布蘭特原油價格已應聲突破每桶85美元。全球能源市場正遭受俄烏戰爭、葉門衝突、中東危機以及荷莫茲海峽局勢的多重夾擊，導致全球燃油與美國汽柴油價格持續飆升。,,
2026/07/16 09:27,當下,,IBM獲利預警重挫股價 道瓊指數同步走低,科技巨擘IBM發布第二季獲利預警，指出軟體與基礎設施業務表現疲弱導治獲利下滑，週二股價大幅下跌，拖累道瓊工業指數走低。,,
2026/07/16 09:27,當下,,美股衝高逼近紀錄 企業財報與通膨放緩抵銷油價上漲,美國股市在企業財報亮眼和通膨數據放緩的雙重利多帶動下全面上揚，標普500指數逼近歷史高點，抵銷了中東地區衝突導致的油價攀升影響。,,
2026/07/16 09:27,當下,台積電(2330): -3,美股費半指數重挫逾2% ASML傳漲價引台積電反對,美股三大指數普遍收高，但半導體產業逆勢下跌，費城半導體指數重挫逾2%，市場傳出半導體設備大廠ASML研擬漲價，遭到晶圓代工龍頭台積電反對。,,
2026/07/16 09:26,展望,,二戰以來最大能源擾動！標普全球：美國LNG投資動能增強 未來一年再批3000萬噸產能,美伊戰爭引發的全球能源市場劇烈動盪，正強力推動美國投資新建液化天然氣（LNG）出口基礎設施，標普全球預計未來一年將再批准3000萬噸產能。,,
2026/07/16 09:25,當下,,90%時間被囚、1週只給洗1次澡 美5歲童出逃,美國賓州一名5歲男童被發現獨自在街上閒晃，警方調查後發現其長期遭受不人道對待與囚禁。,,
2026/07/16 09:23,當下,,權衡美國最新PPI數據，紐約期金與現貨金週三漲跌互見,紐約期貨與現貨金價因投資人權衡美國最新生產者通膨數據而漲跌互見，8月黃金期貨下跌0.44%，現貨金價則呈現上漲。,,
