發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 10:40,展望,,9月開募新基金，ETF熱度不墜，00415A、00412A、00992B三新秀陸續登場,9月份投信募集新基金熱潮延續，預計至9月底將有5檔新基金展開募集，其中以近年深受投資人青睞的ETF產品佔3檔最多，並包含2檔熱門的主動式ETF。,,
2026/09/07 10:40,展望,,中國產業競爭衝擊歐盟製造業 歐盟協會示警恐失30萬工作,歐盟產業協會Eurometal示警，受中國製造商激烈競爭，歐洲正面臨產業殖民危機，預估在2026年底前恐流失多達30萬個製造業工作，其中以鋼鐵產業受創最深。,,
2026/09/07 10:40,當下,仁寶(2324): -6,外資才大買近7萬張...仁寶翻臉慘摔半根停板 分析師揭主因,外資上周五大舉買進仁寶近7萬張，但今日仁寶股價卻開低走低，盤中重摔逾5.7%，最低觸及39.2元。,,
2026/09/07 10:38,當下,,Netflix 9月片單雙管齊下 高預算影集與真人秀並重,Netflix採取多元化內容策略，於2026年9月推出高預算影集與真人實境節目，旨在透過不同類型的節目吸引更廣泛的收視群體。,,
2026/09/07 10:38,當下,聯電(2303): 9,聯電營收衝四年新高！盤中亮燈漲停逾4萬張排隊等買 分析師揭關鍵壓力價位,聯電（2303）8月營收創近四年新高，激勵今日股價爆量攻上漲停板143元，成交量破29萬張奪下台股成交王。,,
2026/09/07 10:33,展望,,美元百年貶值逾九成七 比特幣能否成新避險資產？,探討自聯聯準會成立以來美元購買力大幅流失，並分析比特幣在未來是否有機會取代美元成為新一代的避險資產。,,
2026/09/07 10:32,當下,台灣積層(8999): 4,【公告】台灣積層 2026年8月合併營收1.6億元 年增3.9%,興櫃公司台灣積層(8999)公告2026年8月合併營收為1.597億元，較去年同期的1.537億元增加約600萬元，年增達3.9%。,,
2026/09/07 10:29,當下,,科技股領漲！日經指數早盤漲幅擴至2%，鎧俠股價狂飆近8%,日本股市週一早盤表現強勢，日經225指數漲幅擴大至2%，由電子、半導體及AI相關類股領軍上攻。在全球市場波動中，亞洲資金流向日韓科技股，其中記憶體大廠鎧俠（Kioxia）股價盤中飆升近8%，成為盤面焦點。,,
2026/09/07 10:26,當下,,獲利與股價脫節！A股Q2盈利創5年最佳增速 仍難敵經濟疲軟與AI疑慮,儘管中國A股第二季盈利增速創下五年來新高，但受制於實體經濟疲軟，加上市場對AI投資回報前景仍存有疑慮，股市未能重拾漲勢，呈現明顯的「獲利與股價走勢脫節」現象。,,
2026/09/07 10:24,當下,仁新(6696): 8,仁新子公司Belite向日本厚生勞動省遞交新藥NDA申請，旗下眼科新藥進程再邁步,"仁新(6696)代重要子公司Belite Bio, Inc公告，旗下治療斯特格病變新藥8LBS-00已正式向日本厚生勞動省(MHLW)提交新藥查驗登記申請(NDA)，積極拓展日本市場眼科商機。",,
2026/09/07 10:23,當下,浩宇生醫(6872): 9,浩宇生醫轉型醫療方案提供者顯成效，旗下系統進軍歐洲促股價連拉漲停,浩宇生醫旗下「聚焦式超音波系統」及「治療導引追蹤系統」成功打入歐洲市場。隨著公司從研究設備供應商逐步轉型為臨床醫療方案提供者，成功吸引資金追捧，近期股價展現強勢動能，連續拉出數根漲停。,,
2026/09/07 10:23,當下,,智利加密交易所Orionx遭竊700萬美元宣布永久關閉，對前高層提告,智利加密貨幣交易所Orionx因遭竊取超過700萬美元的客戶資產，宣布正式且永久關閉。公司現已對涉案的前高層及共同創辦人提起刑事訴訟，後續司法程序已展開。,,
2026/09/07 10:22,當下,台積電(2330): 8,台積電大漲30元領軍！台股早盤大漲逾600點，站上47000點大關,受美股費城半導體指數大漲的利多鼓舞，台股早盤開高走高，暴漲逾600點並順利站上47000點整數關卡。其中權值王台積電盤中大漲30元，扮演本波多頭反攻的關鍵推手。,,
2026/09/07 10:22,當下,欣巴巴(9906): -6,【營收公告】欣巴巴8月合併營收6070.9萬元，年減56.33%面臨短期下滑,"欣巴巴(9906)公佈2026年8月合併營收為60,70.9萬元，較去年同期衰退56.33%，主要受到建案入帳時程影響，營收表現面臨短期波動衰退。",,
2026/09/07 10:21,展望,,數據中心成融資新熱點！Blue Owl傳計劃設立REIT並推動上市,外電指出，投資公司Blue Owl Capital計劃籌設一家數據中心房地產投資信託基金（REIT）並推動其上市。此舉顯示隨著AI與雲端運算基礎建設需求爆發，數據中心已成為市場資金追捧的新融資熱點。,,
