發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/17 11:42,展望,和泰車(2207): 3,iRent首度插旗宜蘭礁溪！搶攻夏日國旅商機，擴大路邊租還版圖,和泰車(2207)旗下共享出行領導品牌iRent宣布，為搶攻暑期及夏季旅遊龐大需求，首度將服務範圍延伸至宜蘭礁溪，並同步增設多個調度與合作停車場，搭配專屬優惠搶佔國旅熱區的綠色出行商機。,,
2026/06/17 11:39,當下,,DeepSeek完成逾67億美元首輪融資 估值躍居中國AI新創之首,中國AI新創公司DeepSeek在首輪融資中成功籌集逾67億美元（約新台幣2336億元），該筆資金將用於支持其龐大的人工智慧研發，使其成為目前中國估值最高的AI新創企業。,,
2026/06/17 11:39,當下,,避開高估值科技股 M&G投資策略轉向日本AI供應鏈,資產管理公司 M&G 調整其在日本 AI 相關股票的投資策略，計畫將資金自漲勢強烈且估值過高的日本科技股精準轉移，轉而布局日本 AI 供應鏈相關股票。,,
2026/06/17 11:37,當下,,龔明鑫證實台電擬向8大公股銀貸款3千億 因應短期融通與能源採購需求,"經濟部長龔明鑫證實，台電將比照中油模式，向8家公股銀行取得新台幣3,000億元專案貸款，主要用於短期資金融通及能源採購等週轉需求。",,
2026/06/17 11:37,當下,,坐擁億元房產卻淪洗腎度日 78歲包租婆淚訴大半輩子防備老公花心悲歌,一位坐擁三棟房產、月收租八萬的78歲富裕阿嬤，在外人眼中是財富自由的代表，然而因長期洗腎承受病痛，在診間向外科女醫痛哭揭露防備丈夫花心、大半輩子婚姻不幸福的悲涼生活。,,
2026/06/17 11:36,展望,,黃仁勳專訪談AI時代來臨 強調社會需建立新規範並更全方位擁抱AI,輝達執行長黃仁勳接受專訪，強調隨著人工智慧時代來臨，社會需要建立新的社會規範，並呼籲大眾應更全面地擁抱AI發展。,,
2026/06/17 11:35,展望,普萊德(6263): 6,迎全球能源轉型商機 普萊德下周首度參展歐洲盛會發表AI智慧網通解決方案,網通廠商普萊德科技（6263）因應全球能源轉型與智慧電網需求，下周將首度參展歐洲指標性能源盛會 The Smarter E Europe，展示 AI 智慧能源網通解決方案。,,
2026/06/17 11:35,展望,東陽(1319): 7,東陽股東會通過配息5元 預期美國關稅降至15%有助提升產業競爭力,汽車零配件大廠東陽舉行股東會，通過發放每股現金股利5元並完成董事改選。東陽樂觀指出，銷往美國的關稅降至15%將對提升公司及產業的競爭優勢有極大助益。,,
2026/06/17 11:34,展望,,川普公開表態：美國不排除很快恢復對俄羅斯實施石油制裁,美國總統川普公開表示，美國可能很快會重新實施對俄羅斯的石油制裁，此舉恐將再度引發國際能源市場震盪。,,
2026/06/17 11:33,當下,"大立光(3008): 8
今國光(3428): 8
先進光(3362): 8",CPO題材加持！大立光兩個月翻倍大漲重返5千元 帶動今國光、先進光亮燈漲停,"大立光受惠CPO（共封裝光學）布局題材發酵，盤中大漲逾9%並重返5,000元關卡，自5月中旬低點以來股價已翻倍，連帶掀起光學族群比價效應，帶動今國光、先進光強勢攻上漲停。",,
2026/06/17 11:33,當下,"鴻華先進-創(2258): 7
鴻海(2317): 4",鴻華先進發表具國際規格純電SUV「CAVIRA」正式開賣 啟動台灣電動車市新局,鴻海轉投資之鴻華先進宣布，具國際規格的第二款主力車型純電SUV「CAVIRA」今天正式在台灣市場上市並公布售價，可望為台灣自主品牌電動車市場帶來全新進展。,,
2026/06/17 11:27,當下,,SpaceX砸9.6兆收購AI神器！股價一路狂飆,SpaceX甫於那斯達克上市，即宣布斥資約600億美元（約9.6兆日圓）收購AI程式，引發市場關注並帶動股價狂飆。,,
2026/06/17 11:27,當下,,核電重啟能填補台電虧損？龔明鑫直言：幫助有限,經濟部長龔明鑫表示，核電重啟對填補台電虧損的幫助有限。目前台電因能源採購累積虧損，資金需求主要在短期融通，正爭取從8家公股銀行獲得3000億元專案貸款。,,
2026/06/17 11:26,當下,屏南有線(8368): 0,屏南有線董監事任期屆滿改選 董事長同步異動,屏南有線(8368)因董事及監察人任期屆滿，唯一法人股東浩鳴股份有限公司重新指派新任董監事名單。同時，公司於2026年6月17日召開董事會，決議董事長職務發生異動。,,
2026/06/17 11:23,當下,,電子工業大米缺料？氧化鏑單日暴漲6.7%，AI高容MLCC拉出重稀土新缺口,市場傳出氧化鏑價格單日暴漲6.7%，均價站上134萬元人民幣/噸。此波重稀土行情升溫，除了傳統稀土永磁需求外，主要是受到AI伺服器與車規高容MLCC需求拉動，引發供應吃緊擔憂。,,
2026/06/17 11:21,當下,,市場去槓桿化重創 DeFi 借貸交易費用單週狂瀉 65%,加密貨幣市場在六月初經歷劇烈拋售潮，導致去中心化金融（DeFi）生態系統隨即受到重創，主要借貸協議及去中心化交易所（DEX）的交易費用收入在單週內急劇萎縮 65%。,,
