發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 09:43,當下,,中東戰火蔓延！以軍空襲黎巴嫩真主黨 伊朗警告荷莫茲海峽、美伊驚傳交火,中東地緣政治風險劇烈升溫。以色列宣布已摧毀黎巴嫩南部真主黨的地下武庫及200公尺隧道，美伊軍隊亦再次交火。同時，伊朗發出嚴厲警告，要求船隻勿繞過其首選航線通過荷莫茲海峽，地緣衝突危機的擴大預期將干擾全球主要航路運作。,,
2026/06/29 09:43,展望,,澳洲央行公布新危機政策框架 優先購債與定期融資、負利率列最末選項,澳洲央行（RBA）公布了全新危機政策框架。說明未來若再度遭遇金融或經濟危機，導致利率逼近零的極端情況，官方將優先採用購債與定期融資等非常規貨幣政策工具，而較具爭議的負利率政策，則被列為面臨極度嚴重衝擊才考慮的最後選項。,,
2026/06/29 09:42,展望,"宏于電機(7869): 6
宏偉電機(4565): 6",宏于電機、宏偉電機已送件櫃買中心 最快今年下半年轉上櫃,宏于電機（7869）與宏偉電機（4565）已正式向櫃買中心遞件申請股票上櫃，營運進展順利，市場預期最快將於2026年下半年順利由興櫃轉上櫃，為後續營運與資金發展增添新動能。,,
2026/06/29 09:38,當下,,比特幣亞洲盤重挫跌破6萬美元大關 面臨21個月低點保衛戰,"虛擬貨幣群體延續跌勢，比特幣於亞洲電子盤初正式失守 6 萬美元心理關卡，最低一度跌至 59,198.98 美元，單週累計重摔 6.58%。市場資金撤離避險，面臨 21 個月以來的低點保衛戰。",,
2026/06/29 09:38,展望,"南亞科(2408): 8
華邦電(2344): 7",華爾街看好記憶體！傑富瑞示警因供需吃緊 Q3價格恐暴漲50%,投資機構傑富瑞（Jefferies）發表最新報告，示警在AI強勁需求以及全球產能短缺的夾擊之下，記憶體價格將在 2026 年第三季迎來強勁補漲，預估暴漲達 50%，且預期這波嚴重缺貨、價格居高不下的壓力將一路持續到 2028 年，台廠記憶體族群可望受惠。,,
2026/06/29 09:30,展望,,iOS 27 信箱大升級：Siri 導入智慧寫作與通話情境辨識,蘋果預計於今年九月推出 iOS 27 作業系統，其 Mail 應用程式將迎來一系列由 AI 驅動的革新功能，主要集中於 Siri 智慧寫作與通話情境辨識。,,
2026/06/29 09:30,當下,,蘋果Vision Pro主管轉投OpenAI，AI硬體人才流失壓力加劇,蘋果負責Vision Pro頭顯及智慧眼鏡業務的副總裁Paul Meade預計將於未來一週離職並轉往OpenAI，這使得蘋果在AI硬體領域面臨的人才流失壓力進一步加劇。,,
2026/06/29 09:30,展望,,記憶體庫存不到2週！大摩喊「最好多買點」 4檔調升名單出爐,大摩報告指出傳統記憶體因持續性緊缺引發客戶恐慌性採購，庫存水位極低，看好未來市況並調升4家台廠目標價。,,
2026/06/29 09:30,當下,,Rti精選新聞：花蓮萬里溪堰塞湖降為黃色警戒,花蓮萬里溪堰塞湖因進水量及雨勢穩定，由紅色警戒降為黃色警戒，但仍禁止民眾進入河床。,,
2026/06/29 09:29,展望,,無視eBay拒絕、繼續推進收購計畫，GameStop上週五股價逆勢收高3.57%,遊戲驛站（GameStop）表示將繼續推進對電子商務巨頭eBay的收購計畫，儘管該計畫先前已遭eBay拒絕，此消息刺激GameStop上週五股價逆勢上漲3.57%。,,
2026/06/29 09:29,當下,,倫盤期鋁上週五反彈上漲0.5%，週線大跌6.4%連四黑,上週五倫敦期鋁價格微幅反彈上漲0.5%，但因受到科技股遭拋售、美元走強以及中東地區供應恢復等壓力影響，當週週線仍大跌6.4%，創下連續第四週下跌的紀錄。,,
2026/06/29 09:28,當下,,美伊和談進展與衝突交織，油價創低後受局勢緊繃於亞洲盤初反彈,美伊雙方雖簽署初步和平協議，促使國際油價創下今年三月以來新低，並有望緩解台灣能源進口成本。然而，美伊週末再度交火凸顯和平協議的脆弱性，造成荷姆茲海峽航運放慢之隱憂，推動急跌一成的紐約與布蘭特期油於亞洲電子盤初雙雙止跌反彈。,,
2026/06/29 09:26,展望,,BIS示警AI兆美元投資恐釀泡沫，商業回報不如預期恐致長期投資低迷,國際清算銀行（BIS）在最新年度經濟報告中警告，若AI商業回報不如預期，科技巨頭主導的AI投資熱潮恐由當前的資本開支繁榮急轉為長期的投資蕭條。,,
2026/06/29 09:25,展望,松瑞藥(4167): 8,松瑞藥厄他培南新產線投產，下半年營收動能看升,松瑞製藥宣布擴建之厄他培南原料藥產線獲准，並於7月起加入量產，預期可舒緩供不應求的訂單，並逐步推升今年第三、四季營收動能。,,
2026/06/29 09:21,當下,全心投控(2718): 1,【公告】全心投控受邀參加元大證券舉辦之線上法說會,全心投控(2718)公告受邀參加由元大證券於2026年6月30日舉辦之線上法人說明會。,,
2026/06/29 09:21,展望,台積電(2330): -3,【盤前焦點】漲多面臨修正　觀察歐央行論壇及非農就業數據,台股面臨漲多回檔修正，因美股費半指數大跌及台積電ADR走弱。分析師指出AI科技股面臨拉回壓力，市場後續聚焦歐洲央行論壇與美國非農就業數據。,,
