發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 12:15,當下,,美元強勢引發「金銀雙殺」！現貨黃金失守4000美元、白銀狂瀉9%,受美元走強、聯準會偏鷹派訊號及升息預期升溫等多重利空打擊，貴金屬市場遭遇強烈拋售，現貨黃金價格跌破每盎司4000美元關卡，白銀亦大幅重挫達9%。,,
2026/06/25 12:15,展望,,海外僑教中心租金高漲，僑委會規畫購置澳洲雪梨與布里斯本據點,為因應海外僑教中心租金不斷上漲的隱憂，僑委會委員長徐佳青表示，規畫購置澳洲雪梨與布里斯本兩處的僑教中心，以期透過自有資產購置來節省長期租金預算。,,
2026/06/25 12:15,當下,,AI需求強勁、傳產與金融回溫，台經院營業氣候測驗點連月齊走高,台經院指出，受惠於AI需求持續支撐半導體與電子業，加上傳統產業自谷底翻升，以及金融業因股市量價齊揚與放款增加而帶動營運成長，推升各產業營業氣候測驗點連月走高。,,
2026/06/25 12:14,當下,,AI概念股獲利回吐賣壓擴散，記憶體族群重挫牽動半導體供應鏈,全球AI概念股及記憶體晶片族群迎來強烈獲利了結賣壓，此波修正回檔從亞洲延伸至美歐市場，對全球半導體供應鏈短期走勢造成衝擊。,,
2026/06/25 12:14,當下,商之器(8409): 0,商之器股東常會順利召開，決議通過年度盈餘分配案,商之器(8409)於115年6月25日召開股東常會，會中順利通過盈餘分配或盈虧撥補等相關重要議案。,,
2026/06/25 12:04,當下,銓寶(4575): 1,【公告】銓寶115年股東常會重要決議事項,銓寶(4575)於115年6月24日召開股東常會，會中決議案通過承認盈餘分配或盈虧撥補案。,,
2026/06/25 12:04,展望,,廣州期貨交易所傳考慮推出鈷金屬期貨，布局風險管理工具,消息來源透露廣州期貨交易所正考慮推出中國首個鈷金屬期貨，旨在為電池、航太及國防工業提供相關風險管理工具。,,
2026/06/25 12:04,當下,"欣興(3037): 10
南電(8046): 10
景碩(3189): 8",載板三雄吸金660億元！欣興南電亮燈重返千金 景碩漲8%寫天價,ABF載板族群今日強力吸金，買盤大幅回流載板三雄。欣興與南電雙雙亮燈漲停並重返千元大關，景碩亦強漲8%創下804元歷史新高，成為台股盤面最強勢焦點。,,
2026/06/25 12:03,展望,"聯電(2303): 8
南亞科(2408): 7",高通攻AI資料中心狂奪大單！攜手聯電與南亞科強攻先進封裝與新記憶體架構,高通在2026 Investor Day發表全新Dragonfly AI資料中心平台與HBC技術挑戰HBM架構，並順利奪下Meta、微軟等大廠訂單，預計數據中心營收將於2029年達到150億美元，刺激其盤後股價大漲逾12%。台廠供應鏈同步受惠，聯電獲點名成為其先進封裝與製造合作的主要夥伴，而南亞科亦將提供創新記憶體技術支援其AI運算平台，雙雄將攜手高通搶攻AI伺服器商機。,,
2026/06/25 12:01,當下,,薪水追不上房價！年收60萬小資 房貸負擔年增87萬元,"金融聯徵中心統計顯示，年收入60萬元以下之房貸族群首度跌破9,000筆創歷史新低，且小資族房貸負擔較去年同期大幅增加約87萬元，反映房價高漲與房貸壓力沉重對庶民的衝擊。",,
2026/06/25 12:01,展望,強茂(2481): 8,強茂營運倒吃甘蔗，下半年AI與車用動能齊發,功率元件廠強茂受惠於國際大廠二次漲價潮，加上AI及車用領域需求升溫，正積極透過IDM垂直整合模式最大化產能效益，下半年營運動能看好。,,
2026/06/25 11:58,當下,,台灣史再補一課 回望百年農運看見改革起點,台北市文化局舉辦雙展紀念「台灣農民組合」成立100周年，透過歷史史料呈現百年前農民運動對台灣民主、公民意識與社會改革的深遠影響。,,
2026/06/25 11:56,當下,,GDP衝15年新高帶旺台股  00981A近一年漲逾200%稱冠主動ETF,台灣經濟強勁成長帶動股市升溫，主動式ETF受惠多頭行情成果豐碩，其中統一台股增長ETF（00981A）近一年漲幅突破200%，表現亮眼。,,
2026/06/25 11:52,當下,矽創(8016): 8,焦點股：矽創零電容TDDI市占率拉升，股價沿五日均線創波段高,矽創（8016）積極布局零電容TDDI產品線，受惠於中國競爭對手退出及手機市場需求升溫，月出貨量快速放大，帶動第一季獲利表現強勁，單季每股稅後盈餘（EPS）達4,,
2026/06/25 11:52,展望,大立光(3008): 7,大立光4月以來出手買設備、不動產　備戰CPO,大立光自今年4月起持續購買設備與不動產以因應產能擴充需求並整合廠區，除了手機鏡頭本業之外，市場亦看好其在共封裝光學（CPO）的未來布局。,,
2026/06/25 11:50,展望,,台新投信稱，台灣經濟成長創高，台股續攻新高峰有底氣,台新投信表示，受惠於AI需求持續強勁及第一季出口表现優於預期，台灣經濟成長創高，為台股後市續攻新高峰提供強而有力的支撐。,,
2026/06/25 11:46,展望,,美國傳審查中國機器人進口，盧特尼克稱不排除祭限制措施,美國商務部長盧特尼克透露，美方正研究中國政府資助的機器人進口情況，並可能採取限制措施應對。,,
2026/06/25 11:43,當下,,米克拉逼近日本　梅雨鋒面夾擊恐釀致災豪雨,颱風米克拉朝日本逼近，受其外圍環流、梅雨鋒面及溫帶低氣壓三重影響，日本東西部已出現大範圍降雨，氣象廳示警恐有致災性豪雨。,,
2026/06/25 11:43,當下,,無視中間價連五跌落一個月低點，人民幣早盤小彈，CNH險守6.81,人民幣兌美元中間價連續五個交易日下調，創近一個月新低。儘管美元指數維持在13個月高位附近，人民幣早盤仍小幅反彈，離岸人民幣（CNH）守住6.81關卡。,,
2026/06/25 11:42,當下,,全台22縣市毒防中心日服務量逾2萬人 助藥癮者重返社會,衛福部指出，全國22縣市設有毒品危害防制中心，2025年每日服務藥癮個案超過2萬人，透過個案管理協助藥癮者重新融入社會。,,
2026/06/25 11:41,當下,,買房一定要透過房仲嗎？想省20萬仲介費先過5關　專家：產權、合約沒查清恐吃大虧,文章探討民眾購屋是否應透過房仲交易。專家指出，自行與屋主交易雖可省下仲介費，但必須自行確認內部產權、合約等關鍵項目，若未釐清恐面臨極大法律與交易風險。,,
2026/06/25 11:41,當下,,高通近40億美元併購Modular 擴展AI晶片與軟體佈局,高通宣布同意以近40億美元收購矽谷人工智慧（AI）晶片與軟體新創公司Modular，此交易旨在進一步擴展高通在AI晶片及軟體生態系的技術與市場佈局。,,
