發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 11:23,當下,,跌破發行價反能撿便宜？股海老牛曝00407A抗震關鍵,台股近期面臨劇烈震盪修正，美債ETF 00407A雖跌破發行價，反而吸引投資人逢低布局。財經專家股海老牛對此提出抗震關鍵分析，引發網友熱烈討論，紛紛表示已加碼買進。,,
2026/07/21 11:22,當下,國巨(2327): 4,台積、聯電沒它熱！國巨擺脫跌停 盤中爆321億元巨量奪「吸金王」,被動元件龍頭大廠國巨（2327）今日擺脫跌停鎖死陰霾，股價於平盤上下劇烈震盪，最低觸及608元後獲得強烈支撐反彈，最高達659元。多空雙方交戰激烈，開盤僅一小時即爆出321億元超大巨量，吸金熱度超越台積電與聯電。,,
2026/07/21 11:19,展望,,普丁簽署總統令 俄羅斯延長對中國免簽至2027年底,俄羅斯總統普丁已簽署最新總統令，正式宣布將中國公民免簽證入境俄羅斯的政策延長至2027年12月31日。,,
2026/07/21 11:18,展望,上品(4770): 8,兩岸擴廠需求強勁！上品在手訂單重返60億元 下半年營運展望樂觀,受惠於兩岸半導體與記憶體廠擴建腳步加快及需求回溫，氟素材料供應商上品（4770）營運動能強勁，目前在手訂單已重返60億元大關，下半年營運展望十分樂觀。,,
2026/07/21 11:17,展望,,反駁記憶體供過於求！大摩與分析師力挺：HBM與DRAM吃緊 Q3估漲25%並缺貨至2027年,外資與產業分析師相繼反駁市場所擔憂的記憶體供過於求疑慮。摩根士丹利指出，數據中心記憶體供需持續吃緊，預估第三季價格將大漲逾25%，近期股價回檔實為逢低佈局良機；分析師亦指出，在AI與HBM強勁需求帶動下，DRAM和NAND供需吃緊，缺貨狀況預計將至少維持到2027年。,,
2026/07/21 11:15,當下,,關注中東局勢 亞洲黃金現貨盤中上揚0.47%,"受中東地緣政治局勢緊張影響，亞洲黃金現貨價格盤中上升0.47%，達到每盎司4,026.90美元。投資人目前正密切追蹤局勢發展，以尋找能源價格可能對整體通膨造成的影響線索。",,
2026/07/21 11:14,展望,,美強化國防供應鏈安全 自2027年起嚴限向中、俄採購關鍵材料,美國總統川普簽署行政命令，宣布自2027年1月起緊縮國防承包商向中國、俄羅斯等非盟國採購關鍵礦產與敏感材料，以強化美國國防供應鏈的安全保障。,,
2026/07/21 11:14,展望,,中東危機與美國施壓影響 歐盟將石化及天然氣公司甲烷罰則延至2030年,因應美方施壓以及中東地緣政治危機，歐盟執委會建議將違反甲烷排放法規的石化與天然氣公司罰則寬限期延長3年，正式延後至2030年實行。,,
2026/07/21 11:13,當下,,FIFA最新世界排名：西班牙勇奪榜首、挪威名次大幅大躍進,隨著2026年世界盃足球賽落幕，國際足總（FIFA）公佈了最新世界排名，新科世界盃冠軍西班牙成功榮登榜首，而挪威的名次也在本期排名中展現大幅度躍進。,,
2026/07/21 11:09,當下,,越跌越買！台股ETF受益人突破1800萬人次大關 00685L奪單月人氣王,台股近期震盪拉回，但投資人越跌越買，台股ETF受益總人數突破1800萬人次大關，今年以來已增加逾582萬人次，顯示台股ETF市場熱度依續高漲。,,
2026/07/21 11:07,當下,,「不配息0050」009816盤中漲逾3% 今年來報酬率突破四成,"凱基台灣TOP50（009816）今日盤中上漲逾3%至14.62元，今年以來累計報酬率已突破41.1%，資產規模亦站上1,500億元。",,
2026/07/21 11:06,當下,,資金無懼拉回大舉押注晶片股 外資回補帶動韓股強勢反彈,儘管近期市場面臨股價拉回，全球資金對於半導體產業及晶片相關ETF的興趣依然強勁。外資於週二大舉回補南韓股市，鎖定三星電子與SK海力士等大型科技權值股，帶動韓股KOSPI指數盤中強勢反彈大漲。摩根大通亦維持對韓股的高配評級，看好其長線目標表現。,,
2026/07/21 11:04,展望,"聯發科(2454): 6
大立光(3008): 5",小米上調今年手機出貨目標，記憶體行情反轉預期帶動回補產量,小米集團傳將2026年智慧型手機出貨目標上調至1.1億支，扭轉先前因記憶體晶片吃緊及零組件成本攀升而下修產量的保守策略，顯示對後市需求回溫與記憶體行情反轉的預期,,
2026/07/21 11:04,當下,,中國Q2 GDP僅4.3%創疫情後新低！LPR利率連凍14個月且降準機率低,中國第二季GDP增速降至4.3%创下後疫情時代新低，顯示經濟面臨下行壓力。為此，中國人行連凍基準貸款市場報價利率（LPR）達14個月。市場機構分析，在不釋放過度寬鬆訊號的背景下，中國短期降準機率偏低，人行將靈活運用逆回購與國債買賣投放流動性，而渣打則預期下半年將著力於基建投資，並維持全年GDP增長4.6%的預測。,,
2026/07/21 11:01,當下,,兩大期油連兩日漲近6%後回吐，停火希望壓過供應憂慮、布油失守89美元,國際期油在連續兩日追高近6%後，週二亞洲電子盤因中東調停方提出10天停火方案，使停火希望壓過地緣政治供應憂慮，油價隨之回吐小跌，布蘭特原油失守89美元。,,
2026/07/21 11:00,展望,,瑞銀估動量股拋售接近尾聲，AI與半導體迎機會,瑞銀集團交易部門表示，動量股的急劇拋售可能已接近尾聲，這將為投資人重建人工智慧（AI）與半導體股票的倉位創造進場機會。,,
2026/07/21 10:55,當下,,海灣局勢緊張推升油價 美元指數逼近一週高點、紐幣受升息預期支撐,由於美伊衝突升溫及紅海胡塞武裝組織持續威脅，引發全球對能源供應秩序的擔憂，推升國際油價走強，進而支撐美元指數徘徊於近一週高點。與此同時，紐西蘭元在市場升息預期的推動下展現抗跌走勢。,,
2026/07/21 10:54,當下,,三星電子重組美國業務 總部遷往德州普萊諾、裁撤紐澤西數百名員工,南韓科技龍頭三星電子宣佈進行美國市場組織架構調整，其消費電子子公司計劃將美國總部從紐澤西州搬遷至德州普萊諾，並在搬遷與扁平化過程中，裁撤紐澤西總部的數百名員工。,,
2026/07/21 10:53,當下,,第七屆國家文化資產保存獎揭曉 首度頒發600萬總獎金表彰文資典範,文化部公布第七屆「國家文化資產保存獎」14案獲獎名單。為提升文資推廣能量，本屆除重新整併獎項與優化評選機制外，更首度頒發高達新台幣600萬元的總獎金，表彰投入文資保存與技藝傳承的卓越貢獻者。,,
2026/07/21 10:53,當下,,AI晶片狂潮帶動！南韓7月前20天出口暢旺、年增62.9%創同期新高,受惠於全球人工智慧(AI)晶片與半導體市況高度熱絡，南韓7月前20天出口金額年增率達62.9%，刷新歷史同期最高紀錄，凸顯科技產業出口動能依然極度強勁。,,
2026/07/21 10:53,當下,"信驊(5274): 10
台燿(6274): 9",股王信驊登高一呼大漲7% 帶領台股千金高價股強勢反彈,台股反彈氣勢旺，股王信驊展現大將之風大漲7%重回高價，加上銅箔基板廠台燿亮燈漲停，強勢帶動千金高價族群集體向上走高，台股千金股數量一度重新站回48檔大關。,,
2026/07/21 10:51,當下,,台股大漲千點重返4萬3！分析師警示風險未除 建議逢高汰弱留強,台股今日早盤展現強勁復甦勢頭，指數狂飆逾千點順利收復4萬3千點大關。不過分析師蔡明翰提醒，目前大盤操作風險依舊存在，投資人應把握此波反彈行情適度減碼，並趁勢進行部位的汰弱留強。,,
2026/07/21 10:51,展望,,半導體與記憶體超級週期推速 南韓今年人均GDP預估衝破4萬美元,受惠於AI應用引爆的全球半導體與高階記憶體需求狂潮，南韓高科技產業出口迎來爆發成長。法人與學術機構預估，南韓今年人均GDP將有高機率成功越過4萬美元關卡，凸顯科技業對其國家經濟的巨大貢獻。,,
2026/07/21 10:49,展望,,三星電子美中日設立機器人研究基地 成立直屬CEO新部門推進商用化,南韓三星電子宣佈將在美國、中國與日本三大市場設立全新的機器人研發基地，並重新整併集團內的機器人業務，成立直屬首席執行官(CEO)的全新部門，消息一出刺激其盤中股價勁揚1.39%。,,
2026/07/21 10:48,當下,晟田(4541): 8,晟田航太與半導體雙引擎引爆 6月營收創歷史單月新高,關鍵精密零組件廠晟田(4541)營運報喜，受惠於全球航太復甦與半導體設備雙重成長動能帶動，6月營收達1.99億元，年增率高達58.7%，刷新歷史單月新高紀錄，上半年累計營收也大增33.3%，吸引買盤搶進推升股價。,,
2026/07/21 10:47,展望,"樂迦再生(6891): 6
和碩(4938): 3",樂迦再生強強聯手和碩！導入AI數位雙生平台 搶攻新世代細胞IDMO市場,再生醫療CDMO大廠樂迦再生(6891)與電子代工龍頭和碩(4938)正式簽署合作意向書(MOU)，將人工智慧(AI)及數位雙生技術導入細胞生產線中，雙方目標是將代工升級為「智慧開發與製造服務」(IDMO)，開創生技與電子跨界合作的新典範。,,
