發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 10:26,當下,,獲利與股價脫節！A股Q2盈利創5年最佳增速仍難敵經濟疲軟與AI疑慮,儘管中國A股第二季盈利增速創五年來新高，但受制於整體經濟疲軟及市場對AI投資回報的疑慮，股市未能重拾漲勢，呈現獲利與股價表現脫節的現象。,,
2026/09/07 10:24,當下,仁新(6696): 8,【公告】仁新代重要子公司向日本厚生勞動省(MHLW)提交新藥查驗登記申請(NDA),"仁新*(6696)代重要子公司Belite Bio, Inc公告，旗下治療斯特格病變新藥8LBS-00已向日本厚生勞動省(MHLW)提交新藥查驗登記申請(NDA)。",,
2026/09/07 10:23,當下,浩宇生醫(6872): 9,焦點股：浩宇生醫從設備供應商轉型醫療方案提供者，股價連拉數根漲停,浩宇生醫(6872)旗下「聚焦式超音波系統」及「治療導引追蹤系統」成功進入歐洲市場，公司正逐步從研究設備供應商轉型為臨床醫療方案提供者，受利多消息激勵，近期股價連續強勢漲停。,,
2026/09/07 10:23,當下,,智利加密交易所 Orionx 客戶資產遭竊 700 萬美元 對前高層提刑事訴訟,智利加密貨幣交易所 Orionx 因遭竊逾 700 萬美元客戶資產而宣布永久關閉，並對涉案的前高層及共同創辦人提起刑事訴訟。,,
2026/09/07 10:20,當下,台積電(2330): 8,美指期夜盤逆勢大漲！台股早盤突破4萬7關卡，台積電開盤大漲25元,雖然美國非農就業報告拖累美股走勢，但台指期夜盤表現強勁，帶動台股今日早盤氣勢如虹，衝破4萬7大關。其中權值王台積電開盤隨即上漲25元至2435元，為台股注入強心針。,,
2026/09/07 10:20,當下,中信金(2891): 3,中信銀推出台外幣雙特惠定存 搶推吸金活動美元最高年息達10％,中國信託銀行積極開拓存款資金市場，推出新臺幣與美元雙明星定存優利方案。本次活動涵蓋六大幣別，其中新臺幣最高定存年息達2.50%，美元最高更衝上10%優利，展現極高吸金誠意。,,
2026/09/07 10:13,當下,,單月狂砸15.4兆日圓救市！日本8月外匯存底、外國證券大失血創紀錄,根據日本財務省最新數據，日本政府為干預匯市、支撐日圓，單月砸下15.4兆日圓大規模拋售美元。此舉導致日方持有的外國證券單月驟減878億美元，8月底外匯存底也因而同步銳減796億美元，降至1.208兆美元，創下歷史最大減幅紀錄。,,
2026/09/07 10:12,當下,明緯企業(6943): 8,明緯企業8月營收年增逾5成，合併營收達44.19億元,明緯企業公告2026年8月合併營收為44.19億元，較去年同期展現強勁成長力道，大幅增加52.82%。,,
2026/09/07 10:12,當下,瑞昱(2379): 7,瑞昱8月營收亮眼衝破百億，年增28.08%顯著成長,瑞昱公告2026年8月最新營運成果，合併營收達124.59億元。在強勁市場需求拉動下，較去年同期顯著成長28.08%，維持穩健成長軌跡。,,
2026/09/07 10:12,當下,,邁阿密機場重大事故！亞馬遜貨機降落衝出跑道撞毀多車，造成5死5傷,美國邁阿密國際機場發生嚴重空難，一架來自亞馬遜Prime Air的貨運包機在降落時失控衝出跑道。貨機隨後波及波擊地面上的數輛汽車，造成現場至少5人死亡、5人受傷送醫。,,
2026/09/07 10:11,當下,"禾伸堂(3026): 10
尖點(8021): 10",三大族群開趴！台股大漲512點，禾伸堂、尖點大展雄風衝漲停,台股早盤買盤熱絡，在被動元件、PCB及記憶體三大主力族群領軍衝鋒下，大漲達512點。電子熱門股禾伸堂、尖點同步放量上攻，雙雙亮燈衝上漲停板。,,
2026/09/07 10:11,當下,,AI模型高頻率大戰！科技巨頭密集更新，業界警示市場疲勞與失控風險,全球AI產業技術戰升溫，包括Anthropic、Meta、Google與OpenAI等多家科技巨頭於上週密集發布與升級新一代AI模型。然而，技術的高頻率迭代競逐也引起業界專家擔憂，恐面臨「模型疲勞」問題與開發管理失控的隱憂。,,
2026/09/07 10:08,展望,,搶在美國期中選舉前！AI新星Anthropic瞄準10月啟動IPO 挑戰兩兆美元估值,美國頂尖AI公司Anthropic正加速推動上市計畫，預計最快於10月中旬掛牌交易，以卡位11月美國大選前的黃金窗口期，並對外展現其衝刺2兆美元超高IPO估值的強大野心。,,
2026/09/07 10:05,當下,,AI雲計算公司Nscale尋求35億美元IPO前融資,專注於人工智慧的雲計算公司Nscale正與潛在投資者洽談，計劃在首次公開募股（IPO）前融資至多35億美元。,,
2026/09/07 10:04,展望,,OPEC+維持10月產量政策不變，Q4增產按兵不動、轉向2027年配額談判,OPEC+召開會議決定維持10月產量政策不變，第四季增產計畫按兵不動，並將焦點轉向2027年的配額談判，主要背景為伊朗戰事持續干擾荷姆茲海峽原油出口。,,
2026/09/07 10:02,當下,,特斯拉中國限時促銷Model Y現車，入門價降至25.35萬人民幣,特斯拉中國宣布即日起至9月30日，下單並完成交付的Model Y全系列現車可享1萬元人民幣現金激勵及降價優惠。,,
2026/09/07 10:02,當下,,【台股開盤】漲172.87點,台北股市今日開盤上漲172.87點，加權股價指數為46724點，開盤成交金額為新台幣141億元。,,
2026/09/07 10:02,當下,台電(9963): 2,【公告】台電 2026年8月合併營收996.73億元 年增1.46%,台電2026年8月合併營收為996.73億元，年增1.46%，呈現微幅成長。,,
2026/09/07 10:02,當下,,三星 Notes 新 AI 功能免觸控筆 指尖操作更直覺,三星透過 One UI 9 系統更新，為其內建的 Samsung Notes 應用程式引進多項 AI 全新功能，亮點在於使用者無需使用觸控筆，即可直接透過指尖更直覺地進行操作。,,
2026/09/07 09:59,當下,,集中市場與店頭市場上週五同步資增券減,9月4日台灣股市集中市場與店頭市場同步呈現融資增加、融券減少（資增券減）的籌碼面變化，其中集中市場融資增加31.55億元、融券減少3683張。,,
2026/09/07 09:57,展望,,生成式AI晶片占半壁江山營收上看5千億美元！Deloitte直擊SEMICON揭台廠3大戰略,"SEMICON Taiwan 2026聚焦矽光子、先進封裝及3D IC等前沿技術。Deloitte預估生成式AI晶片將佔全球晶片銷售額半壁江山，營收上看5,000億美元，並揭示台灣廠商在此浪潮下的三大戰略佈局。",,
2026/09/07 09:56,展望,,香港首個五年規劃曝光！離岸人民幣與跨境投資成焦點,香港行政長官李家超表示，香港的首個五年規劃將著重於拓展離岸人民幣使用，以及加強與中國內地的跨境投資。,,
2026/09/07 09:55,展望,,美債殖利率曲線波動加劇 交易員緊盯聯準會與財政部決策,美債交易員正防範短期與長期公債市場波動加劇，本週市場焦點將緊盯美國財政部與聯準會的關鍵決策。,,
