發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 09:12,展望,,人民幣兌美元匯率轉盤整 大華銀行預期短期區間震盪,美元兌離岸人民幣近期呈現盤整走勢，金融機構大華銀行預估短期內匯率將維持區間震盪。,,
2026/07/02 09:11,當下,友達(2409): -8,友達ADR重挫9.06% 折合台股每股約29.74元勢承壓,友達光電在美掛牌 ADR 下跌 0.93 美元，跌幅達 9.06%，收盤價為 9.33 美元，折合台股約 29.74 元，將對台股現貨開盤造成下行壓力。,,
2026/07/02 09:11,當下,中華電信(2412): -1,中華電信ADR微跌0.54% 折合台股每股約140.31元,中華電信ADR下跌0.24美元，跌幅0.54%至44.02美元，折算為台股約140.31元。,,
2026/07/02 09:11,當下,聯電(2303): -8,聯電ADR美股收盤重摔5.51% 折合台股每股約163.90元,聯電ADR於7月1日美股收盤大跌1.50美元，跌幅達5.51%，收在25.71美元，折合台股每股價格約為163.90元。,,
2026/07/02 09:04,當下,,AI晶片股急殺、費半重挫6%，台指期夜盤翻黑，台股開盤承壓,美股因科技與半導體股重挫而震盪收低，費城半導體指數大跌6%。受此拖累，台指期夜盤翻黑，台股今日開盤將面臨沉重的下跌壓力。,,
2026/07/02 09:03,展望,,油價大跌創逾四個月新低！能源價格回落降溫通膨預期，交易員押注美CPI已見頂,國際油價持續跌落，週三紐約期油下跌1.3%至每桶68.58美元，創下逾四個月新低；布蘭特期油亦下跌1.85%，收低至每桶71美元。隨著能源與油價回落，進一步降溫了市場的通膨預期，預測市場平台Kalshi的交易員紛紛押注美國通膨壓力已於5月見頂。,,
2026/07/02 09:03,當下,,美電網PJM迎戰熱浪用電紀錄，維州電價飆破600美元凸顯數據中心壓力,美國最大電網營運商PJM因高溫熱浪與節日用電需求激增，正面臨破紀錄的電力負載壓力，導致現貨電價急升，此現象進一步凸顯了數據中心快速增長對電網造成的實質壓力。,,
2026/07/02 09:03,展望,,全球AI投資熱潮湧動 谷歌十億美元深耕非洲新創挑戰輝達,隨著人工智慧技術快速發展，全球AI基礎設施領域掀起龐大投資熱潮。科技巨頭谷歌大舉擴張並深耕非洲新創，同時有更多新創公司積極挑戰晶片龍頭輝達的地位。,,
2026/07/02 09:03,當下,,坦言與疾病共存 「野蠻遊戲」男星罹患阿茲海默症,美國資資深男星丹尼葛洛佛（Danny Glover）透露自己罹患阿茲海默症，並表示正坦然與疾病共存。,,
2026/07/02 09:02,當下,,Robinhood 倫敦發布 L2 區塊鏈與 AI 工具 股價盤中飆近 9%,金融服務公司 Robinhood 於倫敦舉辦的活動中公佈全球擴張及產品開發計劃，推出 L2 區塊鏈與 AI 工具，受此消息激勵，其股價盤中大漲近 9%。,,
2026/07/02 09:02,當下,,三星 85 吋 Neo QLED 4K 電視限時優惠 享 144Hz 電競高更新率,"三星 85 吋 QN70F Neo QLED 4K 電視在亞馬遜（Amazon）推出限時降價折扣，降價 400 美元至 1,299.99 美元，主打支援 144Hz 電競高更新率。",,
2026/07/02 09:01,當下,,紐約匯市週三美元兌主要貨幣上揚，連二揚，華許重申縮表立場,週三紐約匯市美元兌主要貨幣連續第二日上揚，美元指數（DXY）上漲0.20%，主要受到聯準會主席華許重申傾向縮減資產負債表規模之言論影響。,,
2026/07/02 09:01,當下,元大高股息(0056): 6,「這檔ETF」擬配1.35元！每月「爽領1萬」本金曝,元大高股息（0056）公布第三季預估配息1.35元，引發市場與157萬名存股族高度關注。,,
