發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 08:49,當下,,熱帶低壓逼近墨西哥灣 雪佛龍關閉Petronius平台預估減產200萬桶,因應熱帶低壓可能增強為熱帶風暴之威脅，能源巨頭雪佛龍（Chevron）宣布預防性關閉位於墨西哥灣的Petronius海上生產平台，並陸續撤離作業人員。此舉預估將導致產量減少約200萬桶，為本就緊繃的全球原油供應再添變數。,,
2026/07/21 08:49,當下,,AI代理程式成資安首要風險 Forrester警告企業導入面臨重大治理挑戰,根據Forrester發布的最新報告，隨著企業加速導入具備自我決策與執行任務能力的「AI代理程式（AI Agent）」，其隱含的資安漏洞與權限管理風險已上升為首要威脅。企業在追求自動化效率之餘，將面臨極大的治理與合規挑戰。,,
2026/07/21 08:49,展望,,倫敦證券交易所計畫明年度推獨立夜間交易平台,為了應對全球投資人跨時區的24小時交易需求，倫敦證券交易所預計將在2027年上半年，正式推出獨立運作的夜間交易平台，進一步提升非日常交易時間的流動性與服務涵蓋範圍。,,
2026/07/21 08:40,當下,,中東戰火凸顯星國中小企現金流風險,中東局勢動盪導致全球供應鏈受阻，新加坡中小企業因營運成本上升與現金流緊縮，正面臨獲利空間銳減的風險困境。,,
2026/07/21 08:40,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",胡塞宣布海上封鎖沙烏地，曼德海峽恐成美伊戰爭第二條能源封鎖線,葉門胡塞組織宣布即刻對沙烏地阿拉伯實施海上禁運，使戰火可能延伸至紅海南端的曼德海峽，恐引發全球航運與外溢地緣政治風險，推升航運繞道與運價上漲預期。,,
2026/07/21 08:39,當下,第一銅(2009): 5,廢銅短缺提振進口需求，中國銅市關鍵溢價指標升至逾一年高點,中國因稅務整頓引發廢銅短缺並提振進口需求，導致進口銅較本地銅的溢價於上週五擴大至每噸100美元，創下逾一年來最高水準。,,
2026/07/21 08:34,當下,,加拿大6月核心通膨指標均值為1.85%，近六年首度跌破2%,加拿大6月份通膨放緩幅度超出預期，一項關鍵的核心通膨指標均值降至1.85%，為近六年來首次跌破2%，主要受到汽油價格回落的影響。,,
2026/07/21 08:30,當下,國巨(2327): -9,「千金股」國巨不到1個月股價腰斬！分析師揭解套關鍵,台股震盪，被動元件族群面臨崩盤式殺盤，昔日千金股龍頭國巨在不到一個月內股價面臨腰斬，引發市場恐慌。,,
2026/07/21 08:29,當下,,台股遭「熊襲」週跌近2700點！「這族群」暴跌12%最慘,"台北股市因全球金融市場動盪遭受重挫，加權指數單週狂瀉2,683.34點，面臨強烈熊市修正壓力。",,
2026/07/21 08:28,展望,,貿易戰升溫！川普將對加拿部分商品加稅50% 30天後生效,川普政府宣布將在30天後對加拿大的牛奶、鮮奶油、曲棍球棒和水泥等部分商品，加徵50%的新關稅，以此回應加拿大對美產品的不公平待遇，兩國貿易緊張關係因而再度升溫。,,
2026/07/21 08:26,展望,,美國6月份領先經濟指標月減0.2%，降幅超過預期,美國6月份領先經濟指標較上月下降0.2%，降幅超出市場預期，顯示未來經濟增長動能放緩，市場對經濟前景產生疑慮。,,
2026/07/21 08:22,當下,,午後對流仍旺盛 大台北留意短延時強降雨,氣象署指出，今日受微弱西南風影響，中南部地區清晨至上午有短暫陣雨或雷雨，午後西半部地區及東半部山區仍有局部短暫雷陣雨，並需留意大台北地區的短延時強降雨。,,
2026/07/21 08:21,當下,,騰訊就收購SuperPlay進行洽談，估值最高15億美元,市場消息指出，騰訊正與相關方面洽談收購遊戲商SuperPlay，該公司估值最高可達15億美元。,,
