發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 01:00,展望,,中國力推低成本AI模型 分析師：反將引爆輝達、美光晶片需求潮,雖然中國相繼推出平價AI模型引發市場討論，但分析師指出，此舉反而將大幅增加對高階運算力與記憶體的需求，對於輝達、美光等AI硬體晶片巨頭而言是長遠利多。,,
2026/07/22 00:54,當下,南六(6504): 0,南六依法公告薩摩亞子公司資金貸與及背書保證事宜,"不織布大廠南六（6504）代子公司NANLIU ENTERPRISE CO., LTD (SAMOA) 依公開發行公司管理規定，公告資金貸與及背書保證等相關事宜，此屬例行性法規遵循申報。",,
,,,,,TRUE,JSON解析失敗
2026/07/21 12:26,當下,,螞蟻國際募集12億美元A輪資金 阿里巴巴參與、合力搶攻AI與跨境支付,螞蟻國際宣布順利完成規模約12億美元的A輪融資，現有股東螞蟻集團、阿里巴巴集團及多家國際投資機構全數力挺加入，本次募得資金將重點投入於AI與跨境支付的技術研發與國際市場推廣。,,
2026/07/21 12:26,當下,國巨(2327): 2,國巨自低點慘遭腰斬後爆量強彈 狂吸321億成交量奪冠、專家警示切勿躁進,被動元件大廠國巨近期股價自高檔重挫將近五成，今日受惠大盤大漲千點，爆量拉出強勁反彈，以321億元的成交能耐勇奪台股吸金王，擺脫弱勢格局。然而市場專家審慎提醒，雖然股價反彈動能強，但操作上仍應保持冷靜，不宜盲目搶進。,,
2026/07/21 12:25,展望,,星展看好美國經濟韌性 預估聯準會維持3.75%利率至2027年、美元Q3看升,星展銀行分析指出，在強勁的消費支出、能源出口擴增以及投資動能支撐下，美國經濟持續呈現強韌姿態。星展預估聯準會於2026年至2027年期間，將維持利率在3.75%不變，且美元匯率有望在第三季展現溫和走升格局。,,
2026/07/21 12:24,當下,,中國智譜完成1GW國產AI算力中心建置 併購中科加禾激勵股價暴衝19%,中國大模型獨角獸業者「智譜」宣布，旗下1GW級國產AI算力數據中心已正式建置完成，並公告成功收購國產AI異構算力軟體業者中科加禾，雙重利多刺激下，激勵其盤中股價暴漲達19%。,,
2026/07/21 12:21,當下,"玉山金(2884): 8
三商壽(2867): 7",玉山金盤中衝37.2元 改寫歷史新天價！即將併入之三商壽順利扭轉虧損,玉山金股價今日表現極其亮眼，盤中強勢攻上37.2元歷史新高，讓59萬名股東歡欣鼓舞。而即將於9月1日正式併入玉山金控的三商美邦人壽，營運也傳出佳音，已成功扭轉虧損、順利轉虧為盈。,,
2026/07/21 12:20,當下,,中國AI模型海外滲透率持續攀升 引發全球科技冷戰與治理議題升溫,中國人工智慧（AI）模型近年在海外市場版圖快速擴充，於美國AI熱門平台OpenRouter的使用數據顯著上揚，此現象再度引爆美中在內等全球科技強權對於AI技術競爭、數據安全與國際治理的摩擦升溫。,,
2026/07/21 12:18,展望,雄獅(2731): 8,雄獅夏季旅展買氣超預期 旅客長線觀光能見度達一年、訂單高峰看旺Q4,台北夏季旅展畫下完美句點，旅遊龍頭雄獅表示今年展期買氣異常強勁，消費趨勢轉向提早規劃，旅客預訂訂單能見度已拉長至1年以上。受惠秋季賞楓等熱門行程熱賣，絕大多數訂單正集中於第四季，進一步推升營運展望。,,
2026/07/21 12:16,展望,,AI概念股面臨修正風暴？凱基投顧：短期區間震盪、無礙長期多頭趨勢,針對近期市場疑慮，凱基投顧提供最新觀點，強調AI產業的長期增長趨勢並未動搖，企業實質獲利成長與國內豐沛的資金額將持續為市場提供下檔支撐。儘管短期內因利率政策變數及基本面進入獲利驗證期，股價可能維持區間震盪，投資人宜平常心看待。,,
2026/07/21 12:12,展望,橘子(6180): 6,橘子揮軍本週漫博會 發表獨家「UTUX引擎」大展AI泛娛樂布局,橘子即將於本週四參展2026漫畫博覽會「橘子嘉年華」，預告將首度對外公開展示獨家旗艦級「UTUX引擎」並揭露其在AI泛娛樂、遊戲應用的最新落地實踐，期盼透過AI應用新布局，為公司挹注強勁的營運動能。,,
2026/07/21 12:12,當下,,台灣文化之光！當代傳奇劇場《凱撒大帝》 入選世界莎士比亞大會官方節目,當代傳奇劇場創團40周年的重量級改編大作《凱撒大帝》，獲得國際最高水準肯定，成功入選世界莎士比亞大會官方展演節目，即將啟程前往義大利維洛納古羅馬劇場進行公開演出。,,
2026/07/21 12:11,當下,,大暑前後天氣兩樣情 準颱「紅霞」蠢蠢欲動,大暑將至，氣象署提醒天氣將由高溫炎熱，轉為受準颱風「紅霞」外圍環流及長浪影響的不穩定天氣。,,
2026/07/21 12:09,當下,逸達(6576): 8,逸達前列腺癌新藥獲星上市許可，雙劑型多國取證推進，全球銷售迎升溫,逸達生技（6576）公告其前列腺癌新劑型新藥CAMCEVI 42mg（六個月緩釋劑型）由授權夥伴長春金賽藥業取得新加坡上市許可，有助於推進其全球銷售與多國取證進度。,,
2026/07/21 12:07,當下,,致癌油風波引發中央與地方食安攻防！陳其邁籲通力修法，總統府盼各縣市公布稽查成果,針對致癌油風波，地方首長召開「反毒油線上國是會議」凝聚意見，而行政院亦將召開「食安法修法會議」商討對策。高雄市長陳其邁呼籲中央與地方應通力合作修法解決食安問題；總統府發言人郭雅慧則表示，食安不分藍綠，中央負責政策制定，地方負責平時稽查、化驗與下架，並呼籲各縣市公布近年的稽查成果。,,
2026/07/21 12:04,當下,,韓股強彈帶旺亞幣，人民幣連二升、6.76關口轉為短線阻力,韓股反彈帶動亞洲市場風險偏好回溫，人民幣兌美元連續兩日呈現升值走勢，但在升抵6.76元附近後漲幅收斂，顯示該關卡正轉為短線阻力。,,
2026/07/21 12:04,當下,,陸股3大指數開高走低,儘管中國證監會表態促進資本市場穩定健康發展，陸股三大指數今日仍開高走低，早盤跌幅均超過1%。,,
2026/07/21 12:04,展望,,傳港交所擬延長交易時間 有券商質疑成效,傳香港交易所計劃大幅延長港股交易時間，包括取消午休及增設晚間交易。然而，部分香港券商對此措施的成效提出質疑，認為延長交易時間未必能有效提升港股成交量，且會增加券商營運成本。,,
2026/07/21 12:04,當下,佳大(2033): 0,【公告】佳大115年第二季財務報告董事會預計召開日期為115年08月05日,佳大(2033)公告董事會預計於115年08月05日召開，以審議115年第二季財務報告。,,
2026/07/21 12:03,當下,,「降速」演練非斷網 總統府：民主國家普遍做法 非台獨創,8月登場的「2026城鎮韌性防空演習」將首度演練「行動網路受阻」，總統府澄清此為「降速」而非「斷網」演習，旨在演練面臨天災或網攻等突發事件時的備援機制。,,
2026/07/21 12:01,展望,,賴總統X發文祝賀柏南獲任英國首相 盼深化台英夥伴關係,總統賴清德祝賀工黨黨魁柏南獲任命為英國首相，並期盼台英未來雙邊在貿易、能源、投資等領域深化夥伴關係。,,
2026/07/21 11:55,當下,無,ChatGPT衝擊：美國年輕軟體開發者就業銳減,隨著人工智慧技術快速發展，美國年輕軟體開發者的就業市場遭受顯著衝擊。研究指出，AI技術已對初級程式工程師的就業機會產生實質影響，恐重塑未來科技業人力結構。,,
2026/07/21 11:55,當下,安碁資訊(6690): 2,Hugging Face遭AI代理系統入侵 資安攻防進入AI對AI新時代,開源AI平台Hugging Face證實其生產環境遭到自主AI代理系統（AI agent）的網路攻擊。這起事件顯示資安威脅已演變至AI對抗AI的新階段，對企業主動防禦能力提出更高要求。,,
2026/07/21 11:53,當下,無,防空演習行動網路降速未納南部 NCC：考量台股交易時段,2026年城鎮韌性防空演習將演練行動網路受阻，但考量到南部地區的演練時間正值上午10時的台股交易時段，NCC為維護股市交易秩序並保障投資人權益，未將南部納入行動網路降速演練範圍。,,
2026/07/21 11:53,展望,"南亞科(2408): -2
華邦電(2344): -2
旺宏(2337): -2",AI商機太火熱成隱憂！全球記憶體大擴產 外媒警示恐面臨崩跌危機,AI浪潮推升HBM高頻寬記憶體需求，吸引三星、SK海力士與美光等半導體巨頭大舉擴產。然而，市場憂心盲目擴產將導致未來產能供過於求，恐面臨價格崩跌的隱憂。,,
2026/07/21 11:52,當下,無,外交部首辦「碳索營」 攜手11個友邦積極因應氣候變遷,外交部首度舉辦「碳索營」研習營，吸引11個友邦國家的官員來台。本次研習聚焦於碳權合作，旨在共同研討永續對策，應對全球氣候變遷帶來的挑戰。,,
2026/07/21 11:52,展望,"台積電(2330): -1
創意(3443): -1",印尼市場多空交雜：穆迪警告財政風險上升 但AI降溫或促資金轉向流入,國際信評機構穆迪指印尼政策不確定性與財政風險上升，對其前景持謹慎態度。然而，受全球AI概念股漲多疲軟影響，部分獲利了結資金正尋找基期較低的市場，外媒分析預期印尼股市仍有望在資金輪動中重獲青睞。,,
2026/07/21 11:50,當下,"愛山林(2540): 1
冠德(2520): 1",台中北屯5月房市呈K型化 品牌建商與讓利案強者恆強,台中北屯區5月熱銷建案成交數據顯示市場並非沒有買氣，而是呈現明顯的K型分裂。資金與買氣高度集中於具備信譽的品牌建商及價格具優勢的讓利個案，非主流建案突圍難度增加。,,
2026/07/21 11:48,當下,無,中製開源AI模型挑戰美主導權 美國商界辦研習協助小企業迎戰,全球人工智慧競爭加劇，中國最新開發的開源AI模型在效能上展現挑戰美國主導地位的實力。對此，美國威廉斯堡舉辦小型企業研習，積極協助地方商戶探索與應用AI技術以提升競爭力。,,
