發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/18 11:30,當下,"威剛(3260): 8
十銓(4967): 8
南亞科(2408): 5",記憶體現貨價暴漲！DDR5均價年飆500% 漲價效應轉嫁至終端產品,記憶體現貨價迎來強勁暴漲潮，主力規格DDR5均價較去年同期狂飆400%至500%，大容量基準規格漲幅更達歷史低點的十倍。此波漲價效應已逐步轉嫁至PC、筆電及SSD等終端消費性產品，威剛(3260)、十銓(4967)及南亞科(2408)等台廠供應鏈營運狀況備受矚目。,,
2026/08/18 11:29,展望,,賴清德推動數位綠色雙軸轉型 擬成立千億基金助中小企業,總統賴清德重申政府將積極推動數位與綠色雙軸轉型，並計畫於8年內成立新台幣1000億元基金，全面輔導並協助國內中小微企業推進淨零轉型目標。,,
2026/08/18 11:26,展望,,恐慌指數VIX創今年新低 華爾街示警：慎防季節性波動,華爾街恐慌指數（VIX）降至14.2的今年新低。儘管市場氣氛樂觀，但專家示警，歷史經驗顯示隨著進入特定時段，市場波動度易增，投資人切勿過度放鬆警惕。,,
2026/08/18 11:23,當下,,美基金Q2持股揭曉：SpaceX成建倉熱門 輝達與博通遭法人減持,美國機構法人第二季13F持股報告顯示，新掛牌的SpaceX成為熱門新建倉標的，共獲得九家大型機構青睞；與此同時，AI指標股輝達與博通則遭到部分法人減持手頭部位。,,
2026/08/18 11:20,當下,無,川普支持率跌至33%新低 民調揭露本屆任期新低主因,路透社與益普索的最新民調顯示，美國總統川普的支持率已下滑至33%，創下其本屆總統任期內的最低紀錄，相關下滑主因已陸續披露，引發市場對政治局勢不確定性的關注。,,
2026/08/18 11:20,當下,無,AI巨額投資見效！Meta與亞馬遜雲端營收亮眼 緩解過度投資憂慮,美股科技巨頭Meta與亞馬遜的AI巨額資本支出成功開花結果，並轉化為實質營收與雲端成長動能。此一表現有效緩解了市場此前對AI過度投資的疑慮，為科技股注入強心針。,,
2026/08/18 11:19,當下,無,避險資金流入！外資連續三個月淨增持中國國債,受惠於穩定的殖利率與匯率表現，境外機構在7月份連續第三個月淨增持中國國債。在美債遭遇拋售潮之際，中國債券作為避險資產的吸引力顯著提升。,,
2026/08/18 11:17,當下,無,韓國散戶7月狂敲45億美元美股 SOXL與SK海力士ADR成搶手標的,因韓國本土股市震盪，韓國散戶在7月份大舉轉戰美股，淨買進高達45億美元。資金高度集中於AI與半導體板塊，其中三倍做多半導體ETF（SOXL）及溢價一成的SK海力士ADR最受追捧。,,
2026/08/18 11:16,當下,無,17%年化配息率引爆搶買潮 主動式ETF 00406A漲幅居冠,台股大盤呈現震盪整理之際，主動式ETF市場交投熱絡。00406A因年化配息率直逼17%吸引大量買盤，盤中漲幅高居主動式ETF之冠，開盤僅半小時即有多檔主動式台股ETF成交量爆發。,,
2026/08/18 11:13,當下,無,台灣經濟陷「平均值陷阱」？韓媒曝：七成民眾對高GDP成長完全無感,受惠於AI浪潮推動，台灣經濟成長展現耀眼數據，然而亮麗背後潛藏產業發展嚴重失衡的問題。韓國媒體深入分析指出，高達七成的民眾並未跟上這波高科技紅利，陷入嚴重的「平均值陷阱」。,,
