發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 12:01,當下,,西歐熱浪引爆冷卻需求 電價飆升恐加劇燃料供應短缺,西歐經歷有紀錄以來最熱六月，導致歐盟冷卻需求暴增與電價攀升，並突顯出歐洲能源供應鏈脆弱及噴射燃料儲備不足的問題。,,
2026/07/20 12:01,當下,,茅台二度漲價效應，A股白酒股週一集體大漲,貴州茅台今年首度兩度宣布調漲飛天茅台價格，此漲價效應帶動中國A股白酒類股於週一集體走高。,,
2026/07/20 12:01,當下,,京東網上離境退稅服務升級：全程無紙化、外卡支付、「即買即退」同步上線,京東配合中國離境退稅2.0新政，正式上線全流程無紙化辦理、外卡綁定支付和「即買即退」三項全新功能，提升境外旅客在華消費的退稅便利度。,,
2026/07/20 12:00,展望,,輝達發布機器人 AI 模型 Cosmos 3 Edge 力拚下一個「ChatGPT時刻」,輝達推出專為機器人設計的生成式 AI 模型「Cosmos 3 Edge」，旨在推動實體 AI 發展，力拚迎來機器人領域的下一個「ChatGPT 時刻」。,,
2026/07/20 12:00,當下,,東京「MoN Takanawa: The Museum of Narratives」獲聯合國教科文組織主辦的凡爾賽獎肯定，躋身2026年世界最美麗的博物館之列,坐落於東京「高輪GATEWAY CITY」的全新文化中心「MoN Takanawa: The Museum of Narratives」榮獲聯合國教科文組織主辦的凡爾賽獎肯定，躋身2026年世界最美麗的博物館之列。,,
2026/07/20 11:58,當下,,Google修補Gemini安全漏洞 Android鎖定畫面一度可遭繞過身份驗證,Google近日修補了旗下AI模型Gemini的安全漏洞，該漏洞曾導致部分Android 16裝置在特定操作情境下，可繞過螢幕鎖定畫面之身份驗證。,,
2026/07/20 11:49,當下,"元大台灣50(0050): 2
元大高股息(0056): 2",近500萬人注意！0050、0056今最後上車日 年息最高破10％,元大台灣50（0050）與元大高股息（0056）將於明日除息，今日為最後除息前買進日。受到大盤震盪影響，0050盤中一度跌破百元大關，但高年息仍吸引大量投資人關注。,,
2026/07/20 11:49,當下,,9百萬支AI眼鏡恐遭遠端鎖定 隱私爭議再掀波瀾,搭載AI的智慧眼鏡引發隱私爭議，全球出貨量已超過9百萬支的 Ray-Ban Meta 與 Oakley Meta 系列 AI 眼鏡面臨可能遭遠端鎖定的資安風險。,,
2026/07/20 11:48,展望,,景順投信看好亞洲投資等級債仍具投資價值，下半年報酬更仰賴收益,景順固定收益經理人對2026年下半年亞洲投資等級債持謹慎樂觀態度，認為雖然利差已接近歷史低檔，但具吸引力的收益率、穩健的市場供需結構及可控的再融資環境，仍使亞洲債券具備投資優勢。,,
2026/07/20 11:44,當下,,中國商飛與柬埔寨國航簽署協議，出售20架C909客機,中國商飛與柬埔寨國家航空公司簽署協議，向其出售20架C909客機，標誌著柬埔寨國航成為首家批量採購該機型的外國載旗航空公司。,,
2026/07/20 11:43,當下,"裕隆(2201): 2
味全(1201): 2",運動行銷正夯 LINE GO跨界打造龍迷應援車隊,裕隆集團旗下 LINE GO 聯手味全龍推出「龍迷應援車隊」，首波於雙北地區投入 27 台聯名車送球迷觀賽，積極搶攻運動行銷商機。,,
2026/07/20 11:42,展望,,長安汽車擬擴大泰國工廠年產能至20萬輛，滿足當地銷售和出口需求,中國長安汽車計畫將其泰國工廠的年產能從10萬輛倍增至20萬輛，以因應當地的銷售與外部出口需求。,,
2026/07/20 11:42,當下,,美國連9天襲伊朗 美軍新增1死陣亡人數達17人,美軍連續第9天對伊朗發動空襲，並證實有新士兵陣亡，累計死亡人數達17人。此衝突加劇了市場對荷莫茲海峽航行安全的擔憂，地緣政治風險再度升溫。,,
2026/07/20 11:41,當下,聯電(2303): -1,宣明智最新病況曝光！緊急開顱手術「抽出160mL血塊」,聯電榮譽副董事長宣明智因腦硬膜外出血進行緊急開顱手術，其子宣昶有表示父親術後病情已全面穩定，能睜眼並自主活動雙腳。,,
