發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 10:18,當下,,美國上週初領失業金人數下滑 勞動市場趨穩優於預期,美國上週初次申請失業救濟金人數意外減少，顯示美國勞動市場展現韌性，就業市場保持穩定，整體表現優於市場預期。,,
2026/07/20 10:16,當下,,德國提高恐怖襲擊風險威脅等級，8/13內閣或擬議相關法案,德國政府因應安全威脅，提高了國內的恐怖襲擊風險等級，並計劃擴大國家情報機構的行動權權限，內閣預計將於8月13日討論並擬議相關法案。,,
2026/07/20 10:16,展望,寶齡富錦(1760): 8,焦點股：寶齡富錦旗下新藥拓展新適應症告捷，營運添成長利基,寶齡富錦旗下新藥「拿百磷」成功拓展至市場規模達原先20倍的慢性腎臟病缺鐵性貧血領域，為公司長期營運增添成長動能。,,
2026/07/20 10:16,當下,,2026世界盃／阿根廷主帥讚對手實至名歸 保持風度面對失敗,2026年世界盃決賽中阿根廷以0比1不敵西班牙無緣奪冠，阿根廷主教練斯卡洛尼賽後展现風度，承认西班牙表現更佳，實至名歸。,,
2026/07/20 10:14,展望,,美國證管會尋求監管現代化 盼吸引創新回流,美國證券交易委員會（SEC）正致力於推動其監管法規的現代化，期望透過釐清法規架構，以吸引更多創新產業與資本回流美國。,,
2026/07/20 10:14,當下,,美伊衝突升級+布油突破90美元，美元指數亞洲盤急升、日圓探40年低,美伊衝突升級導致布蘭特原油突破90美元，推升全球通膨隱憂與避險需求，帶動美元指數亞洲盤急升，日圓匯率則下探40年新低。,,
2026/07/20 10:13,當下,"台積電(2330): 6
英業達(2356): 5
緯創(3231): 5",台積電、英業達、緯創穩盤！ 「奪魂巨」續跌被動重災區 台股上漲400點,台股經歷上週五大跌後今日迎來反彈，開高震盪上漲400點，主要由台積電、英業達、緯創等權值股發揮穩盤作用，然而櫃買指數開低走低，被動元件族群表現相對弱勢。,,
2026/07/20 10:11,展望,,中國液化天然氣進口商計劃降低對卡達依賴，考慮加拿大供應,因荷姆茲海峽局勢持續威脅供應鏈安全，包括中國石化與中國石油在內的中國國有液化天然氣進口商，正計劃降低對卡達的依賴，並尋求與無需行經該海峽的加拿大供應商進行合作。,,
2026/07/20 10:11,當下,,簡單一招省數百美元 AI 寫程式編輯器 Cursor 費用優化術,報導介紹 AI 寫程式編輯器 Cursor 的費用優化方法，提醒用戶若未妥善管理 AI 模型的選用，可能會面臨高額的費用開銷。,,
2026/07/20 10:09,當下,,Google最強AI模型Gemini 3.5 Pro三度延期 Alphabet股價挫跌,Google最強人工智慧模型Gemini 3.5 Pro因內部測試未達預期，特別是編程能力表現不佳，導致第三度延期推出，衝擊母公司Alphabet股價挫跌。,,
2026/07/20 10:08,當下,"國巨(2327): -10
聯電(2303): -10",台股巨震1117點！開高百點後驚心暴殺，盤中重挫逾700點，聯電、國巨摜至跌停,台北股市今日上演驚魂劇，早盤開盤雖一度上漲121.88點至42793.15點，隨後因美伊地緣政治利空衝擊引發恐慌性拋售，盤中行情急轉直下，指數一度暴跌逾700點，失守42000點關卡。今日上下震盪幅度高達1117點，盤中賣壓瘋狂湧現，國巨、聯電等多檔重量級權值股重挫爆發跌停潮。,,
2026/07/20 10:04,當下,,中東衝突急遽升級！美軍擴大攻擊伊朗，布蘭特原油突破90美元、韓股暴跌逾6%,中東地緣政治局勢急轉直下，美軍擴大對伊朗的軍事攻擊，伊朗最高領袖哈米尼則發表強硬聲明指責美方違約、稱美國總統簽字毫無價值。美伊衝突擴大導致荷姆茲海峽能源轉運受阻，激起市場對通膨與能源供應中斷的極大焦慮。布蘭特期油週一電子盤價大漲逾3%、一舉衝破每桶90美元大關；亞洲金融市場慘遭波及，韓國綜合股價指數（KOSPI）跌幅急遽擴大至6%以上。,,
2026/07/20 10:04,當下,華鉬(6990): 0,華鉬宣布調整110年及112年員工認股權憑證認股價格,華鉬(6990)公告，自115年7月18日起調整旗下員工認股權憑證之認股價格。其中，110年度員工認股權憑證之認股價格由原先價格調整為21.2元；112年度之認股價格則調整為22.7元。,,
2026/07/20 10:03,展望,,日本央行7月政策會議傳將考慮上調經濟成長預期，並維持利率不變,根據消息人士透露，日本央行在即將召開的7月貨幣政策會議中，擬考慮上調對日本經濟成長的預測，不過為了維持經濟復甦的動能，普遍預期政策利率仍將維持現行水平不變。,,
2026/07/20 10:01,當下,,解決企業導入陣痛期！Google推出Gemini平台搶攻企業級AI治理與成本控管,隨著AI代理（AI Agents）在企業界的應用進入爆發期，相應的合規治理、資安與成本控管挑戰也逐漸浮現。為了解決企業痛點，Google宣布推出Gemini平台新功能，旨在強攻並主導企業級AI治理市場。,,
