發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 09:34,展望,台達電(2308): 6,【統一證券晨訊】全球擘劃AI藍圖　台股拚4萬6唯量是問,週一台股隨美股反應技術面跌深反彈開高，權值股以台達電為要角。在AI長線藍圖規劃下，台股後市有望挑戰4萬6千點，但量能多寡將是後續上攻關鍵。,,
2026/06/30 09:34,當下,,半導體反彈助那斯達克100飆升 特斯拉股價跳漲,美國股市在科技股與半導體類股的帶動下強勁反彈，那斯達克100指數顯著飆升，AI相關股票也從先前的拋售中回溫，特斯拉股價同步跳漲。,,
2026/06/30 09:34,展望,,在美國國家科學基金會（NSF）與美國國家航空暨太空總署（NASA）的支援下，一項於國際太空站進行的軟骨 tissue 工程研究即將進入軌道,加州大學爾灣分校DELTA i Lab的研究人員與NASA合作，利用Evercode細胞固定技術在國際太空站上保存樣本，以進行微重力環境下的軟骨組織工程研究。,,
2026/06/30 09:33,展望,,韓國總統李在明力推AI半導體兆元計畫 三星SK集團響應巨額投資,韓國總統李在明宣布啟動「韓國大躍進三大兆元計畫」，總規模達4755兆韓元，旨在推動半導體及AI資料中心發展，並獲得三星、SK集團等巨頭巨額投資響應。,,
2026/06/30 09:30,當下,,LME期銅週一跌0.59%，靜待美伊和談新進展並評估美貨幣政策前景,工作日倫敦金屬交易所（LME）期銅下跌0.59%，主要因投資人靜待美伊和談新進展，並在聯準會抱持鷹派立場的背景下，評估美國貨幣政策的前景。,,
2026/06/30 09:26,展望,,美股大反彈道瓊首破五萬二！科技巨頭領軍、費半飆近4%，台股今蓄勢挑戰月線,"受中東緊張局勢降溫及外資逢低承接大型科技股激勵，美股週一全面反彈。特斯拉、SpaceX連袂飆漲，新納入道瓊成分股的Alphabet首秀亦大漲近5%；那斯達克指數彈升2.07%，道瓊工業指數更是創下歷史新高首度站上52,000點大關。與台股高度連動的費城半導體指數大漲3.83%，帶動台指期夜盤上揚，法人預估今日台股將順勢向月線發起挑戰。",,
2026/06/30 09:25,當下,,路透：騰訊、長鑫存儲簽下200億大單,據路透社報導，知情人士透露，記憶體大廠長鑫存儲已與騰訊控股簽署了一份超過200億元人民幣（約29.4億美元）的長期供貨協議。,,
2026/06/30 09:22,當下,,AI 程式開發工具 Claude Code 遭「代理劫持」 數千企業資料恐外洩,資安公司 Tenet Security 揭露新型攻擊手法「代理劫持」（agentjacking），成功挾持 Anthropic 開發的 AI 程式開發工具 Claude Code。該漏洞若遭惡意利用，恐導致數千家企業的敏感資料面臨外洩風險。,,
2026/06/30 09:21,當下,,LNG油輪北極快線改插俄羅斯國旗，承運受美制裁北極2號項目天然氣,路透引述數據顯示，一艘新更換俄羅斯國旗的液化天然氣（LNG）油輪「北極快線」（Arctic Express），已開始載運受美國制裁的「北極2號」項目天然氣。,,
2026/06/30 09:20,當下,,不確定市場求穩健收益 EOG Resources領軍三檔股息概念股,面對通膨變動、油價趨緩及各國央行政策走向不明等市場不確定性，投資人正轉向尋求比短期波動更穩定的收益來源，使高股息概念股受到市場關注。,,
2026/06/30 09:20,當下,"統一(1216): 2
統一超(2912): 1",家樂福正式走入歷史！量販改名萬家福、超市變樂家康 APP、官網同步更新,在台營運近40年的家樂福正式更名，量販店改名為「萬家福」、超市改名為「樂家康」，官方APP與官網已同步更新，宣告舊品牌正式走入歷史並邁向新本土品牌時代。,,
2026/06/30 09:20,當下,,DoubleVerify納入羅素2000指數 AI工具擴大廣告科技市場,廣告科技公司DoubleVerify被納入羅素2000指數，並持續利用AI工具擴大其在廣告科技市場的影響力。,,
2026/06/30 09:17,當下,,SpaceX巨型IPO點火，美股H1發行規模衝2510億美元創紀錄,在SpaceX與Alphabet等大型科技股發行案的帶動下，美國股權資本市場全面回溫，今年上半年發行規模達到2510億美元，創下歷史新高紀錄。,,
