發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/22 11:10,當下,光頡(3624): 8,光頡5月自結轉盈，前5月EPS達1.35元，股價亮燈再寫新高價,光頡因股價受警示公佈自結獲利，5月歸屬母公司淨利3700萬元，較去年同期轉虧為盈，單月EPS為0.32元；結合4月自結EPS 0.28元，累計今年前5月EPS達1.35元，激勵股價亮燈再寫新高。,,
2026/06/22 11:10,當下,信驊(5274): 8,【股王2萬金】史上首檔「2萬金」要來了？「股王」信驊只差120元改寫台股新里程碑,台股股王信驊今日盤中股價飆上19880元新天價，距離2萬元大關僅有一步之遙，若成功突破將創下台股首檔「2萬金」的全新里程碑，同時也帶動高價股整體的市場氣氛。,,
2026/06/22 11:07,當下,,智譜逆市續揚34%創高，上市不到半年飆2322%，大模型稀缺撐起獨秀,港股科技股整體承壓，但AI大模型企業智譜（02513.HK）逆勢大漲逾34%創下上市新高，自今年1月上市以來累計漲幅高達2322%，突顯市場對稀缺AI大模型資產的強烈追捧。,,
2026/06/22 11:06,展望,鈊象(3293): 8,鈊象看好2026年穩健成長，授權遊戲營收占比達75%，AI加持產出拚倍增,遊戲股王鈊象召開股東會，董事長李柯柱表示，前5月授權遊戲佔營收比重已達75%，並樂觀展望2026年將持續穩健成長，未來引進AI技術預期能使產出倍增。,,
2026/06/22 11:06,當下,,山寨迪卡儂事件後續 大批中國消費者收到退款,中國媒體披露迪卡儂假貨事件後，涉事之河北南宮多家電商公司售假引發廣泛關注，目前大批受害消費者已陸續收到退款。,,
2026/06/22 11:05,展望,京鼎(3413): 8,京鼎訂單可見度拉長至9到12個月，檢測業務逐步竄起,半導體設備商京鼎(3413)表示設備訂單供不應求，訂單能見度已從過去的6至9個月拉長至9至12個月，且檢測業務正逐步成為2026-2027年的新成長引擎。,,
2026/06/22 11:02,當下,,降低進口依賴 英投資5千萬英鎊強化關鍵礦物供應鏈,"英國政府宣布投資5,000萬英鎊提升國內關鍵礦物的生產能力（包含開採、加工和回收），以減少對全球集中供應鏈的依賴並增強其經濟韌性。",,
2026/06/22 11:02,當下,南亞(1303): 9,別當我塑膠！ 南亞連拉3漲停 經理人揭關鍵優勢,受惠AI帶來的高階電子材料需求，南亞股價連續拉出3根漲停創152.5元新高；外資小摩亦看好其高階銅箔基板即將通過輝達認證。,,
2026/06/22 10:59,展望,聯寶(6821): 8,聯寶積極推出全新技術，布局高階領域搶攻AI電源升級商機,磁性元件大廠聯寶因網路基礎建設升級，5月營收攀升至歷史同期新高。展望未來，公司看好AI市場爆發性成長，積極布局高階磁性元件並推出新技術，以迎接大波AI電源升級商機。,,
2026/06/12 10:58,當下,,英國脫歐十週年 最新民調：高達三分之二英國選民對脫歐感到失望,歐洲智庫最新民調指出，在英國脫歐屆滿10年之際，多達三分之二且不分黨派的英國選民，認為2016年脫歐的決定與後續發展令人感到失望。,,
2026/06/22 10:58,當下,中石化(1314): -1,中石化代子公司鼎越開發公告 董事會決議辦理現金增資1億股,中石化代重要子公司鼎越開發公告董事會決議，將發行現金增資共1億股，每股發行價格面額為新台幣10元。,,
2026/06/22 10:58,展望,風青(2061): 7,風青積極轉型攻高端市場 三大高階應用帶動今年獲利看俏,電源線材廠風青近年力求轉型，積極切入AI伺服器、低軌衛星以及新能源電動車等三大高階應用領域。隨著轉型效益與產品傳出捷報，預計可望帶動今年整體營運與獲利表現更上層樓。,,
2026/06/22 10:56,展望,陽明(2609): 8,陽明樂觀看第三季價量齊揚 穩健評估重新啟用波斯灣航線,陽明董事長蔡豐明對第三季獲利與營運展望表示樂觀，預期歐洲、地中海與美國等主要航線將迎來價量齊揚的旺季局勢，且公司目前正研議評估重新重啟波斯灣航線。,,
2026/06/22 10:55,當下,微星(2377): 7,微星科技部署充電樁檢驗新制 MSI EZgo旅充率先取得BSMI RPC認證,微星科技旗下MSI EZgo可攜式充電樁搶先布局今年7月開跑的充電樁強制檢驗新制，目前已順利通過經濟部標準檢驗局審查，並正式取得BSMI RPC認證。,,
2026/06/22 10:54,當下,,購買預售屋反悔想退款？地政士指出「關鍵條件」建商必須全額退還,針對民眾在購買預售屋並支付收定金後因故反悔的狀況，地政士表示，在特定符合法律規範的關鍵條件下，建商依法必須退還定金且不得拒絕。,,
2026/06/22 10:54,當下,"華新科(2492): 9
國巨(2327): -3
信昌電(6173): -5
今展科(6432): -5",被動元件板塊走勢兩極！華新科強勢鎖漲停，國巨創高1120元後遭倒貨翻黑,今日被動元件族群股價表現極端。二哥華新科開盤後氣勢如虹鎖在漲停板、創下波段新高；然而產業龍頭國巨在盤中攻上1120元新天價後遭遇賣壓反撲翻黑，信昌電及今展科亦同步震盪走跌。,,
2026/06/22 10:53,展望,,醫療AI重大進展 Midjourney Medical推出百元AI全身超音波快速篩檢,美國醫療AI公司Midjourney Medical開發出新一代AI驅動的全身超音波掃描儀，主打可在60秒內快篩潛在病灶，並提供低成本、高效率的全身健康篩檢選擇。,,
2026/06/22 10:53,當下,,受美聯準會利率預期不變與油價下跌拉抬 馬來西亞令吉兌美元開盤走升,市場預期聯準會將維持高利率政策不變，加上地緣政治降溫帶動國際原油油價下跌，雙重因素激勵馬來西亞令吉兌美元匯率開盤強勁走高。,,
