發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 09:04,當下,前鼎(4908): 7,前鼎自結7月EPS 0.31元，CPO外置光源目標明年放量,前鼎光電(4908)因主管機關要求公布7月自結財務數字，稅後淨利達2400萬元，年增率高達140%，單月EPS為0.31元。前鼎持續積極布局AI資料中心應用商機，CPO外置光源目標於明年放量。,,
2026/09/03 09:04,當下,台塑化(6505): 4,美伊地緣衝突與OPEC+維持產量配額，布蘭特及紐約期油追高約1%,美伊爆發7月以來最大規模交火引發供應威脅，加上OPEC+初步傾向維持10月原油產量配額不變、暫緩恢復部分閒置產能，推升布蘭特及紐約期油週三續漲約1%，市場焦點正轉向後續供應談判，台塑化(6505)等能源板塊動態備受關注。,,
2026/09/03 09:04,當下,,蔡司估，中國尖端晶片製造設備落後約15年，進步很難量化,德國半導體設備供應商蔡司集團主管表示，中國在尖端晶片製造設備的研發方面，落後全球先進水準約15年，且其進度難以量化。,,
2026/09/03 08:59,當下,,德機場遭炸彈無人機襲擊引爆安全危機，歐盟與北約誓言加大對俄制裁,德國萊比錫/哈勒機場遭遇炸彈無人機襲擊未遂事件，引發安全危機，歐盟與北約對此表示強烈譴責並誓言加大對俄羅斯的制裁。,,
2026/09/03 08:58,當下,,丹麥首度派遣義務役士兵赴格陵蘭，強化北極防務,為了因應美國對格陵蘭領土的需求主張，丹麥首度派遣義務役士兵前往格陵蘭，以加強其在北極地區的軍事防禦與權益主張。,,
2026/09/03 08:58,展望,,潘功勝稱，中國不刻意追求貿易順差，適度寬鬆貨幣政策延續,中國人行行長潘功勝表示，中國經濟平穩向好，未來將延續適度寬鬆的貨幣政策，並強調不刻意追求貿易順差。,,
2026/09/03 08:58,當下,,Vision Bank推出支援跨境貿易的中小企業融資方案,總部位於阿布達比全球市場的伊斯蘭銀行Vision Bank宣布推出專屬融資方案，旨在協助中小企業開展跨境貿易業務。,,
2026/09/03 08:56,當下,,地緣風險升溫，荷蘭央行將86噸黃金移至倫敦，價值約120億美元,荷蘭央行於今年3月至8月期間，將約86噸、價值達120億美元的黃金儲備自紐約與渥太華轉移至倫敦，反映地緣政治局勢緊張下之資產安全防範措施。,,
2026/09/03 08:56,當下,,Uber全球裁員3300人　一成員工受影響,美商Uber優步宣布大規模裁員計畫，預計縮減全球約3300名員工，約占總員工數的一成，此為新冠疫情以來最大規模的裁員行動。,,
2026/09/03 08:56,當下,,美財政部7月底干預日圓規模或僅5億美元，遠不及市場估50-100億美元,外電分析指出，美國財政部於7月底干預日圓的實際規模可能僅約5億美元，遠低於市場先前預估的50億至100億美元。,,
2026/09/03 08:55,當下,,格里爾密會眾院共和黨人，美加關稅戰與牛肉進口案添期中選舉壓力,美國貿易代表格里爾與眾議院共和黨人召開閉門會議，討論美加貿易衝突以及調降30萬公噸進口牛肉關稅的計畫，此舉為期中選舉帶來政治壓力。,,
2026/09/03 08:54,當下,,美法官叫停川普限制出生公民權新命令，禁政府部門拒絕認可公民身份,美國聯邦法院法官叫停總統川普限制出生公民權的新行政命令，並禁止政府部門拒絕認可相關公民身份。,,
2026/09/03 08:54,當下,,美債殖利率維持高檔震盪 比特幣、能源與日圓面臨考驗,美國公債殖利率維持在相對高檔，儘管10年期美債殖利率由高點小幅回落，但持續固守高位的借貸成本仍使比特幣、能源及日圓等資產面臨波動與考驗。,,
