發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 10:56,展望,,青安3.0有利婚育宅 北台灣桃園最好買 這區房價還有2字頭,"政府擬推出青安貸款3.0，針對育有未成年子女的家庭將最高貸款額度提高至1,500萬元。由於房價優勢，桃園市成為北台灣購屋首選，其中以中壢區交易量最多，平均總價與房價仍具優勢。",,
2026/07/20 10:56,當下,中華資安(7765): 8,中華資安AI治理服務擴大接案，上半年自結EPS達6.16元,中華資安（7765）上半年營運持續成長，自結EPS達6.16元。成長主要來自既有服務案量增加，以及AI相關資安檢測與治理需求提升。,,
2026/07/20 10:56,展望,久元(6261): 8,訂單能見度清晰 久元Q3營收估續揚,半導體測試代工及設備廠久元6月營收寫近6個月新高，受惠於訂單能見度清晰，第三季營收有望持續增長。,,
2026/07/20 10:55,當下,,櫃買OTC失守半年線重挫逾5% 分析師建議別急著恐慌殺低,櫃買指數今日盤中重挫逾5%並跌破半年線，跌幅深於大盤。分析師王兆立指出，投資人現階段不必急於恐慌殺低，短線市場有機會迎來反彈。,,
2026/07/20 10:55,展望,,IEA報告：全球銅市場短期與中期供應風險明顯升高,國際能源署（IEA）發布報告指出，全球銅市場的短期與中期供應前景面臨近年來最嚴重的風險，供應面臨嚴峻挑戰。,,
2026/07/20 10:55,展望,復盛應用(6670): 7,復盛應用高球本業穩健成長 非高球布局續添動能,復盛應用上半年營收年增9.91%，下慢年隨品牌客戶新品訂單放量、新客戶貢獻提升，加上去年併購效益，非高球布局將持續為營運增添成長動能。,,
2026/07/20 10:54,當下,"軒郁(6703): 6
欣新網(2949): 6",軒郁策略投資欣新網 雙方攜手拓展東南亞市場,軒郁(6703)宣布策略投資電商代運營商欣新網(2949)，目前已取得400張持股。雙方將結合各自品牌與電商代運營優勢，攜手拓展東南亞市場，開創品牌出海的新成長動能。,,
2026/07/20 10:53,當下,,蔚來樂道L90完成第6萬台交付 耗時不到一年展現強勁銷售動能,蔚來旗下樂道L90車型順利完成第6萬台交付，耗時不到一年，顯示該創新型純電SUV在人民幣30萬元級距市場的強勁銷售動能。,,
2026/07/20 10:52,當下,,恆生科技指數盤中上漲139.53點 漲幅3.02%帶動環球市場概念,恆生科技指數盤中上漲3.02%，帶動大中華區及環球市場概念表現強勁。,,
2026/07/20 10:52,當下,創泓科(7714): 7,創泓科5月自結EPS 0.63元 需求暢旺未來營運動能無虞,"創泓科因股價波動公告自結財務數據，5月稅前淨利達1,717萬元，年增27%，單月EPS為0.63元。公司表示，目前市場需求暢旺，未來營運動能無虞。",,
