發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 11:59,展望,富邦金(2881): 5,台北富邦銀行首度進軍南半球 雪梨分行預計2026年第3季正式開業,台北富邦銀行宣布，已獲得澳洲金融監理署核發的外國授權存款機構營業執照。其首家位於南半球的海外分行「雪梨分行」預計將於今年第3季正式開業，未來業務將主攻法人金融，積極開拓台資及當地企業融資商機。,,
2026/07/15 11:57,展望,,基富通下半年基金經理人調查：市場持審慎樂觀，看好科技與台美股等4大亮點,基富通發表下半年市場熱度調查報告，顯示多數基金經理人對全球市場前景仍抱持審慎樂觀態度。投資配置上，焦點仍集中在科技產業、台股以及美股等三大熱門市場，並歸納出未來推升行情的四大投資亮點。,,
2026/07/15 11:55,當下,,企業IT預算轉向AI硬體使財報爆雷 IBM股價重挫25%創單日最大跌幅,IBM第二季初估營收未達市場預期。主因企業客戶大舉將IT預算轉向採購AI伺服器、儲存設備及記憶體等硬體，導致傳統大型軟體與系統交易被迫延後。財報爆雷引發市場恐慌，導致IBM股價崩跌25%，創下有史以來最大單日跌幅。,,
2026/07/15 11:50,當下,"鴻海(2317): 3
台達電(2308): 3",2026日本台灣形象展東京揭幕 主打台日共創集結鴻海與台達電等154家企業參展,由經濟部主辦、外貿協會執行的「2026年日本台灣形象展」於東京隆重揭幕。本屆以「台日共創未來美好社會」為核心，集結包含鴻海、台達電在內的154家台灣指標性企業共襄盛舉，參展規模與技術展示均創下輝煌紀錄。,,
2026/07/15 11:50,展望,,李在明指韓股回穩仍需時間 韓國政府力行下半年通膨降至3%以下,韓國總統李在明針對近期金融市場表示，股市要完全穩定仍需一段時間，短期內的反彈不足以確認系統性風險消除。與此同時，韓國財政部長具潤哲重申政府抗通膨決心，將力拚在下半年將通膨率壓制在3%以下。,,
2026/07/15 11:50,展望,,三大瓶頸卡關！美銀指SK海力士2028年新增產能恐僅為原規畫的六分之一,美國銀行發布最新晶圓產業報告，指出受限於技術升級舊廠關停、新廠建設周期拉長等三大瓶頸影響，SK海力士至2028年的新增產能可能僅有原先規劃的六分之一，南韓晶圓產能實際年增率恐低於10%，遠落後於官方2030產能倍增的目標。,,
2026/07/15 11:47,展望,,「央行中的央行」BIS警告AI危機 金融泡沫風暴恐在眼前,國際清算銀行（BIS）發出警告，指出當前人工智慧（AI）產業的瘋狂投資與激烈競賽，可能引發技術繁榮周期。然而，若企業未來無法證明這些鉅額投資的合理性，融資大幅增加與金融關聯性可能導致泡沫破裂，進而引發嚴重的金融風險。,,
2026/07/15 11:46,當下,百辰(3659): 0,【公告】修正百辰114年度股東會年報部分內容,百辰光電(3659)於2026年7月15日公告修正114年度股東會年報之部分內容。,,
2026/07/15 11:46,當下,台積電(2330): 8,【台股盤中】美韓半導體走強推升台股！台積電領軍電子塑化 盤中反彈大漲逾800點,受美股半導體劲揚及韓股大漲帶動，台股開盤強力反彈。盤中在台積電等電子權值股領軍，以及塑化族群助攻下，大漲逾800點，成功收復45000點大關與5日線。,,
2026/07/15 11:45,當下,達運(6120): 5,達運旗下微一生醫亮相亞洲生技展 秀精密微結構平台跨界美妝生醫,導光暨背光模組大廠達運旗下的微一生醫，在2026亞洲生技大展上展示自主研發的「精密微結構平台」，將高精密製造技術跨界應用於美妝與生醫領域，致力打造次世代健康科技。,,
2026/07/15 11:45,展望,"玉山金(2884): 6
三商壽(2867): 8",9/1併入玉山金控！三商壽信用評等連跳3級 獲強健集團資源支持,金管會已正式核准玉山金併購三商美邦人壽，合併基準日訂為9月1日，同日三商壽將終止上市。中華信評看好玉山金現增220億元及雙方資源共享的綜效，宣布調升三商壽信用評等。,,
2026/07/15 11:44,當下,,韓股劇烈震盪引爆融資危機 韓國政府急設債務諮詢救命專線,因韓國股市震盪劇烈，導致大量槓桿投資人面臨爆倉與高額債務危機。為應對隨之而來的心理與債務社會風暴，韓國政府宣布將於10月開設全國統一的債務諮詢救命專線。,,
2026/07/15 11:43,當下,,能源成本驟降！美國 6 月 CPI 增幅放緩至 3.5%,美國國家統計顯示，6月消費者物價指數（CPI）月減0.4個百分點，年增率自5月的4.2%降至3.5%，降溫主因在於能源價格大幅下跌。,,
2026/07/15 11:42,當下,,中間價創41個月新高！人民幣無視GDP偏弱 升破6.77關口,因美元指數走弱，加上中國人民銀行大幅上調人民幣中間價創41個月新高，淡化了GDP數據偏弱的衝擊，在岸與離岸人民幣早盤雙雙升破6.77元兌1美元關卡。,,
2026/07/15 11:42,展望,聯發國際(2756): 6,聯發國際喜迎茶飲旺季營收看增 將引進大馬知名肉骨茶品牌,連鎖餐飲集團聯發國際喜迎夏季茶飲旺季，預估營收將逐月成長。公司同時規劃多元化佈局，計畫引進馬來西亞知名肉骨茶品牌在台開設新店。,,
2026/07/15 11:42,展望,華立(3010): 8,華立攜手日本旭化成建新廠 產能倍增搶食先進封裝材料商機,材料通路大廠華立與日本旭化成合資的華旭科技，宣布乾膜光阻加工第二工廠竣工。隨著新廠正式投產，整體產能將提升至現有的2倍，積極搶攻半導體先進封裝材料的龐大商機。,,
2026/07/15 11:34,當下,擎亞(8096): 0,擎亞發布重大訊息 澄清媒體相關報導,IC通路商擎亞（8096）於今日發布重大訊息，針對近期媒體的相關報導進行澄清說明。,,
2026/07/15 11:34,當下,,抗震迎除息旺日！17檔台股ETF明日聯袂除息,台股將迎來ETF除息旺日，明日（16日）共有17檔台股ETF進行除息，包括群益半導體收益（00927）、台新臺灣IC設計（00947）、富邦台灣半導體（00898）等，優渥的息收有望為投資人提供抗震保護。,,
2026/07/15 11:33,當下,富邦金(2881): 5,富邦金版圖再擴張！北富銀獲澳洲營業許可 雪梨分行預計Q3開業,富邦金（2881）旗下台北富邦銀行海外布局傳捷報，已正式獲得澳洲金融監理署（APRA）核發的外國授權存款機構營業執照，其雪梨分行預計將於今年第三季正式開業，全力拓展澳洲市場。,,
2026/07/15 11:33,當下,台航(2617): 7,中小型船租金維持高檔 散裝市況熱絡助攻台航Q2獲利看好,受惠於散裝航運現貨市場行情亮眼，與市場運價指數連結之船舶日租金同步走揚，帶動6月散裝航運市場行情持續維持高檔，市場普遍看好台航（2617）第二季的獲利表現。,,
2026/07/15 11:30,當下,,解密台灣字體40年演變！從活字印刷到現代電腦字型復興,回顧台灣字體產業40年來的發展歷程，產業從前期的手工活版鉛字印刷、照相打字，中途歷經盜版衝擊的低谷，一路演變至現代的電腦排版與數位字型產業復興。,,
2026/07/15 11:30,當下,,台灣之光！5名高中生代表隊激辦勇奪國際物理奧林匹亞IYPT銀牌,被譽為「物理世界盃」的第39屆國際青年物理學家辯論錦標賽（IYPT）於瑞士蘇黎世圓滿落幕，台灣代表隊由5名高中生組成，憑藉傑出的辯論與物理實力表現優異，成功勇奪銀牌。,,
2026/07/15 11:28,展望,,強化投資人保護 韓國券商擬提高個股槓桿ETF投資門檻,韓國金融投資協會指出，10家大型資產管理公司CEO已針對個股槓桿ETF的投資人保護措施展開討論，研擬研擬調高最低存款要求，並計畫分散再平衡交易時間以降低市場衝擊。,,
2026/07/15 11:28,當下,竣邦-KY(4442): 7,運動出貨動能強勁！竣邦-KY Q2營收突破5億大關創歷史新高,運動戶外機能性布料設計商竣邦-KY（4442）公布6月營收達1.67億元，年增36.2%；累計第二季營收達5.73億元，季增逾31%、年增26.9%，創下單季歷史營收新高。,,
2026/07/15 11:27,展望,,美聯儲主席華許首度赴國會作證 釋放高通膨「零容忍」強硬信號,美聯儲（Fed）主席華許首度赴眾議院作證，會中強調決策官員對於持續性高通膨採取「零容忍」的態度，向市場展現維護物價穩定與抗通膨的強硬立場。,,
2026/07/15 11:27,當下,,應對AI網路威脅 美國政府啟動「Gold Eagle」資安情資共享平台,為防範AI技術發展所帶來的全新網路安全威脅，美國川普政府依據白宮行政命令，正式啟動聯邦級的AI資安情資共享平台「Gold Eagle」，旨在強化國家的資安防禦體系。,,
