發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 08:57,當下,"華城(1519): 3
士電(1503): 3",美國1.34億人面臨高溫警報，暴風雨致38萬戶停電使電網負荷臨極限,美國多地遭遇極端天候，超過1.34億人面臨大範圍酷暑高溫警報，同時暴風雨襲擊導致多處電網受損、38.5萬戶家庭停電，雙重打擊下使美國夏季電網系統面臨極大負荷考驗，亦使重電與電網汰換需求受到市場關注。,,
2026/07/28 08:56,當下,"聯電(2303): -3
力積電(6770): -3",中國DUV技術取得突破重創成熟製程，歐股科技股疲軟拖累大盤,歐洲股市週一收盤持平，然而半導體類股因中國自主DUV光刻技術取得新突破、引發成熟製程市場競爭加劇疑慮而遭到重創，抵銷了中東局勢緩和與油價重挫的利多，拖累歐股科技板塊整體走弱。,,
2026/07/28 08:56,當下,,金融科技商Remitly進軍歐洲23國企業支付市場，股價獲撐,金融科技大廠Remitly宣布旗下「Remitly Business」企業支付服務正式在歐洲23個國家同步上線，邁出拓展全球跨境企業支付業務的重要一步，消息激勵股價於盤中穩守支撐區。,,
2026/07/28 08:56,當下,,美國強勁買氣復甦！LVMH第二季銷售亮眼，時尚部門結束連跌重回成長,全球奢侈品龍頭LVMH公布最新財報，受惠於美國市場的強勁消費力道復甦，第二季銷售增長加速，旗下核心的時尚與皮革製品部門成功結束連續兩個季度的下滑走勢，重新步入成長軌道。,,
2026/07/28 08:56,當下,"台塑化(6505): -4
長榮(2603): 3
陽明(2609): 3",美伊地緣局勢和緩致原油急挫近8%！美股航運股逆勢狂飆、能源股承壓,美伊緊張局勢於週末出現和緩跡象，雙方暫停交火並釋出外交接觸訊號，這使得地緣政治風險溢價急劇消退。週一國際原油市場劇烈震盪，布蘭特期油大跌8.7%、紐約期油重挫7.5%，創下近兩個月最大單日跌幅。此波動引發美股板塊洗牌，航運股受惠於燃油成本降低預期而大幅飆漲，而能源股與科技股則表現疲弱承壓。,,
2026/07/28 08:56,當下,,美國戰略石油儲備創31年新低 全球能源供需挑戰加劇,美國戰略石油儲備（SPR）降至約3.077億桶，創1983年以來的低點，加劇全球能源供需緊張的挑戰。,,
2026/07/28 08:56,展望,台塑化(6505): -3,麥格理料美伊選前降級衝突，年底石油市場恐重返供應過剩,麥格理報告指出，隨著美國期中選舉臨近，華府面臨降低能源成本與結束美伊衝突的政治壓力，年底石油市場恐因衝突降級而重返供應過剩。,,
2026/07/28 08:55,當下,台塑化(6505): 2,胡塞武裝攻擊沙國東西輸油管，阿布蓋格等兩大能源設施上空出現濃煙,葉門胡塞武裝宣稱攻擊沙烏地阿拉伯東部至紅海的原油運輸與供應設施，衛星圖像亦顯示阿布蓋格等重要能源設施上空出現濃煙，地緣政治衝突升溫。,,
2026/07/28 08:55,當下,,川普稱美汽油供應足用千年，加州均價5.648美元居全美最高,美國總統川普宣稱美國擁有足夠使用千年的汽油供應，再度強調美方能源充裕，惟此說法缺乏數據支持。與此同時，加州汽油均價達5.648美元，高居全美之冠。,,
2026/07/28 08:52,展望,,日本首相最快週四宣布調降消費稅至1%,日本首相高市早苗傳最快將於本週四指示，將食品與飲料消費稅率下調至1%，並預期維持兩年。,,
2026/07/28 08:49,當下,,沙國與阿曼磋商荷姆茲海峽航行安全，維護區域穩定,沙烏地阿拉伯與阿曼外交大臣通話，就荷姆茲海峽航行安全及地區局勢進行磋商，共同維護區域穩定。,,
2026/07/28 08:47,展望,,伊朗警告美國海上封鎖擴大戰爭，揚言回應任何軍事威脅,伊朗軍方指控美國持續實施非法海上封鎖，並警告美方相關行動將被德黑蘭視為擴大區域戰爭，伊朗軍方將對任何威脅採取回應行動。,,
2026/07/28 08:33,當下,,美國6月耐久財訂單微增0.3%遜預期，核心資本貨物訂單表現亮眼,美國6月耐久財訂單微增0.3%低於市場預期，不過核心資本貨物與企業設備訂單增幅超過預期，顯示上半年資本投資依然表現強勁。,,
2026/07/28 08:15,當下,,追隨SpaceX腳步！SK海力士赴美上市熱潮降溫 ADR破發 盤中一度跌逾10%,南韓記憶體晶片龍頭SK海力士在美上市的ADR週一盤中重挫逾10%，跌破149美元的發行價，顯示赴美上市熱潮面臨降溫。,,
