發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 10:41,當下,群光(2385): 7,群光啟動9億元庫藏股，看好AI影像/商用PC動能,"電子零組件廠群光(2385)決議自7月1日至8月31日實施庫藏股，預計買回6,000張普通股，約占已發行股數0.78%，公司並看好AI影像與商用PC的後續成長動能。",,
2026/07/01 10:39,展望,台達電(2308): 6,美國計畫推出針對中國能源逆變器禁令，以防電力供應受擾,媒體報導指出，美國政府正在起草一項禁止進口外國逆變器的禁令，主因擔憂中國可能利用相關設備擾亂美國電力供應，此政策若實施可能引發轉單效應。,,
2026/07/01 10:37,當下,台積電(2330): 9,台股開盤大漲千點迎開門紅！台積電強勢逼近2500元 專家示警：先別追高,美股收盤走高帶動亞股上揚，台股下半年首個交易日迎來開門紅，早盤跳空開高大漲逾1100點，加權指數與OTC指數大漲逾2%。台積電在美股晶片股上漲激勵下，盤中一度大漲85元逼近2500元大關。專家分析，下半年多頭氣勢強勁，但此時建議投資人勿盲目追高，可靜待股價回檔至月線2370元附近再行分批布局。,,
2026/07/01 10:37,當下,,美國國會調查製藥商中國臨床試驗，涉軍方關聯與少數族裔待遇爭議,美國國會委員會正針對製藥商在中國進行的臨床試驗展開調查，重點在於試驗是否在與中國軍方有關聯的地點進行，或涉及不公平對待少數族裔的地區。,,
2026/07/01 10:36,當下,,日本Q2短觀大型製造業指數升至22，遠勝預期，支撐日銀正常化押注,日本第二季短觀調查顯示，大型製造業景氣判斷指數由前值的17升至22，遠優於市場預期的16，顯示製造業信心顯著改善，此結果亦進一步支撐市場對於日本央行推動貨幣政策正常化的押注。,,
2026/07/01 10:34,當下,,韓國6月出口年增70.9%為48年最旺，凸顯AI晶片需求火熱,韓國6月出口年增70.9%，創1978年以來的最大增幅，並遠超市場預期，反映全球AI晶片需求極為強勁，外需動能持續升溫。,,
2026/07/01 10:34,當下,,AI監管大轉彎！美國解除Anthropic模型限制 Fable 5今日起恢復存取,美國政府解除對 Anthropic 旗下 AI 模型 Fable 5 的外國存取限制，緩解了市場對於美國 AI 監管不確定性的憂慮，Anthropic 也宣布自今日起恢復該模型的存取服務。,,
2026/07/01 10:32,展望,,香港回歸29周年！李家超拋三大施政目標,香港舉行回歸中國29週年升旗儀式，行政長官李家超率官員出席，並將提出三大施政目標。,,
2026/07/01 10:31,當下,,東京匯市早盤美元兌日圓升破162.7，創40年新高，引發干預戒備,週三早盤受美債殖利率急升帶動，美元兌日圓一度突破162.77，創下自1986年12月以來的新高紀錄，同時將日圓推至40年低點，此舉已引發市場高度戒備日本當局可能進行干預。,,
2026/07/01 10:30,當下,,STARTO ENTERTAINMENT 推出全新資訊平台「STARTO NEWS ARCHIVES」,日本藝人經紀公司 STARTO ENTERTAINMENT 正式推出全新數位資訊服務「STARTO NEWS ARCHIVES」。,,
2026/07/01 10:29,當下,,美國原油產量4月創新高 國際油價面臨考驗,美國今年四月份原油產量創下歷史新高，主因冬季嚴寒氣候後全面復甦。此項紀錄性的增產生正對國際原油期貨價格構成下跌壓力。,,
2026/07/01 10:20,當下,,中國情感陪伴機械人正式開賣 售價曝光,中國「人形機械人第一股」優必選正式發布主打「情感陪伴」的超仿生機械人U1系列並公布售價，其中輕量化半身機械人U1Lite售價為11.98萬元人民幣。,,
2026/07/01 10:19,展望,國巨(2327): 8,國巨傳7/1起調漲全系列電容價格 漲幅擴大至直銷客戶,市場傳出國巨自7月1日起調漲包含MLCC、鉭電、鋁電等全系列電容產品價格，且漲價對象擴大至ODM及EMS等直銷客戶，市場預期此舉將顯著挹注其後續營收與獲利表現。,,
2026/07/01 10:19,當下,,強逼陪酒24次！韓國女消防員不堪職權騷擾墜樓亡,南韓一名29歲女消防員疑似因長期遭受上級長官職權騷擾並強迫陪酒高達24次，於去年10月跳樓身亡，此案已引起南韓總統李在明高度關注並下令徹底調查。,,
2026/07/01 10:19,展望,,SEC檢視新型ETF監管，15.7兆美元市場迎風險審查,美國證券交易委員會(SEC)宣布將就新型ETF（包括槓桿、選擇權策略、加密貨幣及事件合約等類型）的監管公開徵求意見，15.7兆美元的市場將面臨風險審查。,,
2026/07/01 10:19,當下,,財政部公布重大欠稅大戶名單 共欠逾780億黃任中家族守榜首,財政部公布最新公告重大欠稅案件名單，上榜者全數皆為舊面孔。其中個人欠稅大戶仍由已故股市聞人黃任中家族以欠稅逾32億元，持續獨占鰲頭。,,
2026/07/01 10:19,當下,台積電(2330): 9,台積電飆漲85元！台股早盤狂噴逾千點重返47000點 被動與矽晶圓族群掀漲停潮,受美股四大指數齊揚、半導體強勢及台積電ADR大漲刺激，今日台股早盤跳空開高狂飆大漲1106點，重新站回47000點大關。權值股台積電現貨大漲85元，並帶動被動元件與矽晶圓等族群盤中多檔個股亮燈漲停，櫃買指數同步大漲，預估今日成交量將放大至1.8兆元。,,
2026/07/01 10:18,當下,,CFTC擴大調查Polymarket 預測市場風潮面臨嚴峻監管,美國商品期貨交易委員會（CFTC）對知名預測市場平台 Polymarket 展開包括社群媒體活動在內的廣泛調查，顯示該產業在快速增長之際，正面臨嚴峻的監管挑戰。,,
2026/07/01 10:17,展望,,OpenAI首席經濟學家：人工智慧不會完全取代人類勞動者,OpenAI首席經濟專家Ronnie Chatterji在歐洲央行年度活動上表示，人工智慧的興起並不會使人類勞動者變得多餘，AI不會完全取代人類勞務。,,
2026/07/01 10:16,展望,,ECB傳擬調高銀行最低準備金率 年省利息支出近40億歐元,外媒引述消息指歐洲央行（ECB）考慮將銀行的最低準備金率由1%提高至2%，要求銀行存放更多不計息資金。此舉若落實，預計每年可為ECB及歐元區成員國央行節省近40億歐元的利息支出。,,
2026/07/01 10:06,當下,共信-KY(6617): 8,共信-KY繼歐洲脂肪消融專利後再奪美抗癌專利，股價強勢表態,共信-KY(6617)繼取得歐洲部客製化脂肪消融專利後，再成功取得美國脂筏抗癌技術專利。公司長期專注於微創靶向腫瘤消融技術(PTS)研發，連續獲得國際專利認證，顯著激勵今日股價強勢表現。,,
2026/07/01 10:06,當下,"台積電(2330): 9
國巨(2327): 8",台股開盤溫和後隨即暴漲逾1100點！台積電飆至2495元、國巨大漲6%創歷史新高,台北股市今日開盤小漲108.79點，隨後在美股大漲強勢帶動下，多頭氣勢如虹，盤中暴漲逾1100點，加權指數成功重返47000點大關。其中，權王台積電飆升至2495元，被動元件龍頭國巨亦大漲6%，股價創下歷史新高。,,
2026/07/01 10:03,展望,,歐洲央行管委Rehn警告：中東衝突引發能源衝擊，恐具停滯性通膨效應,歐洲央行管委Rehn表示，由中東衝突引發的能源衝擊正推升通膨，同時拖累經濟成長，這將帶給市場具有停滯性通膨的負面效應。,,
2026/07/01 10:03,當下,,航太防衛廠紅線獲台灣海巡署無人機大單，激勵股價盤中應聲飆漲,航太與國防科技公司紅線（Redwire）宣布，成功獲得台灣海巡署採購合約，將負責供應 Penguin Mk2 無人機。此重大軍工利多消息，激勵該公司股價於盤中應聲飆漲。,,
