發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 10:38,當下,,近500萬人關注！0050、0056今除息「最狂秒填息」 股息8/10入袋,元大台灣50（0050）與元大高股息（0056）今日除息。受惠台股大漲，0050首日即完成填息，0056填息幅度亦達6成以上，兩檔指標性ETF展現強勢填息表現，引發近500萬名投資人高度關注，股息預計於8月10日入袋。,,
2026/07/21 10:38,當下,,中國驅逐艦被揭在日本EEZ實彈演習，中俄艦隊聯合航行升高區域戒備,日本防衛省首次披露，中國海軍驅逐艦在日本宣稱的專屬經濟區（EEZ）內進行實彈射擊演習，並與俄羅斯軍艦聯手航行，導致區域緊張局勢升溫。,,
2026/07/21 10:34,當下,集盛(1455): 0,【公告】集盛115年8月7日召開董事會 審議115年第2季合併財務報告,集盛（1455）董事會訂於115年8月7日召開，主要議程為審議115年第2季合併財務報告。,,
2026/07/21 10:34,當下,,中國 Kimi K3 模型掀熱潮 市場關注 AI 競逐美國實力,中國 AI 新創公司月之暗面推出最新開放權重模型 Kimi K3，隨即引發全球科技界熱烈討論與爆棚的市場需求，各界也高度關注該模型展現出與美國 AI 實力抗衡的競爭實力。,,
2026/07/21 10:34,當下,,紐西蘭Q2 CPI衝逾兩年高點，燃油價格推升升息預期續增,紐西蘭第二季CPI受燃油價格飆升推動，通膨率加速升至兩年多來新高，提振了市場對紐西蘭央行未來升息的預期。,,
2026/07/21 10:33,當下,,三星 OLED 電競螢幕殺出 300 美元震撼價 搶攻平價遊戲市場,三星推出27吋QHD OLED電競螢幕，定價僅300美元，以極具競爭力的價格和高性價比，搶攻平價遊戲顯示器市場。,,
2026/07/21 10:33,當下,,美國戰略儲油創43年新低 庫存降至3.114億桶,美國戰略石油儲備（SPR）上週大減約510萬桶，使總庫存降至3.114億桶，創下1983年3月以來的最低紀錄，顯示出地緣政治因素對美國能源儲備帶來顯著衝擊。,,
2026/07/21 10:33,當下,,荷姆茲海峽戰爭險費率升至10% 寫下本輪衝突以來最高,因商船周末持續遭受襲擊，過境荷姆茲海峽船舶的戰爭險費率已飆升至船舶價值的10%，創下本輪地緣政治衝突以來的新高水準。,,
2026/07/21 10:24,當下,,全球民調「對中國好感度」首次超越美國 華盛頓盟友版圖顯消長,皮尤研究中心最新調查顯示，在全球36個受訪國中，有25國對中國的好感度首次超越美國，反映出美中兩國在全球形象與地緣政治影響力上的版圖消長。,,
2026/07/21 10:23,當下,國巨(2327): -8,國巨12天跌倒蒸發48%！主動式ETF大翻車、19檔持股慘套近五萬張,國巨股價於12天內劇烈修正48%，導致19檔主動式ETF慘遭套牢將近5萬張。投資專家示警此情況與2018年崩跌走勢如出一轍，呼籲投資人於趨勢反轉時應分批撤出。,,
2026/07/21 10:23,當下,百容(2483): 8,百容Q2營收5.66億元創同期新高 半導體拉貨強勁帶動獲利彈升,受惠半導體客戶拉貨積極，百容第二季營收達5.66億元創下同期新高，季增17.62%、年增20.42%。在毛利率與營業利益同步走高下，第二季獲利表現可望明顯優於第一季。,,
2026/07/21 10:22,當下,台積電(2330): 8,台股掃陰霾強彈逾千點！權值股帶頭重登43000大關、台積電開2350元,美股費半指數逆勢上揚，帶動台股今日開高走高，一掃多日頹勢。早盤在台積電開盤達2350元等電子權值股大漲帶動下，大盤飆漲逾千點並重新站回43000點關卡，強勢挑戰季線反壓。,,
2026/07/21 10:21,當下,,韓股早盤反彈逾2%領跑 帶動MSCI亞太指數升1%、晶片股技術性回補,亞洲股市週二早盤展開反彈，前一日因賣壓重挫的韓股，在科技與半導體類股低接買盤帶動下領漲逾2%，進而推升MSCI亞太指數上揚1%。,,
2026/07/21 10:19,展望,,匯豐示警情緒與倉位指標現訊號 建議財報高峰後調降風險部位,匯豐控股指出市場情緒與倉位指標已顯現警訊，建議投資人在兩週後財報高峰期結束時，考慮調降風險部位。,,
2026/07/21 10:18,展望,,「降速」防空演習非斷網 國安官員：將確保醫療金融等四大領域運作,將於8月登場的「2026城鎮韌性防空演習」首度模擬行動網路受阻。國安官員澄清，該演習僅為降低行動網路速度而非中斷網路，並將確保醫療、金融、交通與治安四大關鍵領域維持正常運作。,,
2026/07/21 10:18,當下,可寧衛(8422): 3,可寧衛送件擬發CB籌資25億元 創台灣廢棄物處理業最大規模募資,可寧衛擬發行國內第三次無擔保轉換公司債，募資總面額達25億元並已向金管會送件申報，創下台灣廢棄物處理業歷年最大規模籌資紀錄。,,
2026/07/21 10:17,當下,,美伊衝突升溫金價反跌 避險情緒淡化、市場轉向關注油價與利率,在美國與伊朗衝突升溫的背景下，現貨黃金價格上週卻逆勢下跌約2.6%，顯示市場避險情緒可能已提前反應，後續市場轉而關注油價與利率政策的實質影響。,,
2026/07/21 10:14,展望,,高盛稱中國7月政治局會議有望再出招，寬鬆政策預期升溫提振市場,高盛表示即將召開的中共中央政治局會議可能釋放更強烈的寬鬆政策信號，主因當前經濟背景與先前推出大規模刺激方案前相似，此預期有望提振市場信心。,,
2026/07/21 10:14,當下,"國巨(2327): 6
聯電(2303): 5",國巨不跌了、聯電也翻紅！記憶體 被動元件全回神 台股勁揚997點,"台股今日開高震盪大漲997點，重返43,000點關卡。被動元件龍頭國巨止跌、聯電翻紅走高，帶動被動元件及記憶體族群全面回神，大盤與櫃買指數雙雙收紅。",,
2026/07/21 10:13,當下,,清風不識字 文字獄處處,文章引用清代歷史典故，評論當前香港政府加強出版審查與限制言論自由的現狀。,,
2026/07/21 10:12,當下,,高盛：對沖基金兩個月內大舉拋售一成美國科技股 創十年來最快,高盛分析指出，全球避險基金在過去兩個月內已削減其持有的美國科技股市值約一成，創下該公司主要經紀部門追蹤逾十年來最快的拋售速度。,,
2026/07/21 10:10,當下,,新青安退場伴隨本息攤還考驗！假首購套利恐面臨房貸暴增危機,隨著新青安房貸補貼逐步退場與寬限期結束，房貸族正面臨從只繳利息轉為本息攤還的龐大財務壓力。同時，市場上「假首購真包租」套利投機戶也可能面臨政策處罰，引發房貸瞬間暴增、財務難以支撐的斷頭考驗，專家建議面臨危機應先主動與銀行協商。,,
2026/07/21 10:09,展望,,李開復創立AI初創零一萬物擬明年赴港上市,由AI先驅李開復創立的中國人工智慧初創企業「零一萬物」計劃於明年在香港進行首次公開招股（IPO），並預計在上市前完成新一輪Pre-IPO融資。,,
2026/07/21 10:09,當下,,騰訊WorkBuddy 6月單月訪問量突破2000萬次，居中國市場第一,騰訊旗下的AI原生辦公智能體WorkBuddy在2026年6月單月訪問量突破2000萬次，位居中國PC端市場第一。,,
2026/07/21 10:09,當下,,伊朗議長：美國人在賭我們智商和他們一樣低,伊朗議長卡利巴夫批評美國一邊在周邊地區運送軍事裝備，一邊宣稱尋求結束戰爭，控訴美方虛偽，顯示美伊及中東地緣政治緊張局勢持續。,,
2026/07/21 10:08,展望,,本田與廣汽續約至2038年，縮減燃油車產能、押注新能源轉型,日本本田汽車與中國廣汽集團正式續簽合資協議，將合作期限延長10年至2038年，並計劃縮減燃油車產能，加速向新能源汽車轉型。,,
