_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/07/15 10:43,當下,東元(1504): 7,重電能源事業雙引擎發動 東元Q2營收創77季新高、股價大漲逾半根停板,東元受惠於北美基礎建設強勁需求及台電強韌電網計畫，電力能源事業接單表現亮麗，帶動第二季合併營收寫下77季以來的高點，營運佳績刺激今日股價大漲逾半根停板。
,,2026/07/15 10:41,展望,順德(2351): 7,AI新接單湧入與調漲報價 順德6月營收創歷史高、下半年營運看旺,功率導線架大廠順德在AI新專案持續湧入配合產品報價調漲下，2026年6月營收達12.14億元衝上歷史新高。法人看好其營運動能將持續升溫，預估下半年營運表現將顯著優於上半年。
,,2026/07/15 10:38,當下,鴻華先進-創(2258): -1,鴻華先進公告Q2員工認股權行使 48.49萬股新股上市,"鴻華先進公告115年第二季因員工認股權憑證行使，其所發行之普通股股票已上市484,900股。"
,,2026/07/15 10:38,當下,,人民幣兌美元中間價調升80個基點 報6.7910元,2026年7月15日中國銀行間外匯市場美元兌人民幣匯率中間價報為6.7910元兌1美元，較前一個交易日升值80個基點。
,,2026/07/15 10:35,當下,美時(1795): 6,美時旗下癌症新藥LP757 獲得美國FDA受理查驗登記申請,美時宣布旗下LP757 (cabozantinib) 505(b)(2)新藥查驗登記申請（NDA）已獲得美國FDA正式受理，為公司癌症用藥版圖再添新進展。
,,2026/07/15 10:33,當下,,美銀最新經理人調查：全球股市多頭應考慮適度調降持倉,美國銀行最新發布的基金經理人調查報告指出，近期大舉買入全球股票的投資者應考慮適當降低持倉。美銀策略分析師團隊認為，鑒於資產配置擁擠，多頭應進行適度減倉以規避風險。
,,2026/07/15 10:31,當下,中信金(2891): -3,中信金6月營收逾198億元 年增幅下滑17.9%,中信金公告2026年6月單月合併營收為198.28億元，較去年同期減少17.9%。
,,2026/07/15 10:31,當下,,通膨降溫激勵美股！亞股全面同歡，台指早盤狂飆逾500點、韓日股大漲,"受美股強勁漲勢及低於預期的通膨報告提振，亞洲股市今日表現亮眼。台股早盤大漲511.46點，指數直衝45,249.41點；韓國股市大漲逾7%，其中海力士暴衝11%，日股也同步呈現上揚走勢。"
,,2026/07/15 10:31,展望,精材(3374): 7,精材擴產效應看俏 營運展望樂觀股價沿均線攻高,精材近年聚焦於12吋晶圓測試與產線升級，旗下12吋CSP產能預計於第三季完成擴充，今年營運展望維持看增，帶動股價表現強勢，持續沿短期均線攻高。
,,2026/07/15 10:30,當下,,Meta遭爆利用AI不公裁員 涉嫌歧視引發多名員工集體提告,社群巨頭Meta等多名現任及前任員工向法院提起訴訟，指控公司在近期的裁員行動中濫用人工智慧（AI）篩選機制，且過程涉嫌偏見與歧視。
,,2026/07/15 10:30,展望,,中國人形機器人加速出海 智元登陸歐洲撬動百億商機,中國具身智能新創智元機器人於倫敦發表人形機器人產品線並推出合作夥伴平台，象徵中國機器人產業正積極從技術展示轉向海外規模化商業部署，透過輕資產模式開拓歐洲市場。
,,2026/07/15 10:27,當下,,中東局勢動盪！亞洲電子盤原油續漲，布蘭特、紐約期油雙創五週新高,受中東局勢與美伊衝突升溫影響，市場擔憂能源出口受阻。亞洲電子盤兩大指標期油全面續漲約1%，布蘭特原油與紐約原油同步創下近五週以來的新高紀錄。
,,2026/07/15 10:23,當下,,全美首例！防堵電網衝擊 紐約州祭大型AI數據中心禁令,為了防止電網受到嚴重衝擊，紐約州長凱茜·霍楚爾正式簽署行政命令，宣布暫停興建使用電力達50百萬瓦（MW）以上的大型AI數據中心，這項禁令也讓紐約州成為全美首個針對AI數據中心實施電力限制的州別。
,,2026/07/15 10:22,當下,,因應美股市場集中化 先鋒集團於歐洲新推4檔美股ETF,為因應標普500指數近年日益嚴重的市場集中化問題，先鋒集團特別針對歐洲投資人推出了四檔全新的美國股票指數型基金（ETF），提供更為精細的美股曝險配置工具以分散風險。
,,2026/07/15 10:21,當下,台積電(2330): 2,法說會前哨戰！台積電盤中上漲15元 分析師建議「買黑不買紅」,台積電法說會召開在即，今日市場觀望氣氛中伴隨買盤，股價盤中上漲15元至2435元。分析師表示，法說會前後股價波動通常較為劇烈，進入震盪期後，建議投資人採取「買黑不買紅」的防守型布局策略。
,,2026/07/15 10:20,當下,"中砂(1560): 8
環球晶(6488): 5",法人力挺！中砂受惠美光HBM載具放量 股價跳空表態,半導體耗材大廠中砂因產品組合顯著改善，獲得機構法人強力支持。中砂特別受惠於美光HBM晶圓載具出貨放量，加上美光日前與環球晶簽署10年採買長約，多重利多帶動中砂今日股價跳空開高、強勢表態。
,,2026/07/15 10:20,當下,,鎖定年輕電競玩家！努比亞發表 Neo 5 GT 特仕版 搭載創新主動液冷散熱,手機品牌努比亞針對年輕玩家市場發表全新 Neo 5 GT 特仕版電競手機，該機主打創新技術，最大亮點在於搭載了高規格的主動液冷散熱技術，以維持極致遊戲表現。
,,2026/07/15 10:20,當下,,台股爆融資斷頭憂慮！專家看好3檔記憶體成避風港 預期今日反彈,台股盤中一度崩跌逾1700點，引發市場強烈融資斷頭隱憂。不過分析師林漢偉認為，大盤低點已現，今日有望迎來反彈，特別看好具有強勁基本面支撐的3檔記憶體族群，將成為資金防守的避風港。
,,2026/07/15 10:18,當下,,結束20年慈善合作！巴菲特因艾普斯坦事件延燒 停止捐款蓋茲基金會,受到政商醜聞「艾普斯坦事件」持續延燒影響，「股神」巴菲特已正式停止向蓋茲基金會進行捐款，這也象徵著雙方長達20年的慈善合作關係劃下句點。
,,2026/07/15 10:17,當下,,中東衝突升溫！歐盟航空安全局擴大警告 四波灣國家列避飛名單,隨著美國與伊朗之間的軍事對抗持續升溫，歐盟航空安全局宣布加強中東空域安全警示。最新公告要求所有航空公司避開巴林、科威特、卡達及阿聯等四國領空，透露區域戰事衝突風險已急遽擴大。
,,2026/07/15 10:17,當下,,AI熱潮席捲投行業務！美國五大銀行最新財報表現亮眼,美國五大金融巨頭（摩根大通、美國銀行、花旗、高盛及富國銀行）發布最新一季財報，受惠於AI浪潮推升的科技業募資與投資銀行業務蓬勃發展，各大行庫業績表現極其搶眼，全數超越市場預期。
,,2026/07/15 10:17,當下,,AI強勁需求與降息預期助攻！美光科技股價週二大漲逾5%,美光科技受惠於AI市場對高速記憶體的強勁需求，加上通膨數據降溫推升聯準會降息預期，週二美股交易中股價大漲超過5%，終場收在每股983.26美元，充分彰顯半導體及記憶體族群的多頭強勢格局。
,,2026/07/15 10:14,當下,榮剛(5009): 0,榮剛國內第七次無擔保轉換公司債 8/3起終止上櫃買賣,榮剛公告其國內第七次無擔保轉換公司債即將到期還本，並自115年8月3日起正式終止上櫃買賣。
,,2026/07/15 10:14,當下,合晶(6182): -1,合晶「合晶八」達注意交易資訊標準 最新轉交換價格維持33.10元,合晶公告其可轉換公司債「合晶八」(61828)近期因達到注意交易資訊標準，特依規定公告相關訊息以利投資人暸解，目前最新轉交換價格為33.10元。
,,2026/07/15 10:14,當下,桓達(4549): 0,除權息影響 桓達國內第一次無擔保CB 8/7起轉換價調整為149.8元,桓達因除權息等因素影響，公告調整其國內第一次無擔保轉換公司債之轉換價格，自115年8月7日起，轉換價格正式調整為149.8元。
,,2026/07/15 10:14,當下,裕山(7715): 2,裕山海外/國內佈局新進展 投資設立子公司澤康資源完成登記,裕山(7715)公告補充旗下投資設立的子公司「澤康資源股份有限公司」，目前已正式完成相關的設立登記程序。
,,2026/07/15 10:13,展望,,甲骨文推 AI Agent Builder 助力企業全面擁抱智慧代理應用,美國軟體巨擘甲骨文（Oracle）宣布在旗下 Oracle Fusion Applications 雲端平台中新增名為「AI Agent Studio」的功能，旨在協助企業更輕鬆地構建與部署智慧代理應用。
,,2026/07/15 10:13,展望,,歐盟擬鬆綁銀行資本要求 提升區域競爭力並振興金融市場,歐盟執委會預計提出全新提案，計畫放寬部分銀行的資本要求，以此回應銀行業者長期以來指稱監管框架過於嚴格、嚴重影響競爭力的訴求，期盼藉此活絡並振興金融市場。
,,2026/07/15 10:13,當下,,亞洲晶片股隨美股強勢反彈 SK海力士首爾開盤暴漲逾11%,亞洲科技股隨美股半導體走勢迎來強勢反彈，日韓晶片股週三表現亮眼，其中SK海力士開盤暴漲逾11%，三星電子及日本相關晶片股也同步拉升，帶動韓國綜合指數Kospi開盤大漲7%。
,,2026/07/15 10:11,展望,,TS Lombard示警：AI投資熱潮席捲下 聯準會升息步調已落後,TS Lombard首席經濟專家Freya Beamish指出，為遏制席捲美國的AI投資熱潮，聯準會應開始收緊貨幣政策，並暗示目前的升息步調已經顯得落後。
