_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/06/25 09:30,當下,,洪浦釗專欄》當彈出式廣告成為國安問題,中國國家安全部警告彈出式廣告可能成為境外情報機關蒐集個資及進行思想滲透的工具。近年中國安全審查範圍持續擴大，從日常用品到網路平台皆被納入國安警訊監控範圍。
,,2026/06/25 09:09,當下,,川普劃荷姆茲收費紅線，海峽油輪回流、全球油市緊張降溫,美國總統川普強硬表態，不容許伊朗對通過荷姆茲海峽的商船徵收任何費用。伊朗已向美方確認不會收費，此舉促使油輪回流該海峽，有助於全球石油市場緊張局勢降溫。
,,2026/06/25 09:09,展望,,SK海力士擬赴美發ADR，籌資294億美元，AI記憶體熱潮推升擴產火力,韓國記憶體大廠SK海力士公布計畫赴那斯達克發行ADR，預計最高籌資約294億美元，以因應AI記憶體需求並擴大產能。
,,2026/06/25 09:09,展望,"南亞科(2408): 7
華邦電(2344): 6
群聯(8299): 6
威剛(3260): 6",美光財報炸裂盤後狂飆15%！AI晶片求過於供、熱潮看好延續至2027年後,美光科技公佈2026財年第三季財報，受惠於強勁的AI記憶體需求，單季營收達414.6億台幣/美元（年增高達346%），優於市場所預期，激勵週三盤後股價飆漲逾15%。美光官方樂觀表示，在AI大浪潮推動下，記憶體晶片供不應求的市況預期將一路延續至2027年以後，台股相關記憶體廠如南亞科、華邦電、群聯、威剛等營運可望同步受惠。
,,2026/06/25 09:08,當下,,台灣首例　集保、櫃買董事長受邀荷蘭交易所敲鑼儀式,台灣集中保管結算所與證券櫃檯買賣中心董事長拜會荷蘭阿姆斯特丹泛歐交易所並受邀敲鑼，此為台灣首例，旨在強化台歐資本市場的合作。
,,2026/06/25 09:05,當下,,川普政府向國會請求876億美元追加預算 多數用於伊朗戰爭,川普政府向美國國會請求追加876億美元預算，大部分經費將用於伊朗戰爭，此舉預計將引發國會議員的激烈爭論。
,,2026/06/25 09:05,展望,,日本祭370兆日圓14年投資藍圖，AI半導體獨占逾百兆日圓,日本政府公布最新長期成長戰略，計劃於2040財年前的14年間，透過官民合作累計投資逾370兆日圓，重點鎖定AI與半導體等領域，其中AI半導體領域預期將獲得超過100兆日圓的投資額。
,,2026/06/25 09:04,當下,,德州農場爆4例螺旋蠅感染，美國本土60年來首波疫情,美國農業部證實德州一農場出現4例新世界螺旋蠅感染病例，涉及牛與山羊，此為美國本土60年來首度再度發現該寄生蟲疫情。
,,2026/06/25 09:03,當下,,美國32家大行全數通過壓力測試，派息回購開閘但監管含金量下降,美國聯準會公布年度銀行壓力測試結果，受測的32家大型銀行全數過關，顯示在模擬嚴重全球衰退情境下，資本水準仍高於最低監管要求，具備承受深度經濟衝擊的能力，預期將開啟派息與股票回購潮。
,,2026/06/25 09:01,當下,,美鑽井數九週八升，EIA原油庫存大減610萬桶、庫欣庫存創12年新低,美國最新一週活躍油氣鑽井數增加至563座，呈現九週內八次上升的趨勢；與此同時，EIA原油庫存大幅減少610萬桶，且庫欣地區的庫存降至12年來新低，顯示原油供應吃緊。
,,2026/06/25 08:56,當下,,美股震盪科技股承壓 航運重啟油價重挫跌破70美元,美股主要指數收盤漲跌不一，那斯達克指數下跌0.43%，顯示市場對科技股等成長型資產的追價力道轉為審慎。與此同時，隨著荷莫茲海峽重啟油輪通航且美國放寬對伊朗石油制裁，國際原油供需緊張緩解，油價大幅下瀉並跌破每桶70美元關卡，已回落至戰前低點。
,,2026/06/25 08:55,當下,,Liquidity Services股價飆漲近七成 估值偏高引市場檢視,美國電商公司 Liquidity Services 過去一年股價表現亮眼，總股東報酬率逼近七成，然而其本益比遠高於同業，估值過高引發市場檢視。
,,2026/06/25 08:54,展望,,貝森特稱伊朗委國俄羅斯重回美元體系，美以能源結算鞏固美元主導權,美國財長貝森特透露，川普政府正與伊朗、委內瑞拉及俄羅斯進行談判，推動這些遭受制裁的能源出口國重新納入美元結算體系，旨在透過能源交易進一步鞏固美元在全球的主導地位
,,2026/06/25 08:53,展望,台積電(2330): 6,OpenAI 攜手博通打造客製 AI 晶片 專攻 LLM 推論市場效率更高,OpenAI與半導體大廠博通（Broadcom）共同開發名為 Jalapeño 的客製化 AI 晶片，專為大型語言模型（LLM）推論市場設計，旨在提升運算效率。
,,2026/06/25 08:53,當下,,川普突取消兩黨住房法案簽署，施壓國會先過選民資格法案,美國總統川普突然取消原定在國會大廈舉行的兩黨住房法案簽署儀式，並表示在國會通過他所力推的《SAVE America Act》選民資格法案之前，將不會對該住房法案進行簽署。
,,2026/06/25 08:52,展望,,美光盤後大漲，台指期夜盤反彈！後市聚焦美PCE通膨數據,美光盤後大漲帶動台指期夜盤反彈，美股前一日呈現漲跌互見，道瓊收紅但科技與AI股面臨修正壓力，後市市場焦點轉向即將公布的美國PCE通膨數據。
,,2026/06/25 08:51,當下,,比特幣重挫探近21個月低點，MSTR週三跌破百美元、挖礦股全面哀鳴,比特幣盤中重挫破6萬美元大關，創下近21個月新低，較歷史高點累計回落逾五成，引發加密貨幣概念股與挖礦股全面重挫。
