發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 08:12,展望,,中國長鑫存儲擬IPO擴產引爆價格戰憂慮，美光等記憶體巨頭ADR重摔逾8%,市場傳出中國半導體記憶體大廠長鑫存儲（CXMT）計劃啟動IPO上市募資，並將所得資金用於大幅擴展產能。此舉引發市場對全球DRAM產能過剩及價格戰的擔憂，衝擊美光（Micron）、SanDisk、SK海力士等記憶體大廠的ADR股價，單日重挫超過8%。,,
2026/07/16 08:07,展望,,SpaceX擴張帶旺全球航太商機！台灣無人機與低軌衛星供應鏈迎來卡位戰,隨著全球航太市場及低軌衛星商機在疫後復甦與SpaceX持續擴張的推動下展現強勁成長潛力，台灣從飛機維修、零件製造到無人機等相關自主供應鏈將直接受惠，各家業者已展開卡位戰以搶佔先機。,,
2026/07/16 08:05,當下,"沛爾生醫-創(6949): 8
聯友金屬(7610): 3",創新板生力軍獲資本市場肯定！沛爾生醫攻上漲停，成第二檔千金股,"臺灣創新板傳出捷報，沛爾生醫-創股價強勢攻上漲停板達1,025元，市值創下歷史新高，並獲得外資買超青睞。此舉使其成為繼聯友金屬之後，臺灣創新板市場的第二檔千金股，顯見創新板企業實力已深獲資本市場肯定。",,
2026/07/16 08:04,當下,,美PPI意外下滑緩解通膨與高利率擔憂，黃金周三跌幅收歛,美國6月份PPI數據意外下滑，有效緩解了投資人對於中東局勢可能引發通膨與持續高利率的擔憂。黃金周三跌幅因此收斂，現貨金價最終持平於每盎司4057.34美元。,,
2026/07/16 08:04,當下,三晃(1721): 0,三晃宣布更名為「國慶科技」，相關更名公告正式生效,三晃股份有限公司（1721）公告名稱更名為「國慶科技股份有限公司」，更名公告及相關過渡期間為115年07月01日至115年9月30日。,,
2026/07/16 08:04,當下,夠麻吉(8472): 0,夠麻吉正式更名為「納維康生技」，轉型公告期至9月底,夠麻吉（8472）公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，相關更名公告期間為115年6月29日至115年9月28日。,,
2026/07/16 08:04,當下,寶雅(5904): 3,寶雅股票面額「10元變1元」！流通股數增10倍、交易門檻大幅降低,寶雅（5904）公告股票面額變更，由原本的新台幣10元變更為1元，公告期間為115年7月2日至115年10月1日。面額變更後將使市場流通股數增加10倍，此舉有助於降低投資人的單股交易門檻，提高股票流動性。,,
2026/07/16 08:04,當下,,美股四大指數漲多跌少！資金輪動回蘋果等巨頭，美光與SpaceX概念走軟,受惠通膨降溫及第二季財報週強勢開局，美股四大指數呈現漲多跌少。然而市場資金出現輪動，資金從AI半導體股流回科技巨頭（如蘋果），造成美光股價走勢疲軟，SpaceX走勢亦受壓抑。,,
2026/07/16 08:04,當下,上緯投控(3708): 0,上緯投控簡化公司名稱，更名為「上緯國際控股」,上緯投控（3708）公告公司名稱正式由「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，公告期間為115年6月11日至115年9月10日。,,
2026/07/16 08:04,當下,緯軟(4953): 0,緯軟宣示新氣象！公司名稱正式更名為「緯致科技」,緯軟（4953）公告公司名稱正式由「緯創軟體股份有限公司」更名為「緯致科技股份有限公司」，更名公告期間自115年6月2日至115年9月1日止。,,
2026/07/16 08:04,當下,宏易(4530): 0,宏易宣布更名為「天意能創」，更名過渡期至10月初,宏易（4530）公告公司名稱由「宏易創新國際股份有限公司」正式更名為「天意能創股份有限公司」，更名公告期間為115年7月9日至115年10月8日。,,
,,,,,TRUE,JSON解析失敗
