發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 10:32,當下,"中環(2323): 2
上詮(3363): -1
順達(3211): -1","中環頻頻調節持股 處分上詮、順達合計獲利逾1,577萬元","貨幣與持股調節並行，中環公告最新證券處分狀況。自115年8月12日至8月26日期間，處分上詮510張，獲利約925萬元；另外在7月17日至8月26日期間，處分順達1,108張，處分利益約652萬元。兩檔標的處分合計為中環挹注約1,577萬元利潤。",,
2026/08/27 10:31,當下,聯電(2303): 1,證交所權證市場蓬勃 8/27迎222檔新權證掛牌並審核通過310檔新案,證交所持續推動衍生性金融商品發展，公告115年8月27日起將有222檔新認購（售）權證掛牌上市，標的包含聯電等個股。此外，證交所也於8月26日完成審核並通過高達310檔新權證的發行申請，相關標的涵蓋永光、希華、致茂、國巨、惠特、緯穎等多家上市企業，有望為市場注入新一波資金動能。,,
2026/08/27 10:30,當下,,Meta「AI取代人力」計畫急踩煞車 部分團隊原擬縮編最多60%,路透報導指出，Meta執行長佐克柏先前擬以AI大幅改造組織並精簡部分團隊高達60%人力的計畫已急踩煞車，顯示AI代理接替員工的進度放緩。,,
2026/08/27 10:30,展望,,輝達 GeForce Now 登陸 Steam Machine 雲端串流服務擴大版圖,輝達旗下雲端遊戲串流服務 NVIDIA GeForce Now 預計於今年底前正式登陸 Steam Machine 平台，擴大其雲端遊戲服務版圖。,,
2026/08/27 10:30,展望,,川普和平理事會官員批以色列襲擊 警告加薩停火失敗將走上「不歸路」,負責川普加薩停火計畫的官員批評以色列襲擊巴勒斯坦，並警告若未實施美方計畫，恐引發下一場戰爭且走上不歸路。,,
2026/08/27 10:30,展望,,"蘋果救折疊機市場 IDC估折疊iPhone上市首年出貨突破1,000萬部","研究機構IDC預估，蘋果備受期待的折疊iPhone將幫助折疊螢幕智慧手機市場擺脫下滑，並在上市首年實現超過1,000萬部的出貨量。",,
2026/08/27 10:26,展望,,AI供給疑慮與大選波動共舞 巴克萊示警股市宏觀風險正在積聚,巴克萊指出，雖然企業盈利目前對股市有所支撐，但市場正面臨AI引發的供給疑慮，以及美國大選前夕的波動風險，宏觀風險正陸續積聚。,,
2026/08/27 10:16,展望,,半導體企業回流資金助韓元走強，法巴看好韓短債市場同步受惠,法國巴黎銀行表示，半導體晶片企業資金回流不僅支撐韓國經濟並推動韓元走強，同時也看好韓國短債市場將同步受惠。,,
2026/08/27 10:15,當下,,防範沙德爾颱風 台電動員逾7千人全面戒備,因應沙德爾颱風接近台灣北部海面，台電已動員逾7千名人力及數千台車輛與機具，針對馬祖及易受災山區超前部署防颱搶修。,,
2026/08/27 10:14,展望,,淡馬錫旗下勝科印度再生能源子公司申請IPO，擬籌資近4億美元,勝科工業旗下印度再生能源子公司勝科綠色基礎設施已提交IPO申請，預計籌資近4億美元。,,
2026/08/27 10:14,當下,,輝達財報開獎！台股漲351點「PTFE雙雄」又漲停,受惠輝達財報喜訊，台股今日早盤開高震盪大漲351點，櫃買指數亦同步上揚。,,
2026/08/27 10:13,當下,全福生技(6885): 8,焦點股：全福眼科新藥BRM424二期初步數據優異，拚年底完成國際授權,全福生技(6885)旗下治療神經營養性角膜炎(NK)新藥BRM424在美國與巴西的二期臨床試驗中，初步結果顯示安全性極佳、角膜修復顯著且能恢復角膜神經敏感度，公司力拚年底前完成國際授權。,,
2026/08/27 10:13,當下,,一坪台北房＝2.1萬碗滷肉飯！2026「便當經濟」算給你看六都房價差距有多大,文章透過庶民飲食「滷肉飯」價格對比六都房價，具體呈現台北市等地區龐大的居住成本差距，使民眾對高房價更有實質概念。,,
2026/08/27 10:13,當下,鼎炫-KY(8499): 0,【公告】鼎炫-KY代子公司隆揚電子(昆山)股份有限公司公告董事會決議召開2026年第二次臨時股東大會相關事宜,鼎炫-KY代子公司隆揚電子(昆山)股份有限公司公告董事會決議召開2026年第二次臨時股東大會。,,
2026/08/27 10:13,當下,鼎炫-KY(8499): 1,【公告】鼎炫-KY代子公司蘇州德佑新材料科技有限公司公告子公司股權轉讓暨二期資產出售案,鼎炫-KY代子公司蘇州德佑新材料科技公告子公司股權轉讓暨二期資產出售案。,,
2026/08/27 10:13,當下,,涉嫌攻擊美基礎設施，美國查封中國駭客組織創建平台,美國司法部與聯邦調查局宣佈，經法院授權已查封由中國國家支持之駭客組織所創建的網路平台「QScan」和「QTRout」，該平台涉嫌被用於攻擊美國的基礎設施。,,
2026/08/27 10:12,當下,,美國通膨推升升息押注，東京匯市早盤美元指數觸及八天高點,美國最新通膨與經濟數據強化聯準會年底升息的預期，帶動美元指數於東京匯市早盤持續走強，一度觸及八天來的新高點。,,
2026/08/27 10:09,當下,,RTX 5070、Ryzen 9 9900X 電競主機 亞馬遜狂降300美元,電商巨擘亞馬遜針對搭載RTX 5070與Ryzen 9 9900X頂級規格的CyberPowerPC電競桌機推出限時促銷，大降300美元。,,
2026/08/27 10:09,展望,國巨(2327): 6,國巨被動元件訊號來了 MLCC又爆缺貨危機？瑞銀洩真相,台股大盤反彈但被動元件族群股價仍疲弱，國巨差點跌破500元大關。不過瑞銀最新報告指出積層陶瓷電容器（MLCC）分銷商庫存釋出正面訊號，市況有望迎來轉機。,,
2026/08/27 10:09,當下,,集中市場與店頭市場週三資券同步增加,"8月26日台灣集中市場融資餘額增加78.65億元，達5548.02億元；融券餘額增加6305張，達206,809張，呈現資券同增態勢。",,
2026/08/27 10:08,當下,,再融資與購屋貸款需求滑落，美國上週MBA抵押貸款申請指數下跌1%,美國最新一週MBA抵押貸款申請指數下跌1%，連續第二週下滑，主因再融資與購屋貸款需求雙雙滑落。,,
2026/08/27 10:08,展望,,蘋果新CEO上任首場發表會  新款iPhone於9/10亮相,蘋果公司預計將於台灣時間9月10日舉行新品發表會，外界預期將推出全新一代新款iPhone系列產品。,,
2026/08/27 10:07,當下,,"美稅局核准發放家庭補助 最高可領 8,231 美元所得稅抵免","美國國稅局（IRS）證實將向符合資格的家庭發放最高8,231美元的低收入所得稅抵免，旨在為特定家庭提供資金補助。",,
2026/08/27 10:07,當下,,Alienware QD-OLED 曲面電競螢幕特惠 降價 150 美元,戴爾（Dell）旗下高階電競 brand Alienware，於亞馬遜及戴爾官網針對其 34 吋 QD-OLED 曲面電競螢幕（型號 AW3425DW）推出降價 150 美元的超值特惠。,,
2026/08/27 10:06,當下,美時(1795): 8,美時高Rifaximin學名藥再突破，獲美上訴法院有利判決，近期拚最終核准,美時製藥(1795)旗下子公司在美國Rifaximin學名藥藥證申請訴訟中獲得上訴法院有利判決，攻美市場取得重大進展，近期將力拚取得最終核准。,,
2026/08/27 10:00,當下,,日本資金單週撤出海外資產2.85兆日圓，外資賣日股轉買日債,日本財務省數據顯示，截至8月21日當週，日本資金大舉撤出海外股債計2.85兆日圓以降低風險部位；外資亦對日股轉買為賣，並同步回補日債。,,
2026/08/27 10:00,當下,,在新生代勢力於亞洲崛起之際，Mitrade成為世界斯諾克巡迴賽官方交易合作夥伴,Mitrade正式成為世界斯諾克巡迴賽(WST)官方交易合作夥伴，看好亞太地區零售交易群體年輕化及交易參與度持續增長的趨勢。,,
2026/08/27 09:46,當下,,美國通膨高於預期，美股持平債券殖利率升，輝達財報受矚,美國最新通膨數據高於預期，美股週三表現持平，美債殖利率隨之攀升。目前市場焦點正密切關注即將公布的輝達（Nvidia）財報結果。,,
2026/08/27 09:45,當下,,安聯稱A股IPO暴漲源於低價發行，未見整體泡沫,安聯投資分析指出，中國A股新股掛牌後出現的巨大漲幅，主要是因為發行價格偏低所致，並非代表市場整體出現泡沫現象。,,
2026/08/27 09:44,當下,,智譜揭神秘Ox Alpha身分，GLM-5.3-Flash登AI使用榜首,中國AI業者智譜證實，近期以「Ox Alpha」代號登上多個AI平台使用排行榜榜首的神秘模型，實際上是旗下新模型GLM-5.3-Flash。,,
