發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 09:44,當下,,強勢美元壓抑黃金避險功能，金價單週跌逾1.4%引發多空論戰,近期黃金價格表現疲軟，單週累計跌幅逾1.4%。儘管中東地緣政治局勢緊張，但強勢美元壓抑避險資金流入，導致市場對黃金未來走勢看法兩極。,,
2026/07/20 09:44,當下,,AI投資熱潮降溫！費城半導體指數遁入熊市，美股三大指數全面挫收,美股全面收黑，那斯達克、標普500及道瓊工業指數均下跌。其中，費城半導體指數下跌1.63%，較歷史高點已累計下跌20%步入熊市，主因市場對AI投資熱潮暫時降溫。,,
2026/07/20 09:44,展望,,DeepSeek V4正式版最快週二亮相，推出Flash與Pro並首度採用峰谷分時計費,中國AI新創業者DeepSeek預計最快於週二發布V4正式版模型，包含V4 Flash與V4 Pro兩款，並將首度導入依使用時段的峰谷計費機制。,,
2026/07/20 09:44,當下,,稀宇科技WAIC展示M3旗艦模型，多模態新秀H3亮相預熱,中國AI獨角獸稀宇科技（MiniMax）於2026世界人工智能大會（WAIC）展示最新旗艦大模型「MiniMax M3」及多模態新產品H3，展現其在人工智慧領域的最新研發實力。,,
2026/07/20 09:44,當下,台積電(2330): 3,台股回撤達11%！阮慕驊透露連3日低吸台積電，強調分批佈局重要性,財經專家阮慕驊指出台股此波回撤已達11%，逼近近年最大回撤中位數20%，他透露自己已連續三日進場回補台積電，並強調手握資金、分批低吸與保持流動性的重要性。,,
2026/07/20 09:43,展望,,美股超級財報季本週登場，市場緊盯科技巨頭半導體拋售後的AI支出,美股迎來關鍵財報週，Alphabet、英特爾與特斯拉等科技巨頭將陸續公布財報，市場在經歷半導體拋售潮後，高度關注AI支出實質狀況及科技股前景。,,
2026/07/20 09:42,當下,,Alphabet旗艦AI模型Gemini 3.5 Pro因故延期，市場憂競爭落後股價急挫,Alphabet原定於六月發表的旗艦級AI模型Gemini 3.5 Pro傳出將延遲數月上市，引發市場擔憂其在AI競賽中競爭力落後，導致公司股價出現重挫。,,
2026/07/20 09:39,當下,,央企重手護盤！中國誠通、國新再砸逾600億人民幣增持央企及科技股,為穩定市場信心，中國國資委旗下的兩大國有資本營運平台「中國國新」與「中國誠通」宣布，將繼續大舉增持中央企業、科技企業股票及相關ETF，預估將投入超過600億人民幣的資金，為市場注入強心針。,,
2026/07/20 09:20,當下,,通膨預期干擾！油價上漲推升短天期殖利率，美債市場多空拉鋸,美國公債價格上週五呈現漲跌互見局勢。隨著國際油價上漲增添通膨隱憂，短天期美債遭到調節，導致2年期公債殖利率上揚3.58個基點。,,
2026/07/20 09:18,當下,,財報報喜也沒用！達文西手術量增速放緩，直覺手術遭獲利回吐重挫,醫療手術機器人龍頭直覺手術（Intuitive Surgical）公布第二季財報，營收與獲利表現皆優於市場預期。然而，因投資人高度擔憂美國市場達文西手術量增速出現放緩訊號，導致股價在上週五面臨劇烈拋售壓力。,,
2026/07/20 09:18,展望,台積電(2330): 8,搶占AI大趨勢！台積電財務長重申：加速美亞利桑那新廠產能建設,台積電財務長黃仁昭在接受美國媒體專訪時指出，台積電正全力加速美國亞利桑那州晶圓廠的產能建設，以因應未來幾年內由AI大趨勢所驅動的強勁半導體需求。,,
2026/07/20 09:17,當下,國泰金(2882): 1,國泰金7月庶民指標：景氣展望微降，但台股投資信心與風險偏好仍處歷史高檔,國泰金發布7月國民經濟信心調查，雖然景氣預期微幅降溫、消費意願稍降，但在景氣對策信號維持紅燈的支撐下，民眾對於股市的熱情依然高漲，風險偏好持續維持在歷史高位。,,
2026/07/20 09:16,當下,,週末避險買盤敲進，短線空頭回補助美元指數持穩,紐約匯市美元兌主要貨幣走勢持穩。由於臨近週末，交易員普遍削減短期的美元空頭部位進行鎖利，推升美元指數微漲至100.765水準。,,
2026/07/20 09:02,當下,,躲過科技股殺盤！蘋果洽談美司法部和解案逆勢漲，盤中一度超車輝達登市值王,在AI晶片與數據中心族群面臨廣泛修正之際，蘋果公司因正與美國司法部（DOJ）積極洽談反壟斷案和解，點燃市場避險情緒，帶動股價逆勢上揚0.14%，盤中更曾短暫超越輝達，重新奪回全球市值第一大寶座。,,
