發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 10:03,當下,,台股開盤重挫！加權指數大跌412點，失守關鍵水位,台北股市今早開盤面臨沉重賣壓，開盤即下跌412.26點，加權股價指數來到43221.93點，開盤成交金額為新台幣134.16億元，市場逢高調節壓力顯著。,,
2026/07/28 10:03,展望,,美白宮即將推出AI自願監管框架，擬要求OpenAI等龍頭提前提交模型評估,美國川普政府目前正著手敲定一套全新的AI自願監管框架。該框架擬要求包括OpenAI在內、開發最先進前沿模型的AI巨頭，在產品正式問世前，必須先將模型提供給聯邦政府，以進行安全及保密相關評估。,,
2026/07/28 10:02,當下,,A股約20家企業掀回購浪潮！規模突破45億人民幣，工業富聯擬砸20億居冠,中國A股上市公司正掀起密集的股份回購與增持潮，目前約有20家公司相繼公告回購方案，累計金額上限逾45億元人民幣。其中以工業富聯計劃回購20億元人民幣的規模居於首位。,,
2026/07/28 10:02,展望,,法巴銀行分析：中國國產DUV光刻機突破，對ASML短期衝擊仍屬有限,法國巴黎銀行最新觀點指出，雖然中國積極發展本土半導體設備，但短期內中國製浸沒式深紫外（DUV）光刻機對全球半導體設備巨頭艾司摩爾（ASML）的競爭風險與實質衝擊仍然相當有限。,,
2026/07/28 10:00,展望,,摩根士丹利看好美企導入AI效益，預期將顯著推升利潤前景,摩根士丹利策略分析團隊表示，成功整合AI核心技術能力的美國企業，正展現出更具競爭力的強勁利潤率前景，並持續看好其未來長期的獲利表現。,,
2026/07/28 10:00,當下,,Wacom Yuify與ibisPaint攜手合作，以數位指紋保護創作者著作權,Wacom宣布旗下的數位藝術著作權保護與驗證平台「Wacom Yuify」自即日起正式導入知名繪圖軟體 ibisPaint，建立安全驗證機制，協助創作者妥善維護其數位藝術作品的著作權益。,,
2026/07/28 09:58,當下,,記憶體晶片龍頭長鑫科技掛牌首日登頂A股市值天王，外資與本土券商看法兩極,中國記憶體晶片大廠長鑫科技於科創板上市首日表現驚豔，盤中市值一度飆漲至3.66兆元人民幣，傲視A股。然而市場對其後市看法分歧，野村證券樂觀表示未來有望達成兆美元市值，而東北證券對其高估值則持偏保守態度。,,
2026/07/28 09:50,當下,,美中AI角力升溫！中國反制美國AI霸權 凸顯台灣半導體核心地位,美中因AI技術與制裁問題關係持續緊張，中國指責美國實施AI霸權並威脅採取反制措施。在此波科技戰角力中，再次突顯出台灣在關鍵半導體供應鏈中所扮演的核心戰略地位。,,
2026/07/28 09:50,展望,,輝達轉型AI基礎建設金主！傳豪擲2500億美元助OpenAI融資並採購晶片,市場傳出輝達（NVIDIA）正與OpenAI洽談高達2500億美元的融資方案，並考慮支援3500億美元的晶片採購。這顯示輝達正從單純的硬體晶片供應商，轉型為AI基礎建設的資金與資源提供者，打造全新競爭護城河。,,
2026/07/28 09:49,展望,,花旗交易員押注 聯準會本週將維持利率不變,儘管部分市場預期仍有超過三分之一的機率會升息一碼，花旗集團交易員目前的普遍押注仍傾向聯準會本週將維持現行利率不變。,,
2026/07/28 09:48,當下,"福壽(1219): -7
泰山(1218): -7
福懋油(1225): -7",毒油食安風暴狂燒！中聯油脂致癌物超標 謝金河揭三大廠敗因,中聯油脂致癌物「苯駢芘」超標案持續延燒，風暴波及福壽、泰山及福懋油三大油脂業者，引發全台食安恐慌。財經專家謝金河發文痛批，並分析三大廠在此次風暴中的敗因。,,
2026/07/28 09:48,當下,宏和(1446): 0,【公告】宏和預計8月5日召開董事會 審議Q2財務報告,宏和(1446)公告將於115年8月5日召開董事會，會議主要預計審議115年第二季之財務報告。,,
2026/07/28 09:47,當下,,美半導體股走弱拖累亞股！日韓股市開盤雙雙重挫,美股半導體板塊走勢疲軟，拖累費城半導體指數與那斯達克指數收黑。此波跌勢進一步蔓延至亞洲市場，導致今日日、韓股市開盤皆出現重挫表現。,,
2026/07/28 09:45,當下,,中概股強勁反彈！那指金龍指數大漲2.51%逼近50日線,中概股於週一全面走強，那斯達克金龍中國指數反彈大漲2.51%至6257.87點，逐步逼近50日線。其中中概互聯網ETF（KWEB）上漲2.7%，小米ADR表現尤為強勁，飆漲近9%。,,
2026/07/28 09:43,當下,,中東局勢動盪衝擊消費！LVMH第二季皮具銷售僅增1%遜於預期,全球最大奢侈品集團LVMH公布第二季營收達195.2億歐元，有機增長3%。然而，核心的時裝及皮具部門營收僅增長1%，低於市場預期，反映出中東局勢動盪對富裕客群消費意願的抑制。,,
2026/07/28 09:42,當下,,受惠美退還關稅及Q2超預期獲利 飛利浦週一股價收高1.60%,荷蘭醫療科技巨頭飛利浦（Philips）公布第二季財報，經調整EBITA達7.17億歐元，利潤率升至16.4%，表現均優於市場預期，加上受惠美國退還關稅利多，帶動其週一股價收高1.60%。,,
