發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 10:28,當下,,日本5月經濟復甦步履蹣跚！工業生產年減1.7%遠遜預期，求才求職比同步下滑,最新日本5月經濟指標顯示復甦力道疲弱。5月工業生產年減1.7%，遠遜於市場預期的年增1.3%及前值的2.0%；同時，雖失業率維持在2.5%符合預期，但求才求職比下滑至1.17，反映勞動市場需求放緩，整體製造業動能偏弱。,,
2026/06/30 10:28,展望,,美股牛市危急？道瓊與那指分歧呈罕見警訊，歷史數據示警67%機率墜熊市,外媒警示，美股近期出現道瓊工業指數與那斯達克指數走勢分歧的罕見異象。根據歷史數據統計，此類分歧現象發生後有高達67%的機率引導美股墜入熊市，市場修正風險儲蓄提升。,,
2026/06/30 10:28,展望,,小摩警告：美10年期國債殖利率遭低估，就業數據恐再燃聯準會升息預期,摩根大通策略分析師指出，當前美國10年期國債殖利率明顯偏低，市場可能過於樂觀。即將公佈的6月就業數據若表現強勁，恐會重新點燃市場對於聯準會進一步升息的預期。,,
2026/06/30 10:27,當下,,獲利者不到1%！房價高企與財務焦慮，驅使Z世代將高風險投資視為翻身解藥,面對房價高漲與長期財務焦慮，許多年輕的Z世代投資人將高風險投機當作財務翻身的解藥，轉向迷因股、高槓桿當沖及加密貨幣等高波動資產，然而數據顯示僅有不到1%的散戶能從中獲利。,,
2026/06/30 10:24,當下,,升息預期蓋過地緣政治！聯準會緊縮態勢強勁，黃金白銀價格雙雙走軟,儘管當前中東地緣政治局勢緊張，但因市場對聯準會將長期維持緊縮貨幣政策的預期持續升溫，壓制了貴金屬的避險光芒，導致黃金與白銀價格週一聯袂下跌。,,
2026/06/30 10:18,展望,,科技型基金熱潮湧現 專家：挑選應著重投資方向而非僅看績效,AI浪潮推升半導體、資料中心與硬體需求，使科技型股票基金成為市場熱門選擇。專家提醒，各基金投資策略與重點區域不同（如全球供應鏈、亞洲科技龍頭或美股AI硬體），投資人布局前應深入理解其投資方向。,,
2026/06/30 10:16,當下,,美元早盤反彈壓制日圓 日圓貶破162大關創40年新低,東京匯市美元指數早盤回升，引發日圓持續走弱。日圓兌美元匯率貶破162整數關口，最低觸及162.40，再度刷新40年來的新低紀錄。,,
2026/06/30 10:13,展望,,防範科技外流！日本擬推日版CFIUS 阻絕商業間諜與先進晶片走私,為應對中國間諜竊取工業機密，並防堵先進AI晶片轉運走私等經濟安全漏洞，日本政府計畫推動日版CFIUS監管機制，著手強化國家經濟安全防線。,,
2026/06/30 10:13,當下,台康生技(6589): 8,台康生技乳癌相似藥EG1206A 攜手日本製藥大廠搶攻逾13億元商機,台康生技(6589)宣布旗下用於治療HER2陽性乳癌的生物相似藥EG1206A，已與日本製藥公司正式簽署授權與商業化協議，此項合作的潛在商業價值預估超過新台幣13億元。,,
2026/06/30 10:13,當下,,獲利了結賣壓沉重 韓股KOSPI早盤開高遭遇亂流收跌2%,受累於漲多獲利了結壓力，韓國股市週二早盤開高走低，盤中跌幅迅速擴大至2%。儘管美股前一日反彈，但韓股買盤追價意願低迷，走勢疲軟。,,
2026/06/30 10:13,當下,台積電(2330): 9,台積電狂飆105元領軍 台股早盤暴漲1358點重登46000關卡,台股30日早盤多頭氣勢如虹，指數跳空開高、大漲1358點，順利收復46000點大關。權王台積電跳空大漲105元成為大盤中流砥柱，並同步帶動櫃買市場勁揚，部分載板個股開盤即鎖住漲停。,,
