發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/31 10:19,展望,,PTFE無布版好香但很軟？ 專家揭良率疑慮下的「修復黑馬」,PTFE具備優異的低介電特性，成為高階CCL材料新焦點，其無布版技術雖為未來趨勢，但目前面臨基板過軟、加工難度高及良率等量產挑戰。,,
2026/08/31 10:17,當下,台積電(2330): -6,華許一放鷹！台積電挫 40 元失守月線...散戶能進場嗎？分析師：等收復再說,"受聯準會主席鷹派言論衝擊，美股下跌且台積電ADR重挫，導致台積電現股開低重挫40元至2,380元，失守月線支撐。分析師指出短線追價動能轉向保守，建議待股價收復月線後再行考慮進場。",,
2026/08/31 10:11,當下,"欣興(3037): -10
台積電(2330): -8
聯發科(2454): -6
台達電(2308): -3",美伊突發交火、升息利空夾擊！亞股重挫台股暴跌逾740點，欣興慘摔跌停,中東局勢急遽惡化，美國再度發動空襲、伊朗隨即報復襲擊約旦美軍基地，導致油價攀升。加上聯準會釋出鷹派訊號，使市場9月升息預期增溫。在利空重擊、美債殖利率飆升下，科技股深陷壓力，日韓與台灣亞股週一開盤慘跌。台股早盤崩跌逾740點，台積電重挫45元，權值股慘成提款機，欣興則重摔至跌停板。,,
2026/08/31 10:09,展望,,全球市場9月六大風險齊發！聯準會決策、法英財政及AI估值成關鍵,全球金融市場在9月將面臨高度密集的六大風險考驗，包含美伊局勢等地緣政治變數、Fed與日本央行的最新利率決策、法英兩國面臨的財政壓力，以及AI泡沫與估值、Anthropic IPO等焦點，投資人宜審慎因應。,,
2026/08/31 10:08,展望,聚恆-創(4582): 7,聚恆-創承攬帛琉270萬美元光儲整合案，營收預計Q4認列挹注營運,太陽能系統整合大廠聚恆-創成功奪下外交部於帛琉之270萬美元光儲整合專案，海外布局再傳捷報。該大單營收預計在第四季開始認列，預期將為公司年終營運帶來顯著成長動力。,,
2026/08/31 10:07,展望,,克服AI落差關鍵在決心！日本IBM：企業應徹底重新設計業務流程,日本IBM解析企業導入AI的痛點指出，若要真正釋放AI的轉型潛力，關鍵並非只是單純引入新軟體與技術，而是需要企業管理者下定決心重新設計與調整業務流程，才能有效跨越「AI落差」。,,
2026/08/31 10:06,當下,,Google Maps惹議，安大略湖被標注為「美國湖」,美國總統川普在社群平台分享了一張爭議地圖，圖像顯示美加邊界的重要地標安大略湖在Google Maps上被直接標注為「美國湖」，引發地緣輿論關注。,,
2026/08/31 10:06,當下,,遭罷黜領導人馬杜洛獄中發文，堅稱委內瑞拉將再度崛起,已被罷黜的委內瑞拉領導人馬杜洛從拘留中心向社群媒體發文，透露自己目前被關押的現狀與照片，並對外高調宣示自我立場堅定，深信國家必能再度崛起。,,
2026/08/31 10:05,當下,,比亞迪上半年營收微減，成本控管見效毛利率逆勢攀升,"中國新能源車龍頭比亞迪公布2026年上半年業績，營收降至約人民幣3,448.15億元，年減7.13%，淨利也下滑近兩成。不過受惠於高效的供應鏈優勢，整體毛利率不降反升，達到18.85%的水準。",,
2026/08/31 10:05,展望,,印度傳考慮降手機稅至5%，全力提振科技內需市場,市場傳出印度政府正評估將手機的商品及服務稅（GST）從高位大幅調調降至5%，此降稅計畫旨在調降手機售價，刺激當地的電子與智慧型手機內需買氣。,,
