發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/14 09:34,展望,,中國發布2030數位鄉村計畫，低軌衛星、北斗導航及低空經濟成建設重點,中國政府多部門聯合發布數位鄉村行動計畫，規劃於2030年前全面升級與完善鄉村新型信息基礎設施，並將積極探索與利用低軌衛星網路克服偏遠地區的網路通訊漏洞。,,
2026/09/14 09:34,展望,大立光(3008): -8,外資連開兩槍！繼瑞銀之後 摩根士丹利亦跟進降評光學龍頭大立光,光學指標股大立光再遭外資降評，摩根士丹利證券日前貼緊瑞銀證券腳步，調降大立光投資評等與未來展望，反映出外資法人對於整體高階光學鏡頭市場需求轉趨保守。,,
2026/09/14 09:34,當下,,引資政策展成效！印度外匯存底衝高至7857億美元，連續十週向上攀升,"根據印度央行最新公布數據，印度外匯存底不僅單週大增近450億美元，累計總額更衝上7,857億美元的歷史新高紀錄，呈連十週揚升，突顯該國近期大力招商引資的政策成效卓著。",,
2026/09/14 09:34,展望,,AI巨頭破天荒聯手？Anthropic、OpenAI、Google傳協商共組AI產業標準機構,外媒《The Information》披露，人工智慧三巨頭Anthropic、OpenAI與Google正進行深入協商，考量共同成立一個全新AI產業標準機構，旨在制定產業通用的安全性與發展合規標準。,,
2026/09/14 09:34,當下,,標普500八月逆風衝新高，科技板塊成最強主升段動能,美股8月份雖遭受地緣政治、通膨數據彈升及美債殖利率狂飆等壓力，但標普500與道瓊工業指數展現極佳抗震力，雙雙登頂新高，尤其由科技股扮演主力，標普500科技指數單月強漲逾6%。,,
2026/09/14 09:32,展望,,首爾啟動豪砸86兆韓元「G3計畫」，盼2030年晉升全球前三大城市,首爾市政府宣布啟動規模高達86.1兆韓元的「G3首爾」建設計畫，包含100項核心城市改造工程，力圖在2030年前將首爾在全球主要城市的排名由現行的第六位拉抬至前三名。,,
2026/09/14 09:29,展望,無,Anthropic IPO未登場、華爾街先搶財管大餅，高盛美銀競逐員工新富,華爾街大型銀行如高盛、美國銀行等，正提前競逐AI新創公司Anthropic在首次公開募股(IPO)後，員工可能產生的龐大財富管理商機，並已應要求提交財富管理方案。,,
2026/09/14 09:28,當下,加權指數(Y9999): -3,油價推升通膨疑慮，美國股票基金單週撤資322.7億美元創九個月最大,受油價攀升引發的通膨疑慮影響，美國股票基金在截至9月9日的一週內遭遇大規模資金流出，淨賣出額達322.7億美元，創下2025年12月中旬以來最大單週撤資紀錄。,,
2026/09/14 09:28,展望,"台積電(2330): 5
健策(3653): 4
祥碩(5269): 4",AMD上週五漲2.49%，CFO看CPU下半年營收年增逾80%、AI需求延續至明年,超微（AMD）財務長釋出偏多展望，預期下半年CPU營收將年增逾80%，且人工智慧（AI）強勁需求將一路延續至明年，帶動上週五股價上漲2.49%。,,
2026/09/14 09:27,展望,加權指數(Y9999): -2,【盤前焦點】台股估震盪 關注中東變數、AI發展及美利率決策,美股反彈但中東局勢加劇及美期指走跌，加上市場持續關注美利率決策與人工智慧發展，法人預期台股短期將呈現震盪整理格局。,,
2026/09/14 09:26,展望,"緯穎(6669): 3
廣達(2382): 2",微軟上週五股漲0.65%，高盛看好AI產能加速變現、維持買進評級,微軟因高盛看好其AI產能加速變現並維持買進評級，股價上週五上漲0.65%收在495.63美元，後市營運與變現能力獲外資大力肯定。,,
2026/09/14 09:26,展望,無,奧特曼證實 2026 年不上市 OpenAI 優先考量 AI 發展風險,OpenAI 執行長奧特曼明確表示，因優先考量 AI 發展風險與安全，公司在 2026 年將不會進行首次公開發行（IPO）上市。,,
2026/09/14 09:24,當下,"華通(2313): 3
昇達科(3491): 3",馬斯克旗下兩企業上週五齊紅，SpaceX漲逾2%、AI算力與衛星運算成焦點,全球首富馬斯克旗下的SpaceX與特斯拉於上週五雙雙收紅，其中SpaceX上漲2.04%至151.21美元，使市場焦點再度集中於AI算力與衛星運算領域。,,
2026/09/14 09:24,當下,無,「NAZA」獲獎 以色列部長怒控導演叛國欲撤銷國籍,以色列文化部長佐哈爾指控執導加薩紀錄片的以色列導演叛國，並要求撤銷其國籍。,,
2026/09/14 09:23,當下,台積電(2330): 2,英特爾股價上週五急漲2.61%，週線勁揚7.45%創五週最大,英特爾上週五股價上漲2.61%，收在102.94美元，週線累計急漲7.45%，創下約五週以來最大單週漲幅。,,
2026/09/14 09:21,當下,無,任正非一家十多人集體失聯？敏感時間點曝,網路流傳中國科技巨擘華為創辦人任正非及其家人（包括孟晚舟、姚安娜等）集體失聯，甚至疑似已離開中國。由於正值中國出境入境法規模糊敏感時期，此傳聞引發市場高度關注。,,
2026/09/14 09:15,展望,"輝達(NVDA): 8
台積電(2330): 6",華爾街新一週前瞻：輝達 AI 需求維持強勁，市場聚焦聯準會通膨與美債動向,美股本週開盤，市場正權衡企業強勁財報與通膨、公債殖利率及地緣政治等隱憂，而輝達的 AI 需求依然強勁，成為市場關注的重要焦點。,,
2026/09/14 09:15,展望,台塑化(6505): 5,雪佛龍示警：原油儲備緩衝已近耗盡，中東地緣政治恐推升油價上行風險,雪佛龍執行長警告，全球釋放戰備儲油等原油儲備緩衝已接近耗盡，加上中東地緣政治風險不減，未來原油供應風險仍偏向上行。,,
2026/09/14 09:14,當下,"創意(3443): 4
智原(3035): 4",AI 搜尋巨頭 Perplexity 部署 OpenAI GPT-6 Astra 模型，實行自主管理生產系統,美國 AI 搜尋引擎公司 Perplexity 宣布將 OpenAI 開發的 GPT-6 Astra 模型導入其端到端生產系統管理，可大幅提升系統的自主管理能力。,,
2026/09/14 09:13,展望,"特斯拉(TSLA): 5
蘋果(AAPL): 5
輝達(NVDA): 5",Kalshi 擬推美首批個股永續期貨，鎖定特斯拉、蘋果與輝達熱門科技股,預測市場平台 Kalshi 正向美國監管機構申請批准，計劃推出首批與特斯拉、蘋果、輝達等美國大型科技股掛鉤的永續期貨交易，提供市場新型態交易工具。,,
2026/09/14 09:12,當下,"廣達(2382): 8
緯穎(6669): 8
技嘉(2376): 7",甲骨文 950 億美元 AI 資本支出引爆行情！戴爾與慧與科技上週五齊飈 12%,甲骨文（Oracle）擴大人工智慧（AI）基礎設施投資，計劃投入高達 950 億美元的資本支出。此舉直接點火伺服器供應鏈，刺激伺服器大商戴爾科技（Dell）與慧與科技（HPE）上週五股價同步狂飆 12%。,,
2026/09/14 09:12,當下,,道瓊歐洲 600 指數上週五反彈 0.49%，惟受前段跌勢拖累週線寫兩個月最差,歐洲股市上週五普遍迎來反彈，道瓊歐洲 600 指數收漲 0.49% 終止連三跌，然而受到先前跌勢拖累，單週週線仍挫 1.66%，創下近兩個月來最差單週表現。,,
