發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/10 11:31,展望,,AvionTEq宣布加強對中國市場的投入，並將參展2026年MRO亞太展,AvionTEq宣布將擴大對中國及亞太地區航空客戶的服務與支援，並將首度參加於新加坡舉辦的2026年MRO亞太展，積極開拓亞太地區市場。,,
2026/09/10 11:30,當下,,蘋果秋季發表會推首款摺疊機Duo與iPhone 18 Pro！主打AI與可變光圈 售價調漲引熱議,"蘋果於秋季發表會推出首款摺疊手機 iPhone Duo，最高售價高達 118,900 元引發網路熱烈討論；同時發表的旗艦機 iPhone 18 Pro 系列則主打全新搭載的可變光圈、AI 功能與續航升級，顯著提升影像掌控力。儘管台灣售價調漲新台幣 5000 元起，3C 達人指出主因在於零組件與記憶體成本上升，漲幅仍在合理且可接受的範圍內。",,
2026/09/10 11:30,展望,,領頭羊AI帶頭衝，統一投信看好台股Q4三「揚」開泰,統一投信看好台股第四季表現，指出美國ISM新訂單指數高於存貨指數，對台灣供應鏈是一大正面指標，預期AI將持續引領台股行情。,,
2026/09/10 11:30,展望,,台北市長選戰升溫 蔣萬安拚連任與沈伯洋新願景交鋒,隨著2026年底九合一選舉臨近，台北市長選戰升溫。現任市長蔣萬安主打任內市政政績爭取連任；民進黨參選人沈伯洋則提出「台北順起來」新願景，透過形象轉型與空陸戰結合爭取突圍。,,
2026/09/10 11:22,展望,,川普祭大選震撼彈！承諾共和黨若期中選舉勝出 將向每位美成年人發5千美元,"美國總統川普為爭取選民支持，拋出驚人承諾。他表示若共和黨在即將到來的11月期中選舉中獲得勝利，將計劃向每一位美國成年公民發放高達5,000美元的現金融資紅利。",,
2026/09/10 11:21,展望,,AI安全性亮紅燈？Anthropic高級研究員警告：10年內人類面臨逾1成滅絕風險,人工智慧巨頭Anthropic的高級研究員近日發出嚴厲警告，指出在未來10年內，AI技術失控進而導致人類面臨滅絕危機的機率已超過10%，此觀點在國際科技圈引發廣泛論戰。,,
2026/09/10 11:19,當下,,美元走軟疊加美通膨觀望潮 亞洲黃金現貨盤中微揚0.27%,受美元走勢轉趨疲軟影響，同時全球投資人正屏息等待美國即將公布的通膨關鍵數據，以研判聯準會利率政策方向。在避險與多頭情緒催化下，亞洲黃金現貨盤中上漲0.27%。,,
2026/09/10 11:16,展望,緯創(3231): 3,緯創強攻AI砸70億銀彈擴增美越產能 8月營收創高股價現利多不漲,為因應快速成長的AI伺服器強勁需求，代工大廠緯創董事會近期拍板，合計將投資超過2.24億美元（約新台幣70億元）擴建美國及越南等海外生產基地。然而，即便8月業績成績單亮麗並創下新高，股價卻因市場面觀望而陷入利多不漲窘境。,,
2026/09/10 11:09,展望,,迎戰AI爆發期！曝光機龍頭ASML砸重金擴建荷蘭35公頃新園區,面對全球AI浪潮推升的晶片製造設備需求，荷蘭半導體設備權威大廠艾司摩爾（ASML）正式宣布動工，規劃興建佔地高達35公頃的全新大型生產基地，以拉升關鍵曝光機產能。,,
2026/09/10 11:08,當下,楠梓電(2316): 7,楠梓電獲利多！外資Palliser加碼持股跨5% 旗下滬士電11.3%股權成金雞母,PCB廠楠梓電近期獲外商資本巨頭Palliser強勢敲進，持股比例一舉突破5%门槛。業者分析，楠梓電持有中國滬士電多達11.3%的關鍵股權，將是公司潛在投資價值的關鍵來源。,,
2026/09/10 11:08,展望,,美加貿易衝突白熱化！川普出狠招 宣布9月底禁加拿大乳品酒類進口,為反擊來自加拿大的關稅報復，美國川普政府宣布自2026年9月底起，禁止加拿大進口之部分乳製品、酒類及摩托車，預料美加貿易大戰將進一步升溫，龐巴迪也將面臨進入市場障礙。,,
2026/09/10 11:07,當下,,中國科技大廠迎AI熱潮狂吸金！今年大舉籌資410億美元創2020年來新高,中國科技企業為填補研發AI所需的龐大資金黑洞，今年紛紛加速股權融資，統計至目前已增發募得逾410億美元，寫下四年來最高水準。然而此舉也引發了市場對股權稀釋及籌碼過剩的疑慮。,,
2026/09/10 11:06,當下,,重購土增稅退稅換屋族必看！5年列管期間若遷出戶籍 恐遭追回數十萬稅款,新北市政府稅捐稽徵處提醒換屋民眾，經核准退還土地增值稅後，依法設有5年的追蹤列管期。期間內若將戶籍遷出，即使僅是一時戶籍騰空，仍會被視為不符自住房屋規定，已被退還的數十萬元稅款將被依法追繳。,,
2026/09/10 11:06,當下,,蘋果iPhone Duo各國售價大PK！美國購買最划算 價差最高省近2萬元,"2026年蘋果秋季發布全新概念旗艦手機iPhone Duo，首波定價引發討論。雖然台灣售價自7萬4,900元起跳，但對比美、中、日、韓等市場，以美國地區的銷售價格最為優惠，最多甚至能與台灣版本價差高達近新台幣2萬元。",,
2026/09/10 11:02,當下,ABC-KY(6598): 8,【公告】ABC-KY 2026年8月合併營收6094.1萬元 年增64%,"ABC-KY(6598)公告2026年8月合併營收為6,094.1萬元，較去年同期的3,716萬元大幅成長64%。",,
2026/09/10 11:01,展望,,最差時機已過！高盛轉多點火 美股記憶體族群普漲  SK海力士ADR創新高,高盛對記憶體晶片產業看法轉趨樂觀，激勵美股記憶體族群集體上攻，SK海力士美股收盤大漲7%並創下歷史新高，顯示市場預期記憶體產業最壞情況已過。,,
2026/09/10 11:01,當下,,新北市百萬宅新案持續推出　品牌、地段為關鍵,新北市單價百萬的高價住宅新案持續推出，品牌實力與優越地段成為吸引買方的關鍵因素。,,
2026/09/10 11:00,當下,,蘋果摺疊機iPhone Duo值得買？3C記者超心動 因1致命傷忍痛放棄,蘋果發表首款摺疊手機iPhone Duo，高昂的手機售價（台灣定價7萬4900元起）引發市場高度熱議，並令消費者因預算等致命傷而卻步。,,
2026/09/10 10:59,展望,,ING銀行估中美利差倒掛若繼續擴大，或吸引部分人民幣空頭,ING銀行指出中美10年期國債利差倒掛創紀錄，但受惠於升值預期與出口結匯，預計人民幣兌美元在未來12個月內仍將維持升值趨勢。,,
2026/09/10 10:59,展望,,二讀通過 北市「普發 2 萬」有望？ 財政局回應了,台北市議會二讀通過議員提案的「普發市民2萬元」案，後續將送台北市政府研議。然而，財政局先前已表示二讀通過並不代表市民確定能領到該筆款項。,,
2026/09/10 10:59,展望,,Anthropic研究員離職開砲：AI恐在2030年前害死所有人,Anthropic一名AI研究員宣布離職，並指責公司與OpenAI不顧安全風險盲目追求AI研發，警告該技術可能在2030年前對人類生存構成嚴重威脅。,,
2026/09/10 10:58,當下,,影／菲國渡輪熊熊燃燒釀傷亡　87人仍失聯,菲律賓一艘載有134人的客輪於巴拉望省附近海域發生嚴重火災，整艘船陷入火海，目前已造成5人死亡、42人受傷，另有87人仍處於失聯狀態。,,
2026/09/10 10:58,當下,,中東緊張局勢與中國經濟逆風夾擊 香港恒生指數小幅震盪收盤,香港股市呈現震盪走勢，恒生指數最終變化不大。反映出全球投資人在中東地緣政治不確定性與中國經濟逆風的夾擊下，對中國資產配置持觀望與複雜的態度。,,
2026/09/10 10:57,當下,"福壽(1219): -2
泰山(1218): -3",福壽發聲明反擊！強調泰山掩飾己過並控中聯失管，目前全力降低事件影響,福壽針對與泰山間的爭議發表聲明反擊，強調泰山將自身定位為受害者與事實不符，並指控泰山掩飾自身過錯且中聯失管，目前正全力降低事件影響。,,
2026/09/10 10:52,當下,樂揚(2599): -8,樂揚8月合併營收僅50.7萬元 年減達85.22%,樂揚(2599)公布2026年8月合併營收為50.7萬元，與去年同期的343萬元相比，大幅衰退85.22%。,,
2026/09/10 10:52,展望,,LME新版鋼鐵期貨10月27日開跑 採上海熱軋卷板合約價結算,倫敦金屬交易所（LME）宣布將自10月27日起開始交易新版鋼鐵期貨合約。該合約將採用上海期貨交易所的熱軋卷板合約結算價作為標準，並進行現金結算。,,
